FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,790648,18337,39382,14025
2,731545,100007,2005,5210,471
4,7278717,1086329,17505,29552,19812
5,3017804,490506,7257,16499,7630
6,39512223,4471167,37652,72520,68122
8,5758736,665469,12004,20016,7503
9,3565287,389177,3389,6196,8593
10,973764,131848,3156,4515,1942
11,705749,60772,1209,2228,1174
12,21477737,3546292,29115,99562,53124
13,10617423,1213586,22481,56596,25620
15,1415872,78404,2493,6462,757
16,1787065,252375,10054,11459,2790
17,12671821,1618800,20043,39874,27529
18,6732219,957903,19662,40051,15474
19,3155070,440680,12163,8404,6483
20,2913314,406453,7084,12908,6024
21,4467673,680454,22223,41809,8579
22,4648794,737582,11945,15674,13796
23,1344212,87192,3282,3107,1014
24,6045680,528764,8528,8679,10324
25,6892503,754020,10874,16875,18555
26,9986857,1141370,23524,24237,22244
27,5639632,699966,15896,18356,8098
28,2976149,484675,8575,13501,9480
29,6137428,814180,12427,18077,11332
30,1068778,147287,5948,6688,1973
31,1934408,262475,2276,6503,2405
32,3080156,418477,6160,11617,7045
33,1359711,117703,2023,3819,1475
34,8882190,1148358,13507,22563,26606
35,2096829,250774,4545,7009,4764
36,19453561,2384687,26087,37725,55280
36,19453561,2384687,26087,37725,55280
37,10488084,1382241,35923,70757,16235
38,762062,129472,3454,3180,1604
39,11689100,1393696,41592,70250,21820
40,3956971,598072,13380,18635,8715
41,4217737,324572,11411,19659,3709
42,12801989,1415049,32116,32267,29151
44,1059361,170700,1350,2825,2823
45,5148714,850188,19928,37195,12213
46,884659,141745,2885,2701,2108
47,6829174,1217394,26705,88930,14952
48,28995881,4008025,82917,148415,62958
49,3205958,503874,9496,16037,2892
50,623989,33231,1467,1251,310
51,8535519,857852,21712,27828,12592
53,7614893,649284,20793,34421,7528
54,1792147,235965,16526,18274,3568
55,5822434,800507,28655,14674,8813
56,578759,88935,4977,5257,955
1001,55869,9691,164,442,137
1003,223234,36278,464,1432,495
1005,24686,3474,71,187,70
1007,22394,4102,123,279,81
1009,57826,9735,254,483,157
1011,10101,1495,22,52,43
1013,19448,3184,65,171,90
1015,113605,21297,917,1163,410
1017,33254,5425,144,285,134
1019,26196,2908,88,209,55
1021,44428,6395,126,360,144
1023,12589,734,8,25,27
1025,23622,4640,102,171,79
1027,13235,2292,61,142,65
1029,14910,2367,256,118,51
1031,52342,8934,253,353,175
1033,55241,8545,179,359,184
1035,12067,1820,41,126,46
1037,10663,1708,60,126,35
1039,37049,6466,102,316,167
1041,13772,2387,55,128,70
1043,83768,14659,496,937,258
1045,49172,8631,312,421,173
1047,37196,4713,71,172,189
1049,71513,12214,280,521,237
1051,81209,14507,443,634,264
1053,36633,6599,102,422,121
1055,102268,19341,658,803,462
1057,16302,2803,67,144,73
1059,31362,5805,138,257,101
1061,26271,4433,154,287,117
1063,8111,1214,19,29,43
1065,14651,2930,61,95,85
1067,17205,3026,65,170,58
1069,105882,16862,588,787,386
1071,51626,9400,246,457,158
1073,658573,111743,1906,4633,1765
1075,13805,2004,115,96,43
1077,92729,13557,351,612,281
1079,32924,4124,55,168,108
1081,164542,22712,658,991,220
1083,98915,14609,381,883,188
1085,9726,1708,14,51,58
1087,18068,2206,51,103,58
1089,372909,50032,1280,2646,633
1091,18863,3264,45,120,85
1093,29709,4818,163,279,120
1095,96774,17716,367,900,274
1097,413210,70902,767,4387,1237
1099,20733,3202,71,205,53
1101,226486,33229,527,1268,678
1103,119679,19852,413,1138,335
1105,8923,1365,15,52,37
1107,19930,3064,69,103,74
1109,33114,4632,103,275,97
1111,22722,3066,92,265,56
1113,57961,6087,139,261,55
1115,89512,15479,409,1064,305
1117,217702,36350,958,1778,315
1119,12427,1247,11,30,36
1121,79978,13015,504,929,236
1123,40367,6688,253,448,181
1125,209355,34034,847,1592,548
1127,63521,10604,296,628,330
1129,16326,2455,12,59,48
1131,10373,1597,48,62,36
1133,23629,4273,162,293,95
2013,3337,105,0,6,0
2016,5634,291,11,6,1
2020,288000,43521,749,2176,238
2050,18386,4923,100,191,23
