FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,186437,11909,6716,2892
2,731545,14798,2366,1452,70
4,7278717,240122,7185,4800,5891
5,3017804,107679,7238,6096,1857
6,39512223,904198,30121,23945,17400
8,5758736,97300,10926,5500,2082
9,3565287,68637,4182,2456,4595
10,973764,24249,924,928,686
11,705749,16906,461,416,644
12,21477737,776215,25476,18233,16709
13,10617423,353372,10934,8654,7844
15,1415872,14914,652,671,212
16,1787065,60041,6251,4241,580
17,12671821,387698,33236,20031,9838
18,6732219,166564,15900,11158,4194
19,3155070,111261,8250,6404,1661
20,2913314,78676,5708,5154,976
21,4467673,99637,10093,7497,1428
22,4648794,184724,4955,4860,5872
23,1344212,6311,322,215,146
24,6045680,141741,4997,4139,4108
25,6892503,153037,7573,4455,9888
26,9986857,182344,16350,8984,7585
27,5639632,137536,12005,8834,2368
28,2976149,116617,5295,5238,3283
29,6137428,172717,13092,9647,2838
30,1068778,29346,5253,4264,305
31,1934408,64499,5682,4580,603
32,3080156,96908,5409,3919,1756
33,1359711,10531,703,548,475
34,8882190,231331,9138,5743,16306
35,2096829,42586,5284,2730,976
36,19453561,498646,12166,9800,25758
37,10488084,263883,15133,13223,4211
38,762062,39130,5464,3881,366
39,11689100,202740,17101,10327,5239
40,3956971,118409,8861,8147,1273
41,4217737,42808,2672,2440,664
42,12801989,198446,13574,9403,8696
44,1059361,31445,2796,1364,1188
45,5148714,172579,7086,5913,3842
46,884659,40730,6273,4463,375
47,6829174,251774,18205,13454,3207
48,28995881,874367,40810,26980,17595
49,3205958,107228,10585,8380,578
50,623989,2113,157,65,58
51,8535519,175409,7655,7623,3600
53,7614893,103500,4839,4499,2321
54,1792147,22706,2187,1619,432
55,5822434,217429,29601,20029,1895
56,578759,11806,2280,1194,77
66,0,4418,532,452,75
69,0,92,4,2,2
72,0,63497,4854,2803,808
78,0,1351,16,3,21
1001,55869,2082,72,89,31
1003,223234,6712,307,154,69
1005,24686,1042,54,27,9
1007,22394,850,59,53,15
1009,57826,1972,124,85,25
1011,10101,650,15,12,17
1013,19448,1012,14,49,41
1015,113605,4647,520,192,61
1017,33254,1368,67,46,47
1019,26196,756,34,43,14
1021,44428,1904,87,68,32
1023,12589,393,6,10,12
1025,23622,1366,95,71,17
1027,13235,753,34,53,12
1029,14910,573,45,47,9
1031,52342,1807,141,86,11
1033,55241,2060,138,85,32
1035,12067,565,9,9,13
1037,10663,209,12,11,3
1039,37049,1759,99,99,29
1041,13772,609,16,23,30
1043,83768,2557,281,154,25
1045,49172,1789,155,43,52
1047,37196,1881,25,28,27
1049,71513,3492,296,293,28
1051,81209,3246,139,165,53
1053,36633,1749,36,34,31
1055,102268,4341,284,170,51
1057,16302,589,36,30,13
1059,31362,2064,67,60,32
1061,26271,921,80,62,7
1063,8111,346,7,18,16
1065,14651,777,32,38,30
1067,17205,723,86,41,6
1069,105882,4193,547,153,34
1071,51626,2194,185,171,17
1073,658573,23573,1010,904,377
1075,13805,508,52,24,5
1077,92729,2338,251,99,42
1079,32924,869,69,72,33
1081,164542,6571,122,173,65
1083,98915,2936,228,244,31
1085,9726,716,15,19,28
1087,18068,539,11,24,20
1089,372909,9422,374,362,98
1091,18863,1026,54,159,22
1093,29709,1103,56,19,31
1095,96774,4426,144,134,51
1097,413210,16994,2659,278,316
1099,20733,655,24,17,10
1101,226486,10352,593,338,198
1103,119679,4223,255,254,35
1105,8923,595,15,31,6
1107,19930,869,64,60,18
1109,33114,1345,40,39,14
1111,22722,835,37,52,16
1113,57961,1960,55,45,3
1115,89512,3040,219,156,42
1117,217702,7504,405,356,65
1119,12427,474,7,18,21
1121,79978,2714,130,188,37
1123,40367,1339,53,35,87
1125,209355,10462,439,360,140
1127,63521,2837,149,142,93
1129,16326,751,129,27,12
1131,10373,570,11,15,12
1133,23629,940,36,83,13
2013,3337,6,1,0,0
2016,5634,5,-1,0,0
2020,288000,7374,1072,770,43
2050,18386,396,127,52,1
2068,2097,27,8,3,0
2070,4916,32,9,2,0
2090,96849,2074,253,270,14
2100,2530,6,1,0,0
2105,2148,31,3,0,0
2110,31974,443,71,31,3
2122,58708,759,164,67,3
2130,13901,61,3,4,0
2150,12998,54,6,5,0
2158,8314,208,179,9,0
2164,1592,39,5,2,0
2170,108317,1201,321,83,2
2180,10004,129,20,23,0
2185,9832,251,40,28,0
2188,7621,227,21,48,0
2195,3266,12,1,0,1
2198,6203,34,1,0,0
2220,8493,59,4,1,0
2230,1183,8,5,0,0
2240,6893,60,12,0,0
2261,9202,114,12,12,1
2275,2502,13,0,0,0
2290,5230,112,9,11,2
4001,71887,3890,92,112,169
4003,125922,2125,63,58,73
4005,143476,5121,332,232,147
4007,54018,1907,135,134,70
4009,38837,1162,109,65,28
4011,9498,103,21,6,2
4012,21108,616,10,26,17
4013,4485414,155458,4577,3634,3557
4015,212181,4313,102,53,230
4017,110924,6307,158,131,238
4019,1047279,27703,684,580,636
4021,462789,11832,356,342,217
4023,46498,2995,38,29,65
4025,235099,2919,121,91,88
4027,213787,13670,386,211,354
5001,17486,673,67,92,16
5003,19657,539,36,36,11
5005,41932,668,102,79,10
5007,279141,8177,479,390,118
5009,37432,1040,81,75,33
5011,10763,370,10,5,8
5013,5189,53,9,2,0
5015,28380,1000,56,122,15
5017,10118,1050,18,8,22
5019,22320,497,26,44,5
5021,14551,490,47,49,12
5023,24919,461,25,32,15
5025,7956,234,26,4,13
5027,23457,704,44,43,21
5029,20846,346,16,20,3
5031,110332,4544,430,450,45
5033,63257,2035,131,189,26
5035,47955,2397,180,80,52
5037,16419,587,36,31,22
5039,7009,179,2,6,5
5041,11361,410,31,25,7
5043,18219,430,24,15,7
5045,126007,3358,200,226,35
5047,17715,529,61,93,3
5049,12477,323,43,38,9
5051,99386,2457,182,125,66
5053,18265,364,27,42,4
