FIPS,cases,deaths
1,12086,489
2,399,10
4,14170,686
5,4813,100
6,80430,3302
8,21938,1215
9,38116,3449
10,7869,297
11,7270,392
12,46442,2073
13,38081,1642
15,640,17
16,2419,73
17,96485,4234
18,28255,1765
19,14955,355
20,8340,173
21,7688,334
22,34709,2563
23,1713,71
24,39762,2023
25,86010,5797
26,51915,4915
27,16372,740
28,11432,528
29,10945,605
30,470,16
31,10348,123
32,6906,350
33,3596,172
34,148039,10435
35,5938,265
36,351371,22729
37,19023,661
38,1931,44
39,28454,1657
40,5398,288
41,3687,138
42,63056,4505
44,12795,506
45,8942,391
46,4027,44
47,18011,301
48,48693,1347
49,7384,80
50,940,54
51,31140,1014
53,18433,1001
54,1491,67
55,12687,459
56,754,8
66,154,5
69,21,2
72,2710,124
78,69,6
1001,120,4
1003,260,8
1005,85,1
1007,50,1
1009,47,1
1011,40,1
1013,285,10
1015,133,3
1017,329,22
1019,28,0
1021,79,1
1023,85,3
1025,75,2
1027,27,2
1029,13,1
1031,171,1
1033,93,2
1035,19,0
1037,34,1
1039,58,1
1041,53,1
1043,69,0
1045,61,0
1047,151,3
1049,196,2
1051,197,6
1053,39,3
1055,206,10
1057,9,0
1059,344,4
1061,22,0
1063,87,4
1065,91,2
1067,40,1
1069,137,4
1071,64,2
1073,1355,74
1075,15,0
1077,115,2
1079,33,0
1081,452,31
1083,65,0
1085,133,9
1087,55,2
1089,278,4
1091,104,6
1093,103,9
1095,632,9
1097,1735,101
1099,20,2
1101,863,20
1103,116,1
1105,21,0
1107,82,3
1109,107,0
1111,120,7
1113,105,0
1115,91,1
1117,404,19
1119,136,4
1121,81,2
1123,366,57
1125,368,8
1127,139,0
1129,61,5
1131,95,5
1133,39,1
2020,205,4
2050,2,0
2090,85,2
2110,30,0
2122,26,2
2130,16,0
2150,1,0
2170,22,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,988,20
4003,46,1
4005,901,65
4007,22,1
4009,20,0
4011,2,0
4012,38,2
4013,7340,324
4015,251,28
4017,1285,48
4019,1825,157
4021,702,31
4023,78,0
4025,267,5
4027,405,4
5001,2,0
5003,18,0
5005,6,0
5007,150,0
5009,4,0
5011,15,1
5015,6,0
5017,11,0
5019,35,0
5021,4,0
5023,72,4
5025,16,0
5027,16,2
5029,14,1
5031,141,0
5033,11,0
5035,237,7
5037,36,0
5039,1,0
5041,18,0
5043,19,1
5045,94,3
5047,2,0
5049,4,0
5051,130,1
5053,16,0
5055,24,0
5057,9,1
5059,29,0
5061,14,0
5063,26,0
5065,13,0
5067,1,0
5069,491,19
5071,35,0
5073,9,1
5075,73,4
5077,12,1
5079,965,8
5081,1,0
5083,4,0
5085,45,0
5087,1,0
5089,1,0
5091,42,1
5093,62,0
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,12,0
5107,5,1
5109,3,0
5111,27,2
5113,8,0
5115,76,0
5117,2,0
5119,693,25
5121,22,0
5123,349,0
5125,82,1
5127,1,0
5129,6,0
5131,16,0
5133,32,1
5135,37,2
5137,8,0
5139,107,4
5141,28,2
5143,145,5
5145,37,1
5147,1,0
5149,28,1
6001,2457,83
6003,2,0
6005,10,0
6007,24,0
6009,13,0
6011,3,0
6013,1155,33
6015,12,0
6017,67,0
6019,1263,17
6021,12,0
6023,81,1
6025,876,15
6027,19,1
6029,1537,25
6031,412,2
6033,10,0
6037,38451,1839
6039,78,2
6041,329,14
6043,15,1
6045,14,0
6047,220,6
6051,34,1
6053,344,8
6055,92,3
6057,41,1
6059,4434,88
6061,175,8
6063,4,0
6065,5952,261
6067,1245,56
6069,61,2
6071,3593,155
6073,5946,211
6075,2131,36
6077,699,32
6079,246,1
6081,1671,66
6083,1496,11
6085,2470,135
6087,163,2
6089,34,4
6093,6,0
6095,424,16
6097,387,4
6099,587,26
6101,40,2
6103,2,1
6105,1,0
6107,1436,67
6109,2,0
6111,825,25
6113,184,22
6115,28,1
8001,2640,102
8003,42,2
8005,3767,253
8007,8,0
8009,12,0
8011,1,0
8013,857,60
8014,213,22
8015,69,17
8017,5,0
8019,16,1
8021,1,0
8023,4,0
8025,39,1
8027,2,0
8029,55,1
8031,4720,272
8035,649,39
8037,570,8
8039,47,2
8041,1348,83
8043,25,0
8045,114,2
8047,4,0
8049,5,0
8051,179,6
8053,3,0
8055,3,0
8059,1849,128
8063,26,3
8065,26,0
8067,68,1
8069,495,21
8071,4,0
8073,3,0
8075,488,3
8077,50,0
8079,2,0
8081,6,0
8083,27,3
8085,136,11
8087,565,32
8089,11,1
8091,7,1
8093,16,0
8095,10,0
8097,57,2
8099,10,0
8101,217,14
8103,1,0
8105,8,0
8107,60,6
8109,17,0
8111,1,0
8113,22,0
8117,186,1
8119,31,2
8121,11,0
8123,2305,123
8125,11,0
9001,14439,1153
9003,8957,1084
9005,1280,115
9007,936,131
9009,10338,830
9011,876,66
9013,735,54
9015,322,14
10001,1219,52
10003,2738,130
10005,3861,114
11001,7270,392
12001,337,7
12003,26,3
12005,85,3
12007,49,2
12009,367,11
12011,6322,281
12013,41,1
12015,389,41
12017,112,12
12019,320,25
12021,1006,37
12023,113,2
12027,68,7
12029,25,0
12031,1300,35
12033,707,20
12035,160,4
12037,2,0
12039,240,1
12041,7,0
12043,10,1
12045,1,0
12047,147,0
12049,42,0
12051,222,12
12053,110,5
12055,104,8
12057,1653,55
12059,12,0
12061,106,9
12063,131,0
12065,28,2
12067,6,0
12069,254,14
12071,1481,89
12073,290,6
12075,25,0
12077,199,0
12079,64,3
12081,867,81
12083,223,5
12085,371,7
12086,15864,566
12087,99,3
12089,66,1
12091,178,5
12093,43,0
12095,1679,38
12097,627,17
12099,4658,275
12101,319,9
12103,1051,68
12105,746,43
12107,134,3
12109,232,5
12111,334,27
12113,185,9
12115,518,58
12117,435,12
12119,252,16
12121,160,18
12123,5,0
12125,25,0
12127,605,30
12129,32,1
12131,81,3
12133,13,1
13001,112,11
13003,22,2
13005,65,2
13007,33,2
13009,290,14
13011,43,0
13013,263,8
13015,396,35
13017,47,1
13019,22,0
13021,397,17
13023,33,0
13025,39,2
13027,64,9
13029,65,4
13031,45,2
13033,116,4
13035,199,16
13037,122,6
13039,50,1
13043,10,0
13045,408,22
13047,71,0
13049,26,1
13051,363,14
13053,19,0
13055,15,2
13057,732,26
13059,200,13
13061,30,3
13063,1009,38
13065,42,1
13067,2429,132
13069,201,12
13071,253,11
13073,212,6
13075,31,2
13077,285,4
13079,19,0
13081,197,7
13083,20,1
13085,84,1
13087,128,4
13089,2856,86
13091,44,2
13093,162,12
13095,1664,135
13097,439,18
13099,231,28
13101,16,0
13103,45,1
13105,48,0
13107,26,1
13109,5,0
13111,38,1
13113,210,11
13115,187,13
13117,405,11
13119,33,1
13121,3752,172
13123,111,0
13125,1,0
13127,77,1
13129,129,15
13131,92,4
13133,60,6
13135,2686,105
13137,455,15
13139,2164,42
13141,161,5
13143,34,2
13145,75,3
13147,22,0
13149,17,1
13151,628,19
13153,322,16
13155,22,1
13157,132,3
13159,26,0
13161,25,1
13163,23,1
13165,16,1
13167,74,2
13169,30,0
13171,41,1
13173,11,2
13175,95,1
13177,341,23
13179,47,0
13181,13,1
13183,6,0
13185,208,5
13187,83,1
