FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,483167,7100,15970,9346
2,731545,54799,808,1005,288
4,7278717,801055,11810,28818,15063
5,3017804,314192,4252,11466,5313
6,39512223,3416147,53166,111357,47507
8,5758736,416174,8213,9009,5838
9,3565287,271356,5860,9665,7476
10,973764,83581,2120,3150,1316
11,705749,39180,832,1334,985
12,21477737,1811078,45419,66819,29824
13,10617423,973247,22341,36759,16273
15,1415872,27652,373,676,427
16,1787065,167945,1850,3064,1806
17,12671821,1166717,13722,22050,22224
18,6732219,651453,8148,14155,12250
19,3155070,275713,2889,4701,5306
20,2913314,288717,3823,6398,4521
21,4467673,391772,8740,16576,4336
22,4648794,421018,6331,13819,9391
23,1344212,42872,989,2063,654
24,6045680,372980,6314,10924,7630
25,6892503,561936,12990,21614,15623
26,9986857,632772,7802,11627,16160
27,5639632,475379,5474,6449,6390
28,2976149,289398,5645,8650,6524
29,6137428,472741,4552,8783,7470
30,1068778,97900,1305,2279,1334
31,1934408,197746,3114,3920,2018
32,3080156,289392,3597,6834,4774
33,1359711,71215,1968,3158,1136
34,8882190,755174,22500,29270,22632
35,2096829,181332,2542,4605,3562
36,19453561,1548979,54792,72222,37440
37,10488084,829507,23609,43297,10670
38,762062,98901,687,776,1461
39,11689100,945107,16476,28443,16513
40,3956971,415858,8134,15173,4089
41,4217737,150875,2943,4623,2138
42,12801989,902650,22359,35247,23319
44,1059361,122440,2547,3695,2352
45,5148714,492369,19229,23563,8117
46,884659,110685,1105,1031,1844
47,6829174,760303,9894,17410,10985
48,28995881,2571063,53610,140378,40717
49,3205958,363248,5909,9316,1806
50,623989,13996,874,950,191
51,8535519,555592,18273,24786,7075
53,7614893,329746,5721,11210,4709
54,1792147,128405,2454,4695,2225
55,5822434,609189,5934,10156,6798
56,578759,53450,576,920,662
66,0,7703,20,50,130
69,0,135,2,1,2
72,0,98428,1934,2418,1930
78,0,2545,60,57,25
1001,55869,6050,120,312,84
1003,223234,19267,379,865,253
1005,24686,2055,31,91,49
1007,22394,2400,32,66,57
1009,57826,5997,60,274,121
1011,10101,1145,13,33,33
1013,19448,1924,42,81,64
1015,113605,12784,286,523,264
1017,33254,3338,47,102,98
1019,26196,1750,12,50,37
1021,44428,3750,107,66,92
1023,12589,544,4,14,24
1025,23622,3413,61,191,47
1027,13235,1403,31,27,53
1029,14910,1341,10,70,35
1031,52342,5169,53,302,91
1033,55241,5932,27,181,117
1035,12067,1058,14,32,23
1037,10663,843,61,67,22
1039,37049,3877,90,222,98
1041,13772,1409,37,66,51
1043,83768,8806,43,258,171
1045,49172,4549,107,181,105
1047,37196,3307,37,94,133
1049,71513,8373,79,229,170
1051,81209,9155,156,365,170
1053,36633,3719,42,168,59
1055,102268,12995,134,442,300
1057,16302,1957,26,64,54
1059,31362,3949,20,82,75
1061,26271,2363,31,136,66
1063,8111,857,22,33,32
1065,14651,2031,23,96,62
1067,17205,1792,28,101,40
1069,105882,9947,159,404,251
1071,51626,6418,44,218,93
1073,658573,69808,878,2300,1308
1075,13805,1283,8,40,32
1077,92729,8480,69,249,205
1079,32924,2781,35,102,85
1081,164542,14684,241,667,141
1083,98915,9201,161,342,127
1085,9726,1296,14,71,44
1087,18068,1381,27,64,41
1089,372909,31664,588,1510,411
1091,18863,2281,44,78,52
1093,29709,2716,25,78,91
1095,96774,11121,89,362,195
1097,413210,35054,623,1458,688
1099,20733,1646,11,73,37
1101,226486,22087,384,845,469
1103,119679,13424,121,348,237
1105,8923,1046,10,28,26
1107,19930,2196,41,101,50
1109,33114,2896,46,89,70
1111,22722,1594,30,49,38
1113,57961,3953,63,183,30
1115,89512,8647,138,356,211
1117,217702,21406,357,920,197
1119,12427,973,15,37,31
1121,79978,7326,133,466,153
1123,40367,3458,18,145,137
1125,209355,23562,332,1017,394
1127,63521,6384,79,138,238
1129,16326,1534,31,31,31
1131,10373,1197,18,57,24
1133,23629,2432,13,27,62
2013,3337,55,3,14,0
2016,5634,191,35,17,0
2020,288000,25579,277,389,150
2050,18386,3495,15,154,18
2068,2097,63,0,1,0
2070,4916,172,7,12,1
2090,96849,5899,63,111,26
2100,2530,17,1,0,0
2105,2148,53,0,1,1
2110,31974,1076,8,53,3
2122,58708,3729,16,28,18
2130,13901,281,7,9,2
2150,12998,996,9,18,5
2158,8314,1182,18,48,3
2164,1592,110,5,-1,0
2170,108317,8091,287,214,33
2180,10004,314,1,5,0
2185,9832,949,5,4,4
2188,7621,558,10,4,1
2195,3266,41,1,2,0
2198,6203,68,0,0,1
2220,8493,279,1,7,0
2230,1183,18,3,0,0
2240,6893,413,0,17,3
2261,9202,400,0,38,2
2275,2502,19,0,1,0
2290,5230,319,10,8,4
4001,71887,10168,170,336,352
4003,125922,10859,178,267,253
4005,143476,16088,248,460,302
4007,54018,6307,102,254,209
4009,38837,5232,47,285,70
4011,9498,548,10,14,7
4012,21108,2364,37,78,67
4013,4485414,500631,7635,21790,8559
4015,212181,20624,344,1248,605
4017,110924,15301,257,564,475
4019,1047279,107401,1572,4705,2082
4021,462789,45019,750,1875,714
4023,46498,7588,51,117,166
4025,235099,16765,129,455,440
4027,213787,36160,274,771,762
5001,17486,1933,25,111,38
5003,19657,1737,27,66,32
5005,41932,2764,30,111,96
5007,279141,26575,387,1070,381
5009,37432,3567,51,174,77
5011,10763,1316,5,52,31
5013,5189,387,12,32,3
5015,28380,2700,20,116,41
5017,10118,1583,6,26,40
5019,22320,1982,37,110,36
5021,14551,1658,12,78,45
5023,24919,1859,15,76,66
5025,7956,908,12,92,23
5027,23457,2091,36,116,53
5029,20846,2123,29,110,31
5031,110332,12645,125,321,174
5033,63257,6668,110,340,104
5035,47955,5616,51,187,93
5037,16419,1884,20,53,47
5039,7009,711,11,36,12
5041,11361,1300,20,77,21
5043,18219,1941,14,72,35
5045,126007,11491,140,694,148
5047,17715,1589,24,53,33
5049,12477,1054,4,21,44
5051,99386,9437,285,658,229
5053,18265,1536,32,116,32
5055,45325,5758,49,218,74
5057,21532,1777,28,109,18
5059,33771,4702,54,216,68
5061,13202,1499,35,101,24
5063,37825,3624,37,127,120
5065,13629,1639,8,62,39
5067,16719,3129,11,66,33
5069,66824,8496,109,334,163
5071,26578,2656,56,132,31
5073,6624,492,5,36,7
5075,16406,1987,22,57,41
5077,8857,1630,8,16,35
5079,13024,3125,18,44,42
5081,12259,1112,15,55,40
5083,21466,2151,52,97,18
5085,73309,6626,160,373,108
5087,16576,1390,10,50,20
5089,16694,921,14,48,30
5091,43257,3705,82,206,33
5093,40651,5502,54,203,112
5095,6701,815,20,73,17
5097,8986,718,20,29,28
5099,8252,762,16,34,24
5101,7753,674,6,23,26
5103,23382,2129,44,120,50
5105,10455,783,20,56,8
5107,17782,1669,9,69,33
5109,10718,939,18,30,21
5111,23528,3050,16,86,75
5113,19964,1846,49,112,61
5115,64072,7566,123,241,99
5117,8062,855,7,74,24
5119,391911,36569,546,2160,566
5121,17958,1911,11,73,49
5123,24994,3411,25,69,37
5125,122437,11217,178,590,162
5127,10281,920,10,48,14
5129,7881,637,1,27,15
5131,127827,14335,249,533,255
5133,17007,2545,53,91,28
5135,17442,1511,16,49,50
5137,12506,948,5,27,30
5139,38682,3609,72,210,98
5141,16545,1175,0,81,16
5143,239187,28912,330,900,327
5145,78753,7028,108,360,102
5147,6320,600,3,42,10
5149,21341,3301,67,141,67
6001,1671329,78756,1738,3117,1122
6003,1129,76,0,0,0
6005,39752,3413,66,168,38
6007,219186,10748,185,412,153
6009,45905,1872,25,76,25
6011,21547,1852,40,54,12
6013,1153526,60564,1257,2425,622
6015,27812,913,27,13,4
6017,192843,8836,173,313,91
6019,999101,93363,1633,3075,1341
6021,28393,2189,33,64,23
6023,135558,2997,93,188,32
6025,181215,26711,185,551,584
6027,18039,1191,54,53,34
6029,900202,90267,1583,2903,687
6031,152940,21583,308,675,209
6033,64386,3041,86,121,39
6035,30573,5047,64,66,19
6037,10039107,1138262,15517,41398,19215
6039,157327,15120,208,475,201
6041,258826,12832,209,413,188
6043,17203,367,12,15,7
6045,86749,3489,120,160,40
6047,277680,27724,558,1161,382
6049,8841,326,8,17,4
6051,14444,1180,13,26,4
6053,434061,40962,683,1537,309
6055,137744,8854,105,389,64
6057,99755,3774,87,162,74
6059,3175692,242382,3213,8751,3617
6061,398329,19367,359,630,223
6063,18807,620,36,23,6
6065,2470546,275954,2489,9620,3558
6067,1552058,91246,1868,2353,1382
6069,62808,5659,93,212,57
6071,2180085,277947,2949,7741,2418
6073,3338330,253638,5590,10952,3042
6075,881549,33491,709,1109,372
6077,762148,64448,1107,2087,1018
6079,283111,18925,436,906,210
6081,766573,38041,814,1786,481
6083,446499,30865,747,1800,376
6085,1927852,107754,1992,4063,1669
6087,273213,14256,298,566,170
6089,180080,10736,141,386,171
6091,3005,47,3,-1,0
6093,43539,1351,45,60,13
6095,447643,29246,477,1199,149
6097,494336,27380,554,882,287
6099,550660,48927,1021,1895,905
6101,96971,8671,130,312,93
6103,65084,4501,85,194,51
6105,12285,275,9,1,5
6107,466195,46444,740,1444,697
6109,54478,3796,123,117,55
6111,846006,76043,1710,4598,751
6113,220500,12457,237,572,172
6115,78668,5332,97,180,36
8001,517421,47268,619,772,601
8003,16233,1240,22,56,28
8005,656590,47160,831,1013,642
8007,14029,629,9,9,1
8009,3581,270,1,3,4
8011,5577,1424,95,6,21
8013,326196,18233,456,410,223
8014,70465,3612,58,93,73
8015,20356,1391,31,52,23
8017,1831,125,0,6,5
8019,9700,355,4,6,2
8021,8205,428,12,11,7
8023,3887,180,0,2,2
8025,6061,1934,49,51,14
8027,5068,163,1,1,1
8029,31162,2429,33,70,56
8031,727211,58034,966,1072,753
8033,2055,65,1,0,0
8035,351154,20479,615,601,221
8037,55127,4800,152,197,20
8039,26729,1240,24,30,12
8041,720403,50294,1075,816,731
8043,47839,5364,124,86,44
8045,60061,4986,47,91,39
8047,6243,162,3,3,3
8049,15734,1211,92,88,5
8051,17462,1179,87,40,6
8053,820,17,0,-1,0
8055,6897,299,4,5,17
8057,1392,48,1,1,0
8059,582881,36182,702,740,702
8061,1406,91,2,2,3
8063,7097,522,5,8,10
8065,8127,641,31,68,0
8067,56221,2852,53,48,37
8069,356899,19204,485,503,215
8071,14506,969,16,13,11
8073,5701,983,17,69,3
8075,22409,3695,23,39,64
8077,154210,12967,255,552,187
8079,769,61,0,4,1
8081,13283,651,7,13,22
8083,26183,1693,12,32,23
8085,42758,3171,64,121,51
8087,29068,2406,8,25,90
8089,18278,1817,19,8,61
8091,4952,238,12,19,3
8093,18845,529,15,18,5
8095,4265,331,1,2,11
8097,17767,1920,34,37,4
8099,12172,1155,2,21,21
8101,168424,14814,362,151,362
8103,6324,444,19,10,3
8105,11267,673,28,32,12
8107,25638,1806,60,107,19
8109,6824,310,14,1,4
8111,728,43,0,0,0
8113,8179,797,37,72,0
8115,2248,190,0,5,2
8117,31011,2920,109,115,8
8119,25388,1227,15,31,14
8121,4908,369,2,1,12
8123,324492,24752,372,535,315
8125,10019,694,12,16,17
9001,943332,77597,1587,2617,2010
9003,891720,68159,1214,2652,2240
9005,180333,10765,236,419,270
9007,162436,10044,259,455,335
9009,854757,68795,1720,2679,1880
9011,265206,18529,459,941,401
9013,150721,7565,179,350,157
