FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,699729,34076,29950,12291
2,731545,83749,2121,187,434
4,7278717,1011924,23210,22099,18853
5,3017804,451194,14154,17395,6969
6,39512223,4222198,66409,83248,65240
8,5758736,615878,11362,11127,7151
9,3565287,373072,4591,5253,8358
10,973764,119852,2606,1913,1887
11,705749,55431,1400,1117,1161
12,21477737,3250454,119728,175534,44571
13,10617423,1091007,49495,37639,22870
15,1415872,63502,6267,5470,602
16,1787065,221385,6344,5745,2371
17,12671821,1522942,28371,27124,26535
18,6732219,862208,29571,21079,14520
19,3155070,400082,7112,4872,6268
20,2913314,368976,10133,11194,5581
21,4467673,577051,29394,23034,7776
22,4648794,679796,15178,41909,12582
23,1344212,75856,1834,1422,934
24,6045680,497002,8262,7397,9978
25,6892503,710054,10366,9473,18257
26,9986857,1060343,15385,14146,21616
27,5639632,649964,10905,9921,7817
28,2976149,436722,19933,27845,8490
29,6137428,772197,30409,22244,10622
30,1068778,127227,3553,2628,1803
31,1934408,244254,4226,3947,2322
32,3080156,390600,7827,8371,6539
33,1359711,108191,2098,1668,1423
34,8882190,1091966,14179,14024,26606
35,2096829,232614,5746,6179,4529
36,19453561,2260688,33733,34274,54332
36,19453561,2260688,33733,34274,54332
37,10488084,1213664,47212,41316,14529
38,762062,117497,2582,1365,1561
39,11689100,1220900,33022,22186,20866
40,3956971,530594,14793,17864,8001
41,4217737,276285,15860,15430,3221
42,12801989,1300368,28018,16292,28235
44,1059361,162325,1760,2480,2770
45,5148714,735287,36090,27313,10684
46,884659,129866,2170,2115,2069
47,6829174,1051809,49177,36637,13518
48,28995881,3590156,118154,135005,55935
49,3205958,464422,8909,8128,2640
50,623989,28200,963,831,277
51,8535519,766435,22248,17445,11861
53,7614893,563041,23154,25376,6611
54,1792147,189690,8886,4982,3106
55,5822434,733940,11533,11786,8496
56,578759,75136,3574,2518,858
1001,55869,8758,426,314,118
1003,223234,33090,1777,2100,385
1005,24686,3060,182,156,65
1007,22394,3479,173,136,73
1009,57826,8595,422,299,145
1011,10101,1384,38,38,41
1013,19448,2814,120,85,75
1015,113605,17858,909,604,354
1017,33254,4732,232,200,127
1019,26196,2444,154,104,49
1021,44428,5641,298,225,120
1023,12589,683,15,11,25
1025,23622,4184,139,105,68
1027,13235,2003,158,75,60
1029,14910,1878,106,59,46
1031,52342,7999,377,476,145
1033,55241,7687,284,295,153
1035,12067,1552,102,87,35
1037,10663,1414,77,50,31
1039,37049,5690,189,260,148
1041,13772,2081,143,84,61
1043,83768,12451,647,499,219
1045,49172,7495,477,547,135
1047,37196,4290,212,151,168
1049,71513,10913,466,383,210
1051,81209,12878,530,593,234
1053,36633,5719,219,418,91
1055,102268,17143,660,620,389
1057,16302,2493,55,83,66
1059,31362,5229,197,150,89
1061,26271,3683,193,255,90
1063,8111,1139,66,29,39
1065,14651,2692,143,59,81
1067,17205,2644,111,137,46
1069,105882,14705,672,732,317
1071,51626,8236,316,194,124
1073,658573,101002,4965,4245,1659
1075,13805,1710,58,55,38
1077,92729,11982,548,493,258
1079,32924,3746,177,118,100
1081,164542,20152,810,851,193
1083,98915,12630,655,489,172
1085,9726,1603,58,35,55
1087,18068,1955,81,65,54
1089,372909,43897,2373,1381,553
1091,18863,2997,129,105,70
1093,29709,4094,201,171,110
1095,96774,15572,860,605,249
1097,413210,63554,3277,4100,1034
1099,20733,2760,221,195,43
1101,226486,30330,1381,1177,639
1103,119679,17485,984,529,299
1105,8923,1245,49,33,28
1107,19930,2790,109,100,63
1109,33114,3989,211,152,84
1111,22722,2511,204,98,54
1113,57961,5516,241,186,51
1115,89512,13231,846,663,259
1117,217702,32121,1600,1246,275
1119,12427,1182,19,28,34
1121,79978,10713,636,472,194
1123,40367,5577,320,290,163
1125,209355,30178,1036,748,486
1127,63521,9158,407,373,298
1129,16326,2290,103,136,43
1131,10373,1446,58,27,32
1133,23629,3577,174,171,79
2013,3337,90,1,-300,0
2016,5634,244,7,-477,1
2020,288000,36890,814,426,215
2050,18386,4385,163,35,23
2060,836,608,0,0,2
2068,2097,131,2,-7,0
2070,4916,335,32,26,3
2090,96849,8814,175,-16,47
2100,2530,124,-124,53,0
2110,31974,2062,142,12,5
2122,58708,6417,262,147,28
2130,13901,1011,73,72,3
2150,12998,1477,54,11,6
2158,8314,1508,0,0,4
2170,108317,13477,300,167,67
2180,10004,877,66,117,0
2185,9832,1199,45,-58,4
2188,7621,811,32,19,3
2195,3266,179,0,0,2
2198,6203,251,0,6,4
2220,8493,896,20,-11,3
2230,1183,30,0,0,0
2240,6893,774,20,-41,7
2261,9202,651,23,-1,3
2275,2502,71,0,1,0
2290,5230,423,14,6,4
4001,71887,12408,192,221,452
4003,125922,13111,250,160,306
4005,143476,19845,313,353,341
4007,54018,8189,263,196,248
4009,38837,6251,239,114,89
4011,9498,721,42,21,12
4012,21108,2682,28,35,81
4013,4485414,640037,15033,14968,10815
4015,212181,28339,812,818,850
4017,110924,18538,391,312,572
