FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,491849,6637,9348,9869
2,731545,55989,791,1003,290
4,7278717,814528,10412,17910,15897
5,3017804,318638,3925,6885,5407
6,39512223,3465726,37208,73147,51382
8,5758736,426198,7503,9060,5940
9,3565287,279946,6845,7965,7622
10,973764,86098,1917,2717,1418
11,705749,40284,823,1036,1009
12,21477737,1863453,40809,49519,31162
13,10617423,1000822,20411,26073,17219
15,1415872,28166,388,479,437
16,1787065,170595,1956,2311,1850
17,12671821,1183667,12765,17212,22675
18,6732219,660071,6826,11254,12531
19,3155070,279429,2808,3303,5463
20,2913314,293663,2831,4540,4735
21,4467673,402926,8239,12058,4600
22,4648794,428592,6305,8724,9587
23,1344212,44295,1071,1460,701
24,6045680,380436,5462,8393,7838
25,6892503,577980,12186,16604,16024
26,9986857,644125,8679,8513,16438
27,5639632,482978,5691,5627,6462
28,2976149,293542,3650,5906,6638
29,6137428,477472,3451,5663,7913
30,1068778,99613,1236,1605,1354
31,1934408,200403,1961,2416,2078
32,3080156,293029,2729,4530,4942
33,1359711,74893,2126,2477,1167
34,8882190,782833,21335,26738,23192
35,2096829,184736,2686,2931,3685
36,19453561,1614724,50241,63195,38321
37,10488084,855905,19255,27245,11186
38,762062,99711,558,371,1472
39,11689100,964380,14685,20212,17183
40,3956971,423023,5678,11091,4320
41,4217737,154554,2841,3762,2204
42,12801989,926336,17563,26582,23937
44,1059361,125622,2477,2930,2502
45,5148714,513295,15358,20183,8477
46,884659,112107,1089,1124,1879
47,6829174,772513,9840,15248,11377
48,28995881,2629136,52005,78959,42575
49,3205958,370084,4828,7152,1907
50,623989,14963,712,803,204
51,8535519,572639,12709,22742,8197
53,7614893,337653,5646,8281,4942
54,1792147,131234,2179,3246,2291
55,5822434,616018,5044,6883,6999
56,578759,54350,667,510,671
66,0,7734,19,53,130
69,0,143,8,1,2
72,0,99860,1236,1860,2023
78,0,2636,71,75,25
1001,55869,6228,149,178,90
1003,223234,19698,337,483,277
1005,24686,2106,45,46,51
1007,22394,2445,34,62,60
1009,57826,6086,65,86,125
1011,10101,1165,18,26,36
1013,19448,1952,18,45,65
1015,113605,13202,342,304,285
1017,33254,3399,41,69,108
1019,26196,1764,13,18,38
1021,44428,3862,90,130,98
1023,12589,549,3,5,24
1025,23622,3431,14,67,49
1027,13235,1434,25,45,54
1029,14910,1371,21,20,39
1031,52342,5235,36,97,102
1033,55241,6004,45,86,118
1035,12067,1065,2,24,23
1037,10663,886,35,102,23
1039,37049,3956,69,114,106
1041,13772,1440,21,49,54
1043,83768,8879,63,90,179
1045,49172,4627,47,132,106
1047,37196,3397,69,15,141
1049,71513,8436,42,111,174
1051,81209,9345,131,293,183
1053,36633,3774,47,92,72
1055,102268,13154,132,187,319
1057,16302,1999,17,34,56
1059,31362,3988,34,56,76
1061,26271,2388,19,26,70
1063,8111,871,13,28,32
1065,14651,2090,46,23,68
1067,17205,1823,22,39,41
1069,105882,10058,79,215,259
1071,51626,6483,59,63,102
1073,658573,70764,769,1274,1366
1075,13805,1324,33,13,32
1077,92729,8588,75,128,210
1079,32924,2822,32,63,85
1081,164542,14926,160,366,151
1083,98915,9348,107,286,134
1085,9726,1307,9,25,49
1087,18068,1416,25,52,44
1089,372909,32307,484,959,450
1091,18863,2337,48,44,55
1093,29709,2812,82,51,95
1095,96774,11243,96,162,208
1097,413210,35937,707,966,724
1099,20733,1660,9,23,38
1101,226486,22502,288,603,499
1103,119679,13624,160,201,251
1105,8923,1054,8,8,27
1107,19930,2239,30,36,54
1109,33114,2930,24,84,72
1111,22722,1631,31,30,40
1113,57961,4029,48,102,31
1115,89512,8799,117,200,221
1117,217702,21848,339,510,215
1119,12427,984,9,19,31
1121,79978,7500,127,146,163
1123,40367,3572,75,58,141
1125,209355,24024,367,476,410
1127,63521,6509,83,124,251
1129,16326,1566,26,40,34
1131,10373,1214,16,28,25
1133,23629,2462,26,29,66
2013,3337,56,1,5,0
2016,5634,192,0,10,0
2020,288000,25932,232,317,151
2050,18386,3547,30,87,18
2060,836,428,8,10,2
2068,2097,68,4,0,0
2070,4916,179,6,14,1
2090,96849,6053,111,76,26
2100,2530,17,0,1,0
2105,2148,55,1,0,1
2110,31974,1104,22,12,3
2122,58708,3759,19,34,18
2130,13901,325,19,16,2
2150,12998,998,1,1,5
2158,8314,1197,11,29,3
2164,1592,110,0,11,0
2170,108317,8475,250,293,33
