FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,93702,1666,13103,11336,4903185
2,4125,25,946,775,731545
4,180505,3845,20586,14571,7278717
5,45381,490,4922,5200,3017804
6,519427,9501,64261,52877,39512223
8,47968,1710,3324,3403,5758736
9,50110,4437,566,1033,3565287
10,15137,587,777,661,973764
11,12398,587,481,453,705749
12,497330,7526,78205,55353,21477737
13,197948,3842,25025,22896,10617423
15,2448,26,150,737,1415872
16,21675,200,3864,2981,1787065
17,185993,7742,8240,11020,12671821
18,69255,2996,5231,5577,6732219
19,46042,888,3625,3265,3155070
20,28876,365,3276,2704,2913314
21,32197,751,3837,4071,4467673
22,124461,4051,14541,13423,4648794
23,3975,123,157,137,1344212
24,91854,3530,5285,6330,6045680
25,119203,8657,1903,3021,6892503
26,93175,6471,5195,5217,9986857
27,57162,1660,4287,4881,5639632
28,62199,1753,7982,7900,2976149
29,54080,1266,5936,9257,6137428
30,4314,64,760,839,1068778
31,26956,332,1448,2057,1934408
32,52179,862,7909,7243,3080156
33,6660,417,181,160,1359711
34,182970,15857,1341,2675,8882190
35,21130,655,1924,1628,2096829
36,417589,25175,5006,4711,19453561
37,128161,2010,13377,12074,10488084
38,6933,96,714,792,762062
39,95106,3570,9220,8609,11689100
40,39463,566,4588,5688,3956971
41,19699,333,2334,2283,4217737
42,115009,7232,6094,5625,12801989
44,19390,1011,398,665,1059361
45,94190,1847,12948,10081,5148714
46,9079,136,447,587,884659
47,112441,1117,15156,15952,6829174
48,451181,7261,66681,56916,28995881
49,41907,321,4534,3052,3205958
50,1431,57,61,26,623989
51,94251,2244,6928,7257,8535519
53,58715,1600,5986,5394,7614893
54,7051,124,792,878,1792147
55,60171,968,6487,6107,5822434
56,2884,27,287,295,578759
66,375,5,15,26,0
69,46,2,5,6,0
72,19324,237,2817,3484,0
78,463,8,102,88,0
1001,1073,21,140,99,55869
1003,3320,24,782,485,223234
1005,614,5,90,39,24686
1007,389,3,51,52,22394
1009,836,3,181,161,57826
1011,449,12,22,20,10101
1013,766,36,40,32,19448
1015,1646,12,302,403,113605
1017,882,38,70,46,33254
1019,269,8,44,48,26196
1021,768,7,157,125,44428
1023,281,12,23,14,12589
1025,509,9,77,53,23622
1027,226,5,45,46,13235
1029,122,1,29,17,14910
1031,742,5,104,72,52342
1033,1125,12,224,180,55241
1035,387,10,54,37,12067
1037,100,2,9,8,10663
1039,830,21,152,107,37049
1041,312,4,66,68,13772
1043,1225,11,180,196,83768
