FIPS,cases,deaths
1,18851,653
2,505,10
4,22233,981
5,8067,142
6,117687,4361
8,26788,1474
9,43091,3989
10,9712,375
11,9016,473
12,58764,2650
13,48894,2123
15,653,17
16,2933,83
17,123830,5621
18,35712,2207
19,20055,574
20,10170,222
21,10410,450
22,41133,2870
23,2418,95
24,54982,2641
25,101592,7152
26,58035,5570
27,25870,1097
28,16322,782
29,13767,786
30,525,17
31,14611,181
32,8935,429
33,4749,256
34,162068,11880
35,8024,367
36,374085,24079
37,30777,939
38,2679,69
39,36792,2299
40,6805,341
41,4399,159
42,74022,5741
44,15219,742
45,12651,518
46,5162,62
47,24822,388
48,68271,1734
49,10497,117
50,990,55
51,46905,1428
53,22157,1129
54,2071,78
55,19400,616
56,915,17
60,1,0
66,178,5
69,23,2
72,4023,140
78,70,6
1001,238,5
1003,292,9
1005,175,1
1007,76,1
1009,63,1
1011,212,6
1013,416,18
1015,165,3
1017,358,26
1019,38,3
1021,104,1
1023,153,10
1025,147,2
1027,28,2
1029,15,1
1031,238,1
1033,187,2
1035,41,1
1037,40,1
1039,81,1
1041,78,3
1043,150,1
1045,123,0
1047,282,3
1049,254,3
1051,372,9
1053,73,3
1055,261,12
1057,16,0
1059,573,8
1061,43,0
1063,95,4
1065,178,9
1067,81,2
1069,223,5
1071,83,3
1073,1876,103
1075,26,0
1077,167,2
1079,51,0
1081,552,34
1083,108,0
1085,254,12
1087,85,4
1089,343,4
1091,172,6
1093,123,11
1095,705,9
1097,2279,118
1099,44,2
1101,1790,43
1103,296,1
1105,42,0
1107,121,5
1109,208,0
1111,128,7
1113,176,0
1115,131,1
1117,522,20
1119,226,7
1121,117,5
1123,431,66
1125,814,16
1127,374,2
1129,72,6
1131,152,7
1133,91,0
2020,247,4
2050,3,0
2090,85,2
2110,33,0
2122,54,2
2130,16,0
2150,1,0
2170,29,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1569,41
4003,89,4
4005,1173,81
4007,35,2
4009,37,2
4011,8,0
4012,92,2
4013,10536,448
4015,409,46
4017,1957,64
4019,2496,191
4021,909,39
4023,365,0
4025,300,6
4027,1275,15
5001,7,0
5003,20,0
5005,12,0
5007,676,2
5009,6,0
5011,22,1
5015,29,1
5017,16,0
5019,39,0
5021,5,0
5023,74,4
5025,19,0
5027,22,2
5029,14,1
5031,249,0
5033,31,0
5035,395,9
5037,56,0
5039,3,0
5041,19,0
5043,20,1
5045,103,3
5047,4,0
5049,7,0
5051,136,1
5053,18,0
5055,65,0
5057,21,1
5059,32,0
5061,25,0
5063,34,0
5065,17,1
5067,4,0
5069,529,25
5071,49,0
5073,9,1
5075,85,5
5077,23,1
5079,983,9
5081,8,0
5083,8,0
5085,54,0
5087,29,0
5089,2,0
5091,47,1
5093,78,2
5095,5,0
5097,2,0
5099,7,0
5101,3,0
5103,10,0
5105,14,0
5107,24,1
5109,5,0
5111,37,2
5113,26,0
5115,166,1
5117,3,0
5119,969,35
5121,26,0
5123,682,1
5125,116,1
5127,1,0
5129,7,0
5131,47,0
5133,258,2
5135,46,2
5137,9,0
5139,173,9
5141,29,2
5143,620,7
5145,46,1
5147,1,0
5149,179,1
6001,3515,97
6003,2,0
6005,10,0
6007,51,1
6009,15,0
6011,7,0
6013,1506,37
6015,47,0
6017,96,0
6019,1914,37
6021,17,0
6023,103,4
6025,1798,29
6027,20,1
6029,2376,39
6031,1168,6
6033,30,0
6035,5,0
6037,57118,2443
6039,117,3
6041,506,17
6043,16,1
6045,30,0
6047,308,7
6051,37,1
6053,571,10
6055,113,3
6057,48,1
6059,6574,150
6061,228,9
6063,4,0
6065,8155,342
6067,1439,58
6069,90,2
6071,5501,208
6073,7674,276
6075,2587,43
6077,982,35
6079,278,1
6081,2188,84
6083,1697,14
6085,2819,143
6087,217,2
6089,40,4
6091,1,0
6093,9,0
6095,547,22
6097,566,4
6099,767,30
6101,46,2
6103,6,1
6105,1,0
6107,2004,89
6109,4,0
6111,1164,34
6113,213,24
6115,31,1
8001,3338,125
8003,82,2
8005,4453,309
8007,8,0
8009,12,0
8011,2,0
8013,986,67
8014,244,27
8015,77,20
8017,5,0
8019,17,1
8021,2,0
8023,6,0
8025,64,1
8027,2,0
8029,71,1
8031,5854,332
8035,726,45
8037,590,8
8039,53,2
8041,1761,95
8043,27,0
8045,148,2
8047,3,0
8049,15,0
8051,178,6
8053,3,0
8055,3,0
8059,2266,172
8063,26,3
8065,31,0
8067,82,1
8069,589,28
8071,5,0
8073,3,0
8075,620,4
8077,55,0
8079,2,0
8081,8,0
8083,46,3
8085,181,12
8087,631,43
8089,19,1
8091,8,1
8093,23,0
8095,14,0
8097,58,2
8099,15,0
8101,297,18
8103,1,0
8105,37,0
8107,62,6
8109,89,1
8111,1,0
8113,23,0
8117,233,2
8119,33,2
8121,41,0
8123,2505,132
8125,40,0
9001,15776,1287
9003,10536,1253
9005,1402,133
9007,1154,150
9009,11525,985
9011,1094,90
9013,848,60
9015,393,14
10001,1450,66
10003,3883,172
10005,4299,135
11001,9016,473
12001,382,7
12003,29,3
12005,99,3
12007,51,2
12009,427,13
12011,7248,317
12013,62,4
12015,463,65
12017,122,12
12019,387,30
12021,1605,49
12023,147,2
12027,197,7
12029,54,2
12031,1660,51
12033,844,34
12035,190,4
12037,2,0
12039,278,3
12041,15,0
12043,61,1
12045,2,0
12047,239,0
12049,105,0
12051,446,16
12053,118,5
12055,132,9
12057,2285,81
12059,23,0
12061,138,10
12063,266,1
12065,29,3
12067,8,0
12069,306,15
12071,1967,112
12073,411,7
12075,35,1
12077,213,1
12079,69,4
12081,1074,98
12083,255,7
12085,680,10
12086,18224,722
12087,109,4
12089,80,1
12091,235,6
12093,85,0
12095,2048,41
12097,709,20
12099,6219,351
12101,394,15
12103,1335,90
12105,1053,58
12107,154,6
12109,262,6
12111,492,31
12113,248,9
12115,647,80
12117,493,12
12119,255,17
12121,168,18
12123,22,0
12125,33,1
12127,752,39
12129,35,1
12131,118,9
12133,66,4
13001,169,13
13003,53,2
13005,135,3
13007,34,2
13009,350,27
13011,95,1
13013,333,18
13015,492,39
13017,80,1
13019,50,0
13021,478,29
13023,48,0
13025,59,2
13027,72,8
13029,75,5
13031,75,2
13033,122,6
13035,233,24
13037,134,6
13039,66,1
13043,14,0
13045,533,24
13047,145,0
13049,33,1
13051,517,26
13053,159,0
13055,25,2
13057,918,33
13059,297,14
13061,39,2
13063,1241,51
13065,59,2
13067,3063,185
13069,285,15
13071,485,15
13073,255,8
13075,45,2
13077,426,9
13079,28,0
13081,236,7
13083,37,1
13085,109,1
13087,206,5
13089,3828,121
13091,52,2
13093,184,12
13095,1784,149
13097,549,25
13099,245,32
13101,124,0
13103,75,1
13105,75,0
13107,28,2
13109,5,0
13111,48,1
13113,238,13
13115,279,15
13117,533,12
13119,104,1
13121,4659,244
13123,156,1
13125,1,0
13127,133,2
13129,170,16
13131,115,4
13133,70,7
13135,3919,134
13137,530,23
13139,2517,50
13141,197,25
13143,49,3
13145,104,6
13147,33,0
13149,35,2
13151,696,23
13153,377,18
13155,31,1
13157,199,6
13159,39,1
13161,38,1
13163,46,1
13165,21,1
13167,82,2
13169,40,0
13171,73,2
13173,25,2
13175,108,1
13177,361,22
13179,83,1
13181,16,1
13183,16,1
13185,321,4
13187,100,1
13189,69,5
