FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,529446,2363,4269,10930
2,731545,65908,808,1326,342
4,7278717,866033,5260,5186,17360
5,3017804,336760,1471,1556,5754
6,39512223,3646729,11951,17956,60862
8,5758736,517851,11446,13064,6338
9,3565287,341571,3610,6434,8124
10,973764,105401,1557,2752,1628
11,705749,48080,547,831,1110
12,21477737,2253929,31383,49352,35478
13,10617423,883418,5602,7501,20273
15,1415872,32794,684,678,485
16,1787065,188435,1166,1646,2052
17,12671821,1346398,17944,23788,24443
18,6732219,728948,7803,9819,13373
19,3155070,366131,2202,3672,5960
20,2913314,310115,1605,1563,4999
21,4467673,446929,4311,4629,6542
22,4648794,460803,3477,4327,10418
23,1344212,62858,2167,3494,791
24,6045680,450689,5196,9641,8740
25,6892503,650188,6446,11836,17658
26,9986857,951899,23492,50373,19100
27,5639632,582576,10551,15319,7191
28,2976149,312712,1219,2026,7223
29,6137428,588131,4062,-6088,8818
30,1068778,109455,966,1087,1578
31,1934408,218854,1152,2503,2238
32,3080156,317088,2613,3128,5487
33,1359711,95881,1476,2412,1308
34,8882190,1004893,11407,27962,25707
35,2096829,198781,1563,1612,4085
36,19453561,2045904,21351,44961,52063
36,19453561,2045904,21351,44961,52063
37,10488084,976779,11233,15979,12721
38,762062,108081,927,1170,1497
39,11689100,1078734,9749,14174,19344
40,3956971,448892,1593,1893,6832
41,4217737,188417,5501,5904,2509
42,12801989,1164216,21140,34870,26390
44,1059361,149197,1596,2777,2682
45,5148714,581835,5196,7317,9536
46,884659,123073,675,1272,1976
47,6829174,850885,5505,12262,12228
48,28995881,2896325,19783,26786,49401
49,3205958,398979,2457,2912,2219
50,623989,23247,524,837,248
51,8535519,663538,6384,10770,10844
53,7614893,409933,9784,11500,5539
54,1792147,154956,2655,3085,2707
55,5822434,663668,4972,6416,6863
56,578759,58438,439,486,710
1001,55869,6914,24,79,108
1003,223234,21035,138,145,307
1005,24686,2307,9,32,56
1007,22394,2604,13,14,63
1009,57826,6635,40,56,136
1011,10101,1229,2,9,41
1013,19448,2158,10,16,69
1015,113605,14469,48,73,313
1017,33254,3555,18,20,123
1019,26196,1841,7,9,45
1021,44428,4258,53,70,111
1023,12589,604,6,2,24
1025,23622,3506,6,12,61
1027,13235,1551,26,14,56
1029,14910,1483,1,9,41
1031,52342,5498,24,25,117
1033,55241,6288,17,26,134
1035,12067,1101,4,4,29
1037,10663,1069,9,39,28
1039,37049,4111,7,32,117
1041,13772,1519,6,4,57
1043,83768,9640,62,32,193
1045,49172,4820,23,12,111
1047,37196,3543,20,9,151
1049,71513,8814,18,30,185
1051,81209,10029,36,-9,205
1053,36633,3930,10,12,76
1055,102268,13806,53,55,352
1057,16302,2120,6,15,62
1059,31362,4247,19,15,82
1061,26271,2476,12,4,76
1063,8111,923,2,5,34
1065,14651,2222,19,9,76
1067,17205,1887,7,3,44
1069,105882,10533,58,47,280
1071,51626,6801,19,34,111
1073,658573,76303,280,357,1516
1075,13805,1415,9,4,34
1077,92729,9407,49,54,239
1079,32924,2997,9,24,98
1081,164542,15822,61,142,169
1083,98915,9948,41,38,150
1085,9726,1385,2,15,53
1087,18068,1588,5,18,50
1089,372909,34622,199,261,501
1091,18863,2490,8,-1,64
1093,29709,3105,18,12,100
1095,96774,12185,73,61,222
1097,413210,40850,181,1558,804
1099,20733,1770,18,23,40
1101,226486,24289,107,126,585
1103,119679,14266,57,37,279
1105,8923,1075,-1,1,26
1107,19930,2336,2,4,59
1109,33114,3101,16,8,77
1111,22722,1792,0,18,41
1113,57961,4384,24,33,38
1115,89512,9589,45,73,239
1117,217702,23367,55,116,247
1119,12427,1043,6,5,32
1121,79978,8199,53,34,175
1123,40367,4004,37,46,150
1125,209355,25701,138,151,451
1127,63521,7214,24,59,277
1129,16326,1670,4,15,39
1131,10373,1267,5,10,29
1133,23629,2736,6,4,72
2013,3337,59,1,-7,0
2016,5634,185,2,0,1
2020,288000,29732,231,424,175
2050,18386,3874,10,15,21
2060,836,586,5,13,3
2068,2097,98,1,3,0
2070,4916,206,0,3,2
2090,96849,7642,238,276,36
2100,2530,24,1,0,0
2110,31974,1274,19,23,5
2122,58708,4278,37,117,21
2130,13901,435,29,12,2
2150,12998,1047,6,5,5
2158,8314,1280,7,15,4
