FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,516963,2321,3651,10641
2,731545,61401,1774,1002,309
4,7278717,844934,4320,3834,17005
5,3017804,331101,1088,1879,5687
6,39512223,3582499,18023,14708,58560
8,5758736,468994,9629,7917,6136
9,3565287,316655,8216,7463,7924
10,973764,96577,2175,1995,1566
11,705749,45112,864,865,1072
12,21477737,2085311,37928,36883,33726
13,10617423,856430,5896,8542,16901
15,1415872,30228,820,587,467
16,1787065,181500,2071,2462,1968
17,12671821,1258743,19148,14791,21391
18,6732219,695195,6892,6126,13079
19,3155070,353402,3801,3362,5823
20,2913314,303250,1816,1019,4935
21,4467673,429670,4126,5385,6172
22,4648794,446757,2825,4178,10167
23,1344212,51986,1956,1567,746
24,6045680,418188,9109,7375,8288
25,6892503,608204,13644,12636,17325
26,9986857,779976,47038,27460,17283
27,5639632,527650,11041,9015,6885
28,2976149,306159,1463,2379,7057
29,6137428,491452,2804,4357,8515
30,1068778,105153,974,1517,1467
31,1934408,211239,4420,2019,2188
32,3080156,299866,2220,1824,5162
33,1359711,86125,2785,2319,1249
34,8882190,926024,25751,3826,24651
35,2096829,192598,1365,1574,3953
36,19453561,1897003,53441,60265,51496
36,19453561,1897003,53441,60265,51496
37,10488084,922581,11737,12947,12176
38,762062,103724,1079,513,1468
39,11689100,1026930,13101,12498,18999
40,3956971,437859,945,2661,4953
41,4217737,167129,2964,2228,2394
42,12801989,1045400,30129,24332,25202
44,1059361,138255,1836,2514,2630
45,5148714,556478,6408,8724,9207
46,884659,118525,1173,1451,1947
47,6829174,817022,7330,10312,11938
48,28995881,2798125,21016,31223,47726
49,3205958,387514,2758,3571,2136
50,623989,20267,1264,941,229
51,8535519,626531,9666,11472,10415
53,7614893,370017,7617,6028,5286
54,1792147,143733,2742,2740,2699
55,5822434,639559,5097,4096,6676
56,578759,56536,346,470,701
1001,55869,6620,43,54,102
1003,223234,20542,55,151,301
1005,24686,2232,6,18,55
1007,22394,2546,10,31,60
1009,57826,6460,34,35,132
1011,10101,1209,5,2,40
1013,19448,2107,10,7,66
1015,113605,14251,45,60,310
1017,33254,3493,8,13,120
