FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,445909,19366,28255,6896
2,731545,51778,1206,1791,260
4,7278717,732643,46944,68626,12448
5,3017804,287187,13593,20665,4690
6,39512223,3153186,156218,294954,37527
8,5758736,388620,10764,17443,5517
9,3565287,244899,12680,20079,6934
10,973764,75490,4179,5346,1065
11,705749,35700,1441,2257,888
12,21477737,1637296,77281,108706,26080
13,10617423,727752,38076,51486,13482
15,1415872,25967,831,1503,401
16,1787065,160033,4479,6934,1681
17,12671821,1108430,31898,48449,20853
18,6732219,614946,19510,37394,9807
19,3155070,263852,5704,8037,4492
20,2913314,269255,9433,16185,3622
21,4467673,350528,19621,27893,3495
22,4648794,388562,16473,26291,8621
23,1344212,37708,3446,3761,558
24,6045680,344620,14434,22593,6963
25,6892503,506183,29657,45327,14220
26,9986857,602168,14720,23508,15305
27,5639632,456490,8222,13606,6106
28,2976149,266598,11473,16513,5852
29,6137428,451493,11296,21528,6686
30,1068778,92160,2296,3699,1185
31,1934408,187793,5375,7085,1894
32,3080156,272853,8881,17387,4088
33,1359711,63172,4463,5156,994
34,8882190,671727,36025,43330,21105
35,2096829,170296,5342,9475,3171
36,19453561,1350054,91967,114342,34407
37,10488084,727423,42926,60579,8776
38,762062,97006,935,1474,1440
39,11689100,872918,36863,57935,10856
40,3956971,376424,18050,29189,3323
41,4217737,138587,4736,8154,1882
42,12801989,812495,35309,59514,20883
44,1059361,112396,5330,7541,2126
45,5148714,423667,29349,31284,6578
46,884659,107380,1594,2667,1705
47,6829174,712406,22598,43225,9162
48,28995881,2273119,138091,152139,34701
49,3205958,338675,12454,20678,1613
50,623989,11285,964,1209,171
51,8535519,483326,32250,36034,6174
53,7614893,302141,12202,20251,4148
54,1792147,116978,6158,10041,1928
55,5822434,584041,12773,23359,6264
56,578759,51152,1230,2503,596
66,0,7566,51,66,129
69,0,132,3,6,2
72,0,92069,3696,5108,1783
78,0,2350,90,111,24
1001,55869,5440,213,452,65
1003,223234,17496,983,1261,216
1005,24686,1882,144,110,40
1007,22394,2247,77,186,51
1009,57826,5517,197,321,94
1011,10101,1058,61,46,29
1013,19448,1759,52,77,60
1015,113605,11626,420,770,228
1017,33254,3085,199,260,75
1019,26196,1674,65,115,33
1021,44428,3480,102,230,79
1023,12589,522,7,13,24
1025,23622,3073,242,209,39
1027,13235,1310,40,58,50
1029,14910,1236,52,69,27
1031,52342,4705,243,482,69
1033,55241,5601,247,373,94
1035,12067,982,31,41,22
1037,10663,646,41,49,19
1039,37049,3446,145,222,81
1041,13772,1262,60,134,45
1043,83768,8363,269,477,125
1045,49172,4151,154,343,86
1047,37196,3141,90,90,97
1049,71513,7935,220,446,112
1051,81209,8283,360,655,112
1053,36633,3422,209,237,44
1055,102268,12196,391,887,189
1057,16302,1812,100,136,30
1059,31362,3781,100,242,50
1061,26271,2147,114,174,47
1063,8111,783,21,48,23
1065,14651,1874,100,193,44
1067,17205,1613,63,151,25
1069,105882,9097,416,650,168
1071,51626,6056,219,367,49
1073,658573,65189,2437,4925,1049
1075,13805,1213,29,74,24
1077,92729,7986,355,584,112
1079,32924,2569,117,219,58
1081,164542,13378,775,1218,109
1083,98915,8424,350,653,81
1085,9726,1176,61,81,36
1087,18068,1243,75,78,37
1089,372909,28596,1293,2350,223
1091,18863,2120,112,110,31
1093,29709,2557,84,182,63
1095,96774,10513,277,587,126
1097,413210,32138,1587,2235,590
1099,20733,1535,62,150,21
1101,226486,20220,1028,1344,336
1103,119679,12741,420,818,145
1105,8923,1005,23,49,18
1107,19930,2018,49,138,31
1109,33114,2677,164,315,35
1111,22722,1482,67,80,36
1113,57961,3628,269,246,16
1115,89512,7915,316,466,139
1117,217702,19584,891,1378,138
1119,12427,908,13,13,28
1121,79978,6552,328,518,112
1123,40367,3184,554,127,109
1125,209355,21703,868,1161,276
1127,63521,6068,138,382,184
1129,16326,1440,57,98,27
1131,10373,1094,58,89,22
1133,23629,2352,62,150,43
2013,3337,32,3,0,0
2016,5634,128,18,21,0
2020,288000,24600,409,831,138
2050,18386,3188,174,113,14
2068,2097,62,4,3,0
2070,4916,140,10,21,1
2090,96849,5648,144,358,25
2100,2530,16,1,-1,0
2105,2148,52,2,0,1
2110,31974,1006,31,21,3
2122,58708,3655,40,103,17
2130,13901,246,4,19,1
2150,12998,967,12,43,5
2158,8314,1087,70,35,3
2164,1592,100,2,0,0
2170,108317,7296,179,370,27
2180,10004,300,7,7,0
2185,9832,935,8,69,3
2188,7621,541,31,86,1
2195,3266,38,0,12,0
2198,6203,67,0,2,1
2220,8493,271,1,10,0
2230,1183,15,0,0,0
2240,6893,391,9,2,3
2261,9202,356,10,22,2
2275,2502,18,0,0,0
2290,5230,259,5,27,4
4001,71887,9283,578,575,298
4003,125922,10248,557,1306,209
4005,143476,14894,698,1300,264
4007,54018,5824,376,487,180
4009,38837,4832,415,706,65
4011,9498,513,26,46,6
4012,21108,2177,128,270,54
4013,4485414,455830,29986,47356,7053
4015,212181,18528,1629,2142,496
4017,110924,14120,572,903,418
4019,1047279,98034,6294,9672,1649
4021,462789,40533,3398,4769,571
4023,46498,7355,251,492,142
4025,235099,15929,940,1640,362
4027,213787,34543,1096,2624,681
5001,17486,1696,118,119,35
5003,19657,1594,92,105,27
5005,41932,2566,90,166,91
5007,279141,24423,1175,3007,333
5009,37432,3215,197,215,74
5011,10763,1209,43,124,28
5013,5189,323,25,30,2
5015,28380,2503,84,166,38
5017,10118,1543,37,48,38
5019,22320,1766,108,133,32
5021,14551,1540,54,78,41
5023,24919,1703,80,178,56
5025,7956,753,63,54,23
5027,23457,1877,74,112,49
5029,20846,1915,121,221,25
5031,110332,11976,364,777,161
5033,63257,6029,390,586,86
5035,47955,5269,178,403,80
5037,16419,1789,74,123,42
5039,7009,646,30,60,12
5041,11361,1156,62,67,16
5043,18219,1801,75,128,31
5045,126007,10272,548,947,128
5047,17715,1462,105,135,30
5049,12477,1018,16,53,42
5051,99386,8128,554,910,196
5053,18265,1338,57,93,27
5055,45325,5366,226,334,63
5057,21532,1581,113,100,13
5059,33771,4291,170,241,62
5061,13202,1317,69,64,21
5063,37825,3384,101,241,111
5065,13629,1531,46,62,33
5067,16719,3035,26,104,30
5069,66824,7836,301,360,145
5071,26578,2413,116,234,26
5073,6624,434,38,27,7
5075,16406,1878,62,111,40
5077,8857,1591,28,48,30
5079,13024,3018,55,62,37
5081,12259,1011,53,67,39
5083,21466,1920,122,203,15
5085,73309,5710,380,513,101
5087,16576,1300,72,87,17
5089,16694,843,47,84,27
5091,43257,3294,147,189,28
5093,40651,5109,196,254,103
5095,6701,681,62,54,14
5097,8986,643,22,72,27
5099,8252,692,40,20,23
5101,7753,636,25,21,26
5103,23382,1873,111,203,43
5105,10455,652,33,68,6
5107,17782,1551,59,134,30
5109,10718,867,26,71,19
5111,23528,2875,113,165,71
5113,19964,1620,68,134,55
5115,64072,7030,366,524,83
5117,8062,738,59,53,20
5119,391911,32563,1849,2773,486
5121,17958,1797,60,134,46
5123,24994,3274,97,203,31
5125,122437,10036,516,909,143
5127,10281,835,47,103,14
5129,7881,598,22,29,14
5131,127827,13192,761,1572,212
5133,17007,2323,55,92,25
5135,17442,1420,37,126,41
5137,12506,901,28,52,28
5139,38682,3221,215,265,89
5141,16545,1051,61,97,13
5143,239187,27059,1159,2174,291
5145,78753,6306,336,503,84
5147,6320,533,34,51,5
5149,21341,2992,129,205,60
6001,1671329,71255,3317,6743,896
6003,1129,72,1,3,0
6005,39752,3074,58,301,32
6007,219186,9865,391,990,136
6009,45905,1713,96,199,23
6011,21547,1709,101,142,9
6013,1153526,54989,2666,5223,489
6015,27812,855,15,46,2
6017,192843,8060,353,1004,62
6019,999101,86336,3851,7780,1067
6021,28393,2028,93,191,22
6023,135558,2587,244,232,27
6025,181215,25745,428,1531,510
6027,18039,1015,143,150,29
6029,900202,83401,3471,7902,591
6031,152940,20067,800,1271,160
6033,64386,2729,138,276,32
6035,30573,4835,86,109,16
6037,10039107,1055181,52567,113273,15303
6039,157327,14068,625,1281,151
6041,258826,11923,316,845,165
6043,17203,331,11,49,5
6045,86749,3054,135,302,36
6047,277680,25181,1254,2368,331
6049,8841,288,7,23,3
6051,14444,1114,13,113,4
6053,434061,37726,2177,3722,259
6055,137744,8057,456,749,50
6057,99755,3365,166,249,73
6059,3175692,225105,11239,25802,2704
6061,398329,17936,673,1465,188
6063,18807,533,27,64,5
6065,2470546,258082,13931,28771,2857
6067,1552058,84653,4107,7037,1185
6069,62808,5238,275,601,51
6071,2180085,263174,10366,26140,1678
6073,3338330,228630,14295,27286,2375
6075,881549,30734,1413,2778,293
6077,762148,59291,1886,4986,835
6079,283111,16868,1126,2422,158
6081,766573,34187,1672,3597,340
6083,446499,27065,2427,3447,267
6085,1927852,98647,4959,10778,1264
6087,273213,12973,675,1587,135
6089,180080,9991,391,862,129
6091,3005,42,2,3,0
6093,43539,1205,61,111,13
6095,447643,26648,1304,2572,115
6097,494336,25160,1092,2193,247
6099,550660,44293,1880,3474,796
6101,96971,8023,343,564,83
6103,65084,4082,228,377,46
6105,12285,262,2,13,5
6107,466195,43124,1928,3737,542
6109,54478,3422,104,191,40
6111,846006,66910,5051,10328,525
6113,220500,11276,656,1023,138
6115,78668,4900,229,366,30
8001,517421,45055,911,1905,571
8003,16233,1127,46,65,27
8005,656590,44150,1216,2273,606
8007,14029,599,30,44,1
8009,3581,262,15,14,3
8011,5577,1285,16,92,20
8013,326196,16847,454,694,206
8014,70465,3332,134,193,69
8015,20356,1271,40,80,23
8017,1831,115,4,11,5
8019,9700,340,5,23,2
8021,8205,397,22,31,3
8023,3887,176,1,9,2
8025,6061,1766,23,22,14
8027,5068,159,3,5,1
8029,31162,2277,147,263,48
8031,727211,54812,1187,2646,727
8033,2055,62,7,1,0
8035,351154,18478,537,1099,218
