FIPS,cases,deaths
1,21989,744
2,593,11
4,29852,1095
5,10368,165
6,136191,4776
8,28347,1553
9,44347,4120
10,10056,413
11,9537,499
12,67371,2889
13,53980,2329
15,682,17
16,3220,85
17,130561,6273
18,38337,2355
19,22551,630
20,10812,240
21,11883,484
22,44030,2968
23,2637,100
24,59465,2844
25,104156,7454
26,65182,5955
27,28869,1267
28,18483,868
29,15187,848
30,561,18
31,15883,191
32,10164,448
33,5132,294
34,165346,12377
35,9105,404
36,380156,24404
37,38171,1053
38,2941,76
39,39575,2457
40,7480,355
41,5060,169
42,77466,6062
44,15756,812
45,15759,575
46,5604,69
47,28061,436
48,79757,1885
49,12864,128
50,1095,55
51,52177,1514
53,24354,1176
54,2188,85
55,21593,671
56,980,18
66,182,5
69,30,2
72,5329,143
78,72,6
1001,0,6
1003,0,9
1005,0,1
1007,0,1
1009,0,1
1011,0,8
1013,0,24
1015,0,3
1017,0,26
1019,0,4
1021,0,2
1023,0,11
1025,0,3
1027,0,2
1029,0,1
1031,0,1
1033,0,5
1035,0,1
1037,0,1
1039,0,1
1041,0,3
1043,0,1
1047,0,6
1049,0,5
1051,0,9
1053,0,3
1055,0,12
1059,0,10
1063,0,5
1065,0,11
1067,0,2
1069,0,5
1071,0,3
1073,0,112
1077,0,3
1081,0,35
1085,0,13
1087,0,5
1089,0,5
1091,0,7
1093,0,12
1095,0,9
1097,0,127
1099,0,2
1101,0,61
1103,0,1
1107,0,6
1109,0,1
1111,0,8
1115,0,2
1117,0,20
1119,0,10
1121,0,5
1123,0,66
1125,0,23
1127,0,6
1129,0,6
1131,0,8
2020,0,5
2090,0,2
2122,0,2
2170,0,1
2195,0,1
4001,0,49
4003,0,5
4005,0,85
4007,0,3
4009,0,2
4011,0,1
4012,0,2
4013,0,519
4015,0,59
4017,0,75
4019,0,216
4021,0,42
4023,0,4
4025,0,6
4027,0,36
5007,0,5
5011,0,1
5015,0,1
5023,0,4
5027,0,2
5029,0,1
5031,0,1
5035,0,9
5043,0,1
5045,0,3
5051,0,1
5057,0,1
5065,0,1
5069,0,28
5073,0,1
5075,0,9
5077,0,1
5079,0,11
5091,0,1
5093,0,2
5107,0,1
5111,0,2
5115,0,2
5119,0,41
5123,0,1
5125,0,2
5131,0,2
5133,0,2
5135,0,3
5139,0,11
5141,0,2
5143,0,9
5145,0,1
5149,0,2
6001,0,105
6007,0,1
6013,0,43
6019,0,49
6023,0,4
6025,0,41
6027,0,1
6029,0,51
6031,0,6
6037,0,2768
6039,0,3
6041,0,17
6043,0,1
6047,0,7
6051,0,1
6053,0,11
6055,0,3
6057,0,1
6059,0,198
6061,0,9
6065,0,372
6067,0,62
6069,0,2
6071,0,225
6073,0,305
6075,0,44
6077,0,40
6079,0,1
6081,0,93
6083,0,16
6085,0,146
6087,0,2
6089,0,4
6095,0,23
6097,0,4
6099,0,33
6101,0,2
6103,0,1
6107,0,96
6111,0,38
6113,0,24
6115,0,1
8001,0,143
8003,0,3
8005,0,331
8013,0,67
8014,0,28
8015,0,20
8019,0,1
8025,0,1
8029,0,1
8031,0,357
8035,0,47
8037,0,8
8039,0,2
8041,0,100
8045,0,2
8051,0,6
8059,0,189
8063,0,3
8067,0,1
8069,0,28
8075,0,5
8083,0,3
8085,0,12
8087,0,45
