FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,856600,5363,3065,16343
2,731545,145857,827,1876,906
4,7278717,1330595,21410,23272,23487
5,3017804,539416,4774,5237,8930
6,39512223,4908775,25366,44630,74743
8,5758736,866448,9778,20847,9862
9,3565287,455566,16143,6802,9002
10,973764,164092,4753,2984,2234
11,705749,71219,2517,920,1206
12,21477737,3742364,28841,13451,62220
13,10617423,1305860,10005,6892,30994
15,1415872,91067,2242,813,1067
16,1787065,313810,2291,3145,4068
17,12671821,1944184,59246,48904,30202
18,6732219,1185497,30674,33870,18385
19,3155070,552898,7094,9489,7680
20,2913314,497789,11680,13316,6673
21,4467673,825692,14782,16958,11754
22,4648794,780668,4733,3738,14924
23,1344212,135320,6338,4629,1430
24,6045680,592679,0,12183,11209
25,6892503,934301,32508,23559,19829
26,9986857,1614141,46563,70095,27739
27,5639632,979283,22504,31702,10111
28,2976149,522455,3340,2872,10354
29,6137428,956648,19554,15666,15730
30,1068778,194764,1046,2165,2877
31,1934408,326431,4565,6039,3293
32,3080156,483286,5204,5376,8278
33,1359711,183056,8600,9863,1836
34,8882190,1330728,35723,21464,28675
35,2096829,336790,7012,12429,5577
36,19453561,2895808,92801,64254,58632
36,19453561,2895808,92801,64254,58632
37,10488084,1589065,22794,20477,19121
38,762062,168996,3151,3364,1977
39,11689100,1829367,61000,48602,28028
40,3956971,685905,6841,7560,11851
41,4217737,405294,5931,7084,5531
42,12801989,1874155,55856,56460,35183
44,1059361,207556,6281,6297,2985
45,5148714,936207,7130,6051,14461
46,884659,172744,2328,2852,2419
47,6829174,1348635,12557,13291,17986
48,28995881,4396723,32447,20737,73739
49,3205958,617697,7016,9822,3704
50,623989,57809,2752,3509,451
51,8535519,1013390,19321,12860,15083
53,7614893,800329,9917,12684,9674
54,1792147,312692,7274,7750,5164
55,5822434,1054191,30097,29397,10667
56,578759,113584,722,825,1502
1001,55869,10661,72,33,159
1003,223234,38457,179,110,592
1005,24686,3722,8,10,81
1007,22394,4393,15,14,95
1009,57826,10941,101,65,194
1011,10101,1540,3,2,46
1013,19448,3487,20,11,102
1015,113605,22772,90,40,525
1017,33254,5856,31,17,143
1019,26196,3259,33,30,64
1021,44428,7207,68,63,172
1023,12589,959,3,11,30
1025,23622,4875,11,7,87
1027,13235,2549,14,12,69
1029,14910,2574,12,11,60
1031,52342,9505,48,23,194
1033,55241,9454,47,38,213
1035,12067,1948,6,8,62
1037,10663,1887,14,12,48
1039,37049,7043,37,41,198
1041,13772,2640,12,12,79
1043,83768,16426,160,108,307
1045,49172,9128,56,25,193
1047,37196,5345,21,19,211
1049,71513,13222,77,104,275
1051,81209,16143,150,46,296
1053,36633,6994,21,11,147
1055,102268,20212,84,50,526
1057,16302,3361,27,16,86
1059,31362,6437,35,27,109
1061,26271,4704,33,10,137
1063,8111,1313,3,1,45
1065,14651,3229,17,9,89
1067,17205,3250,19,5,66
1069,105882,17985,141,46,428
1071,51626,10354,81,53,200
1073,658573,117304,749,314,2022
1075,13805,2557,15,23,55
1077,92729,15266,81,110,311
1079,32924,4908,31,19,133
1081,164542,25894,149,123,266
1083,98915,16395,124,69,226
1085,9726,1789,6,1,68
1087,18068,2495,26,10,68
1089,372909,54302,489,179,755
1091,18863,3433,3,4,93
1093,29709,5476,16,35,132
1095,96774,19053,129,50,321
1097,413210,74827,236,172,1389
1099,20733,3394,9,17,66
1101,226486,34910,268,98,789
1103,119679,22855,203,86,418
1105,8923,1424,3,0,41
1107,19930,3374,19,16,91
1109,33114,5186,22,14,111
1111,22722,3415,13,37,67
1113,57961,7181,41,27,66
1115,89512,17177,150,83,364
1117,217702,38857,299,100,378
1119,12427,1409,4,7,42
1121,79978,14403,102,58,304
1123,40367,7402,92,35,204
1125,209355,36515,205,135,649
1127,63521,12347,89,127,386
1129,16326,2576,1,-1,51
1131,10373,1795,8,9,38
1133,23629,4849,32,8,111
2013,3337,135,0,0,0
2016,5634,350,0,1,2
2020,288000,60938,305,721,412
2050,18386,6878,21,113,28
2060,836,608,0,0,2
2068,2097,234,1,2,0
2070,4916,960,6,25,10
2090,96849,16884,92,160,108
2100,2530,231,3,4,1
2110,31974,3972,46,72,14
2122,58708,11591,61,122,76
2130,13901,2128,48,129,14
2150,12998,2575,8,14,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24453,158,334,159
2180,10004,2312,24,73,3
2185,9832,2653,5,19,7
2188,7621,2326,11,62,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1167,21,11,6
2230,1183,30,0,0,0
2240,6893,1297,0,7,13
2261,9202,1130,4,6,11
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,812,13,1,8
4001,71887,15861,177,229,535
4003,125922,19404,446,488,438
4005,143476,26551,384,455,404
4007,54018,11789,215,288,294
4009,38837,8854,105,168,146
4011,9498,1432,22,28,25
4012,21108,3547,50,57,105
4013,4485414,837314,13270,13565,13324
4015,212181,37661,602,707,1123
4017,110924,26073,547,657,725
4019,1047279,167227,2534,3101,3050
4021,462789,85942,1732,2040,1259
4023,46498,10251,130,161,203
4025,235099,35117,858,1077,902
4027,213787,43571,338,251,954
5001,17486,3577,17,14,62
5003,19657,3277,20,15,53
5005,41932,6470,84,156,196
5007,279141,45093,426,517,659
5009,37432,6766,105,108,133
5011,10763,2045,6,18,42
5013,5189,611,2,3,8
5015,28380,4510,38,45,78
5017,10118,2048,1,2,47
5019,22320,3427,11,22,64
5021,14551,2886,21,24,77
5023,24919,4150,54,80,99
5025,7956,1475,10,9,33
5027,23457,3454,20,11,75
5029,20846,3386,40,51,48
5031,110332,22919,266,298,251
5033,63257,11284,94,86,189
5035,47955,9144,55,44,185
5037,16419,3092,19,19,69
5039,7009,1159,6,6,19
5041,11361,1981,10,22,35
5043,18219,3012,23,20,56
5045,126007,20980,262,238,233
5047,17715,2854,16,17,57
5049,12477,1985,33,49,71
5051,99386,16432,131,45,410
5053,18265,2977,14,17,51
5055,45325,10697,82,140,130
5057,21532,3118,43,34,44
5059,33771,7906,64,35,113
5061,13202,2606,25,26,39
5063,37825,7155,74,156,167
5065,13629,2806,26,50,56
5067,16719,4663,28,51,47
5069,66824,12595,50,42,234
5071,26578,4799,36,41,61
5073,6624,876,4,4,28
5075,16406,3569,46,32,62
5077,8857,2230,13,25,53
5079,13024,3784,26,38,58
5081,12259,2148,11,6,84
5083,21466,3791,30,16,53
5085,73309,12785,154,160,177
5087,16576,2811,59,74,44
5089,16694,2502,64,92,68
5091,43257,6771,37,55,151
5093,40651,8919,67,101,154
5095,6701,1224,9,3,26
5097,8986,1184,9,3,50
5099,8252,1437,12,4,41
5101,7753,1309,39,25,43
5103,23382,3551,32,26,88
5105,10455,1640,18,26,23
5107,17782,3292,23,21,79
5109,10718,1789,12,11,38
5111,23528,5267,41,71,103
5113,19964,3038,13,8,119
5115,64072,12579,119,103,161
5117,8062,1315,12,2,29
5119,391911,61322,410,494,951
5121,17958,3600,52,58,65
5123,24994,4957,40,16,72
5125,122437,19416,219,143,253
5127,10281,1787,12,8,32
5129,7881,1376,22,21,27
5131,127827,23845,271,210,411
5133,17007,4175,25,48,61
5135,17442,3244,26,63,76
5137,12506,2000,18,46,46
5139,38682,6160,77,89,147
5141,16545,2405,37,43,44
5143,239187,46598,318,361,504
5145,78753,14317,142,189,208
5147,6320,1160,11,2,24
5149,21341,4871,32,29,86
6001,1671329,124574,580,1079,1509
6003,1129,110,1,0,0
6005,39752,5819,34,68,69
6007,219186,21955,93,204,327
6009,45905,4534,37,88,91
6011,21547,2634,8,26,21
6013,1153526,103380,762,960,1063
6015,27812,3791,-2,48,39
6017,192843,16968,172,202,171
6019,999101,147038,586,1363,2334
6021,28393,3590,1,30,34
6023,135558,9887,168,168,115
6025,181215,36279,410,527,790
6027,18039,2607,31,23,47
6029,900202,133748,495,1056,1853
6031,152940,33781,253,312,374
6033,64386,6976,22,38,114
6035,30573,7061,5,29,53
6037,10039107,1484675,6523,10859,27131
6039,157327,24572,96,278,311
6041,258826,18533,97,268,249
6043,17203,1468,9,34,3
6045,86749,8219,32,140,95
6047,277680,43927,132,392,686
6049,8841,595,0,24,6
6051,14444,1956,16,71,4
6053,434061,49343,185,294,635
6055,137744,13580,87,80,103
6057,99755,9986,54,150,108
6059,3175692,318147,1417,2637,5843
6061,398329,39335,215,521,485
6063,18807,1964,23,32,13
6065,2470546,379304,2194,3742,5403
6067,1552058,167045,846,1635,2402
6069,62808,7892,53,132,72
6071,2180085,371618,3514,3971,5963
6073,3338330,397130,3823,4954,4399
6075,881549,55554,416,547,679
6077,762148,103693,370,877,1857
6079,283111,30860,164,291,364
6081,766573,55724,267,512,573
6083,446499,46768,254,566,560
6085,1927852,154228,895,1790,1940
6087,273213,21803,143,307,225
6089,180080,22810,82,227,423
6091,3005,199,0,3,0
6093,43539,3441,19,36,58
6095,447643,47163,174,349,362
6097,494336,43651,431,481,406
6099,550660,82716,318,722,1326
6101,96971,14430,53,121,184
6103,65084,8816,38,37,136
6105,12285,823,4,19,17
6107,466195,70923,223,458,1107
6109,54478,7834,45,105,85
6111,846006,101611,573,909,1188
6113,220500,20792,185,191,267
6115,78668,10416,0,636,66
8001,517421,88106,925,2031,994
8003,16233,3026,17,82,52
8005,656590,93239,1125,2389,954
8007,14029,1996,18,97,8
8009,3581,581,3,8,7
8011,5577,1942,20,27,37
8013,326196,36195,495,830,290
8014,70465,7980,107,210,93
8015,20356,2775,11,48,38
8017,1831,244,4,3,8
8019,9700,929,10,22,7
8021,8205,1173,7,19,44
8023,3887,438,2,10,13
8025,6061,2489,3,13,27
8027,5068,482,3,10,13
8029,31162,4737,62,94,114
8031,727211,106128,1222,2295,1058
8033,2055,273,1,9,5
8035,351154,47639,478,1212,335
8037,55127,9575,156,119,32
8039,26729,3142,37,75,30
8041,720403,119329,1301,2865,1351
8043,47839,10434,83,269,150
8045,60061,9240,135,262,76
8047,6243,557,5,11,3
8049,15734,2377,17,43,18
8051,17462,2067,8,51,12
8053,820,68,3,1,0
8055,6897,891,16,34,23
8057,1392,125,-1,2,0
8059,582881,76389,874,1971,1059
8061,1406,278,3,10,4
8063,7097,1227,24,53,24
8065,8127,1229,20,62,1
8067,56221,7289,93,167,65
8069,356899,47225,601,1192,391
8071,14506,2315,19,88,29
8073,5701,1416,2,25,8
8075,22409,5228,36,70,95
8077,154210,29416,403,776,441
8079,769,151,1,0,1
8081,13283,2237,21,28,48
8083,26183,4136,55,100,51
8085,42758,6914,44,158,131
8087,29068,4152,37,105,121
8089,18278,3305,16,82,114
8091,4952,541,9,9,6
8093,18845,1815,27,66,14
8095,4265,601,5,8,15
8097,17767,3367,32,18,6
8099,12172,2023,28,60,42
8101,168424,30667,301,746,639
8103,6324,1256,13,30,11
8105,11267,1928,23,76,39
8107,25638,3920,27,56,24
8109,6824,829,2,21,9
8111,728,106,-2,-1,0
8113,8179,1322,22,18,5
8115,2248,362,2,4,6
8117,31011,5574,67,149,12
8119,25388,3458,33,100,48
8121,4908,759,2,10,24
8123,324492,55316,642,1420,567
8125,10019,1440,23,29,20
9001,943332,123222,3540,1394,2336
9003,891720,111860,4260,1849,2642
9005,180333,20434,989,476,354
9007,162436,17092,578,307,403
9009,854757,118666,3961,1400,2310
9011,265206,32875,1355,653,513
9013,150721,13358,627,253,205
9015,116782,16446,777,426,239
10001,180786,30798,1215,680,483
10003,558753,92734,2318,1662,1085
10005,234225,39987,1065,641,666
11001,705749,71219,2517,920,1206
12001,269043,40515,194,223,285
12003,29210,6027,4,7,62
12005,174705,32114,59,91,394
12007,28201,5363,7,5,58
12009,601942,82434,298,504,914
12011,1952778,367706,4705,1834,3079
12013,14105,3019,5,3,45
12015,188910,23902,144,163,437
12017,149657,20839,46,184,463
12019,219252,34315,111,139,352
12021,384902,58069,289,386,551
12023,71686,15073,39,40,170
12027,38001,6970,6,12,97
12029,16826,2979,3,6,24
12031,957755,166727,580,523,1483
12033,318316,54431,189,164,706
12035,115081,14775,74,130,114
12037,12125,2240,8,-1,20
12039,45660,8785,40,34,99
12041,18582,3203,11,9,44
12043,13811,1462,3,3,19
12045,13639,2990,6,1,45
12047,14428,2763,1,9,25
12049,26937,6121,13,12,45
12051,42022,8058,16,16,87
12053,193920,28970,94,116,482
12055,106221,16204,45,47,366
12057,1471968,248113,1333,1473,1832
12059,19617,3886,15,8,49
12061,159923,22470,71,94,306
12063,46414,10219,17,19,158
12065,14246,2507,3,8,28
12067,8422,2230,3,4,26
12069,367118,56032,286,332,663
12071,770577,127529,522,679,1009
12073,293582,51493,180,204,332
12075,41503,7113,18,42,56
12077,8354,1854,10,3,16
12079,18493,3670,8,21,45
12081,403253,66042,228,318,689
12083,365579,57745,151,285,996
12085,161000,20602,98,112,335
12086,2716940,695385,11543,3615,6472
12087,74228,11036,105,131,52
12089,88625,15337,61,67,127
12091,210738,35079,124,130,367
12093,42168,7443,6,5,89
12095,1393452,233391,1412,1410,1310
12097,375751,73432,339,474,529
12099,1496770,231638,2384,1261,2883
12101,553947,80859,395,409,802
12103,974996,137219,555,746,1671
12105,724777,131019,477,652,1387
12107,74521,12893,13,33,160
12109,264672,41700,151,290,221
12111,328297,48485,168,170,657
12113,184313,32881,65,137,291
12115,433742,56730,285,482,844
12117,471826,64072,409,490,516
12119,132420,14919,56,104,284
12121,44417,9307,10,21,140
12123,21569,4646,9,17,48
