FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1479605,15672,13354,20048
2,731545,269035,0,1344,1281
4,7278717,2245714,8505,25745,29852
5,3017804,903931,6542,7062,11910
6,39512223,10237364,6305,78014,93851
8,5758736,1622004,4592,7711,13141
9,3565287,874234,4491,41303,11034
10,973764,302522,1567,2283,3042
11,705749,166086,513,793,1381
12,21477737,7019198,34650,53029,79770
13,10617423,2199929,17286,35988,39632
15,1415872,337737,2219,5885,1632
16,1787065,488539,1952,3243,5109
17,12671821,3312152,0,0,38161
18,6732219,1891405,14583,19685,24418
19,3155070,841247,3508,5171,9907
20,2913314,858613,5075,6597,8958
21,4467673,1536444,15069,17162,16679
22,4648794,1428978,13050,12052,17866
23,1344212,282585,2182,1747,2510
24,6045680,1222150,6463,13056,15175
25,6892503,1833583,8220,8940,21035
26,9986857,2751201,0,23165,37909
27,5639632,1552840,0,0,12806
28,2976149,904905,0,8710,12766
29,6137428,1411721,0,0,19993
30,1068778,304169,1714,1861,3504
31,1934408,529353,2297,2737,4455
32,3080156,832161,2546,6041,11375
33,1359711,344155,1158,1659,2661
34,8882190,2674635,14949,21016,34545
35,2096829,610870,3427,5225,8432
36,19453561,5916160,24214,39518,71313
36,19453561,5916160,24214,39518,71313
37,10488084,3098934,23959,58569,25843
38,762062,263918,1364,1775,2232
39,11689100,3049546,23436,26016,39406
40,3956971,1170225,10713,12958,16644
41,4217737,876798,3647,6911,8392
42,12801989,3167638,20164,42133,46596
44,1059361,396348,1625,273,3643
45,5148714,1481646,0,0,17869
46,884659,256255,1585,2810,2984
47,6829174,2293749,18351,22398,27432
48,28995881,7722352,72291,74465,88578
49,3205958,1026812,3143,4688,4968
50,623989,139769,0,447,707
51,8535519,2037406,17543,20808,21395
53,7614893,1782970,9043,18669,14010
54,1792147,581638,6103,6752,7277
55,5822434,1830621,10327,13819,15063
56,578759,174828,615,1014,1881
1001,55869,17991,127,118,222
1003,223234,64095,581,536,693
1005,24686,6650,97,71,101
1007,22394,7291,125,74,105
1009,57826,16496,131,114,251
1011,10101,2715,35,29,54
1013,19448,5843,72,77,129
1015,113605,35737,311,263,640
1017,33254,9800,94,108,165
1019,26196,5805,68,69,87
1021,44428,12120,112,85,212
1023,12589,2158,3,5,37
1025,23622,7893,36,85,104
1027,13235,4643,96,34,84
1029,14910,3811,14,19,69
1031,52342,15623,153,187,237
1033,55241,18935,281,228,266
1035,12067,3274,24,29,72
1037,10663,3380,48,45,59
1039,37049,10513,60,92,244
1041,13772,4277,36,33,102
1043,83768,27995,330,265,373
1045,49172,15000,174,158,236
1047,37196,9879,96,111,251
1049,71513,20770,410,158,334
1051,81209,26970,263,232,354
1053,36633,11321,91,137,175
1055,102268,31176,227,198,660
1057,16302,5384,41,77,97
1059,31362,10728,127,71,140
1061,26271,7275,57,73,165
1063,8111,2090,11,14,51
1065,14651,5283,32,33,109
1067,17205,5273,62,61,78
1069,105882,29435,322,297,518
1071,51626,16567,194,118,246
1073,658573,213383,2007,2030,2409
1075,13805,4249,48,49,66
1077,92729,27464,419,282,404
1079,32924,8590,142,103,168
1081,164542,43115,437,414,347
1083,98915,28601,395,223,299
1085,9726,2987,33,16,80
1087,18068,4609,57,52,86
1089,372909,104317,1183,1137,993
1091,18863,5710,19,39,109
1093,29709,9122,88,67,153
1095,96774,30072,490,196,399
1097,413210,125962,904,943,1704
1099,20733,6047,60,56,81
1101,226486,65060,591,608,975
1103,119679,41450,603,385,525
1105,8923,2397,31,20,47
1107,19930,5805,82,51,106
1109,33114,8539,119,99,137
1111,22722,5702,141,26,75
1113,57961,11724,122,139,97
1115,89512,28971,282,276,425
1117,217702,68837,641,540,465
1119,12427,2901,19,30,52
1121,79978,25628,599,232,381
1123,40367,13069,152,152,244
1125,209355,63829,633,511,804
1127,63521,21446,305,226,456
1129,16326,4099,19,22,59
1131,10373,3336,37,47,48
1133,23629,8388,73,79,134
2013,3337,703,0,2,0
2016,5634,1026,0,1,3
2020,288000,115084,0,395,556
2050,18386,11792,0,186,42
2060,836,608,0,0,2
2068,2097,464,0,1,0
2070,4916,2026,0,18,12
2090,96849,30398,0,137,144
2100,2530,752,0,8,1
2110,31974,10373,0,68,22
2122,58708,20084,0,121,106
2130,13901,4742,0,10,26
2150,12998,5357,0,17,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38294,0,284,251
2180,10004,6543,0,45,5
2185,9832,4575,0,8,12
2188,7621,5135,0,5,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3009,0,18,7
2230,1183,30,0,0,0
2240,6893,2124,0,14,20
2261,9202,2088,0,2,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1635,0,4,11
4001,71887,30440,255,697,608
4003,125922,35546,171,480,564
4005,143476,49100,200,452,472
4007,54018,19510,147,420,379
4009,38837,13250,86,288,176
4011,9498,2442,9,41,32
4012,21108,5707,12,65,143
4013,4485414,1410942,4480,14415,17103
4015,212181,63409,188,736,1435
4017,110924,43537,299,679,902
4019,1047279,286501,1414,3902,3803
4021,462789,145664,538,1981,1645
4023,46498,18298,135,254,228
4025,235099,54269,330,692,1195
4027,213787,67098,241,643,1167
5001,17486,6443,77,65,82
5003,19657,5674,25,50,73
5005,41932,9927,58,62,268
5007,279141,72667,440,329,889
5009,37432,10381,52,66,186
5011,10763,3358,45,31,54
5013,5189,1108,12,13,11
5015,28380,6777,36,38,115
5017,10118,2969,15,14,59
5019,22320,6011,49,34,86
5021,14551,4611,34,45,97
5023,24919,7379,66,67,133
5025,7956,2487,21,12,39
5027,23457,6077,28,73,99
5029,20846,6001,65,48,68
5031,110332,42505,418,404,350
5033,63257,17479,98,127,260
5035,47955,15682,59,117,233
5037,16419,5388,25,55,89
5039,7009,1935,23,18,34
5041,11361,3404,22,24,41
5043,18219,5165,49,31,73
5045,126007,39610,294,394,330
5047,17715,4169,29,20,74
5049,12477,2932,34,23,95
5051,99386,25331,131,160,523
5053,18265,4893,37,46,61
5055,45325,17877,191,175,182
5057,21532,5217,35,29,73
5059,33771,12303,75,105,147
5061,13202,4294,42,39,53
5063,37825,11827,123,118,216
5065,13629,4329,28,59,76
5067,16719,6673,58,46,67
5069,66824,20808,140,119,287
5071,26578,7565,75,54,91
5073,6624,1421,7,14,30
5075,16406,5963,57,79,84
5077,8857,3188,13,54,62
5079,13024,5199,13,11,69
5081,12259,3597,20,28,106
5083,21466,5629,49,61,79
5085,73309,22294,190,158,256
5087,16576,4455,33,38,65
5089,16694,3798,32,46,90
5091,43257,10775,87,131,185
5093,40651,15040,146,169,217
5095,6701,2151,13,15,36
5097,8986,1684,15,5,58
5099,8252,2488,23,27,45
5101,7753,1880,10,16,49
5103,23382,6239,35,63,111
5105,10455,2797,11,40,38
5107,17782,5321,24,26,101
5109,10718,2769,5,11,44
5111,23528,9106,82,122,133
5113,19964,4431,18,39,151
5115,64072,19998,149,120,215
5117,8062,2202,28,34,42
5119,391911,118397,779,931,1228
5121,17958,5801,64,49,95
5123,24994,7999,68,66,98
5125,122437,34306,175,222,351
5127,10281,2656,18,31,45
5129,7881,2332,10,17,51
5131,127827,36590,229,271,549
5133,17007,6676,39,85,77
5135,17442,5298,84,34,113
5137,12506,3322,34,24,69
5139,38682,10445,71,123,186
5141,16545,3902,16,44,63
5143,239187,75425,592,433,652
5145,78753,24727,200,223,313
5147,6320,2066,38,47,31
5149,21341,7275,56,45,109
6001,1671329,339614,293,2679,1974
6003,1129,133,0,0,0
