FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,305640,25453,17510,4198
2,731545,41041,3699,4192,181
4,7278717,429219,46618,30129,7530
5,3017804,191504,14852,11244,3074
6,39512223,1671081,250523,101899,21481
8,5758736,296716,24370,30542,4156
9,3565287,157781,17233,12274,5506
10,973764,47929,5536,3703,833
11,705749,25602,1748,1326,720
12,21477737,1136024,70548,54844,20490
13,10617423,488338,32225,17978,10228
15,1415872,19954,898,578,278
16,1787065,124019,10114,8575,1214
17,12671821,870600,58170,63136,15777
18,6732219,440850,42433,38449,7101
19,3155070,225050,8356,11378,3354
20,2913314,194569,14766,14264,2253
21,4467673,230693,21557,20626,2262
22,4648794,275545,16631,15697,6933
23,1344212,17311,2857,1181,267
24,6045680,241767,19114,15194,5270
25,6892503,304112,34700,19638,11513
26,9986857,482815,34397,50453,11588
27,5639632,386412,22693,38174,4575
28,2976149,185643,14971,11232,4294
29,6137428,353038,22192,22578,4799
30,1068778,74644,4511,5775,836
31,1934408,150861,8258,12512,1438
32,3080156,194098,17764,14757,2653
33,1359711,33433,5841,3556,625
34,8882190,415075,33589,28301,18003
35,2096829,124357,11407,12861,2049
36,19453561,804555,71491,50972,28100
37,10488084,451874,41347,25088,5979
38,762062,88686,2537,4890,1200
39,11689100,584766,64654,55185,7777
40,3956971,245229,22236,17999,2128
41,4217737,96092,7805,9657,1214
42,12801989,519369,74052,47602,13168
44,1059361,76209,7910,6688,1590
45,5148714,260119,20675,9930,4800
46,884659,92603,4580,6061,1300
47,6829174,484285,61323,36313,5668
48,28995881,1519340,101088,79546,24394
49,3205958,240715,18170,18318,1096
50,623989,6009,724,528,105
51,8535519,292240,25112,16180,4508
53,7614893,205069,17742,16197,2953
54,1792147,66849,8387,6855,1039
55,5822434,478162,25982,28492,4493
56,578759,40310,2425,3746,328
66,0,7168,129,215,119
69,0,113,0,2,2
72,0,63686,4724,4983,1312
78,0,1828,130,42,23
1001,55869,3426,339,212,43
1003,223234,11061,1087,787,141
1005,24686,1292,52,39,30
1007,22394,1504,187,82,39
1009,57826,3881,455,278,49
1011,10101,733,14,19,20
1013,19448,1332,75,45,44
1015,113605,7966,666,646,130
1017,33254,2040,95,145,57
1019,26196,1213,88,59,24
1021,44428,2585,144,123,46
1023,12589,455,13,17,20
1025,23622,2101,402,65,24
1027,13235,1014,35,39,28
1029,14910,892,55,43,15
1031,52342,2971,243,175,25
1033,55241,3915,337,388,53
1035,12067,784,25,42,15
1037,10663,438,30,58,4
1039,37049,2563,148,120,38
1041,13772,793,37,26,32
1043,83768,5831,532,509,61
1045,49172,2809,249,136,59
1047,37196,2517,93,106,34
1049,71513,5933,495,351,49
1051,81209,5076,458,286,74
1053,36633,2291,107,92,32
1055,102268,8156,685,769,80
1057,16302,1199,116,101,16
1059,31362,2896,161,135,34
1061,26271,1427,84,79,16
1063,8111,552,64,29,20
1065,14651,1159,102,65,33
1067,17205,1006,69,51,8
1069,105882,6155,384,374,51
1071,51626,4433,412,482,27
1073,658573,41718,4230,3171,565
1075,13805,870,101,80,9
1077,92729,5200,478,488,61
1079,32924,1617,164,114,37
1081,164542,8857,559,328,73
1083,98915,5457,552,387,49
1085,9726,870,25,32,30
1087,18068,855,48,48,24
1089,372909,17454,1879,1397,163
1091,18863,1523,183,78,25
1093,29709,1716,131,106,41
1095,96774,7890,571,696,64
1097,413210,22488,1231,853,389
1099,20733,939,58,59,10
1101,226486,14070,884,537,262
1103,119679,8662,828,846,64
1105,8923,749,35,20,9
1107,19930,1441,111,101,24
1109,33114,1754,75,62,16
1111,22722,1133,33,56,28
1113,57961,2494,111,89,6
1115,89512,5391,453,479,62
1117,217702,12983,1102,1036,87
1119,12427,686,64,27,22
1121,79978,4448,366,354,64
1123,40367,2085,102,174,93
1125,209355,15811,1304,907,193
1127,63521,4479,351,257,116
1129,16326,1037,68,34,23
1131,10373,790,113,21,19
1133,23629,1667,120,153,25
2013,3337,29,0,0,0
2016,5634,31,10,0,0
2020,288000,20292,1637,0,99
2050,18386,1970,171,0,8
2068,2097,52,8,0,0
2070,4916,88,6,0,1
2090,96849,4280,511,0,19
2100,2530,12,1,0,0
2105,2148,45,2,0,1
2110,31974,856,48,0,3
2122,58708,3070,243,0,12
2130,13901,200,9,0,0
2150,12998,684,200,0,1
2158,8314,651,155,0,3
2164,1592,88,4,0,0
2170,108317,5458,454,0,11
2180,10004,253,8,0,0
2185,9832,659,116,0,2
2188,7621,369,10,0,0
2195,3266,20,0,0,0
2198,6203,61,4,0,1
2220,8493,224,15,0,0
2230,1183,15,4,0,0
2240,6893,342,31,0,3
2261,9202,248,15,0,3
2275,2502,16,1,0,0
2290,5230,189,7,0,4
4001,71887,6580,628,513,212
4003,125922,5387,724,591,99
4005,143476,9418,924,530,190
4007,54018,3733,368,428,114
4009,38837,2665,246,248,41
4011,9498,338,41,61,3
4012,21108,1096,100,147,22
4013,4485414,263191,26373,20976,4381
4015,212181,8857,1236,800,287
4017,110924,9911,855,567,290
4019,1047279,54246,7397,4327,817
4021,462789,22394,2815,1759,304
4023,46498,5028,459,403,84
4025,235099,8321,1332,1176,151
4027,213787,23206,2716,1586,427
5001,17486,1112,66,52,26
5003,19657,1081,106,97,18
5005,41932,1707,131,117,40
5007,279141,14586,1149,1109,212
5009,37432,2200,167,220,52
5011,10763,706,95,80,8
5013,5189,180,13,23,1
5015,28380,1793,147,153,24
5017,10118,1318,45,54,29
5019,22320,1088,135,91,16
