FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,247229,14723,14135,3577
2,731545,30816,4229,3930,121
4,7278717,325995,26330,16172,6634
5,3017804,156247,11074,11174,2470
6,39512223,1198934,96901,54706,19121
8,5758736,228772,30172,32433,2521
9,3565287,112581,11112,10520,4961
10,973764,35251,3443,2200,770
11,705749,21448,1297,976,680
12,21477737,976944,52330,40285,18736
13,10617423,420601,16190,13871,9442
15,1415872,18138,655,708,244
16,1787065,99660,8826,9005,913
17,12671821,720114,63816,85629,12882
18,6732219,333312,37955,41223,5685
19,3155070,201267,13762,26741,2367
20,2913314,153021,18488,17874,1529
21,4467673,176925,18825,16748,1896
22,4648794,232245,12053,11532,6407
23,1344212,11508,1149,1251,191
24,6045680,196447,14308,11934,4625
25,6892503,224964,18114,16876,10722
26,9986857,378152,49131,46789,9467
27,5639632,312969,42812,42719,3578
28,2976149,151785,8605,7620,3806
29,6137428,295933,24406,30254,3823
30,1068778,61801,6121,7479,671
31,1934408,125323,12294,14439,989
32,3080156,150527,16639,10161,2136
33,1359711,20480,2882,2183,526
34,8882190,334114,28107,24679,16978
35,2096829,95417,13521,9320,1540
36,19453561,641161,44947,31164,26690
37,10488084,361778,25003,18896,5240
38,762062,78658,5975,9491,680
39,11689100,414432,63013,47828,6399
40,3956971,195545,21215,17870,1736
41,4217737,74120,8950,6432,905
42,12801989,357196,47557,34243,10351
44,1059361,53954,3810,5699,1346
45,5148714,216129,9834,9819,4353
46,884659,79900,6835,9977,943
47,6829174,366518,26042,29086,4554
48,28995881,1157273,62998,64487,21357
49,3205958,193809,16633,21187,868
50,623989,4100,471,497,67
51,8535519,235942,18146,9785,4058
53,7614893,160634,19374,11720,2703
54,1792147,46997,6519,5255,729
55,5822434,409054,32816,48014,3487
56,578759,32489,4320,5184,215
66,0,6818,269,888,112
69,0,104,0,2,2
72,0,51702,4243,4379,1094
78,0,1544,40,29,23
1001,55869,2735,138,189,42
1003,223234,8733,602,458,98
1005,24686,1173,16,36,10
1007,22394,1179,143,62,17
1009,57826,2922,187,263,40
1011,10101,696,8,14,19
1013,19448,1165,33,41,41
1015,113605,6301,377,455,119
1017,33254,1768,99,87,50
1019,26196,1022,43,72,24
1021,44428,2234,90,77,38
1023,12589,422,6,4,13
1025,23622,1584,37,68,19
1027,13235,919,36,38,24
1029,14910,772,32,47,14
1031,52342,2454,173,200,15
1033,55241,3119,196,286,42
1035,12067,684,16,41,14
1037,10663,344,40,34,4
1039,37049,2189,73,98,34
1041,13772,711,11,34,30
1043,83768,4394,329,561,42
1045,49172,2326,84,148,54
1047,37196,2262,74,81,32
1049,71513,4855,278,352,36
1051,81209,4068,183,210,64
1053,36633,1983,43,58,31
1055,102268,6276,476,495,66
1057,16302,916,98,77,16
1059,31362,2526,106,91,33
1061,26271,1221,66,85,8
1063,8111,426,30,17,18
1065,14651,970,60,50,31
1067,17205,854,18,39,6
1069,105882,5256,261,289,38
1071,51626,3204,319,254,23
1073,658573,32314,2287,2257,500
1075,13805,679,70,31,8
1077,92729,4078,366,387,54
1079,32924,1279,78,81,36
1081,164542,7757,279,334,66
1083,98915,4251,281,342,45
1085,9726,799,17,15,29
1087,18068,737,49,56,22
1089,372909,13223,1131,1021,148
1091,18863,1215,54,42,24
1093,29709,1402,72,73,36
1095,96774,6272,562,521,55
1097,413210,19859,670,795,361
1099,20733,789,24,41,11
1101,226486,12342,390,516,236
1103,119679,6626,595,582,50
1105,8923,688,22,21,6
1107,19930,1235,102,82,18
1109,33114,1586,55,69,14
1111,22722,1029,39,62,21
1113,57961,2219,61,51,3
1115,89512,4195,265,289,55
1117,217702,10315,686,829,77
1119,12427,581,29,27,22
1121,79978,3514,196,236,54
1123,40367,1763,82,137,91
1125,209355,13049,693,669,154
1127,63521,3657,199,165,111
1129,16326,912,16,69,19
1131,10373,635,14,17,18
1133,23629,1330,120,112,23
2013,3337,11,0,2,0
2016,5634,13,0,2,0
2020,288000,14430,636,2437,60
2050,18386,957,0,263,1
2068,2097,36,0,5,0
2070,4916,58,0,14,0
2090,96849,2909,-51,384,17
2100,2530,10,0,1,0
2105,2148,35,0,4,0
2110,31974,704,22,92,4
2122,58708,1957,135,447,5
2130,13901,160,0,57,0
2150,12998,128,0,33,0
2158,8314,374,0,35,0
2164,1592,66,0,17,0
2170,108317,2477,0,432,5
2180,10004,174,0,14,0
2185,9832,381,0,65,0
2188,7621,321,0,22,0
2195,3266,18,0,2,1
2198,6203,45,0,8,1
2220,8493,117,0,35,0
2230,1183,7,0,0,0
2240,6893,190,0,54,1
2261,9202,184,0,24,1
2275,2502,14,0,1,0
2290,5230,148,0,10,2
4001,71887,5347,461,264,196
4003,125922,3596,517,323,79
4005,143476,7446,581,545,170
4007,54018,2913,301,220,92
4009,38837,2158,285,267,35
4011,9498,218,47,20,2
4012,21108,828,84,42,20
4013,4485414,203663,16027,10502,3974
4015,212181,6156,563,383,260
4017,110924,8035,498,358,271
4019,1047279,39298,4061,2736,690
4021,462789,16312,1303,864,259
4023,46498,3877,353,181,69
4025,235099,5181,920,361,119
4027,213787,17746,1439,985,388
5001,17486,957,57,66,20
5003,19657,849,120,62,13
5005,41932,1381,140,183,27
5007,279141,11899,881,924,153
5009,37432,1748,192,172,43
5011,10763,488,62,9,8
5013,5189,147,20,28,1
5015,28380,1410,127,78,23
5017,10118,1183,56,28,27
5019,22320,805,63,88,11
5021,14551,859,98,112,19
5023,24919,721,77,54,21
5025,7956,361,33,20,15
5027,23457,1083,104,72,24
5029,20846,664,65,99,8
5031,110332,6999,501,541,77
5033,63257,3052,192,289,36
5035,47955,3236,160,191,56
5037,16419,842,90,36,27
5039,7009,296,33,35,6
5041,11361,554,41,23,8
5043,18219,727,155,43,7
5045,126007,4723,336,381,55
5047,17715,790,81,39,12
5049,12477,547,51,52,12
5051,99386,3776,320,392,103
5053,18265,598,64,56,5
5055,45325,2887,359,286,26
5057,21532,847,49,57,8
5059,33771,2912,157,204,42
5061,13202,800,32,45,15
5063,37825,2070,128,253,71
5065,13629,984,42,90,6
5067,16719,1779,282,285,7
5069,66824,5162,190,233,109
5071,26578,1265,67,53,11
5073,6624,262,11,10,3
5075,16406,1161,81,75,28
5077,8857,1175,20,18,18
5079,13024,2454,67,9,18
5081,12259,640,35,43,40
5083,21466,950,120,94,6
5085,73309,2671,209,225,53
5087,16576,617,59,55,8
5089,16694,433,56,77,6
5091,43257,2140,106,117,22
5093,40651,3160,182,219,81
5095,6701,306,20,19,4
5097,8986,293,53,19,10
5099,8252,454,30,28,14
5101,7753,440,39,30,22
5103,23382,730,138,60,12
5105,10455,251,27,22,3
5107,17782,938,57,28,17
5109,10718,368,19,29,2
5111,23528,1653,79,142,41
5113,19964,776,88,136,10
5115,64072,3695,246,240,42
5117,8062,357,20,46,8
5119,391911,16524,1104,1265,266
5121,17958,968,52,79,30
5123,24994,2044,76,69,15
5125,122437,4747,491,494,56
5127,10281,374,47,36,2
5129,7881,292,22,30,1
5131,127827,6981,426,656,123
5133,17007,1704,63,80,18
5135,17442,692,75,90,14
5137,12506,474,34,15,23
5139,38682,1534,98,84,56
5141,16545,374,54,25,3
5143,239187,15347,941,1029,176
5145,78753,3001,249,412,52
5147,6320,200,18,16,1
5149,21341,1646,72,100,33
6001,1671329,29116,1681,1208,511
6003,1129,47,21,23,0
6005,39752,460,50,30,16
6007,219186,3853,229,170,59
6009,45905,450,28,24,22
6011,21547,694,55,18,6
6013,1153526,23895,1483,1318,261
6015,27812,313,54,17,1
6017,192843,2315,385,150,4
6019,999101,37994,2359,1415,481
6021,28393,884,55,54,8
6023,135558,850,120,53,9
6025,181215,15862,1142,448,356
6027,18039,290,22,11,16
6029,900202,41328,3012,1413,448
6031,152940,11093,1171,890,87
6033,64386,886,63,30,19
6035,30573,1773,418,338,3
6037,10039107,390891,29022,19583,7623
6039,157327,6047,333,177,85
6041,258826,7753,249,111,129
6043,17203,130,36,2,2
6045,86749,1570,202,79,23
6047,277680,11537,551,392,179
6049,8841,131,25,21,0
6051,14444,548,49,138,3
6053,434061,14791,1064,792,121
6055,137744,2931,236,251,17
6057,99755,1183,168,123,9
6059,3175692,76761,7619,3482,1577
6061,398329,6354,667,442,68
6063,18807,94,0,4,0
6065,2470546,82286,3844,3484,1437
6067,1552058,36630,3765,2307,576
6069,62808,1837,143,105,16
6071,2180085,92164,7963,5924,1129
6073,3338330,80018,9309,5112,997
6075,881549,15342,1019,805,160
6077,762148,25675,1026,882,502
6079,283111,6129,522,470,36
6081,766573,14148,945,655,170
6083,446499,11205,366,287,135
6085,1927852,33732,3321,2170,476
6087,273213,4424,605,282,28
6089,180080,4718,821,528,47
6091,3005,19,2,4,0
6093,43539,624,158,80,2
6095,447643,10036,687,597,81
6097,494336,12049,733,597,157
6099,550660,21585,2075,908,424
6101,96971,3332,731,193,16
6103,65084,1589,212,136,25
6105,12285,158,45,25,0
6107,466195,20550,877,584,308
6109,54478,981,306,233,8
6111,846006,18394,819,981,175
6113,220500,4736,686,351,75
6115,78668,2036,330,115,10
8001,517421,28784,3088,4255,331
8003,16233,594,84,71,13
8005,656590,26391,2997,3932,438
8007,14029,225,86,26,0
8009,3581,102,51,3,0
8011,5577,175,111,9,1
8013,326196,10793,1062,1681,115
8014,70465,1982,209,268,49
8015,20356,627,61,40,21
8017,1831,58,9,11,0
8019,9700,185,20,41,2
8021,8205,166,21,26,3
8023,3887,84,16,12,1
8025,6061,1222,231,467,3
8027,5068,67,12,18,0
8029,31162,592,152,93,9
8031,727211,35906,3819,5082,522
8033,2055,19,10,0,0
8035,351154,10404,1654,1759,100
8037,55127,2338,310,223,11
8039,26729,583,80,100,5
8041,720403,26026,3987,4415,266
8043,47839,2700,616,451,5
8045,60061,2158,307,199,6
8047,6243,84,9,19,0
8049,15734,388,122,42,1
8051,17462,466,28,61,7
8053,820,9,3,0,0
8055,6897,150,34,37,5
8057,1392,21,7,3,0
8059,582881,20106,2773,3312,439
8061,1406,23,3,9,0
8063,7097,300,50,45,7
8065,8127,272,42,34,0
8067,56221,1302,511,180,4
8069,356899,9946,1495,1631,74
8071,14506,230,75,20,0
8073,5701,138,22,58,0
8075,22409,2212,228,222,33
8077,154210,5704,996,1373,57
8079,769,35,11,0,0
8081,13283,279,69,32,4
8083,26183,692,131,110,7
8085,42758,1029,259,97,15
8087,29068,1618,200,210,52
8089,18278,594,192,83,11
8091,4952,117,10,48,2
8093,18845,229,30,42,4
8095,4265,184,26,35,2
8097,17767,477,56,51,2
8099,12172,593,143,94,12
8101,168424,8077,1627,1779,115
8103,6324,144,48,25,1
8105,11267,226,26,31,4
8107,25638,644,128,112,11
8109,6824,212,14,28,2
8111,728,20,1,3,0
8113,8179,196,18,47,0
8115,2248,108,12,15,2
8117,31011,1469,182,191,4
8119,25388,622,109,90,4
8121,4908,216,31,27,6
8123,324492,13620,1859,2054,193
8125,10019,323,33,17,2
9001,943332,37071,3423,3407,1491
9003,891720,27844,2662,2314,1595
9005,180333,4231,629,451,161
9007,162436,3567,422,371,206
9009,854757,27925,2677,2861,1238
9011,265206,5867,515,448,168
9013,150721,2977,312,269,74
9015,116782,2468,307,227,28
10001,180786,4899,522,304,128
10003,558753,19406,2145,1647,379
10005,234225,10246,661,568,262
11001,705749,21448,1347,1086,680
12001,269043,12769,497,658,99
12003,29210,2009,56,54,32
12005,174705,8421,334,527,156
12007,28201,1404,36,45,19
12009,601942,15361,897,1030,438
12011,1952778,105877,5589,5139,1652
12013,14105,862,32,43,22
12015,188910,5003,379,330,193
12017,149657,4700,434,434,165
12019,219252,7896,540,457,148
12021,384902,17647,898,765,280
12023,71686,4764,161,136,94
12027,38001,2359,170,81,34
12029,16826,960,8,13,11
12031,957755,43241,2872,2049,591
12033,318316,16578,705,913,304
12035,115081,2707,176,137,42
12037,12125,830,7,18,4
12039,45660,3286,75,43,57
12041,18582,760,37,47,19
12043,13811,665,13,11,10
12045,13639,1059,17,40,19
12047,14428,977,21,13,11
12049,26937,1760,32,53,18
12051,42022,2485,61,66,45
12053,193920,4929,369,283,207
12055,106221,3713,234,318,146
12057,1471968,57728,2471,2527,923
12059,19617,1155,56,52,15
12061,159923,4968,252,320,136
12063,46414,3868,170,214,90
12065,14246,770,34,16,11
12067,8422,1321,20,-1,20
12069,367118,10531,519,491,254
12071,770577,29613,1722,1571,574
12073,293582,14885,697,699,139
12075,41503,1394,65,59,14
12077,8354,590,26,6,14
12079,18493,1258,37,73,27
12081,403253,16570,956,783,371
12083,365579,12937,596,459,379
12085,161000,6214,288,166,172
12086,2716940,225632,12435,9998,3823
12087,74228,3321,228,271,27
12089,88625,3130,225,171,56
12091,210738,8793,518,647,147
12093,42168,2033,67,68,43
12095,1393452,57321,2980,2979,645
12097,375751,18047,1058,1053,241
12099,1496770,64670,3365,3394,1678
12101,553947,14619,1087,876,271
12103,974996,32630,2019,1734,895
12105,724777,27300,1047,1286,673
12107,74521,2729,92,67,58
12109,264672,8649,697,532,95
12111,328297,10702,500,347,367
12113,184313,7403,442,374,102
12115,433742,13453,1134,886,388
12117,471826,12740,665,630,274
12119,132420,3428,149,90,95
12121,44417,3268,65,63,86
12123,21569,1637,26,39,21
12125,15237,1225,17,18,59
12127,553284,16255,1303,681,367
12129,33739,1603,54,98,14
12131,74071,3650,185,290,37
12133,25473,1513,63,87,25
13001,18386,1230,12,18,38
13003,8165,523,11,10,9
13005,11164,665,4,6,20
13007,3038,107,4,5,6
13009,44890,2518,52,52,69
13011,19234,753,56,49,12
13013,83240,3186,166,105,57
13015,107738,4452,199,203,101
13017,16700,941,21,10,35
13019,19397,582,33,11,17
13021,153159,7308,155,191,218
13023,12873,547,4,14,30
13025,19109,545,24,13,18
13027,15457,590,25,4,26
13029,39627,1438,44,17,16
13031,79608,3299,47,46,35
13033,22383,996,19,38,12
13035,24936,879,30,47,45
13037,6189,272,3,0,11
13039,54666,1752,92,76,18
13043,10803,580,1,4,27
13045,119992,4095,174,174,82
13047,67580,2038,162,125,29
13049,13392,692,13,11,11
13051,289430,10605,296,266,203
13053,10907,1961,45,76,2
13055,24789,1122,37,46,31
13057,258773,9117,485,477,113
13059,128331,6641,201,236,54
13061,2834,125,0,1,3
13063,292256,9788,346,379,195
13065,6618,489,3,14,13
13067,760141,26255,1077,981,493
13069,43273,2612,88,66,72
13071,45600,2211,17,29,41
13073,156714,5357,224,316,72
13075,17270,768,48,31,17
13077,148509,3620,202,99,68
13079,12404,223,3,8,6
13081,22372,720,21,17,26
13083,16116,492,27,27,7
13085,26108,1117,68,30,11
13087,26404,1382,7,37,41
13089,759297,25853,1054,1189,436
13091,20605,715,11,27,37
13093,13390,425,10,10,18
13095,87956,3431,36,32,199
13097,146343,4940,227,149,82
13099,10190,613,15,21,36
13101,4006,259,6,3,2
13103,64296,2088,58,58,32
13105,19194,921,47,33,18
13107,22646,1276,8,13,43
13109,10654,521,9,9,8
13111,26188,985,43,51,30
13113,114421,2655,147,114,61
13115,98498,5027,230,282,77
13117,244252,6154,412,263,61
13119,23349,1175,64,38,19
13121,1063937,37238,1619,1383,667
13123,31369,1211,50,38,29
13125,2971,63,0,5,2
13127,85292,4138,89,115,111
13129,57963,3059,139,171,55
13131,24633,915,19,11,27
13133,18324,642,18,9,26
13135,936250,36407,1559,1464,494
13137,45328,2290,135,77,80
13139,204441,12314,451,331,193
13141,8457,477,23,8,46
13143,29792,877,40,51,20
13145,35236,952,29,20,28
13147,26205,723,36,38,20
13149,11923,288,12,11,7
13151,234561,7618,384,277,130
13153,157863,4277,132,120,104
13155,9416,415,19,13,11
13157,72977,3134,178,189,51
13159,14219,279,11,11,4
13161,15115,835,6,7,29
13163,15362,950,15,37,38
13165,8676,486,0,8,34
13167,9643,465,7,6,28
13169,28735,742,20,23,20
13171,19077,549,37,29,23
13173,10423,337,5,6,7
13175,47546,2213,48,42,107
13177,29992,816,25,12,32
13179,61435,1480,49,53,29
13181,7921,280,11,12,8
13183,19559,312,9,4,5
13185,117406,5177,183,182,94
13187,33610,1261,48,58,19
13189,21312,786,12,23,20
13191,14378,362,17,11,8
13193,12947,293,10,9,14
13195,29880,1009,62,52,13
13197,8359,220,6,5,10
13199,21167,635,6,14,19
13201,5718,350,6,10,2
13205,21863,892,12,12,48
13207,27578,904,33,25,59
13209,9172,392,7,10,9
13211,19276,582,14,7,7
13213,40096,1751,191,163,23
13215,195769,6905,157,114,188
