FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,714860,20337,28290,12394
2,731545,85668,1335,3508,434
4,7278717,1023936,12834,20851,18959
5,3017804,458603,9990,17231,7022
6,39512223,4267524,22933,93927,65514
8,5758736,622344,8614,12144,7194
9,3565287,375135,3066,5064,8394
10,973764,121283,1663,2476,1888
11,705749,55918,665,1254,1162
12,21477737,3311932,61478,175329,46324
13,10617423,1112841,28616,44859,23120
15,1415872,65890,2941,5496,613
16,1787065,225534,5372,5631,2379
17,12671821,1538324,20253,27758,26614
18,6732219,877121,18455,25603,14570
19,3155070,408390,8308,5697,6307
20,2913314,377123,8147,8459,5630
21,4467673,592489,19972,28670,7845
22,4648794,696900,17104,36472,12707
23,1344212,78071,2690,1500,940
24,6045680,504061,8137,8022,10022
25,6892503,715177,6678,10160,18286
26,9986857,1070963,10620,12438,21672
27,5639632,655418,9324,12749,7844
28,2976149,452644,17033,27803,8648
29,6137428,771012,10720,18693,10655
30,1068778,129487,3149,3349,1811
31,1934408,247320,3066,4953,2347
32,3080156,394595,5237,9124,6583
33,1359711,109283,1291,2057,1429
34,8882190,1098526,8688,15549,26606
35,2096829,235390,3605,6528,4552
36,19453561,2289438,32539,34619,54407
36,19453561,2289438,32539,34619,54407
37,10488084,1237393,29079,44039,14708
38,762062,119556,2579,1511,1564
39,11689100,1241268,26282,26305,20947
40,3956971,550239,19645,15490,8001
41,4217737,283873,9977,17582,3272
42,12801989,1322184,25065,20385,28398
44,1059361,163388,1063,2282,2772
45,5148714,769402,38717,31845,10945
46,884659,132837,2971,1242,2069
47,6829174,1071125,49547,48022,13630
48,28995881,3690755,139259,142194,57090
49,3205958,469429,6225,8705,2658
50,623989,29125,1081,1197,282
51,8535519,786910,23962,20460,11929
53,7614893,575490,15686,24984,6691
54,1792147,194863,6203,7325,3117
55,5822434,741225,9906,13253,8521
56,578759,77206,3739,3290,858
1001,55869,8909,190,271,119
1003,223234,33789,1006,2079,392
1005,24686,3142,106,117,65
1007,22394,3580,144,177,74
1009,57826,8763,233,340,146
1011,10101,1399,19,39,42
1013,19448,2866,73,102,76
1015,113605,18310,603,609,355
1017,33254,4840,168,216,127
1019,26196,2529,117,129,49
1021,44428,5772,189,257,120
1023,12589,692,10,11,25
1025,23622,4280,122,102,68
1027,13235,2038,64,88,60
1029,14910,1933,73,84,46
1031,52342,8152,227,339,147
1033,55241,7828,192,212,154
1035,12067,1601,61,100,35
1037,10663,1457,58,80,31
1039,37049,5843,178,292,150
1041,13772,2129,83,98,61
1043,83768,12731,392,525,222
1045,49172,7697,276,446,135
1047,37196,4386,130,136,170
1049,71513,11132,325,373,211
1051,81209,13120,291,637,236
1053,36633,5863,186,372,95
1055,102268,17485,470,537,394
1057,16302,2531,47,79,66
1059,31362,5309,110,145,90
1061,26271,3827,173,261,94
1063,8111,1148,17,42,40
1065,14651,2720,44,87,81
1067,17205,2699,83,94,48
1069,105882,15021,432,607,322
1071,51626,8436,258,220,125
1073,658573,103264,2919,3860,1667
1075,13805,1736,31,64,38
1077,92729,12198,277,437,259
1079,32924,3820,99,157,100
1081,164542,20486,466,881,195
1083,98915,12927,437,457,173
1085,9726,1623,28,33,55
1087,18068,1999,50,65,54
1089,372909,44833,1189,1672,556
1091,18863,3045,72,104,74
1093,29709,4185,119,164,111
1095,96774,16007,560,652,249
1097,413210,64789,1632,3024,1054
1099,20733,2845,126,215,44
1101,226486,30877,725,981,639
1103,119679,17836,483,547,302
1105,8923,1270,28,39,30
1107,19930,2838,78,86,63
1109,33114,4082,148,180,84
1111,22722,2592,115,132,54
1113,57961,5587,102,163,51
1115,89512,13594,529,713,261
1117,217702,32818,911,1120,276
1119,12427,1195,16,19,35
1121,79978,11078,512,521,194
1123,40367,5740,216,280,163
1125,209355,30793,770,688,487
1127,63521,9359,301,415,300
1129,16326,2338,83,105,43
1131,10373,1466,27,25,33
1133,23629,3683,138,188,79
2013,3337,97,5,-3,0
2016,5634,259,10,-150,1
2020,288000,37679,542,1531,215
2050,18386,4429,37,121,23
2060,836,608,0,0,2
2068,2097,137,3,8,0
2070,4916,357,19,31,3
2090,96849,9044,152,299,47
2100,2530,124,0,181,0
2110,31974,2141,52,148,5
2122,58708,6637,145,449,28
2130,13901,1050,31,106,3
2150,12998,1499,21,75,6
2158,8314,1508,0,0,4
2170,108317,13750,198,631,67
2180,10004,892,12,209,0
2185,9832,1284,68,62,4
2188,7621,849,18,82,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,902,2,51,3
2230,1183,30,0,0,0
2240,6893,786,5,-36,7
2261,9202,660,10,-304,3
2275,2502,71,0,0,0
2290,5230,431,5,17,4
4001,71887,12508,110,149,454
4003,125922,13208,110,198,306
4005,143476,19975,161,328,341
4007,54018,8359,180,282,248
4009,38837,6387,178,174,93
4011,9498,742,24,28,14
4012,21108,2721,42,26,82
4013,4485414,648475,8473,14280,10880
4015,212181,28724,458,637,855
4017,110924,18697,179,373,576
4019,1047279,128362,1117,1791,2519
4021,462789,63747,1075,1496,951
4023,46498,8534,57,62,187
4025,235099,23965,466,630,587
4027,213787,39531,204,397,866
5001,17486,3161,86,147,54
5003,19657,2789,119,202,39
5005,41932,5449,67,203,154
5007,279141,38153,696,1395,520
5009,37432,5676,103,209,100
5011,10763,1804,39,38,36
5013,5189,540,13,10,7
5015,28380,3943,96,151,60
5017,10118,1860,27,62,42
5019,22320,2887,101,88,46
5021,14551,2323,86,91,52
5023,24919,3221,109,166,82
5025,7956,1287,11,37,29
5027,23457,3055,88,131,61
5029,20846,2843,54,89,41
5031,110332,18819,453,919,211
5033,63257,9224,276,344,144
5035,47955,7703,189,320,110
5037,16419,2568,64,79,58
5039,7009,1063,16,29,18
5041,11361,1704,36,51,24
5043,18219,2577,56,57,53
5045,126007,17886,330,650,192
5047,17715,2377,75,120,46
5049,12477,1527,24,34,52
5051,99386,14690,274,615,334
5053,18265,2644,60,97,45
5055,45325,8612,259,425,97
5057,21532,2614,61,105,21
5059,33771,7013,105,225,100
5061,13202,2161,68,107,28
5063,37825,5366,98,227,143
5065,13629,2219,24,71,52
5067,16719,3792,80,97,41
5069,66824,11759,145,332,204
5071,26578,3992,139,185,49
5073,6624,747,20,30,11
5075,16406,2774,105,125,46
5077,8857,1943,16,28,40
5079,13024,3566,25,29,55
5081,12259,1709,54,88,44
5083,21466,3134,106,196,32
5085,73309,10832,254,472,158
5087,16576,2191,91,118,33
5089,16694,1927,32,98,50
5091,43257,5537,123,178,39
5093,40651,7088,210,259,118
5095,6701,1096,13,37,21
5097,8986,1010,29,50,34
5099,8252,1119,29,44,29
5101,7753,1096,28,50,29
5103,23382,3161,91,80,68
5105,10455,1345,29,57,15
5107,17782,2788,122,132,59
5109,10718,1463,65,76,30
5111,23528,4292,127,198,92
5113,19964,2601,84,93,90
5115,64072,10793,289,512,134
5117,8062,1212,33,65,27
5119,391911,54643,791,1668,813
5121,17958,2768,111,109,50
5123,24994,4315,75,107,52
5125,122437,17014,302,505,214
5127,10281,1311,73,55,19
5129,7881,1153,25,38,20
5131,127827,19901,502,842,307
5133,17007,3395,94,103,31
5135,17442,2356,73,91,57
5137,12506,1473,23,41,37
5139,38682,4983,138,133,120
5141,16545,1871,27,65,35
