FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,70358,1303,7740,13103,4903185
2,2525,18,244,946,731545
4,148683,2918,25879,20586,7278717
5,34655,374,3735,4922,3017804
6,400769,7755,49042,64261,39512223
8,40566,1615,1746,3324,5758736
9,48096,4406,519,566,3565287
10,13746,525,940,777,973764
11,11427,580,242,481,705749
12,369834,5319,61360,78205,21477737
13,148988,3254,19179,25025,10617423
15,1393,24,130,150,1415872
16,15266,122,2300,3864,1787065
17,164878,7517,5336,8240,12671821
18,57916,2846,3032,5231,6732219
19,39474,802,3022,3625,3155070
20,23334,307,2458,3276,2913314
21,24060,674,1895,3837,4467673
22,96583,3608,10168,14541,4648794
23,3723,118,187,157,1344212
24,79545,3402,2837,5285,6045680
25,114033,8450,1456,1903,6892503
26,83059,6382,3172,5195,9986857
27,47457,1588,2830,4287,5639632
28,45524,1389,4967,7982,2976149
29,34762,1143,3078,5936,6137428
30,2712,40,360,760,1068778
31,22847,306,1004,1448,1934408
32,37528,676,5329,7909,3080156
33,6249,398,154,181,1359711
34,177256,15737,2211,1341,8882190
35,17215,578,1525,1924,2096829
36,408181,25058,4783,5006,19453561
37,102861,1668,11205,13377,10488084
38,5207,84,322,714,762062
39,77215,3219,7115,9220,11689100
40,25433,452,3463,3695,3956971
41,15139,269,1949,2334,4217737
42,102765,7038,4693,6094,12801989
44,17986,996,293,398,1059361
45,73337,1221,10953,12948,5148714
46,8019,118,399,447,884659
47,81944,871,10005,15156,6829174
48,341739,4151,50599,66681,28995881
49,35012,251,3816,4534,3205958
50,1366,56,46,61,623989
51,79371,2048,3953,6928,8535519
53,47743,1453,4732,5986,7614893
54,5199,101,556,792,1792147
55,47836,866,4103,6487,5822434
56,2238,25,224,287,578759
66,327,5,44,15,0
69,38,2,1,5,0
72,12940,180,1249,2817,0
78,308,6,32,102,0
1001,865,21,114,119,55869
1003,2102,16,376,688,223234
1005,514,4,41,86,24686
1007,283,2,31,47,22394
1009,524,1,54,158,57826
1011,401,11,9,16,10101
1013,695,34,32,34,19448
1015,869,6,135,280,113605
1017,774,33,70,62,33254
1019,182,7,40,42,26196
1021,507,4,70,141,44428
1023,240,12,8,17,12589
1025,402,7,23,72,23622
1027,134,2,16,42,13235
1029,80,1,10,27,14910
1031,565,4,40,104,52342
1033,795,9,79,203,55241
1035,301,9,40,51,12067
1037,75,1,5,7,10663
1039,612,17,74,140,37049
1041,205,3,3,61,13772
1043,856,7,92,157,83768
1045,560,4,85,143,49172
1047,1195,13,112,147,37196
1049,1357,8,217,229,71513
1051,1328,27,167,202,81209
1053,705,13,177,176,36633
1055,1450,15,230,328,102268
1057,127,5,6,34,16302
1059,1043,16,64,78,31362
1061,152,1,23,46,26271
1063,224,9,24,23,8111
1065,407,22,32,35,14651
1067,201,4,11,38,17205
1069,941,10,112,268,105882
1071,589,4,133,112,51626
1073,9190,190,1483,1925,658573
1075,141,1,9,45,13805
1077,801,8,105,165,92729
1079,209,0,13,55,32924
1081,2166,39,303,398,164542
1083,914,7,123,217,98915
1085,529,26,21,27,9726
1087,270,10,38,37,18068
1089,3706,16,599,939,372909
1091,435,11,44,69,18863
1093,447,17,40,111,29709
1095,2458,20,321,353,96774
1097,6308,166,679,1077,413210
1099,348,4,51,62,20733
1101,5310,128,482,571,226486
1103,1767,10,205,321,119679
1105,349,3,44,84,8923
1107,313,7,42,30,19930
1109,560,6,54,63,33114
1111,346,11,59,62,22722
1113,967,0,121,224,57961
1115,897,4,150,234,89512
1117,2417,28,357,554,217702
1119,326,13,10,21,12427
1121,681,9,77,214,79978
1123,744,73,47,84,40367
1125,3273,57,419,474,209355
1127,1276,51,176,133,63521
1129,229,9,23,68,16326
1131,363,9,17,35,10373
1133,358,8,50,39,23629
2013,1,0,0,1,3337
2016,1,0,0,0,5634
2020,1027,9,157,269,288000
2050,17,0,0,1,18386
2068,1,0,0,1,2097
2090,321,2,33,61,96849
2100,3,0,0,1,2530
2110,64,2,2,12,31974
2122,252,2,29,43,58708
2130,25,0,0,2,13901
2150,5,0,0,0,12998
2158,3,0,0,1,8314
2164,6,0,0,6,1592
2170,197,2,43,39,108317
2180,16,0,0,1,10004
2185,7,0,0,2,9832
2188,9,0,0,2,7621
2195,6,1,0,0,3266
2198,2,0,0,0,6203
2220,16,0,0,5,8493
2240,12,0,0,9,6893
2261,18,0,0,18,9202
2275,3,0,0,0,2502
2290,29,0,0,27,5230
4001,2779,115,162,168,71887
4003,1287,30,270,192,125922
4005,2745,107,365,222,143476
4007,596,19,81,128,54018
4009,311,4,83,93,38837
4011,39,1,8,6,9498
4012,445,9,39,33,21108
4013,98988,1556,21536,14755,4485414
4015,2403,123,438,466,212181
4017,4877,162,464,395,110924
4019,13848,391,2481,1734,1047279
4021,6874,109,1385,929,462789
4023,2374,42,290,166,46498
4025,1448,49,245,259,235099
4027,9669,201,1563,1040,213787
5001,144,1,18,78,17486
5003,138,4,12,27,19657
5005,46,0,5,15,41932
5007,3939,28,441,388,279141
5009,81,1,4,18,37432
5011,103,2,4,21,10763
5013,7,0,2,3,5189
5015,291,6,32,55,28380
5017,264,3,55,40,10118
5019,105,0,5,29,22320
5021,92,3,19,8,14551
5023,159,5,34,22,24919
5025,46,0,6,8,7956
5027,141,5,17,29,23457
5029,115,3,27,17,20846
5031,795,8,47,185,110332
5033,370,3,68,79,63257
5035,972,15,53,93,47955
5037,121,1,5,19,16419
5039,21,0,1,8,7009
5041,116,1,19,31,11361
5043,116,2,15,20,18219
5045,940,4,171,130,126007
5047,59,1,6,25,17715
5049,21,0,4,3,12477
5051,519,5,52,172,99386
5053,90,0,11,28,18265
5055,185,0,20,31,45325
5057,134,2,19,38,21532
5059,1362,2,223,68,33771
5061,196,1,26,42,13202
5063,125,0,6,46,37825
5065,29,1,4,3,13629
5067,47,0,10,5,16719
5069,1063,32,84,163,66824
5071,506,0,80,79,26578
5073,38,2,5,6,6624
5075,144,9,8,23,16406
5077,866,6,164,16,8857
5079,1132,11,6,80,13024
5081,67,1,2,17,12259
5083,112,0,18,23,21466
5085,266,2,42,53,73309
