FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,818652,5958,8240,15320
2,731545,126004,5231,6406,663
4,7278717,1145197,15703,16836,20770
5,3017804,507442,3507,4754,8237
6,39512223,4600025,14801,56168,70472
8,5758736,714377,12388,14948,7971
9,3565287,400226,3103,2942,8721
10,973764,141717,2337,3083,2045
11,705749,63474,498,935,1186
12,21477737,3638142,16494,28157,58608
13,10617423,1257310,6637,14971,28344
15,1415872,82115,5,1314,875
16,1787065,284276,8198,8564,3346
17,12671821,1681044,15150,20681,28382
18,6732219,1011494,11353,16574,16449
19,3155070,476713,4382,9860,6848
20,2913314,428816,5534,6340,6185
21,4467673,734137,10248,14890,9530
22,4648794,755631,3757,5423,14446
23,1344212,100383,3200,4221,1113
24,6045680,554456,5713,9016,10708
25,6892503,786642,10195,9069,18896
26,9986857,1247023,27308,29611,23173
27,5639632,770246,14845,20856,8515
28,2976149,501097,3307,5055,9977
29,6137428,846111,6693,11050,11942
30,1068778,170567,5898,6675,2239
31,1934408,279450,3095,5296,2928
32,3080156,445677,4656,13915,7484
33,1359711,132111,3915,3457,1542
34,8882190,1187569,8633,12069,26606
35,2096829,268891,5136,5128,4973
36,19453561,2503491,27832,42618,56207
36,19453561,2503491,27832,42618,56207
37,10488084,1463362,16473,24845,17696
38,762062,144088,3342,4968,1703
39,11689100,1515838,30324,38541,23616
40,3956971,635447,7748,9319,10540
41,4217737,357527,8760,9404,4275
42,12801989,1530309,28185,40165,30815
44,1059361,177804,1399,2209,2869
45,5148714,891072,7090,13644,13412
46,884659,151554,2217,2449,2205
47,6829174,1272558,9490,17513,16104
48,28995881,4188319,32168,61211,68467
49,3205958,538895,9748,9981,3118
50,623989,38320,1590,1607,351
51,8535519,914755,11817,18831,13624
53,7614893,710511,15495,17085,8417
54,1792147,265006,6593,7227,4238
55,5822434,867512,14859,24111,9226
56,578759,100174,3037,3134,1149
1001,55869,9967,84,78,146
1003,223234,37224,180,323,547
1005,24686,3575,22,46,76
1007,22394,4246,30,38,86
1009,57826,10179,98,128,175
1011,10101,1516,-1,4,44
1013,19448,3258,19,19,96
1015,113605,22221,96,325,476
1017,33254,5607,49,44,142
1019,26196,3023,29,26,60
1021,44428,6633,53,70,161
1023,12589,882,16,82,27
1025,23622,4754,28,40,83
1027,13235,2430,33,49,68
1029,14910,2474,15,32,60
1031,52342,9205,29,84,191
1033,55241,8840,59,87,201
1035,12067,1859,6,10,53
1037,10663,1800,23,15,39
1039,37049,6706,34,77,183
1041,13772,2448,15,13,75
1043,83768,15406,109,236,292
1045,49172,8884,28,103,185
1047,37196,4949,95,52,200
1049,71513,12637,83,137,260
1051,81209,15186,148,174,284
1053,36633,6766,41,44,130
1055,102268,19816,77,129,497
1057,16302,2923,18,24,79
1059,31362,5959,32,45,105
1061,26271,4568,10,57,126
1063,8111,1266,11,15,44
1065,14651,3111,24,22,88
1067,17205,3119,14,29,65
1069,105882,17360,72,143,411
1071,51626,9860,84,145,182
1073,658573,114709,749,907,1922
1075,13805,2233,79,79,47
1077,92729,14270,145,186,294
1079,32924,4309,57,58,117
1081,164542,23519,397,145,245
1083,98915,15328,150,209,198
1085,9726,1747,16,14,64
1087,18068,2341,35,26,63
1089,372909,52231,308,624,694
1091,18863,3378,39,27,89
1093,29709,4995,43,45,126
1095,96774,18338,100,161,302
1097,413210,72497,322,461,1333
1099,20733,3314,15,22,63
1101,226486,34092,173,264,734
1103,119679,20910,290,307,376
1105,8923,1383,3,4,40
1107,19930,3156,21,24,82
1109,33114,4791,75,30,105
1111,22722,3298,51,63,63
1113,57961,6352,105,51,59
1115,89512,16034,137,186,339
1117,217702,37575,335,325,348
1119,12427,1329,18,39,38
1121,79978,13827,135,264,276
1123,40367,7079,47,136,198
1125,209355,35073,171,306,606
1127,63521,11180,111,206,369
1129,16326,2513,5,30,51
1131,10373,1687,17,16,39
1133,23629,4507,46,80,103
2013,3337,121,1,1,0
2016,5634,337,8,5,1
2020,288000,53641,2114,2634,315
2050,18386,5811,203,268,26
2060,836,608,0,0,2
2068,2097,204,9,17,0
2070,4916,777,71,74,5
2090,96849,14705,581,813,76
2100,2530,214,1,4,0
2110,31974,3441,159,138,10
2122,58708,10081,508,703,54
2130,13901,1523,70,79,10
2150,12998,2345,116,157,7
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,20835,970,948,106
2180,10004,1340,107,90,1
2185,9832,2349,74,120,4
2188,7621,1621,89,175,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1062,26,22,5
2230,1183,30,0,0,0
2240,6893,1086,48,47,10
2261,9202,1006,59,65,7
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,674,17,46,5
4001,71887,13704,242,129,483
4003,125922,15455,335,399,337
4005,143476,22674,466,386,358
4007,54018,9567,270,120,254
4009,38837,7454,209,117,113
4011,9498,1069,40,29,16
4012,21108,3146,47,35,96
4013,4485414,726642,9276,10872,12000
4015,212181,32897,491,568,968
4017,110924,20925,478,313,614
4019,1047279,141181,1857,1974,2693
4021,462789,72389,1165,1105,1065
4023,46498,8978,76,48,188
4025,235099,27806,597,498,682
4027,213787,41309,162,243,903
5001,17486,3467,23,36,59
5003,19657,3160,13,31,48
5005,41932,5797,35,36,176
5007,279141,41884,338,394,595
5009,37432,6199,46,73,126
5011,10763,1955,13,12,41
5013,5189,592,2,7,7
5015,28380,4286,35,18,74
5017,10118,2013,7,11,44
5019,22320,3220,40,23,54
5021,14551,2701,22,46,68
5023,24919,3701,44,58,90
5025,7956,1414,17,18,32
5027,23457,3372,16,35,72
5029,20846,3151,32,22,43
5031,110332,21435,140,223,242
5033,63257,10669,85,127,172
5035,47955,8751,49,89,166
5037,16419,2959,39,36,64
5039,7009,1135,7,3,19
5041,11361,1895,11,23,32
5043,18219,2870,14,32,54
5045,126007,19471,136,166,220
5047,17715,2718,16,29,51
5049,12477,1689,16,14,62
5051,99386,15924,83,93,384
5053,18265,2869,8,20,48
5055,45325,10013,59,161,122
5057,21532,2930,34,28,38
5059,33771,7574,49,79,105
5061,13202,2417,25,27,35
5063,37825,6310,78,113,157
5065,13629,2520,31,50,55
5067,16719,4247,107,53,42
5069,66824,12303,27,38,226
5071,26578,4579,27,58,56
5073,6624,843,4,8,26
5075,16406,3256,27,51,56
5077,8857,2090,18,19,48
5079,13024,3643,6,8,57
5081,12259,2016,20,17,72
5083,21466,3605,22,70,43
5085,73309,11899,85,69,174
5087,16576,2470,15,18,37
5089,16694,2125,11,19,57
5091,43257,6437,61,58,116
5093,40651,8278,56,148,137
5095,6701,1190,4,4,24
5097,8986,1128,20,2,44
5099,8252,1364,22,16,38
5101,7753,1169,4,8,37
5103,23382,3394,14,17,83
5105,10455,1510,9,26,21
5107,17782,3187,16,35,76
5109,10718,1702,16,18,35
5111,23528,4892,26,67,98
5113,19964,2978,17,49,109
5115,64072,11905,66,112,154
5117,8062,1276,2,3,29
5119,391911,58503,283,416,900
5121,17958,3316,44,46,55
5123,24994,4796,25,47,66
5125,122437,18454,88,130,240
5127,10281,1716,12,16,29
5129,7881,1243,6,5,24
5131,127827,22246,183,208,374
5133,17007,3854,49,47,50
5135,17442,2848,40,51,66
5137,12506,1711,21,39,41
5139,38682,5749,81,56,137
5141,16545,2178,12,34,40
5143,239187,44382,255,376,472
5145,78753,13142,105,105,191
5147,6320,1091,12,10,24
5149,21341,4633,26,44,78
6001,1671329,117644,627,1487,1386
6003,1129,103,1,0,0
6005,39752,5378,43,172,64
6007,219186,20021,156,516,267
6009,45905,3844,40,162,81
6011,21547,2453,15,22,18
6013,1153526,97719,297,1385,1007
6015,27812,3536,13,39,38
6017,192843,15502,87,361,147
6019,999101,134025,718,2966,2082
6021,28393,3382,20,63,32
