FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,112770,6461,10578,1990
2,731545,5403,534,611,30
4,7278717,196899,5178,11043,4688
5,3017804,55652,3260,5528,663
6,39512223,650336,49261,44828,11821
8,5758736,54230,2011,3232,1815
9,3565287,51519,622,510,4460
10,973764,16770,430,657,600
11,705749,13469,351,463,602
12,21477737,593286,30001,47689,10304
13,10617423,249630,17735,22652,4998
15,1415872,5844,1532,925,45
16,1787065,29120,2489,3153,298
17,12671821,217346,13323,11690,8066
18,6732219,84317,5685,6100,3208
19,3155070,55006,4074,3283,1021
20,2913314,36856,2971,2826,419
21,4467673,42265,3967,3645,864
22,4648794,141720,4983,12466,4687
23,1344212,4285,170,102,129
24,6045680,102899,4024,5460,3674
25,6892503,125216,2685,2679,8901
26,9986857,104618,3894,4896,6634
27,5639632,68133,4410,4722,1799
28,2976149,76323,5393,6689,2214
29,6137428,72964,7694,7056,1419
30,1068778,6216,675,792,89
31,1934408,31348,1688,2055,373
32,3080156,64433,4684,6445,1185
33,1359711,7050,129,198,428
34,8882190,188817,1653,2401,15941
35,2096829,23951,964,1385,734
36,19453561,428512,4345,4628,25278
37,10488084,151912,9742,10664,2494
38,762062,9474,1152,858,112
39,11689100,113046,6489,7516,3955
40,3956971,51746,4849,5768,715
41,4217737,24421,1808,2144,414
42,12801989,127633,4683,5231,7558
44,1059361,21022,687,716,1030
45,5148714,110378,5537,9203,2459
46,884659,10884,860,607,159
47,6829174,140844,10386,12823,1549
48,28995881,567580,46987,53578,11051
49,3205958,48445,2469,3179,383
50,623989,1541,40,34,58
51,8535519,110860,6022,7994,2436
53,7614893,69389,4050,5114,1837
54,1792147,9066,792,791,170
55,5822434,73751,5070,6094,1075
56,578759,3524,341,274,37
66,0,767,265,55,7
69,0,54,4,5,2
72,0,28846,3718,3905,374
78,0,932,228,116,10
1001,55869,1298,48,111,23
1003,223234,4035,222,476,34
1005,24686,692,41,39,7
1007,22394,507,38,72,6
1009,57826,1077,100,178,5
1011,10101,536,35,27,14
1013,19448,816,26,27,37
1015,113605,2214,255,441,25
1017,33254,949,30,51,38
1019,26196,356,36,58,10
1021,44428,949,66,131,12
1023,12589,310,13,14,12
1025,23622,911,48,38,11
1027,13235,326,39,61,5
1029,14910,174,40,16,2
1031,52342,925,93,80,7
1033,55241,1347,88,151,19
1035,12067,447,23,39,11
1037,10663,125,3,20,3
1039,37049,980,72,116,23
1041,13772,410,45,53,12
1043,83768,1441,101,180,11
1045,49172,925,43,91,32
1047,37196,1516,60,102,25
1049,71513,2025,99,201,16
1051,81209,1981,116,201,42
1053,36633,1295,69,195,17
1055,102268,2491,195,298,37
1057,16302,277,33,42,6
1059,31362,1428,101,119,22
1061,26271,332,43,61,3
1063,8111,274,14,12,14
1065,14651,530,22,37,26
1067,17205,297,13,24,4
1069,105882,1635,118,166,16
1071,51626,1208,97,243,7
1073,658573,14782,910,1894,278
1075,13805,269,24,31,2
1077,92729,1307,80,156,22
1079,32924,396,26,66,4
1081,164542,3209,254,273,51
1083,98915,1530,109,177,15
1085,9726,600,12,23,26
1087,18068,385,25,35,16
1089,372909,5946,267,614,43
1091,18863,609,26,46,18
1093,29709,688,57,64,27
1095,96774,3429,130,328,39
1097,413210,11445,604,1731,240
1099,20733,508,19,50,7
1101,226486,7457,312,609,159
1103,119679,2636,150,246,24
1105,8923,494,15,33,4
1107,19930,485,58,39,11
1109,33114,839,66,92,8
1111,22722,442,24,19,12
1113,57961,1509,85,204,2
1115,89512,1614,121,234,24
1117,217702,3851,238,428,41
1119,12427,387,10,8,19
1121,79978,1520,161,285,16
1123,40367,991,33,93,79
1125,209355,4850,363,399,89
1127,63521,1749,146,91,70
1129,16326,490,26,32,13
1131,10373,482,18,30,10
1133,23629,511,38,38,11
2013,3337,2,0,1,0
2016,5634,5,1,0,0
2020,288000,2593,303,467,16
2050,18386,37,14,3,0
2068,2097,1,0,0,0
2070,4916,5,3,1,0
2090,96849,528,66,42,6
2100,2530,5,1,0,0
2105,2148,9,1,1,0
2110,31974,155,34,11,1
2122,58708,383,39,20,2
2130,13901,41,3,2,0
2150,12998,14,4,0,0
2158,8314,8,1,2,0
2164,1592,11,0,3,0
2170,108317,406,44,59,2
2180,10004,27,3,2,0
2185,9832,28,8,3,0
2188,7621,54,11,11,0
2195,3266,7,0,0,1
2198,6203,16,5,2,0
2220,8493,33,5,4,0
2240,6893,18,1,2,0
2261,9202,65,6,7,0
2275,2502,8,0,3,0
2290,5230,60,5,7,1
4001,71887,3277,59,182,145
4003,125922,1775,28,106,57
4005,143476,3213,67,132,121
4007,54018,1033,55,109,42
4009,38837,624,50,94,21
4011,9498,57,0,3,2
4012,21108,494,6,8,13
