FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,551298,847,1140,11358
2,731545,68480,178,227,370
4,7278717,895874,2313,3387,17961
5,3017804,351825,3605,2113,5920
6,39512223,3713385,-102,7338,62989
8,5758736,559704,2700,3145,6818
9,3565287,349476,215,337,8279
10,973764,109820,120,198,1695
11,705749,49378,63,96,1141
12,21477737,2340573,15684,10093,37985
13,10617423,904073,1366,1876,21443
15,1415872,37886,217,320,518
16,1787065,195172,348,624,2158
17,12671821,1392552,1373,1874,25696
18,6732219,758349,1470,2301,13863
19,3155070,374198,585,563,6146
20,2913314,318515,409,681,5159
21,4467673,465490,804,1441,7229
22,4648794,482560,2097,2556,10757
23,1344212,69121,131,260,860
24,6045680,462634,453,503,9733
25,6892503,664441,327,528,17997
26,9986857,1000375,904,1266,21009
27,5639632,605660,442,811,7610
28,2976149,322186,1048,793,7419
29,6137428,623734,7235,5372,9340
30,1068778,113873,296,491,1666
31,1934408,224488,158,256,2261
32,3080156,334763,2234,2336,5697
33,1359711,100266,108,226,1375
34,8882190,1023923,946,1760,26410
35,2096829,205715,277,787,4344
36,19453561,2099676,2736,2644,53540
36,19453561,2099676,2736,2644,53540
37,10488084,1014370,1152,1963,13434
38,762062,110745,79,158,1528
39,11689100,1112088,1241,2149,20344
40,3956971,457492,1504,996,7388
41,4217737,209035,813,1951,2781
42,12801989,1213019,1312,1963,27707
44,1059361,152643,76,170,2730
45,5148714,597961,1345,612,9841
46,884659,124582,70,90,2038
47,6829174,867407,524,1334,12571
48,28995881,2994817,10294,9850,51331
49,3205958,416110,1906,2292,2378
50,623989,24419,17,40,258
51,8535519,681194,1277,1097,11431
53,7614893,452483,1553,3420,5939
54,1792147,164149,182,483,2899
55,5822434,677859,607,655,7315
56,578759,62445,346,470,747
1001,55869,7262,15,13,113
1003,223234,22043,58,96,315
1005,24686,2347,2,0,60
1007,22394,2693,6,9,64
1009,57826,6988,13,13,139
1011,10101,1250,1,3,42
1013,19448,2264,9,9,71
1015,113605,14778,12,14,330
1017,33254,3738,4,5,123
1019,26196,1874,0,1,45
1021,44428,4481,2,8,116
1023,12589,624,0,4,25
1025,23622,3531,-1,3,61
1027,13235,1603,1,0,59
