FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,144164,6518,7914,2437
2,731545,7674,543,532,45
4,7278717,213551,5423,4229,5467
5,3017804,74082,4372,4848,1173
6,39512223,774135,23837,33400,14912
8,5758736,63750,3258,1882,1913
9,3565287,55527,1201,870,4492
10,973764,19449,723,543,621
11,705749,14902,350,313,619
12,21477737,681233,19662,24864,13450
13,10617423,305021,12116,13790,6599
15,1415872,11217,758,1643,120
16,1787065,36959,2009,1812,438
17,12671821,275054,13050,17040,8672
18,6732219,110759,6198,6527,3503
19,3155070,77058,5352,5893,1264
20,2913314,52285,3899,4172,596
21,4467673,61106,4691,4887,1108
22,4648794,161322,4213,5425,5340
23,1344212,5035,201,178,139
24,6045680,119744,4211,4313,3876
25,6892503,127181,2641,-5834,9295
26,9986857,128087,5029,6055,6969
27,5639632,88721,5133,5623,2015
28,2976149,93087,3467,4449,2809
29,6137428,111516,10382,10012,1793
30,1068778,10163,1238,913,156
31,1934408,40387,2546,2225,442
32,3080156,75419,2199,2641,1528
33,1359711,7920,268,178,438
34,8882190,199309,2972,2427,16064
35,2096829,27350,787,860,841
36,19453561,449038,5398,5370,25425
37,10488084,192248,8508,10739,3235
38,762062,17607,2456,1852,142
39,11689100,143547,6979,8445,4612
40,3956971,75804,7145,5834,943
41,4217737,30599,1443,1563,525
42,12801989,149845,6040,5791,7956
44,1059361,23620,621,627,1088
45,5148714,137240,7262,7040,3188
46,884659,18444,2007,1947,200
47,6829174,181439,10548,10082,2216
48,28995881,686068,28479,28785,14848
49,3205958,62852,5605,2866,440
50,623989,1710,33,42,58
51,8535519,139655,6715,6918,2990
53,7614893,81602,2126,3034,2037
54,1792147,13874,1353,1322,308
55,5822434,105557,12502,5733,1249
56,578759,4780,483,222,49
66,0,2117,226,324,34
69,0,62,2,2,2
72,0,40993,3901,1942,605
78,0,1242,31,49,19
1001,55869,1664,113,103,24
1003,223234,5033,147,339,48
1005,24686,824,38,31,7
1007,22394,619,17,41,10
1009,57826,1527,86,157,14
1011,10101,585,12,25,14
1013,19448,906,10,46,38
1015,113605,3249,261,387,39
1017,33254,1117,29,42,42
1019,26196,548,72,55,16
1021,44428,1463,97,180,27
1023,12589,344,6,11,12
1025,23622,1046,11,49,17
1027,13235,531,71,59,7
1029,14910,316,45,40,6
1031,52342,1248,44,95,8
1033,55241,1581,44,81,26
1035,12067,517,11,13,11
1037,10663,160,14,10,3
1039,37049,1303,74,104,27
1041,13772,519,19,31,31
1043,83768,1808,66,106,17
1045,49172,1300,74,93,43
1047,37196,1732,17,74,26
1049,71513,2326,68,92,19
1051,81209,2497,97,168,47
1053,36633,1554,53,77,24
1055,102268,3306,146,314,45
1057,16302,415,39,38,9
1059,31362,1734,72,89,28
1061,26271,556,68,51,4
1063,8111,300,8,11,15
1065,14651,610,21,20,28
1067,17205,459,36,55,4
1069,105882,2644,268,280,22
1071,51626,1485,85,77,11
1073,658573,18772,864,1301,333
1075,13805,337,27,16,2
1077,92729,1616,70,89,33
1079,32924,578,32,70,20
1081,164542,5603,197,871,59
1083,98915,1942,132,115,19
1085,9726,645,15,18,27
1087,18068,467,5,31,20
1089,372909,7422,365,529,75
1091,18863,696,14,31,19
1093,29709,921,45,49,28
1095,96774,3784,78,63,42
1097,413210,12975,226,496,289
1099,20733,573,6,11,8
1101,226486,8598,249,353,173
1103,119679,3142,89,146,26
1105,8923,536,5,8,6
1107,19930,628,27,33,14
1109,33114,1135,39,108,9
1111,22722,591,31,46,12
1113,57961,1692,14,70,2
1115,89512,2198,142,164,35
1117,217702,5572,380,595,50
1119,12427,417,4,9,19
1121,79978,2034,113,162,26
1123,40367,1129,29,53,83
1125,209355,7081,491,550,114
1127,63521,2191,78,122,80
1129,16326,545,12,15,13
1131,10373,530,2,9,11
1133,23629,687,40,43,12
2013,3337,2,0,0,0
2016,5634,7,0,0,0
2020,288000,3750,300,348,28
2050,18386,88,14,2,1
2068,2097,2,0,1,0
2070,4916,7,2,0,0
2090,96849,934,98,123,9
2100,2530,5,1,0,0
2105,2148,21,0,8,0
2110,31974,258,35,15,1
2122,58708,434,8,13,2
2130,13901,49,2,3,0
2150,12998,20,1,3,0
2158,8314,11,2,0,0
2164,1592,24,5,2,0
2170,108317,569,40,35,2
2180,10004,51,3,9,0
2185,9832,79,20,12,0
2188,7621,80,7,5,0
2195,3266,7,0,0,1
2198,6203,30,1,4,0
2220,8493,42,2,2,0
2240,6893,22,1,1,0
2261,9202,75,0,3,0
2275,2502,13,1,2,0
2290,5230,77,3,3,1
4001,71887,3440,56,30,161
4003,125922,1873,17,32,69
4005,143476,3738,284,103,133
4007,54018,1217,55,27,51
4009,38837,787,15,49,24
4011,9498,58,0,0,2
4012,21108,534,10,19,15
4013,4485414,139245,2358,2870,3245
4015,212181,3886,105,162,222
4017,110924,5740,63,81,231
4019,1047279,24313,2066,762,613
4021,462789,10337,181,451,202
4023,46498,2815,34,53,62
4025,235099,2457,49,70,79
4027,213787,12498,124,146,342
5001,17486,338,36,19,4
5003,19657,417,20,2,8
5005,41932,257,80,15,1
5007,279141,6086,334,361,79
5009,37432,596,140,84,8
5011,10763,332,15,19,7
5013,5189,32,6,0,0
5015,28380,599,61,31,9
5017,10118,991,18,14,17
5019,22320,301,31,31,4
5021,14551,254,33,31,7
5023,24919,304,21,9,7
5025,7956,178,26,6,10
5027,23457,365,34,25,18
5029,20846,242,16,16,3
5031,110332,2523,247,250,20
5033,63257,1204,160,75,15
5035,47955,1856,71,79,45
5037,16419,395,45,42,7
5039,7009,156,8,23,2
5041,11361,275,18,18,5
5043,18219,346,20,11,6
5045,126007,2167,294,130,17
5047,17715,230,31,24,2
5049,12477,113,19,18,3
5051,99386,1714,125,110,48
5053,18265,243,30,22,2
5055,45325,764,64,45,7
5057,21532,353,16,7,4
5059,33771,1832,60,34,25
5061,13202,452,12,15,8
5063,37825,986,123,55,13
5065,13629,144,21,16,0
5067,16719,279,52,13,1
5069,66824,2781,350,182,61
5071,26578,814,19,24,5
5073,6624,86,7,8,2
5075,16406,346,63,18,11
5077,8857,1042,24,10,18
5079,13024,1886,112,225,15
5081,12259,341,23,24,24
5083,21466,386,10,7,1
5085,73309,1001,182,78,9
5087,16576,328,15,18,2
5089,16694,73,16,7,0
5091,43257,761,77,49,11
5093,40651,1564,87,80,50
5095,6701,110,8,8,0
5097,8986,136,16,42,4
5099,8252,195,23,3,13
5101,7753,200,39,22,18
5103,23382,238,32,33,6
5105,10455,80,13,2,0
5107,17782,445,18,18,11
5109,10718,215,6,13,3
5111,23528,595,46,46,9
5113,19964,252,8,14,4
5115,64072,1988,69,133,29
5117,8062,134,10,7,1
5119,391911,8473,678,513,135
5121,17958,374,41,16,22
5123,24994,1443,59,39,4
5125,122437,1913,166,148,20
5127,10281,94,3,3,1
5129,7881,138,16,20,0
5131,127827,3378,250,166,56
5133,17007,1188,12,19,16
5135,17442,184,22,8,6
5137,12506,301,42,42,7
5139,38682,836,67,41,31
5141,16545,167,14,28,2
5143,239187,8697,762,862,106
5145,78753,692,105,44,19
5147,6320,40,11,1,0
5149,21341,1222,29,41,29
6001,1671329,20364,545,1284,370
6003,1129,2,0,0,0
6005,39752,249,7,5,16
6007,219186,2688,138,479,35
6009,45905,311,13,37,14
6011,21547,509,20,29,6
6013,1153526,15734,676,965,199
6015,27812,136,7,2,1
6017,192843,1064,32,50,4
6019,999101,27487,704,2076,355
6021,28393,550,28,35,3
6023,135558,482,35,41,6
6025,181215,11534,316,400,312
6027,18039,187,1,11,14
6029,900202,31261,698,1079,350
6031,152940,7268,229,647,77
6033,64386,433,43,36,10
6035,30573,731,4,5,0
6037,10039107,258516,6450,9084,6330
6039,157327,4296,146,279,58
6041,258826,6553,147,328,112
6043,17203,75,1,13,2
6045,86749,833,55,95,18
6047,277680,8750,209,387,134
6049,8841,12,0,7,0
6051,14444,164,1,0,2
6053,434061,9360,599,707,66
6055,137744,1600,60,68,13
6057,99755,506,24,26,6
6059,3175692,51646,1033,1727,1123
6061,398329,3407,131,255,41
6063,18807,49,3,5,0
6065,2470546,56681,1608,2127,1153
6067,1552058,21171,1108,1663,375
6069,62808,1272,59,135,11
6071,2180085,51750,1365,2433,858
6073,3338330,44007,2038,2843,757
6075,881549,10640,452,624,96
6077,762148,19793,1106,1186,414
6079,283111,3360,138,192,27
6081,766573,9332,366,639,142
6083,446499,8846,238,410,110
6085,1927852,20129,986,1609,295
6087,273213,2189,168,196,8
6089,180080,668,56,19,14
6091,3005,6,0,0,0
6093,43539,161,6,15,0
6095,447643,6085,265,283,55
6097,494336,6987,426,834,114
6099,550660,16229,391,1176,329
6101,96971,1642,78,97,10
6103,65084,483,18,25,4
6105,12285,15,1,2,0
6107,466195,15599,485,793,256
6109,54478,221,8,8,4
6111,846006,11969,487,597,143
6113,220500,2732,99,214,53
6115,78668,1118,61,85,7
8001,517421,8335,381,299,218
8003,16233,241,1,1,9
8005,656590,8753,319,227,369
8007,14029,48,0,2,0
8009,3581,17,0,1,0
8011,5577,11,0,0,0
8013,326196,3224,612,110,79
8014,70465,588,33,14,33
8015,20356,320,2,2,19
8017,1831,12,3,0,0
8019,9700,36,0,2,1
8021,8205,31,0,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,179,5,15,3
8031,727211,12235,550,270,431
8033,2055,3,1,0,0
8035,351154,2320,136,97,60
8037,55127,1227,24,15,9
8039,26729,144,8,8,3
8041,720403,6581,274,208,165
8043,47839,167,1,6,1
8045,60061,916,32,19,5
8047,6243,18,0,1,0
8049,15734,71,2,4,1
8051,17462,296,0,5,7
8053,820,3,0,0,0
8055,6897,13,3,0,1
8057,1392,9,0,0,0
8059,582881,5267,215,179,247
8063,7097,78,2,2,3
8065,8127,89,4,1,0
8067,56221,247,0,4,2
8069,356899,2308,171,138,49
8071,14506,21,0,0,0
8073,5701,9,1,0,0
8075,22409,815,84,13,5
8077,154210,521,36,31,6
8079,769,20,0,0,0
8081,13283,38,3,1,1
8083,26183,129,2,3,5
8085,42758,365,12,9,13
8087,29068,731,7,7,48
8089,18278,87,4,0,6
8091,4952,25,0,3,1
8093,18845,49,3,2,1
8095,4265,33,4,2,0
8097,17767,217,13,5,2
8099,12172,92,2,7,0
8101,168424,1014,49,46,34
8103,6324,24,0,0,0
8105,11267,95,0,0,2
8107,25638,141,5,2,8
8109,6824,111,0,1,2
