FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,840495,3245,12238,15999
2,731545,138533,2324,4610,803
4,7278717,1220434,24950,25088,21736
5,3017804,518562,3680,4122,8592
6,39512223,4744121,25489,43621,72349
8,5758736,792476,15411,28121,8757
9,3565287,410473,4254,2839,8826
10,973764,148293,2086,2061,2143
11,705749,65707,613,683,1195
12,21477737,3671481,7078,9333,60845
13,10617423,1275238,4613,6618,29901
15,1415872,85948,730,1056,977
16,1787065,301189,3281,6806,3785
17,12671821,1747714,24918,17554,29054
18,6732219,1062241,21285,13365,17147
19,3155070,500119,9067,9845,7166
20,2913314,449813,7581,5466,6614
21,4467673,764686,9565,10012,10318
22,4648794,765766,2633,3722,14708
23,1344212,112090,3380,3931,1243
24,6045680,573044,5959,5704,11020
25,6892503,821632,12522,9565,19214
26,9986857,1370035,50311,41901,24408
27,5639632,857791,31387,28207,9047
28,2976149,509717,2241,2339,10215
29,6137428,872736,8379,8326,12344
30,1068778,186207,3739,5876,2513
31,1934408,296106,3116,2799,3048
32,3080156,462535,4701,5400,7873
33,1359711,147685,5784,5206,1639
34,8882190,1221507,11722,10339,26606
35,2096829,296790,9569,7772,5203
36,19453561,2607472,38069,31098,57162
36,19453561,2607472,38069,31098,57162
37,10488084,1507926,12395,14946,18462
38,762062,155340,3340,4853,1815
39,11689100,1614054,33783,28232,25813
40,3956971,653624,8272,9905,11072
41,4217737,380868,5509,8574,4855
42,12801989,1654063,52977,30721,32483
44,1059361,183257,1082,944,2890
45,5148714,908839,4150,6243,14033
46,884659,158822,2699,4569,2277
47,6829174,1298767,8645,8270,16740
48,28995881,4272442,21629,30961,71709
49,3205958,577247,11113,12318,3386
50,623989,45213,2497,1655,395
51,8535519,947271,8895,10680,14422
53,7614893,756310,11946,13967,9029
54,1792147,284165,5328,6396,4676
55,5822434,932930,23900,18122,9741
56,578759,108413,2126,2979,1347
1001,55869,10419,69,223,154
1003,223234,37891,154,176,583
1005,24686,3653,33,24,79
1007,22394,4323,22,30,92
1009,57826,10548,0,214,188
1011,10101,1524,4,6,44
1013,19448,3393,12,84,100
1015,113605,22506,141,96,515
1017,33254,5810,16,170,145
1019,26196,3124,23,40,62
1021,44428,6923,61,156,169
1023,12589,923,15,20,28
1025,23622,4826,13,12,86
1027,13235,2496,12,17,69
1029,14910,2528,13,23,60
1031,52342,9374,23,84,191
1033,55241,9244,44,242,207
1035,12067,1914,10,27,60
1037,10663,1822,-7,11,43
1039,37049,6858,74,39,191
1041,13772,2569,21,60,75
1043,83768,15918,85,231,299
1045,49172,8998,27,42,190
1047,37196,5269,19,201,207
1049,71513,12817,56,60,268
1051,81209,15871,168,237,294
1053,36633,6921,25,83,139
1055,102268,19977,27,73,517
1057,16302,3227,81,82,85
1059,31362,6231,53,111,108
1061,26271,4621,14,23,134
1063,8111,1296,9,17,45
1065,14651,3157,8,24,89
1067,17205,3183,14,23,66
1069,105882,17651,70,117,420
1071,51626,10140,18,185,194
1073,658573,116006,163,740,1999
1075,13805,2458,49,99,52
1077,92729,14843,65,331,306
1079,32924,4727,37,261,126
1081,164542,25436,63,1758,259
1083,98915,16031,117,386,217
1085,9726,1779,2,14,67
1087,18068,2439,0,65,64
