FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,284922,24563,16047,4034
2,731545,37962,4671,3983,155
4,7278717,387529,41108,27101,7154
5,3017804,178854,14544,12770,2820
6,39512223,1450235,185696,99422,20463
8,5758736,276995,29786,33882,3005
9,3565287,142979,16802,9771,5327
10,973764,43036,5580,3426,806
11,705749,24098,1934,1058,708
12,21477737,1076547,64091,45722,19851
13,10617423,462175,28822,17268,9975
15,1415872,19179,695,800,268
16,1787065,116203,11469,10068,1103
17,12671821,823531,63969,76106,14845
18,6732219,404935,45505,43391,6603
19,3155070,218377,10408,18773,3120
20,2913314,179803,17742,19203,1941
21,4467673,213450,22849,17749,2146
22,4648794,261329,17251,13672,6724
23,1344212,14861,2307,1531,246
24,6045680,225855,20456,15747,5012
25,6892503,274781,33874,16044,11209
26,9986857,454720,43877,41392,10900
27,5639632,367218,33592,39397,4198
28,2976149,172955,13919,8591,4083
29,6137428,334704,25336,29441,4450
30,1068778,70892,5770,7864,781
31,1934408,143924,11394,13459,1294
32,3080156,178527,18995,16906,2434
33,1359711,28273,5348,2499,584
34,8882190,386606,35607,28634,17608
35,2096829,114731,11869,15680,1846
36,19453561,743242,69149,40817,27498
37,10488084,416083,38852,21348,5714
38,762062,86707,3994,8155,1109
39,11689100,531850,85001,56128,7298
40,3956971,225453,21405,20002,1980
41,4217737,89838,10575,9133,1123
42,12801989,457289,70452,47276,12010
44,1059361,69247,8525,6540,1498
45,5148714,241686,18623,9745,4627
46,884659,88727,5379,6400,1177
47,6829174,428973,40721,24288,5240
48,28995881,1296132,81019,82733,23325
49,3205958,225946,19781,17906,1016
50,623989,5413,723,610,89
51,8535519,271043,26540,18113,4335
53,7614893,189863,19521,18482,3016
54,1792147,59695,8670,6781,921
55,5822434,456889,30355,39991,4209
56,578759,38223,3145,4592,299
66,0,7052,110,332,115
69,0,113,7,1,2
72,0,59458,5353,4795,1238
78,0,1733,144,52,23
1001,55869,3186,293,162,42
1003,223234,10288,947,670,141
1005,24686,1258,44,26,30
1007,22394,1359,107,162,40
1009,57826,3600,442,205,47
1011,10101,722,13,14,20
1013,19448,1287,87,40,42
1015,113605,7534,725,426,129
1017,33254,1977,102,124,55
1019,26196,1149,82,59,24
1021,44428,2507,171,97,47
1023,12589,444,9,10,20
1025,23622,1755,114,50,23
1027,13235,991,43,43,27
1029,14910,858,51,75,14
1031,52342,2821,244,180,25
1033,55241,3686,271,246,53
1035,12067,770,41,18,15
1037,10663,423,41,48,4
1039,37049,2465,141,104,38
1041,13772,761,28,19,31
1043,83768,5474,672,414,57
1045,49172,2675,231,91,59
1047,37196,2467,118,125,34
1049,71513,5635,506,378,48
1051,81209,4803,478,248,72
1053,36633,2214,145,62,32
1055,102268,7693,772,560,74
1057,16302,1117,118,116,16
1059,31362,2808,182,130,34
1061,26271,1374,93,78,12
1063,8111,518,73,35,18
1065,14651,1099,85,64,33
1067,17205,956,57,29,7
1069,105882,5907,380,323,46
1071,51626,4188,572,334,24
1073,658573,38794,4078,2758,548
1075,13805,806,81,71,8
1077,92729,4917,484,426,60
1079,32924,1525,152,121,36
1081,164542,8499,484,372,72
1083,98915,5068,518,372,49
1085,9726,850,24,25,30
1087,18068,823,52,51,23
1089,372909,16115,1900,1231,163
1091,18863,1374,107,53,24
1093,29709,1632,150,76,39
1095,96774,7551,801,638,64
1097,413210,21704,1252,721,386
1099,20733,895,49,35,11
1101,226486,13445,714,449,255
1103,119679,8129,901,800,62
1105,8923,729,31,33,9
1107,19930,1370,73,115,23
1109,33114,1712,74,63,16
1111,22722,1116,46,52,27
1113,57961,2430,115,110,6
1115,89512,5058,455,302,60
1117,217702,12254,1152,759,86
1119,12427,636,41,30,22
1121,79978,4180,369,227,61
1123,40367,2018,116,92,92
1125,209355,14931,1176,804,191
1127,63521,4293,432,235,113
1129,16326,992,53,25,22
1131,10373,694,39,13,18
1133,23629,1613,166,140,25
2013,3337,30,19,0,0
2016,5634,22,9,0,0
2020,288000,19151,4721,636,85
2050,18386,1839,882,0,7
2068,2097,49,13,0,0
2070,4916,84,26,0,1
2090,96849,3970,1061,-51,18
2100,2530,11,1,0,0
2105,2148,43,8,0,1
2110,31974,826,122,22,3
2122,58708,2918,961,135,11
2130,13901,194,34,0,0
2150,12998,559,431,0,1
2158,8314,549,175,0,2
2164,1592,85,19,0,0
2170,108317,5148,2671,0,8
2180,10004,245,71,0,0
2185,9832,586,205,0,1
2188,7621,365,44,0,0
2195,3266,21,3,0,0
2198,6203,60,15,0,1
2220,8493,210,93,0,0
2230,1183,11,4,0,0
2240,6893,323,133,0,2
2261,9202,239,55,0,3
2275,2502,16,2,0,0
2290,5230,185,37,0,3
4001,71887,6182,552,687,207
4003,125922,4829,875,701,95
4005,143476,8680,936,657,189
4007,54018,3464,297,431,110
4009,38837,2473,192,365,39
4011,9498,309,44,69,3
4012,21108,1045,124,103,21
4013,4485414,241880,22945,18163,4244
4015,212181,7981,1189,750,278
4017,110924,9313,890,631,286
4019,1047279,48436,6554,4245,762
4021,462789,19941,2239,1539,288
4023,46498,4646,528,370,81
4025,235099,7250,1279,1039,134
4027,213787,21100,2464,1663,417
5001,17486,1060,62,72,23
5003,19657,1004,88,125,18
5005,41932,1618,146,188,38
5007,279141,13775,1015,1084,193
5009,37432,2079,174,247,51
5011,10763,640,93,63,7
5013,5189,171,16,27,1
5015,28380,1684,144,173,23
5017,10118,1287,65,70,30
5019,22320,1000,139,83,14
5021,14551,1085,119,109,24
5023,24919,854,66,80,25
5025,7956,447,47,34,15
5027,23457,1265,106,137,28
5029,20846,859,134,105,8
5031,110332,8137,667,631,95
5033,63257,3546,309,225,45
5035,47955,3605,201,206,60
5037,16419,1029,127,107,29
5039,7009,367,43,40,6
5041,11361,704,94,46,10
5043,18219,1070,195,167,8
5045,126007,5681,574,387,65
5047,17715,907,75,90,18
5049,12477,615,47,68,13
5051,99386,4427,422,409,124
5053,18265,715,66,87,7
5055,45325,3628,440,464,36
5057,21532,976,77,85,9
5059,33771,3099,114,211,47
5061,13202,896,52,48,16
5063,37825,2298,118,126,74
5065,13629,1057,40,50,7
5067,16719,2339,390,258,12
5069,66824,5557,219,253,116
5071,26578,1417,120,67,13
5073,6624,283,12,14,3
5075,16406,1282,72,94,32
5077,8857,1291,76,28,20
5079,13024,2632,92,69,20
5081,12259,688,28,52,37
5083,21466,1105,93,109,8
5085,73309,3124,272,259,63
5087,16576,787,97,68,9
5089,16694,503,30,76,8
5091,43257,2308,99,149,22
5093,40651,3679,321,209,87
5095,6701,352,27,24,5
5097,8986,381,57,47,11
5099,8252,505,26,36,17
5101,7753,492,30,40,23
5103,23382,1005,169,154,14
5105,10455,303,32,33,4
5107,17782,1040,60,69,17
5109,10718,471,68,30,4
5111,23528,1890,166,92,50
5113,19964,987,119,130,19
5115,64072,4186,318,276,48
5117,8062,392,19,22,9
5119,391911,19073,1495,1346,307
5121,17958,1167,117,67,34
5123,24994,2281,191,85,17
5125,122437,5829,629,608,68
5127,10281,454,47,55,3
5129,7881,377,43,26,1
5131,127827,7828,528,527,129
5133,17007,1836,75,80,20
5135,17442,822,57,107,22
5137,12506,573,68,31,25
5139,38682,1775,148,117,61
5141,16545,507,85,66,5
