FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,498076,6966,6795,10094
2,731545,56745,859,875,303
4,7278717,821108,8201,11092,16185
5,3017804,323756,5634,3402,5273
6,39512223,3488467,28141,50164,53048
8,5758736,433021,8344,7732,5974
9,3565287,284500,5341,5404,7693
10,973764,87643,1842,1977,1444
11,705749,41014,892,768,1024
12,21477737,1894722,37052,42095,31955
13,10617423,1017428,20040,21647,17750
15,1415872,28466,378,347,441
16,1787065,172288,1999,1800,1876
17,12671821,1193260,12034,12850,22902
18,6732219,664446,5319,7204,12663
19,3155070,281391,2508,2812,5536
20,2913314,295109,2272,3823,4816
21,4467673,408440,6690,7826,4732
22,4648794,432527,4838,4431,9686
23,1344212,45227,1110,1032,705
24,6045680,384765,5299,6101,7922
25,6892503,586310,10317,12580,16296
26,9986857,652589,9721,7496,16589
27,5639632,487374,5543,5489,6521
28,2976149,296154,3343,4868,6764
29,6137428,479536,2458,4236,8150
30,1068778,100531,1086,1258,1375
31,1934408,201973,1867,3036,2092
32,3080156,295069,2439,3493,5005
33,1359711,76178,1610,2787,1178
34,8882190,802669,23706,22121,23491
35,2096829,186156,2076,2416,3769
36,19453561,1657777,51257,51487,38796
37,10488084,868056,15075,22957,11399
38,762062,100184,563,681,1478
39,11689100,974480,12076,15952,17189
40,3956971,426641,4485,7075,4534
41,4217737,156287,2225,2782,2252
42,12801989,941439,18449,21726,24219
44,1059361,127727,2542,2478,2539
45,5148714,521563,10017,18757,8660
46,884659,113065,1101,1012,1896
47,6829174,779449,8509,9268,11501
48,28995881,2671442,50261,44851,43878
49,3205958,372708,3275,5818,1955
50,623989,15686,846,900,207
51,8535519,581408,10426,16878,9357
53,7614893,342236,5671,6101,5012
54,1792147,132677,1864,2340,2309
55,5822434,619942,4717,5372,7082
56,578759,54685,483,552,682
66,0,7747,17,19,131
69,0,144,1,2,2
72,0,100867,1248,1870,2053
78,0,2704,81,53,25
1001,55869,6324,121,109,92
1003,223234,19873,203,401,289
1005,24686,2136,37,31,51
1007,22394,2461,19,34,60
1009,57826,6236,150,66,127
1011,10101,1173,8,11,36
1013,19448,2014,63,48,66
1015,113605,13832,657,321,293
1017,33254,3431,38,53,111
1019,26196,1780,16,13,39
1021,44428,3898,56,100,103
1023,12589,553,5,4,24
1025,23622,3440,11,50,53
1027,13235,1459,26,23,54
1029,14910,1398,30,15,41
1031,52342,5264,34,74,103
1033,55241,6004,26,53,121
1035,12067,1070,5,18,24
1037,10663,902,24,28,24
1039,37049,3993,37,83,106
1041,13772,1462,27,35,55
1043,83768,8984,115,43,182
1045,49172,4671,50,113,107
1047,37196,3422,25,58,142
1049,71513,8489,60,62,175
1051,81209,9483,146,181,190
1053,36633,3791,20,42,73
1055,102268,13390,247,133,325
1057,16302,2020,23,47,57
1059,31362,3998,20,17,78
1061,26271,2403,17,33,70
1063,8111,885,15,18,32
1065,14651,2122,34,33,69
1067,17205,1835,12,33,41
1069,105882,10124,76,158,264
1071,51626,6545,68,23,104
1073,658573,71671,1042,878,1387
1075,13805,1337,20,16,33
1077,92729,8612,31,81,214
1079,32924,2849,36,35,85
1081,164542,15039,139,275,157
1083,98915,9420,85,144,138
1085,9726,1327,21,15,51
1087,18068,1477,68,31,45
1089,372909,32616,361,604,468
1091,18863,2388,55,43,57
1093,29709,2888,80,39,95
1095,96774,11448,222,90,211
1097,413210,36294,400,675,737
1099,20733,1667,8,12,39
1101,226486,22739,277,426,519
1103,119679,13753,154,135,254
1105,8923,1061,8,7,27
1107,19930,2254,15,47,57
1109,33114,2934,4,45,73
1111,22722,1648,17,34,40
1113,57961,4069,51,74,33
1115,89512,9022,239,158,227
1117,217702,22174,354,411,218
1119,12427,997,13,12,32
1121,79978,7606,125,160,165
1123,40367,3622,50,57,143
1125,209355,24340,344,366,421
1127,63521,6585,81,101,259
1129,16326,1568,2,27,36
1131,10373,1229,21,15,25
1133,23629,2586,125,14,68
2013,3337,56,0,3,0
2016,5634,192,0,36,0
2020,288000,26193,300,335,156
2050,18386,3573,27,31,19
2060,836,439,13,8,2
2068,2097,70,3,1,0
2070,4916,184,5,8,1
2090,96849,6134,91,94,29
2100,2530,18,1,0,0
2105,2148,56,1,1,1
2110,31974,1118,15,12,3
2122,58708,3786,30,26,18
2130,13901,334,9,30,2
2150,12998,998,0,10,5
2158,8314,1211,15,14,3
2164,1592,110,0,5,0
2170,108317,8723,288,383,34
2180,10004,321,4,2,0
2185,9832,954,1,8,4
2188,7621,560,0,9,2
2195,3266,122,49,2,0
2198,6203,72,3,0,1
2220,8493,290,6,4,0
2230,1183,19,0,3,0
2240,6893,423,8,1,3
2261,9202,400,0,0,2
2275,2502,22,2,1,0
2290,5230,331,0,15,4
4001,71887,10511,243,200,392
4003,125922,11273,253,204,266
4005,143476,16648,392,310,315
4007,54018,6411,60,105,214
4009,38837,5299,38,50,75
4011,9498,560,8,11,10
4012,21108,2412,33,42,72
4013,4485414,513035,8043,8109,9223
4015,212181,21291,423,396,652
4017,110924,15689,236,316,502
4019,1047279,110072,1731,1884,2247
4021,462789,46630,1191,828,785
4023,46498,7641,35,53,169
4025,235099,17120,225,176,466
4027,213787,36516,230,309,797
5001,17486,1999,32,25,38
5003,19657,1839,72,20,33
5005,41932,2904,91,36,96
5007,279141,27405,363,368,386
5009,37432,3667,47,50,79
5011,10763,1322,0,4,31
5013,5189,401,10,7,3
5015,28380,2722,8,17,42
5017,10118,1589,4,6,40
5019,22320,2044,23,34,38
5021,14551,1697,21,9,48
5023,24919,1890,18,12,68
5025,7956,928,14,9,24
5027,23457,2273,141,32,54
5029,20846,2155,11,21,31
5031,110332,12896,158,92,178
5033,63257,6802,67,87,107
5035,47955,5775,109,40,94
5037,16419,1900,2,18,48
5039,7009,742,23,7,12
5041,11361,1335,9,17,21
5043,18219,1953,4,11,35
5045,126007,11825,159,128,155
5047,17715,1637,13,27,37
5049,12477,1082,8,4,47
5051,99386,9777,150,264,233
5053,18265,1589,34,23,32
5055,45325,5910,110,35,75
5057,21532,1933,116,27,18
5059,33771,4873,91,47,68
5061,13202,1597,69,30,24
5063,37825,3679,23,41,121
5065,13629,1653,1,8,41
5067,16719,3176,42,10,33
5069,66824,8632,54,88,167
5071,26578,2781,57,56,31
5073,6624,535,33,5,8
5075,16406,2053,45,9,41
5077,8857,1642,6,6,35
5079,13024,3156,3,16,44
5081,12259,1180,54,11,40
5083,21466,2175,7,46,18
5085,73309,6866,115,131,111
5087,16576,1407,6,11,23
5089,16694,975,37,10,30
5091,43257,4063,279,73,34
5093,40651,5682,133,39,112
5095,6701,828,5,23,17
5097,8986,734,7,16,30
5099,8252,794,18,13,24
5101,7753,694,5,6,26
5103,23382,2224,74,34,51
5105,10455,806,4,17,9
5107,17782,1710,23,9,35
5109,10718,976,7,26,22
5111,23528,3082,22,15,76
5113,19964,1904,31,36,65
5115,64072,7762,72,110,102
5117,8062,877,14,6,24
5119,391911,37520,530,401,583
5121,17958,2012,78,9,50
5123,24994,3449,17,20,37
5125,122437,11466,107,135,164
5127,10281,927,1,9,14
5129,7881,663,13,4,15
5131,127827,14655,152,221,259
5133,17007,2727,120,41,29
5135,17442,1528,8,6,51
5137,12506,968,12,2,30
5139,38682,3748,100,49,102
5141,16545,1206,31,0,20
5143,239187,29511,246,350,330
5145,78753,7604,486,82,109
5147,6320,624,9,5,11
5149,21341,3376,36,53,67
6001,1671329,80972,902,1767,1244
6003,1129,77,0,1,0
6005,39752,3478,34,69,41
6007,219186,11014,99,197,167
6009,45905,1893,17,26,49
6011,21547,1873,10,41,13
6013,1153526,62668,892,1380,695
6015,27812,988,28,41,5
6017,192843,9121,128,168,100
6019,999101,95893,1099,1858,1458
6021,28393,2233,23,35,23
6023,135558,3196,73,99,33
6025,181215,26939,96,205,636
6027,18039,1294,41,75,37
6029,900202,92434,909,1722,915
6031,152940,22009,138,354,220
6033,64386,3175,41,91,41
6035,30573,5115,20,59,19
6037,10039107,1157911,7589,16493,21669
6039,157327,15553,163,250,214
6041,258826,13216,172,244,198
6043,17203,376,2,9,7
6045,86749,3564,24,124,43
6047,277680,28625,330,624,407
6049,8841,333,4,9,4
6051,14444,1192,3,12,4
6053,434061,41731,236,725,329
6055,137744,9090,114,108,74
6057,99755,4009,82,143,74
6059,3175692,246120,1377,3124,3966
6061,398329,19851,203,367,232
6063,18807,631,5,35,6
