FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,160477,6923,6424,2580
2,731545,9587,913,573,58
4,7278717,221934,3750,5637,5713
5,3017804,88071,5316,5624,1447
6,39512223,828461,21036,24311,16177
8,5758736,73537,4047,3700,1968
9,3565287,59241,1912,1129,4521
10,973764,21466,935,624,646
11,705749,15652,352,334,631
12,21477737,720125,15557,19063,14945
13,10617423,324650,8344,11388,7229
15,1415872,13041,659,705,157
16,1787065,44422,3499,2369,487
17,12671821,307750,14260,13159,9085
18,6732219,126946,7880,5397,3711
19,3155070,89934,5458,5610,1400
20,2913314,62708,4079,4060,706
21,4467673,74194,6338,4731,1218
22,4648794,170469,3621,4000,5592
23,1344212,5565,228,228,142
24,6045680,128204,3893,3667,3967
25,6892503,135957,4373,2576,9538
26,9986857,143878,7058,5388,7161
27,5639632,105740,7293,6071,2140
28,2976149,100703,3065,3498,3013
29,6137428,134583,9821,9970,2200
30,1068778,15347,2623,1456,192
31,1934408,48259,3681,2746,503
32,3080156,82916,3321,2258,1629
33,1359711,8731,498,242,446
34,8882190,209342,4779,3176,16147
35,2096829,30632,1647,841,894
36,19453561,466908,9259,5513,25536
37,10488084,221258,12121,8662,3670
38,762062,24364,2963,2444,217
39,11689100,161299,8392,6365,4947
40,3956971,93346,7127,7758,1066
41,4217737,35340,2049,1651,581
42,12801989,165243,7429,5432,8244
44,1059361,25596,1040,794,1125
45,5148714,152970,5336,7319,3471
46,884659,24876,2879,2195,248
47,6829174,205375,10764,9917,2621
48,28995881,773435,30151,47461,16111
49,3205958,79439,7303,6044,488
50,623989,1821,72,19,58
51,8535519,153182,5666,6496,3291
53,7614893,90276,3638,2728,2158
54,1792147,16936,1244,1408,364
55,5822434,143730,17066,13389,1410
56,578759,6770,949,578,53
66,0,2814,371,224,55
69,0,75,5,8,2
72,0,51737,3270,4424,696
78,0,1322,4,51,20
1001,55869,1839,52,114,27
1003,223234,6116,510,149,55
1005,24686,923,37,45,7
1007,22394,691,33,27,10
1009,57826,1665,44,105,15
1011,10101,616,9,16,16
1013,19448,928,11,10,40
1015,113605,3730,174,274,45
1017,33254,1210,35,42,42
1019,26196,644,27,62,13
1021,44428,1672,77,105,30
1023,12589,367,16,3,12
1025,23622,1158,55,28,16
1027,13235,614,23,59,9
1029,14910,436,42,35,6
1031,52342,1482,111,67,5
1033,55241,1755,78,71,26
1035,12067,540,2,14,12
1037,10663,179,5,12,3
1039,37049,1486,79,70,28
1041,13772,550,7,20,30
1043,83768,1978,59,83,20
1045,49172,1521,118,82,45
1047,37196,1809,11,34,26
1049,71513,2649,206,89,21
1051,81209,2844,125,145,50
1053,36633,1653,37,43,26
1055,102268,3699,151,171,45
1057,16302,490,22,31,10
1059,31362,1856,65,58,30
1061,26271,744,100,60,6
1063,8111,310,5,8,15
1065,14651,676,27,19,28
1067,17205,570,60,38,5
1069,105882,3384,445,221,23
1071,51626,1705,108,105,12
1073,658573,20842,904,925,353
1075,13805,403,21,34,2
1077,92729,1851,100,97,37
1079,32924,676,42,37,26
1081,164542,6173,202,251,62
1083,98915,2330,186,140,22
1085,9726,666,7,12,27
1087,18068,496,13,13,18
1089,372909,8316,335,472,79
1091,18863,751,25,12,20
1093,29709,1006,31,54,29
1095,96774,4048,73,144,45
1097,413210,13778,271,340,300
1099,20733,598,8,10,9
1101,226486,9061,195,239,188
1103,119679,3503,169,133,31
1105,8923,544,2,4,6
1107,19930,687,17,32,15
1109,33114,1245,29,55,12
1111,22722,709,43,46,13
1113,57961,1823,55,49,3
1115,89512,2491,132,111,38
1117,217702,6448,374,387,54
1119,12427,441,7,18,21
1121,79978,2266,88,125,31
1123,40367,1201,30,17,85
1125,209355,9291,454,576,121
1127,63521,2448,94,89,89
1129,16326,584,24,12,12
1131,10373,539,7,1,11
1133,23629,773,23,47,12
2013,3337,5,2,0,0
2016,5634,8,0,1,0
2020,288000,4929,576,315,36
2050,18386,137,27,11,1
2068,2097,10,3,0,0
2070,4916,10,1,2,0
2090,96849,1356,234,112,11
2100,2530,5,0,1,0
2105,2148,25,1,2,0
2110,31974,304,13,32,2
2122,58708,472,20,14,3
2130,13901,50,0,1,0
2150,12998,36,14,1,0
2158,8314,15,1,1,0
2164,1592,29,1,4,0
2170,108317,683,61,39,2
2180,10004,84,13,7,0
2185,9832,150,21,30,0
2188,7621,139,26,24,0
2195,3266,8,1,0,1
2198,6203,31,0,0,0
2220,8493,54,4,4,0
2240,6893,34,7,3,0
2261,9202,80,3,1,0
2275,2502,13,0,1,0
2290,5230,83,2,3,2
4001,71887,3622,94,81,165
4003,125922,1928,23,25,73
4005,143476,4331,198,254,144
4007,54018,1463,135,77,60
4009,38837,898,55,32,25
4011,9498,60,1,0,2
4012,21108,549,5,9,15
4013,4485414,143917,2179,2539,3431
4015,212181,4068,71,132,228
4017,110924,5828,45,59,236
4019,1047279,26052,483,2361,628
4021,462789,10810,183,224,211
4023,46498,2895,47,36,64
4025,235099,2636,78,66,84
4027,213787,12877,154,179,347
5001,17486,486,69,52,10
5003,19657,452,17,25,11
5005,41932,411,54,80,2
5007,279141,6958,323,476,97
5009,37432,824,88,111,20
5011,10763,345,3,17,8
5013,5189,37,1,3,0
5015,28380,771,83,57,10
5017,10118,1014,7,25,22
5019,22320,393,43,36,4
5021,14551,347,43,36,10
5023,24919,367,33,16,10
5025,7956,194,8,16,12
5027,23457,579,99,51,18
5029,20846,298,26,22,3
5031,110332,3324,309,345,27
5033,63257,1589,153,179,20
5035,47955,2018,59,94,48
5037,16419,487,41,41,14
5039,7009,171,5,6,5
5041,11361,326,26,19,6
5043,18219,366,9,15,7
5045,126007,2765,234,303,23
5047,17715,333,47,40,2
5049,12477,204,35,30,5
5051,99386,2042,112,145,54
5053,18265,282,11,26,2
5055,45325,979,85,90,15
5057,21532,412,36,15,4
5059,33771,1957,40,75,28
5061,13202,504,22,13,12
5063,37825,1232,116,121,24
5065,13629,272,20,69,1
5067,16719,456,121,54,2
5069,66824,3579,210,416,87
5071,26578,889,30,24,7
5073,6624,126,12,18,2
5075,16406,501,52,70,13
5077,8857,1083,20,26,18
5079,13024,2093,73,152,16
5081,12259,374,15,26,27
5083,21466,451,36,15,2
5085,73309,1335,125,157,17
5087,16576,379,22,18,5
5089,16694,109,10,19,0
5091,43257,944,103,73,11
5093,40651,1789,95,127,53
5095,6701,149,14,16,0
5097,8986,170,16,16,6
5099,8252,235,12,29,13
5101,7753,259,15,44,19
5103,23382,281,17,32,7
5105,10455,104,16,12,0
5107,17782,558,49,33,15
5109,10718,239,8,9,3
5111,23528,731,68,54,15
5113,19964,286,18,4,4
5115,64072,2271,118,95,36
5117,8062,166,16,9,4
5119,391911,9944,522,662,163
5121,17958,484,54,47,23
5123,24994,1568,49,93,7
5125,122437,2292,176,152,24
5127,10281,117,11,4,1
5129,7881,154,8,9,1
5131,127827,4007,228,301,64
5133,17007,1217,11,11,19
5135,17442,258,30,38,6
5137,12506,375,14,39,16
5139,38682,948,47,47,47
5141,16545,179,5,13,3
5143,239187,10030,481,798,120
5145,78753,1001,135,120,29
5147,6320,64,10,12,0
5149,21341,1271,13,37,30
6001,1671329,21809,486,742,427
6003,1129,2,0,0,0
6005,39752,264,7,5,16
6007,219186,2880,76,106,45
6009,45905,329,7,9,14
6011,21547,540,5,25,6
6013,1153526,17365,572,749,218
6015,27812,155,11,5,1
6017,192843,1216,73,36,4
6019,999101,29136,619,712,406
6021,28393,618,22,32,3
6023,135558,524,15,11,8
6025,181215,12109,232,266,326
6027,18039,199,11,0,15
6029,900202,32609,536,796,387
6031,152940,7933,82,444,104
6033,64386,595,162,15,12
6035,30573,748,7,6,0
6037,10039107,275856,6572,8284,6681
6039,157327,4706,149,194,70
6041,258826,6729,0,161,117
6043,17203,77,1,0,2
6045,86749,1021,67,86,21
6047,277680,9090,129,183,149
6049,8841,28,16,0,0
6051,14444,169,3,2,2
6053,434061,10433,383,612,75
6055,137744,1766,42,77,13
6057,99755,553,12,32,7
6059,3175692,54898,1341,1414,1289
6061,398329,3694,98,170,51
6063,18807,52,2,1,0
6065,2470546,60867,1694,1709,1244
6067,1552058,23363,773,1327,437
6069,62808,1371,61,65,12
6071,2180085,56522,1673,2143,966
6073,3338330,48821,1836,2244,806
6075,881549,11505,267,471,111
6077,762148,20731,374,496,472
6079,283111,3755,143,186,31
6081,766573,10309,359,422,154
6083,446499,9340,176,232,115
6085,1927852,21978,684,965,347
6087,273213,2527,133,198,14
6089,180080,1158,283,106,22
6091,3005,6,0,0,0
6093,43539,171,5,5,0
6095,447643,6624,205,245,72
6097,494336,7940,528,422,122
6099,550660,16767,271,373,377
6101,96971,1767,47,81,12
6103,65084,643,62,56,7
6105,12285,26,10,0,0
6107,466195,16607,403,468,265
6109,54478,233,6,11,4
6111,846006,13065,358,692,154
6113,220500,2903,78,63,56
6115,78668,1211,39,44,10
8001,517421,10001,745,530,232
8003,16233,254,11,2,9
8005,656590,9851,497,393,373
8007,14029,54,0,6,0
8009,3581,18,0,0,0
8011,5577,11,0,0,0
8013,326196,4628,232,1114,81
8014,70465,701,48,44,37
8015,20356,340,6,6,20
8017,1831,14,0,3,0
8019,9700,47,8,1,1
8021,8205,36,2,0,0
8023,3887,33,1,0,1
8025,6061,74,0,0,1
8027,5068,18,1,0,0
8029,31162,191,2,11,3
8031,727211,14024,726,713,436
8033,2055,3,0,0,0
8035,351154,2845,220,218,61
8037,55127,1281,24,29,10
8039,26729,170,8,11,3
8041,720403,7284,359,300,181
8043,47839,189,13,3,1
8045,60061,982,33,36,5
8047,6243,19,0,0,0
8049,15734,100,26,2,1
8051,17462,297,1,0,7
8053,820,3,0,0,0
8055,6897,25,1,9,1
8057,1392,9,0,0,0
8059,582881,6158,369,340,257
8061,1406,1,0,0,0
8063,7097,81,2,1,3
8065,8127,99,3,4,0
8067,56221,269,6,8,2
8069,356899,2815,214,204,55
8071,14506,25,0,0,0
8073,5701,21,11,1,0
8075,22409,958,80,58,6
8077,154210,716,80,51,7
8079,769,20,0,0,0
8081,13283,45,3,3,1
8083,26183,150,11,3,5
8085,42758,388,4,15,13
8087,29068,765,10,10,48
8089,18278,107,9,8,6
8091,4952,29,4,0,1
8093,18845,59,1,9,1
8095,4265,33,0,1,0
8097,17767,229,6,13,2
8099,12172,95,1,3,0
8101,168424,1217,103,63,37
8103,6324,26,1,1,0
8105,11267,99,3,1,2
8107,25638,164,6,9,8
8109,6824,112,1,0,2
8111,728,6,0,0,0
8113,8179,95,1,1,0
8115,2248,15,0,2,1
8117,31011,492,29,51,4
8119,25388,179,2,6,4
8121,4908,69,5,4,0
8123,324492,4987,224,241,151
8125,10019,143,19,26,1
9001,943332,20587,397,391,1425
9003,891720,15272,535,357,1440
9005,180333,1911,37,51,141
9007,162436,1631,43,33,193
9009,854757,14722,271,212,1115
9011,265206,2413,419,121,124
9013,150721,1477,118,47,67
9015,116782,1072,82,63,16
10001,180786,3167,218,83,118
10003,558753,11159,850,515,318
10005,234225,7050,268,106,210
11001,705749,15652,352,363,631
12001,269043,8619,389,1078,63
12003,29210,1534,59,85,13
12005,174705,6215,109,205,113
12007,28201,1153,26,109,9
12009,601942,9511,528,528,309
12011,1952778,78136,1014,1457,1429
12013,14105,632,16,6,13
12015,188910,3159,85,97,139
12017,149657,2863,100,191,111
12019,219252,5329,202,288,107
12021,384902,12961,229,311,228
12023,71686,3917,89,131,61
12027,38001,1584,18,12,27
12029,16826,839,5,29,10
12031,957755,31195,777,1085,438
12033,318316,12512,193,159,243
12035,115081,1807,63,98,29
12037,12125,649,23,22,4
12039,45660,2913,85,113,49
12041,18582,520,8,15,16
12043,13811,552,11,37,5
12045,13639,888,13,9,15
12047,14428,867,14,55,8
12049,26937,1408,44,71,11
12051,42022,2092,20,25,40
12053,193920,3259,109,163,138
12055,106221,2265,95,93,94
12057,1471968,43166,1048,1427,669
12059,19617,771,16,24,9
12061,159923,3346,103,129,118
12063,46414,2888,66,136,79
12065,14246,569,9,16,9
12067,8422,1236,3,10,13
12069,367118,7729,212,273,196
12071,770577,20862,417,558,472
12073,293582,10911,304,933,85
12075,41503,1057,17,41,10
12077,8354,520,3,16,8
12079,18493,1026,9,20,20
12081,403253,11848,302,355,296
12083,365579,10008,248,324,307
12085,161000,4999,91,200,142
12086,2716940,172849,2763,3192,3349
12087,74228,1886,41,26,23
12089,88625,2195,79,93,48
12091,210738,5206,196,126,117
12093,42168,1601,35,160,28
12095,1393452,41218,994,1265,487
12097,375751,12846,333,403,164
12099,1496770,47244,759,1438,1396
12101,553947,9538,259,388,210
12103,974996,22603,474,620,768
12105,724777,20587,613,840,532
12107,74521,2160,21,108,42
12109,264672,5565,201,239,74
12111,328297,8245,191,242,294
12113,184313,5464,133,79,77
12115,433742,8407,230,277,268
12117,471826,9278,225,296,228
12119,132420,2481,230,75,73
12121,44417,2789,57,105,72
12123,21569,1361,34,46,14
12125,15237,1001,35,83,23
12127,553284,11190,292,389,265
12129,33739,1165,26,69,10
12131,74071,2021,51,75,26
12133,25473,1093,16,16,24
13001,18386,1072,37,50,33
13003,8165,449,6,6,4
13005,11164,609,11,23,14
13007,3038,84,0,6,4
13009,44890,2151,24,128,58
13011,19234,505,18,27,8
13013,83240,2310,110,114,48
13015,107738,3041,117,122,88
13017,16700,812,30,44,26
13019,19397,463,11,23,12
13021,153159,6168,93,168,181
13023,12873,452,18,9,21
13025,19109,354,9,14,10
13027,15457,528,5,15,26
13029,39627,1187,34,118,11
13031,79608,2934,49,168,28
13033,22383,845,32,49,10
13035,24936,704,45,18,43
13037,6189,250,4,7,9
13039,54666,1331,35,82,16
13043,10803,476,12,40,21
13045,119992,2892,94,142,70
13047,67580,1246,53,96,20
13049,13392,641,7,23,9
13051,289430,8718,236,400,169
13053,10907,1689,57,45,1
13055,24789,815,44,55,22
13057,258773,6289,223,295,94
13059,128331,5218,154,300,45
13061,2834,121,0,2,3
13063,292256,7182,92,135,163
13065,6618,391,12,32,9
13067,760141,20120,486,682,435
13069,43273,2102,41,97,54
13071,45600,1935,45,0,36
13073,156714,3883,123,152,62
13075,17270,555,6,10,14
13077,148509,2687,70,118,52
13079,12404,171,5,2,5
13081,22372,589,29,17,19
13083,16116,290,8,28,5
13085,26108,847,26,40,8
13087,26404,1216,60,54,32
13089,759297,19263,490,604,373
13091,20605,444,18,45,12
13093,13390,347,9,26,14
13095,87956,3184,32,52,188
13097,146343,3693,122,112,70
13099,10190,515,20,27,33
13101,4006,242,1,1,2
13103,64296,1523,78,88,26
13105,19194,710,33,54,5
13107,22646,1115,57,76,32
13109,10654,433,3,13,6
