FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,557578,4667,1904,11439
2,731545,69189,513,299,374
4,7278717,904866,5958,4224,18083
5,3017804,361238,6933,3627,5981
6,39512223,3743242,21307,7089,63385
8,5758736,564686,3826,3251,6873
9,3565287,350536,738,483,8282
10,973764,110231,300,200,1696
11,705749,49615,181,81,1145
12,21477737,2364374,23801,26736,38157
13,10617423,909937,3801,2147,21546
15,1415872,38819,623,402,522
16,1787065,196489,793,563,2165
17,12671821,1399270,4418,2412,25811
18,6732219,763247,2991,2337,13939
19,3155070,375474,978,666,6158
20,2913314,322264,2678,1498,5196
21,4467673,469214,2669,1291,7281
22,4648794,494340,7751,3249,10821
23,1344212,69374,172,181,877
24,6045680,463665,830,486,9757
25,6892503,666013,1144,514,18017
26,9986857,1002488,1580,1323,21092
27,5639632,607278,1120,670,7632
28,2976149,326270,2629,1592,7460
29,6137428,640261,12457,7485,9463
30,1068778,114576,387,402,1686
31,1934408,224488,0,282,2261
32,3080156,342230,4971,3953,5752
33,1359711,100606,207,176,1384
34,8882190,1027460,2381,1829,26490
35,2096829,207002,874,500,4372
36,19453561,2106215,5128,2901,53608
36,19453561,2106215,5128,2901,53608
37,10488084,1021864,4963,2405,13519
38,762062,110958,150,102,1536
39,11689100,1115789,2406,2088,20411
40,3956971,461893,2686,1504,7417
41,4217737,211631,1658,1477,2810
42,12801989,1215352,1809,1520,27782
44,1059361,152927,179,142,2736
45,5148714,601232,2721,1229,9865
46,884659,124750,109,104,2040
47,6829174,872934,3743,737,12628
48,28995881,3019221,17513,12115,51567
49,3205958,421950,3629,3102,2410
50,623989,24529,84,34,258
51,8535519,684054,2164,1414,11471
53,7614893,459306,4656,2992,6036
54,1792147,164853,454,395,2917
55,5822434,679604,1145,673,7366
56,578759,63455,590,598,760
1001,55869,7329,52,18,113
1003,223234,22556,402,122,323
1005,24686,2377,23,3,60
1007,22394,2713,14,7,65
1009,57826,7059,46,31,139
1011,10101,1251,1,4,42
1013,19448,2289,19,14,71
1015,113605,14863,68,53,331
1017,33254,3776,25,7,124
1019,26196,1899,14,-1,47
1021,44428,4540,40,5,116
1023,12589,627,3,3,25
1025,23622,3571,31,-2,62
1027,13235,1610,7,2,59
1029,14910,1555,8,5,44
1031,52342,5826,106,34,130
