FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,549394,1071,2295,11328
2,731545,68181,242,233,367
4,7278717,891650,3312,3143,17875
5,3017804,346952,2007,1720,5890
6,39512223,3706296,7386,7803,62634
8,5758736,555569,2843,5012,6766
9,3565287,348993,398,602,8274
10,973764,109620,150,339,1693
11,705749,49297,65,117,1141
12,21477737,2313837,10093,-26123,37555
13,10617423,901926,1558,2096,21367
15,1415872,37484,314,469,513
16,1787065,194609,603,885,2143
17,12671821,1390140,1554,3290,25630
18,6732219,756012,1968,2964,13819
19,3155070,373372,478,772,6120
20,2913314,317017,674,1246,5139
21,4467673,464199,1045,2407,7200
22,4648794,479311,2184,2737,10717
23,1344212,68889,169,502,856
24,6045680,461953,404,903,9706
25,6892503,663927,465,1050,17984
26,9986857,999052,1059,2804,20945
27,5639632,604879,695,1585,7561
28,2976149,320594,890,1067,7391
29,6137428,613760,5314,4218,9251
30,1068778,113471,379,632,1661
31,1934408,224206,246,2557,2259
32,3080156,330810,2320,2109,5664
33,1359711,100090,184,314,1372
34,8882190,1022094,1530,2063,26410
35,2096829,205215,638,714,4334
36,19453561,2095576,2210,4466,53479
36,19453561,2095576,2210,4466,53479
37,10488084,1011965,2061,3709,13408
38,762062,110627,107,288,1527
39,11689100,1110000,1854,3031,20213
40,3956971,455988,1102,702,7384
41,4217737,207558,1570,2340,2760
42,12801989,1211041,1316,3776,27627
44,1059361,152501,142,277,2727
45,5148714,596032,671,1177,9805
46,884659,124478,85,101,2028
47,6829174,866670,727,1465,12543
48,28995881,2980499,8262,16920,51112
49,3205958,413008,2262,2182,2337
50,623989,24385,28,80,256
51,8535519,679330,938,1489,11378
53,7614893,449491,3367,4910,5898
54,1792147,163754,372,828,2876
55,5822434,677186,635,1136,7273
56,578759,61847,422,571,740
1001,55869,7244,14,43,113
1003,223234,21921,82,90,314
1005,24686,2344,-2,2,60
1007,22394,2686,2,8,64
1009,57826,6957,13,31,139
1011,10101,1246,4,6,42
1013,19448,2250,10,10,71
1015,113605,14725,7,37,329
1017,33254,3731,5,23,124
1019,26196,1875,3,6,45
1021,44428,4476,4,14,116
1023,12589,621,1,4,25
1025,23622,3533,4,2,61
1027,13235,1601,0,12,59
1029,14910,1537,5,15,44
1031,52342,5650,23,3,128
1033,55241,6418,4,39,140
1035,12067,1138,4,2,30
1037,10663,1121,7,9,29
1039,37049,4283,10,40,123
1041,13772,1561,5,4,57
1043,83768,9975,34,49,201
1045,49172,4931,2,17,116
1047,37196,3609,2,5,158
1049,71513,8978,11,24,190
1051,81209,10302,7,23,214
1053,36633,4023,6,15,80
1055,102268,14192,21,96,364
1057,16302,2197,16,17,63
1059,31362,4320,10,24,82
1061,26271,2587,12,6,82
1063,8111,937,2,3,34
1065,14651,2270,2,6,78
1067,17205,1948,10,1,44
1069,105882,10798,34,21,289
1071,51626,6993,71,27,113
1073,658573,81085,132,280,1571
1075,13805,1472,7,1,37
1077,92729,9621,25,56,250
1079,32924,3135,6,35,100
1081,164542,16301,36,63,176
1083,98915,10191,9,47,157
1085,9726,1421,1,6,54
1087,18068,1630,1,6,51
1089,372909,35733,70,194,524
1091,18863,2505,-1,2,66
1093,29709,3264,22,34,107
1095,96774,12465,16,78,230
1097,413210,42180,114,254,832
1099,20733,1810,17,1,41
1101,226486,25103,22,83,615
1103,119679,14650,24,67,286
1105,8923,1088,2,2,26
1107,19930,2370,2,4,62
1109,33114,3148,8,3,78
1111,22722,1877,7,13,44
1113,57961,4552,3,23,41
1115,89512,10166,6,51,251
1117,217702,25638,43,88,255
1119,12427,1060,3,0,32
1121,79978,8467,9,41,184
1123,40367,4137,1,21,155
1125,209355,26186,24,60,460
1127,63521,7351,16,12,281
1129,16326,1706,2,2,39
1131,10373,1268,-2,-2,30
1133,23629,2836,1,36,72
2013,3337,62,0,0,0
2016,5634,204,8,4,1
2020,288000,30469,113,76,178
2050,18386,3904,6,7,22
2060,836,631,3,3,3
2068,2097,108,0,1,0
2070,4916,210,0,2,2
2090,96849,7926,7,12,43
2100,2530,24,0,0,0
2110,31974,1359,5,14,5
2122,58708,4397,8,14,21
2130,13901,640,-1,3,2
2150,12998,1063,1,1,6
2158,8314,1371,43,9,4
2164,1592,127,0,4,0
2170,108317,11767,37,32,59
2180,10004,385,0,9,0
2185,9832,1005,-1,0,4
2188,7621,597,1,2,2
2195,3266,167,0,0,1
2198,6203,180,4,15,1
2220,8493,348,2,2,2
2230,1183,22,1,0,0
2240,6893,703,7,20,5
2275,2502,58,2,3,0
2282,579,73,-5,0,2
2290,5230,367,1,0,4
4001,71887,11467,35,27,432
4003,125922,12180,44,27,292
4005,143476,17949,28,12,329
4007,54018,7062,29,64,229
4009,38837,5593,-5,-19,84
4011,9498,576,0,0,10
4012,21108,2484,3,3,78
4013,4485414,558068,2385,2448,10243
4015,212181,23561,154,164,749
4017,110924,16616,64,28,551
4019,1047279,117420,264,-94,2422
4021,462789,53773,233,351,903
4023,46498,8076,12,18,180
4025,235099,19527,52,89,525
4027,213787,37297,14,25,848
5001,17486,2201,30,17,38
5003,19657,2053,6,2,35
5005,41932,3347,102,23,104
5007,279141,29757,131,119,422
5009,37432,4006,60,37,80
5011,10763,1451,4,19,33
5013,5189,421,3,4,3
5015,28380,2857,16,11,46
5017,10118,1629,3,3,41
5019,22320,2186,28,14,41
5021,14551,1797,1,2,52
5023,24919,2059,17,20,74
5025,7956,985,6,8,25
5027,23457,2399,17,9,56
5029,20846,2260,5,2,34
5031,110332,13751,45,54,185
5033,63257,7214,23,28,120
5035,47955,6180,10,17,97
5037,16419,1980,3,9,50
5039,7009,769,2,0,16
5041,11361,1374,2,5,23
5043,18219,2055,12,12,45
5045,126007,13034,85,67,166
5047,17715,1713,1,5,40
5049,12477,1169,11,5,47
5051,99386,10478,49,45,264
5053,18265,1764,23,17,34
5055,45325,6231,25,19,78
5057,21532,2069,13,12,20
5059,33771,5294,41,22,76
5061,13202,1673,5,3,25
5063,37825,3910,41,42,124
5065,13629,1704,8,6,42
5067,16719,3252,7,5,38
5069,66824,9154,79,66,170
5071,26578,2966,5,16,38
5073,6624,558,2,2,9
5075,16406,2151,9,6,43
5077,8857,1706,3,5,37
5079,13024,3242,15,11,48
5081,12259,1271,4,2,43
5083,21466,2284,13,10,25
5085,73309,7678,67,63,124
5087,16576,1482,8,7,23
5089,16694,1108,19,11,30
5091,43257,4456,19,20,38
5093,40651,5921,6,16,110
5095,6701,884,6,4,18
5097,8986,762,1,2,33
5099,8252,880,14,6,24
5101,7753,753,11,3,26
5103,23382,2426,29,32,63
5105,10455,852,2,0,11
5107,17782,1868,2,16,44
5109,10718,1034,10,6,22
5111,23528,3198,3,4,77
5113,19964,2033,11,5,74
5115,64072,8147,23,16,110
5117,8062,915,2,2,22
5119,391911,40718,315,272,672
5121,17958,2209,7,11,47
5123,24994,3641,9,11,44
5125,122437,12481,115,98,173
5127,10281,970,13,6,14
5129,7881,741,14,5,18
5131,127827,15525,65,86,286
5133,17007,2829,7,12,24
5135,17442,1640,7,9,47
5137,12506,1089,47,7,31
5139,38682,4117,11,26,115
5141,16545,1377,7,17,24
5143,239187,31505,100,95,356
5145,78753,8309,73,50,123
5147,6320,652,0,0,14
5149,21341,3459,3,3,66
6001,1671329,89331,291,281,1265
6003,1129,88,0,0,0
6005,39752,3742,13,22,46
6007,219186,12663,31,133,197
6009,45905,2199,11,14,55
6011,21547,1972,5,7,15
6013,1153526,70525,390,421,812
6015,27812,1418,5,10,7
6017,192843,10395,61,39,115
6019,999101,103017,178,176,1722
6021,28393,2437,7,4,19
6023,135558,4488,63,82,41
6025,181215,28904,112,44,739
6027,18039,1406,1,2,34
6029,900202,97073,289,225,1341
6031,152940,23103,33,86,244
6033,64386,3566,4,28,52
6035,30573,5257,41,24,17
6037,10039107,1206053,1256,1348,24471
6039,157327,16658,57,31,239
6041,258826,14173,40,27,230
6043,17203,439,2,0,3
6045,86749,4078,37,46,49
6047,277680,31258,10,36,461
6049,8841,407,24,6,3
6051,14444,1279,4,-1,3
6053,434061,43166,44,34,438
6055,137744,10031,21,21,78
6057,99755,4919,30,33,72
6059,3175692,255469,292,313,5116
6061,398329,23628,204,238,299
6063,18807,701,4,6,4
6065,2470546,290302,802,323,4428
6067,1552058,107866,446,614,1671
6069,62808,6095,7,6,59
6071,2180085,293765,317,276,4841
6073,3338330,281937,514,705,3777
6075,881549,37297,82,109,558
6077,762148,73756,234,382,1403
6079,283111,21312,29,66,256
6081,766573,42750,155,179,515
6083,446499,34505,46,53,453
6085,1927852,120219,251,278,2088
6087,273213,16215,28,15,209
6089,180080,12604,12,111,202
6091,3005,57,1,0,0
6093,43539,1892,6,20,28
6095,447643,33397,132,143,262
6097,494336,30951,218,212,314
6099,550660,56907,188,210,1013
6101,96971,9648,33,61,113
6103,65084,5119,13,15,63
6105,12285,338,6,3,3
6107,466195,49711,133,69,849
6109,54478,4120,10,5,59
6111,846006,81308,83,139,1021
6113,220500,14161,26,33,212
6115,78668,6188,55,40,50
8001,517421,60733,213,402,714
8003,16233,1717,7,14,37
8005,656590,62584,246,436,763
