FIPS,cases,deaths
1,10009,401
2,381,10
4,11380,542
5,4034,94
6,67939,2770
8,19899,981
9,33765,3008
10,6565,225
11,6389,328
12,40982,1805
13,33927,1441
15,632,17
16,2230,67
17,79007,3459
18,24627,1540
19,12373,271
20,7116,158
21,6440,304
22,31815,2308
23,1462,65
24,33373,1683
25,78462,5108
26,47552,4584
27,11799,591
28,9674,435
29,9918,488
30,459,16
31,8315,98
32,6152,306
33,3160,133
34,139945,9310
35,4863,200
36,337055,21640
37,15045,550
38,1518,36
39,24777,1357
40,4613,274
41,3286,130
42,57154,3731
44,11450,430
45,7653,331
46,3614,34
47,15544,251
48,39869,1100
49,6362,68
50,926,53
51,25070,850
53,16891,931
54,1366,54
55,10418,409
56,662,7
66,151,5
69,19,2
72,2256,113
78,69,5
1001,74,4
1003,222,5
1005,59,1
1007,46,1
1009,44,0
1011,23,1
1013,189,6
1015,124,3
1017,316,21
1019,22,0
1021,65,1
1023,66,0
1025,56,1
1027,26,1
1029,13,1
1031,146,0
1033,66,2
1035,13,0
1037,31,1
1039,53,1
1041,41,0
1043,65,0
1045,43,0
1047,108,3
1049,147,2
1051,150,4
1053,36,3
1055,182,10
1057,7,0
1059,226,1
1061,13,0
1063,70,3
1065,69,2
1067,28,1
1069,107,4
1071,60,2
1073,1121,60
1075,13,0
1077,92,2
1079,25,0
1081,425,30
1083,57,0
1085,99,5
1087,47,2
1089,247,4
1091,80,4
1093,96,7
1095,558,8
1097,1461,85
1099,15,1
1101,608,15
1103,93,0
1105,19,0
1107,67,2
1109,93,0
1111,104,7
1113,79,0
1115,82,1
1117,367,17
1119,100,4
1121,73,2
1123,323,42
1125,278,4
1127,106,0
1129,53,2
1131,81,4
1133,21,0
2020,194,4
2050,1,0
2090,84,2
2110,27,0
2122,24,2
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,2,0
2290,1,0
4001,716,10
4003,41,1
4005,699,55
4007,19,1
4009,19,0
4011,2,0
4012,23,2
4013,5827,247
4015,193,24
4017,983,36
4019,1585,134
4021,600,19
4023,44,0
4025,177,4
4027,191,3
5001,2,0
5003,18,0
5005,5,0
5007,123,0
5009,4,0
5011,11,1
5015,6,0
5017,10,0
5019,33,0
5021,3,0
5023,72,4
5025,13,0
5027,15,2
5029,13,1
5031,97,0
5033,5,0
5035,210,7
5037,29,0
5039,1,0
5041,16,0
5043,19,1
5045,82,2
5047,2,0
5049,3,0
5051,119,1
5053,15,0
5055,23,0
5057,7,1
5059,26,0
5061,14,0
5063,17,0
5065,11,0
5067,1,0
5069,234,19
5071,34,0
5073,9,1
5075,70,4
5077,5,1
5079,937,7
5083,3,0
5085,45,0
5087,1,0
5089,1,0
5091,36,1
5093,52,0
5095,5,0
5097,1,0
5099,3,0
5101,3,0
5103,9,0
5105,8,0
5107,4,1
5109,3,0
5111,25,2
5113,7,0
5115,47,0
5117,2,0
5119,627,23
5121,21,0
5123,278,0
5125,73,1
5127,1,0
5129,6,0
5131,15,0
5133,18,1
5135,11,1
5137,8,0
5139,76,2
5141,28,2
5143,110,3
5145,36,1
5147,1,0
5149,7,1
6001,2064,71
6003,2,0
6005,8,0
6007,18,0
6009,13,0
6011,3,0
6013,1048,31
6015,3,0
6017,54,0
6019,885,9
6021,6,0
6023,57,0
6025,512,12
6027,19,1
6029,1254,15
6031,287,1
6033,8,0
6037,31677,1530
6039,67,2
6041,261,14
6043,15,0
6045,12,0
6047,163,3
6051,29,1
6053,279,6
6055,79,2
6057,41,1
6059,3502,76
6061,169,8
6063,4,0
6065,5039,205
6067,1167,50
6069,55,2
6071,2964,114
6073,4926,175
6075,1943,34
6077,612,29
6079,220,1
6081,1425,56
6083,1308,11
6085,2339,129
6087,141,2
6089,31,4
6093,5,0
6095,351,7
6097,309,3
6099,501,21
6101,33,2
6103,1,0
6107,1140,48
6109,2,0
6111,666,19
6113,173,20
6115,20,1
8001,2242,81
8003,25,2
8005,3272,176
8007,8,0
8009,12,0
