FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,167977,6559,7548,2706
2,731545,11183,1322,839,64
4,7278717,227635,5097,3223,5772
5,3017804,95246,6366,5734,1634
6,39512223,855072,23847,23155,16639
8,5758736,80085,5894,3972,2009
9,3565287,61861,2497,1235,4537
10,973764,22465,915,783,660
11,705749,16132,435,276,638
12,21477737,741632,18925,16017,15788
13,10617423,334601,8459,8348,7470
15,1415872,13773,649,788,173
16,1787065,49247,4165,3087,512
17,12671821,330643,20263,14451,9320
18,6732219,139269,11042,6682,3836
19,3155070,97384,6500,5673,1497
20,2913314,69155,5203,4523,838
21,4467673,83013,6426,5323,1276
22,4648794,176209,3584,3589,5695
23,1344212,5816,212,220,143
24,6045680,132918,4254,3428,4022
25,6892503,140992,4500,3604,9647
26,9986857,154455,9363,6755,7268
27,5639632,115943,9292,7034,2180
28,2976149,106817,4576,3617,3140
29,6137428,148679,13028,9167,2420
30,1068778,20210,4147,2159,225
31,1934408,53543,4786,3259,527
32,3080156,87314,3967,3173,1691
33,1359711,9349,549,259,458
34,8882190,216023,6173,4287,16191
35,2096829,33713,2766,1367,918
36,19453561,477940,9672,6757,25605
37,10488084,236407,13438,14131,3856
38,762062,28947,4090,2865,277
39,11689100,173665,10942,7234,5033
40,3956971,102615,8263,7038,1132
41,4217737,38160,2526,2006,608
42,12801989,175922,9370,6423,8411
44,1059361,27164,1388,571,1147
45,5148714,159809,6104,6256,3593
46,884659,30215,4309,2755,291
47,6829174,220538,13083,9430,2828
48,28995881,805082,27526,29368,16717
49,3205958,88963,8517,7121,527
50,623989,1889,62,30,58
51,8535519,161610,7919,5681,3381
53,7614893,94775,4112,3849,2211
54,1792147,18818,1679,1344,391
55,5822434,167082,20889,16901,1547
56,578759,8177,1278,779,57
66,0,3341,473,253,61
69,0,77,2,1,2
72,0,55516,3748,6095,742
78,0,1328,7,40,20
1001,55869,1928,76,83,28
1003,223234,6270,136,856,66
1005,24686,950,23,47,9
1007,22394,744,41,34,13
1009,57826,1750,77,54,23
1011,10101,628,10,15,16
1013,19448,977,45,8,40
1015,113605,3922,179,186,57
1017,33254,1256,45,37,43
1019,26196,687,36,41,14
1021,44428,1740,61,86,31
1023,12589,377,9,13,12
1025,23622,1229,63,55,16
1027,13235,667,44,40,11
1029,14910,483,35,79,6
1031,52342,1568,82,96,7
1033,55241,1840,75,67,27
1035,12067,549,9,8,12
1037,10663,190,10,7,3
1039,37049,1585,90,90,29
1041,13772,574,20,16,30
1043,83768,2132,135,55,21
1045,49172,1564,38,75,50
1047,37196,1837,22,40,26
1049,71513,2942,242,106,24
1051,81209,3009,135,163,51
1053,36633,1687,25,46,27
1055,102268,3869,143,214,46
1057,16302,520,30,38,10
1059,31362,1916,48,56,30
1061,26271,806,43,76,7
1063,8111,329,18,3,15
1065,14651,714,35,37,29
1067,17205,611,37,35,5
1069,105882,3537,125,198,25
1071,51626,1876,141,84,13
1073,658573,21746,808,1002,362
1075,13805,426,24,29,3
1077,92729,1950,88,99,38
1079,32924,748,63,39,28
1081,164542,6346,128,251,64
1083,98915,2574,206,141,25
1085,9726,685,16,7,27
1087,18068,520,19,6,18
1089,372909,8678,346,347,83
1091,18863,910,156,27,21
1093,29709,1025,16,27,29
1095,96774,4182,118,103,46
1097,413210,14056,245,386,312
1099,20733,615,17,12,9
1101,226486,9399,316,170,194
1103,119679,3757,221,123,32
1105,8923,575,29,4,6
1107,19930,747,59,29,15
1109,33114,1284,38,45,12
1111,22722,761,45,51,13
1113,57961,1868,36,64,3
1115,89512,2647,137,126,41
1117,217702,6804,319,434,59
1119,12427,459,16,4,21
1121,79978,2454,163,86,33
1123,40367,1236,27,40,85
1125,209355,9651,299,1622,128
1127,63521,2590,118,123,91
1129,16326,611,24,11,12
1131,10373,554,14,4,11
1133,23629,856,68,35,13
2013,3337,5,0,1,0
2016,5634,5,0,0,0
2020,288000,5699,701,548,41
2050,18386,189,51,19,1
2068,2097,13,2,7,0
2070,4916,12,2,1,0
2090,96849,1626,237,162,11
2100,2530,6,1,0,0
2105,2148,25,0,1,0
2110,31974,335,29,22,3
2122,58708,539,64,16,3
2130,13901,54,4,1,0
2150,12998,41,4,5,0
2158,8314,24,9,2,0
2164,1592,31,2,3,0
2170,108317,766,81,47,2
2180,10004,107,11,22,0
2185,9832,178,28,41,0
2188,7621,187,44,28,0
2195,3266,8,0,0,1
2198,6203,31,0,1,0
2220,8493,55,1,9,0
2240,6893,34,0,4,0
2261,9202,92,12,3,0
2275,2502,13,0,0,0
2290,5230,94,10,2,2
4001,71887,3734,92,93,166
4003,125922,1986,52,26,73
4005,143476,4563,220,379,145
4007,54018,1597,129,127,61
4009,38837,963,62,60,26
4011,9498,66,6,1,2
4012,21108,575,21,9,16
4013,4485414,147551,3209,1878,3475
4015,212181,4121,46,87,228
4017,110924,5959,111,39,236
4019,1047279,26632,540,702,633
4021,462789,11152,293,250,213
