FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,539829,9085,2699,11038
2,731545,66683,563,1062,347
4,7278717,872979,4596,5190,17466
5,3017804,338687,1272,1463,5793
6,39512223,3664909,12217,14595,61499
8,5758736,531070,8688,13090,6443
9,3565287,344977,2259,4467,8173
10,973764,106873,925,1982,1651
11,705749,48530,366,684,1118
12,21477737,2289522,22947,38865,36056
13,10617423,889893,4024,6744,20505
15,1415872,33533,407,778,490
16,1787065,189735,947,1473,2064
17,12671821,1363507,10281,20730,24725
18,6732219,738335,5929,8701,13471
19,3155070,369219,1679,2812,5998
20,2913314,311705,778,1758,5038
21,4467673,452250,3493,4508,6648
22,4648794,464833,3060,3040,10478
23,1344212,65524,1773,2235,801
24,6045680,455635,2944,6638,8870
25,6892503,656034,3170,8472,17742
26,9986857,976339,14383,28375,19790
27,5639632,593622,6663,12548,7286
28,2976149,314710,1544,1551,7254
29,6137428,593251,3353,5345,8859
30,1068778,110644,755,982,1598
31,1934408,220430,947,1492,2278
32,3080156,320539,2559,2598,5530
33,1359711,97915,1387,1835,1334
34,8882190,1010840,2900,2480,25952
35,2096829,200650,1317,1512,4113
36,19453561,2067574,13520,27491,52736
36,19453561,2067574,13520,27491,52736
37,10488084,989349,8851,12820,12862
38,762062,109057,618,1052,1504
39,11689100,1090276,7461,11571,19528
40,3956971,450335,1443,1650,6878
41,4217737,194542,4556,5692,2582
42,12801989,1185132,12844,29908,26724
44,1059361,150385,437,1862,2700
45,5148714,588110,4114,6047,9638
46,884659,123644,411,1010,1991
47,6829174,857055,3507,7464,12312
48,28995881,2919239,15545,25082,49861
49,3205958,402325,2565,2862,2258
50,623989,23847,402,647,252
51,8535519,669904,3793,7988,11008
53,7614893,422665,8685,9397,5622
54,1792147,158230,2226,2850,2757
55,5822434,669427,3585,5624,6958
56,578759,59079,456,446,712
1001,55869,7001,83,33,108
1003,223234,21392,269,145,310
1005,24686,2320,13,6,56
1007,22394,2645,40,14,64
1009,57826,6771,115,49,139
1011,10101,1232,2,6,42
1013,19448,2190,31,8,69
1015,113605,14569,73,50,319
1017,33254,3590,30,16,123
1019,26196,1846,0,4,45
1021,44428,4369,85,65,113
1023,12589,610,4,6,24
1025,23622,3514,4,6,61
1027,13235,1571,10,15,57
1029,14910,1496,7,8,41
1031,52342,5578,69,37,118
1033,55241,6320,24,29,135
1035,12067,1108,5,4,29
1037,10663,1092,20,12,28
1039,37049,4138,20,8,118
1041,13772,1535,13,5,57
1043,83768,9761,102,61,194
1045,49172,4876,46,28,113
1047,37196,3568,21,18,153
1049,71513,8865,37,26,188
1051,81209,10147,95,30,206
1053,36633,3947,14,14,77
1055,102268,13918,92,58,353
1057,16302,2126,4,5,62
1059,31362,4262,6,17,82
1061,26271,2540,46,10,78
1063,8111,926,3,2,34
1065,14651,2239,11,17,78
1067,17205,1896,9,4,43
1069,105882,10641,80,48,282
1071,51626,6836,27,18,112
1073,658573,79827,3334,317,1529
1075,13805,1432,7,8,36
1077,92729,9457,37,76,243
1079,32924,3026,24,14,98
1081,164542,15987,114,74,172
1083,98915,10065,107,49,151
1085,9726,1405,18,5,53
1087,18068,1611,22,10,50
1089,372909,35132,397,234,506
1091,18863,2496,0,3,65
1093,29709,3137,21,6,101
1095,96774,12275,62,87,225
1097,413210,41261,302,250,809
1099,20733,1781,8,15,41
1101,226486,24705,378,117,593
1103,119679,14422,134,58,280
