FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,469319,13737,18559,8449
2,731545,53279,944,1369,279
4,7278717,775622,27362,49855,13948
5,3017804,304723,12160,13747,5050
6,39512223,3308468,102521,202444,43024
8,5758736,402714,9293,11550,5704
9,3565287,259372,9349,14393,7214
10,973764,79546,2611,4506,1191
11,705749,37634,1220,1765,940
12,21477737,1731931,64489,77905,27913
13,10617423,932912,33397,52043,14858
15,1415872,26981,660,914,416
16,1787065,164565,2845,4842,1747
17,12671821,1141219,20691,34051,21603
18,6732219,635171,12546,22266,11686
19,3155070,270633,4353,5705,5067
20,2913314,281562,6877,10519,4101
21,4467673,374268,15790,19509,3971
22,4648794,409861,12585,15402,9076
23,1344212,40799,1986,3493,632
24,6045680,360584,9955,16176,7287
25,6892503,537208,19956,31525,14859
26,9986857,619499,10872,15346,15750
27,5639632,466224,6477,8706,6273
28,2976149,279742,7080,12978,6222
29,6137428,464444,7914,11433,7130
30,1068778,95458,2212,2414,1307
31,1934408,193069,3472,5215,1958
32,3080156,282493,6214,10162,4463
33,1359711,67595,2757,5451,1091
34,8882190,713324,26055,34299,21886
35,2096829,176793,3995,5926,3378
36,19453561,1449495,62436,96931,35920
37,10488084,787349,40890,45695,9841
38,762062,98095,637,968,1451
39,11689100,914530,25940,39540,11571
40,3956971,399727,15510,17948,3710
41,4217737,145320,4537,5727,1998
42,12801989,861674,27626,39561,22239
44,1059361,117891,3453,5292,2212
45,5148714,459974,24341,33221,7553
46,884659,108944,989,1779,1798
47,6829174,739031,16540,25808,10405
48,28995881,2462886,132858,138386,38128
49,3205958,352489,8527,13016,1728
50,623989,12612,954,1025,181
51,8535519,521467,23555,41117,6732
53,7614893,317878,10069,12310,4416
54,1792147,123641,4174,6966,2100
55,5822434,598902,9518,14125,6575
56,578759,52576,886,1674,624
66,0,7636,57,73,129
69,0,133,1,1,2
72,0,95064,2096,3328,1867
78,0,2449,51,155,24
1001,55869,5824,228,255,76
1003,223234,18568,646,1126,234
1005,24686,1994,63,93,44
1007,22394,2331,47,93,52
1009,57826,5871,216,198,111
1011,10101,1113,38,52,29
1013,19448,1853,53,52,62
1015,113605,12325,407,514,244
1017,33254,3249,75,256,81
1019,26196,1724,36,55,36
1021,44428,3588,57,108,82
1023,12589,538,8,7,24
1025,23622,3317,135,198,40
1027,13235,1345,22,45,51
1029,14910,1316,50,55,31
1031,52342,5051,194,265,78
1033,55241,5841,131,230,111
1035,12067,1026,25,49,23
1037,10663,734,60,30,22
1039,37049,3708,176,124,92
1041,13772,1341,48,57,49
1043,83768,8698,194,297,163
1045,49172,4377,116,186,102
1047,37196,3263,68,127,122
1049,71513,8232,143,225,149
1051,81209,8795,261,460,151
1053,36633,3611,119,221,55
1055,102268,12749,325,466,273
1057,16302,1905,57,118,46
1059,31362,3889,57,107,68
1061,26271,2318,86,128,58
1063,8111,821,26,26,29
1065,14651,1998,68,112,56
1067,17205,1737,81,84,36
1069,105882,9658,289,514,230
1071,51626,6343,143,247,77
1073,658573,68090,1767,3124,1225
1075,13805,1264,29,33,30
1077,92729,8332,198,396,179
1079,32924,2708,80,129,78
1081,164542,14197,518,876,132
1083,98915,8866,248,419,117
1085,9726,1260,55,61,42
1087,18068,1316,43,86,39
1089,372909,30473,1140,1521,360
1091,18863,2212,42,109,39
1093,29709,2651,54,126,81
1095,96774,10928,214,312,177
1097,413210,33796,1049,1667,639
1099,20733,1618,59,76,28
1101,226486,21306,609,1177,414
1103,119679,13174,238,501,217
1105,8923,1034,17,45,22
1107,19930,2138,78,43,44
1109,33114,2794,63,166,55
1111,22722,1546,34,70,37
1113,57961,3834,138,304,24
1115,89512,8375,284,348,178
1117,217702,20707,694,938,185
1119,12427,949,21,18,28
1121,79978,7111,349,343,130
1123,40367,3382,99,544,123
1125,209355,22938,697,912,332
1127,63521,6229,98,176,206
1129,16326,1485,21,52,29
1131,10373,1161,36,67,22
1133,23629,2394,17,95,50
2013,3337,48,8,3,0
2016,5634,151,9,45,0
2020,288000,25100,299,490,148
2050,18386,3401,126,228,17
2068,2097,63,0,1,0
2070,4916,154,9,13,1
2090,96849,5780,84,191,26
2100,2530,16,0,1,0
2105,2148,53,0,4,1
2110,31974,1061,42,31,3
2122,58708,3689,22,58,18
2130,13901,260,9,4,2
2150,12998,986,14,28,5
2158,8314,1147,43,116,3
2164,1592,99,-1,7,0
2170,108317,7594,206,243,29
2180,10004,306,5,10,0
2185,9832,943,3,30,3
2188,7621,545,4,43,1
2195,3266,40,2,1,0
2198,6203,67,0,-1,1
2220,8493,278,4,6,0
2230,1183,15,0,0,0
2240,6893,412,15,12,3
2261,9202,397,14,10,2
2275,2502,19,1,0,0
2290,5230,267,4,11,4
4001,71887,9819,337,418,325
4003,125922,10608,243,642,238
4005,143476,15565,544,1011,288
4007,54018,6132,198,398,199
4009,38837,5140,90,503,67
4011,9498,533,17,37,6
4012,21108,2294,80,173,64
4013,4485414,483775,17900,36800,7885
4015,212181,19977,1094,1705,561
4017,110924,14835,606,807,449
4019,1047279,103932,3660,8033,1899
4021,462789,43558,1506,3344,659
4023,46498,7493,93,306,159
4025,235099,16474,378,1203,411
4027,213787,35485,614,1791,738
5001,17486,1855,99,150,36
5003,19657,1683,59,110,29
5005,41932,2718,114,106,95
5007,279141,25781,872,1298,366
5009,37432,3448,143,200,75
5011,10763,1277,40,58,29
5013,5189,365,24,33,3
5015,28380,2647,93,95,39
5017,10118,1571,21,37,38
5019,22320,1912,92,111,35
5021,14551,1633,74,63,42
5023,24919,1811,70,107,63
5025,7956,865,85,69,23
5027,23457,2012,106,80,52
5029,20846,2052,94,128,28
5031,110332,12401,319,466,172
5033,63257,6450,332,396,95
5035,47955,5499,172,223,88
5037,16419,1851,40,101,46
5039,7009,690,28,53,12
5041,11361,1253,58,61,17
5043,18219,1899,56,88,32
5045,126007,11126,608,637,140
5047,17715,1531,38,102,32
5049,12477,1045,22,24,43
5051,99386,8905,583,489,214
5053,18265,1478,114,73,29
5055,45325,5641,201,236,69
5057,21532,1712,96,133,15
5059,33771,4558,196,190,67
5061,13202,1438,105,59,24
5063,37825,3545,117,134,117
5065,13629,1599,54,50,36
5067,16719,3110,60,43,32
5069,66824,8255,285,331,153
5071,26578,2558,87,120,29
5073,6624,472,30,36,7
5075,16406,1948,55,76,41
5077,8857,1610,15,41,34
5079,13024,3079,44,42,42
5081,12259,1077,58,56,40
5083,21466,2047,85,120,17
5085,73309,6220,337,436,106
5087,16576,1367,38,69,19
5089,16694,897,45,43,27
5091,43257,3537,209,148,29
5093,40651,5375,188,204,110
5095,6701,765,49,68,16
5097,8986,678,30,19,27
5099,8252,737,26,44,24
5101,7753,664,21,27,26
5103,23382,2049,115,146,47
5105,10455,717,43,44,7
5107,17782,1637,49,57,31
5109,10718,903,28,34,20
5111,23528,2993,78,144,74
5113,19964,1751,109,86,56
5115,64072,7330,191,415,90
5117,8062,825,51,76,21
5119,391911,35193,1815,2099,531
5121,17958,1893,71,77,47
5123,24994,3355,54,155,35
5125,122437,10788,508,582,153
5127,10281,898,40,58,14
5129,7881,630,19,30,14
5131,127827,13886,441,782,238
5133,17007,2447,111,61,25
5135,17442,1478,41,41,47
5137,12506,935,22,29,29
5139,38682,3482,194,239,94
5141,16545,1155,43,78,14
5143,239187,28247,717,1361,314
5145,78753,6797,375,393,96
5147,6320,590,45,42,8
5149,21341,3172,146,147,65
6001,1671329,75422,2664,5329,1021
6003,1129,72,0,0,0
6005,39752,3288,164,102,34
6007,219186,10386,349,584,145
6009,45905,1808,61,159,23
6011,21547,1777,46,133,11
6013,1153526,57991,1992,4342,542
6015,27812,870,8,31,3
6017,192843,8490,292,556,85
6019,999101,90126,2725,5711,1224
6021,28393,2102,59,187,23
6023,135558,2827,141,283,31
6025,181215,26411,427,680,551
6027,18039,1084,45,171,29
6029,900202,87156,2448,5031,650
6031,152940,20918,590,1355,189
6033,64386,2882,110,303,33
6035,30573,4927,62,92,17
6037,10039107,1106323,33911,76525,17539
6039,157327,14706,405,1039,184
6041,258826,12431,352,614,174
6043,17203,348,14,21,5
6045,86749,3240,130,193,39
6047,277680,26629,1009,1836,359
6049,8841,309,12,12,4
6051,14444,1153,22,88,4
6053,434061,39619,1307,2804,286
6055,137744,8573,340,711,58
6057,99755,3590,138,221,74
6059,3175692,235677,7041,15942,3249
6061,398329,18711,465,1148,206
6063,18807,562,15,26,6
6065,2470546,269851,7509,20756,3309
6067,1552058,87658,1960,3739,1288
6069,62808,5488,144,465,55
6071,2180085,272223,5767,15742,1966
6073,3338330,242613,9646,18403,2738
6075,881549,32116,923,1827,328
6077,762148,62374,1747,3427,878
6079,283111,18058,779,1485,192
6081,766573,36437,1506,2707,395
6083,446499,29344,1670,2863,330
6085,1927852,103781,3311,7930,1505
6087,273213,13713,525,1104,155
6089,180080,10466,290,532,157
6091,3005,42,-1,5,0
6093,43539,1273,55,74,13
6095,447643,28192,1029,2266,134
6097,494336,26276,712,1749,267
6099,550660,46822,1660,2892,853
6101,96971,8401,265,462,91
6103,65084,4327,164,329,47
6105,12285,260,0,3,5
6107,466195,44983,1241,2742,632
6109,54478,3585,113,164,50
6111,846006,72595,3699,6463,648
6113,220500,11982,482,917,158
6115,78668,5135,141,293,32
8001,517421,46271,763,1188,591
8003,16233,1203,55,56,28
8005,656590,45718,999,1501,624
8007,14029,612,10,35,1
8009,3581,269,5,25,3
8011,5577,1329,42,19,20
8013,326196,17531,423,569,215
8014,70465,3497,106,160,72
8015,20356,1339,40,52,23
8017,1831,124,7,7,5
8019,9700,349,6,12,2
8021,8205,412,9,27,4
8023,3887,179,0,3,2
8025,6061,1884,81,35,14
8027,5068,160,0,3,1
8029,31162,2372,62,168,55
8031,727211,56402,1025,1515,740
8033,2055,62,0,6,0
8035,351154,19472,690,664,218
8037,55127,4553,211,255,19
8039,26729,1187,46,35,12
8041,720403,48464,973,1323,715
8043,47839,5215,82,88,38
8045,60061,4895,112,176,37
8047,6243,153,5,6,3
8049,15734,1063,133,109,5
8051,17462,1079,37,131,6
8053,820,15,-1,1,0
8055,6897,293,1,4,17
8057,1392,45,0,0,0
8059,582881,35072,708,1027,691
8061,1406,89,1,4,3
8063,7097,509,7,21,10
8065,8127,586,72,10,0
8067,56221,2733,40,81,35
8069,356899,18443,529,746,204
8071,14506,929,18,37,11
8073,5701,964,76,84,3
8075,22409,3655,40,94,61
8077,154210,12491,541,836,177
8079,769,61,2,4,1
8081,13283,630,13,31,22
8083,26183,1663,44,110,23
8085,42758,3068,92,242,46
8087,29068,2381,27,45,89
8089,18278,1793,6,25,60
8091,4952,218,14,8,3
8093,18845,504,20,16,5
8095,4265,328,3,8,11
8097,17767,1865,47,150,4
8099,12172,1144,28,26,21
8101,168424,14407,105,191,359
8103,6324,419,24,58,3
8105,11267,641,20,59,10
8107,25638,1699,117,195,19
8109,6824,292,-1,9,4
8111,728,42,-1,6,0
8113,8179,720,53,145,0
8115,2248,190,1,10,2
8117,31011,2734,111,142,5
8119,25388,1199,30,48,14
8121,4908,364,-1,6,12
8123,324492,24019,566,826,310
8125,10019,674,16,31,16
9001,943332,74404,2378,3340,1947
9003,891720,65496,2285,3735,2178
9005,180333,10256,373,512,259
9007,162436,9549,347,602,325
9009,854757,65488,2403,3573,1820
9011,265206,17587,834,1517,376
9013,150721,7163,322,455,146
9015,116782,8571,371,691,155
10001,180786,13162,528,929,249
10003,558753,45112,1349,2841,566
10005,234225,21092,731,1403,376
11001,705749,37634,1220,1937,940
12001,269043,21197,836,1073,179
12003,29210,3110,109,127,53
12005,174705,17365,1134,1268,300
12007,28201,2698,61,108,46
12009,601942,30459,1667,1957,666
12011,1952778,177319,6610,8593,2150
12013,14105,1550,25,53,36
12015,188910,9934,320,462,305
12017,149657,8921,371,433,356
12019,219252,15737,567,877,265
12021,384902,28361,818,1290,419
12023,71686,7350,156,273,143
12027,38001,3445,95,86,67
12029,16826,1405,20,57,13
12031,957755,83525,2945,4050,949
12033,318316,31794,1413,2077,550
12035,115081,5447,244,309,73
12037,12125,1255,37,74,10
12039,45660,5187,140,234,74
12041,18582,1253,44,44,28
12043,13811,870,7,29,13
12045,13639,1744,66,86,34
12047,14428,1524,32,61,18
12049,26937,2628,73,116,24
12051,42022,4097,82,186,59
12053,193920,10218,398,643,353
12055,106221,6652,254,352,272
12057,1471968,102944,3523,5372,1352
12059,19617,2115,58,60,41
12061,159923,10050,397,670,238
12063,46414,5734,115,234,133
12065,14246,1326,49,71,22
12067,8422,1538,15,29,23
12069,367118,22500,989,1508,459
12071,770577,53786,1713,2856,828
12073,293582,27144,977,1758,248
12075,41503,2627,100,144,24
12077,8354,1005,14,39,14
12079,18493,1864,43,86,37
12081,403253,29230,1070,1481,506
12083,365579,25221,1043,1421,649
