FIPS,cases,deaths
1,10617,449
2,383,10
4,12176,594
5,4164,95
6,71141,2934
8,20157,1009
9,34855,3125
10,6952,247
11,6584,350
12,42402,1898
13,35332,1505
15,635,17
16,2293,69
17,84698,3792
18,25473,1619
19,13289,306
20,7468,164
21,6853,321
22,32662,2381
23,1515,66
24,34812,1809
25,80497,5315
26,48391,4714
27,12917,638
28,10090,465
29,10142,542
30,462,16
31,8692,103
32,6394,321
33,3239,142
34,141560,9702
35,5212,219
36,340661,22013
37,15816,597
38,1647,40
39,25721,1483
40,4852,278
41,3416,134
42,58698,3943
44,11835,462
45,7927,355
46,3732,39
47,16370,273
48,42403,1158
49,6620,75
50,929,53
51,26746,927
53,17330,962
54,1398,58
55,10902,421
56,675,7
66,152,5
69,19,2
72,2329,115
78,69,6
1001,93,4
1003,231,7
1005,69,1
1007,46,1
1009,45,0
1011,28,1
1013,230,6
1015,127,3
1017,324,22
1019,24,0
1021,73,1
1023,72,2
1025,65,1
1027,27,1
1029,13,1
1031,158,1
1033,74,2
1035,16,0
1037,33,1
1039,56,1
1041,48,1
1043,67,0
1045,53,0
1047,129,3
1049,179,2
1051,157,5
1053,38,3
1055,197,10
1057,9,0
1059,270,3
1061,17,0
1063,74,4
1065,74,2
1067,33,1
1069,115,4
1071,60,2
1073,1199,64
1075,14,0
1077,102,2
1079,26,0
1081,436,30
1083,60,0
1085,111,8
1087,53,2
1089,259,4
1091,91,5
1093,100,9
1095,586,9
1097,1545,96
1099,18,2
1101,705,19
1103,99,1
1105,19,0
1107,70,2
1109,102,0
1111,117,7
1113,88,0
1115,87,1
1117,381,18
1119,110,4
1121,76,2
1123,338,51
1125,302,8
1127,111,0
1129,57,5
1131,89,5
1133,25,0
2020,195,4
2050,1,0
2090,85,2
2110,29,0
2122,24,2
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,2,0
2290,1,0
4001,817,12
4003,43,1
4005,772,58
4007,19,1
4009,21,0
4011,2,0
4012,25,2
4013,6341,281
4015,213,26
4017,1099,42
4019,1661,144
4021,643,20
4023,50,0
4025,227,4
