FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1291186,2187,5108,18998
2,731545,229552,1048,2019,1153
4,7278717,1992472,5153,5516,28547
5,3017804,805227,2980,3847,11030
6,39512223,8449433,12777,38705,86744
8,5758736,1330806,4487,8261,11887
9,3565287,731868,2171,2456,10677
10,973764,258513,489,728,2812
11,705749,134623,0,297,1319
12,21477737,5832733,4990,14240,72443
13,10617423,1922372,3989,5047,36444
15,1415872,238764,1092,1548,1368
16,1787065,441938,4007,8845,4834
17,12671821,3053309,7413,11588,37438
18,6732219,1693055,2109,3423,23250
19,3155070,757334,556,6698,9349
20,2913314,769218,493,1916,8088
21,4467673,1298238,9532,12016,14380
22,4648794,1230998,1345,2408,16981
23,1344212,233537,1526,5467,2179
24,6045680,1008178,1746,2781,14282
25,6892503,1548164,0,5715,23751
26,9986857,2378439,6651,7872,35353
27,5639632,1424613,2744,5314,12312
28,2976149,791966,0,2152,12206
29,6137428,1406560,3292,4592,19734
30,1068778,272105,464,5233,3231
31,1934408,477197,353,22549,4046
32,3080156,688765,711,3434,9922
33,1359711,300941,756,1484,2431
34,8882190,2186846,6630,9445,33136
35,2096829,516171,1007,2528,7128
36,19453561,4935921,13708,15439,68021
36,19453561,4935921,13708,15439,68021
37,10488084,2616875,8272,14621,23030
38,762062,239391,266,823,2232
39,11689100,2666030,3011,6972,37608
40,3956971,1029977,2314,4104,15025
41,4217737,701198,1836,4456,6960
42,12801989,2773762,5522,9920,43992
44,1059361,341087,1014,1165,3427
45,5148714,1465739,612,3776,17380
46,884659,236750,247,591,2870
47,6829174,2016232,3116,0,25249
48,28995881,6616597,19444,29567,85320
49,3205958,926442,923,2292,4556
50,623989,114868,920,1084,611
51,8535519,1656187,2975,9281,19356
53,7614893,1445223,7309,12737,12273
54,1792147,496409,1534,3917,6635
55,5822434,1580313,2654,4679,13901
56,578759,155744,0,360,1769
1001,55869,15582,19,51,209
1003,223234,55327,156,175,668
1005,24686,5467,6,9,94
1007,22394,6411,10,12,100
1009,57826,14889,20,69,228
1011,10101,2282,0,1,52
1013,19448,5046,5,4,125
1015,113605,32334,93,320,605
1017,33254,8450,3,11,159
1019,26196,5109,6,19,84
1021,44428,10923,122,92,199
1023,12589,2043,2,29,36
1025,23622,7078,3,25,98
1027,13235,4086,2,14,81
1029,14910,3554,2,12,69
1031,52342,13337,7,22,230
1033,55241,16255,29,60,251
1035,12067,2843,2,7,69
1037,10663,2943,11,9,58
1039,37049,9267,14,18,224
1041,13772,3784,3,8,96
1043,83768,24480,12,129,359
1045,49172,12458,15,11,226
1047,37196,8356,7,41,239
1049,71513,18725,26,45,321
1051,81209,22939,10,64,337
1053,36633,9978,6,23,167
1055,102268,28763,18,38,632
1057,16302,4970,3,92,93
1059,31362,9847,10,21,137
1061,26271,6213,11,24,159
1063,8111,1863,4,8,48
1065,14651,4687,14,11,103
1067,17205,4450,3,15,73
1069,105882,24991,23,60,492
1071,51626,15003,8,56,233
1073,658573,184145,358,482,2281
1075,13805,3709,12,30,63
1077,92729,24015,22,69,382
1079,32924,7623,12,54,154
1081,164542,37588,20,47,328
1083,98915,24822,63,93,282
1085,9726,2607,4,5,75
1087,18068,3842,1,10,81
1089,372909,88882,148,345,929
1091,18863,5162,5,5,104
1093,29709,8066,15,45,149
1095,96774,27303,61,41,383
1097,413210,113000,101,818,1610
1099,20733,5265,4,5,80
1101,226486,54590,50,151,914
1103,119679,35955,24,78,499
1105,8923,2090,0,9,43
1107,19930,5239,4,26,100
1109,33114,7422,1,11,132
1111,22722,5065,9,11,74
1113,57961,10019,1,23,84
1115,89512,25199,18,77,409
1117,217702,60340,292,201,433
1119,12427,2567,3,23,49
1121,79978,22257,25,180,367
1123,40367,11358,18,24,231
1125,209355,55637,210,498,751
1127,63521,18525,10,50,429
1129,16326,3722,2,48,58
1131,10373,2871,2,9,44
1133,23629,7568,7,35,126
2013,3337,555,3,5,0
2016,5634,852,3,-1,2
2020,288000,99157,359,520,503
2050,18386,9800,49,179,40
2060,836,608,0,0,2
2068,2097,332,7,5,0
2070,4916,1569,28,11,11
2090,96849,26326,51,212,127
2100,2530,587,2,13,1
2110,31974,7643,70,123,19
2122,58708,16814,135,178,98
2130,13901,3695,29,54,21
2150,12998,4703,20,39,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33521,88,180,229
2180,10004,5696,102,209,5
2185,9832,3941,11,27,9
2188,7621,4326,44,174,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2142,17,39,6
2230,1183,30,0,0,0
2240,6893,1854,2,6,18
2261,9202,1811,17,31,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1397,11,15,9
4001,71887,22126,95,105,592
4003,125922,31188,78,115,546
4005,143476,43272,59,90,459
4007,54018,16946,57,32,364
4009,38837,11932,14,16,173
4011,9498,2213,5,4,32
4012,21108,5161,11,11,137
4013,4485414,1256653,3368,3730,16166
4015,212181,57175,108,138,1396
4017,110924,37955,117,114,861
4019,1047279,251765,816,688,3722
4021,462789,129486,245,293,1566
4023,46498,16588,8,20,227
4025,235099,47622,80,30,1159
4027,213787,62389,92,114,1147
5001,17486,5666,8,20,78
5003,19657,5093,9,19,64
5005,41932,8687,91,78,244
5007,279141,66333,202,284,820
5009,37432,9386,30,36,171
5011,10763,2985,4,8,48
5013,5189,952,9,18,9
5015,28380,6082,41,40,98
5017,10118,2758,4,9,57
5019,22320,5276,22,39,78
5021,14551,4087,14,9,90
5023,24919,6416,11,28,127
5025,7956,2249,3,4,35
5027,23457,5366,42,51,90
5029,20846,5441,22,12,62
5031,110332,37207,218,313,324
5033,63257,15766,32,42,245
5035,47955,13983,35,87,216
5037,16419,4811,12,36,79
5039,7009,1732,1,4,30
5041,11361,3015,5,3,40
5043,18219,4660,12,10,67
5045,126007,34941,80,129,310
5047,17715,3795,14,23,72
5049,12477,2676,17,10,87
5051,99386,23064,127,124,498
5053,18265,4426,30,17,59
5055,45325,15830,50,55,168
5057,21532,4534,20,22,59
5059,33771,11124,36,80,128
5061,13202,3754,13,10,49
5063,37825,10568,16,22,201
5065,13629,3875,0,6,66
5067,16719,6036,36,21,59
5069,66824,18548,23,28,270
5071,26578,6754,67,49,80
5073,6624,1287,10,9,31
5075,16406,5227,63,54,74
5077,8857,2904,8,13,58
5079,13024,4902,2,1,66
5081,12259,3252,13,18,92
5083,21466,5089,11,25,76
5085,73309,19806,64,107,238
5087,16576,3920,29,23,60
5089,16694,3354,13,20,87
5091,43257,9489,55,81,162
5093,40651,13333,107,85,204
5095,6701,1918,2,2,31
5097,8986,1498,5,-2,57
5099,8252,2172,10,5,44
5101,7753,1713,10,0,46
5103,23382,5438,23,28,99
5105,10455,2504,10,9,36
5107,17782,4781,29,15,96
5109,10718,2594,18,9,42
5111,23528,7951,47,61,125
5113,19964,4123,29,21,146
5115,64072,18363,46,67,202
5117,8062,1956,3,2,41
5119,391911,102577,270,420,1156
5121,17958,5099,117,71,82
5123,24994,7100,28,24,92
5125,122437,30712,99,168,325
5127,10281,2283,10,9,40
5129,7881,2100,7,28,44
5131,127827,32578,67,77,515
5133,17007,5906,81,55,72
5135,17442,4599,7,15,103
5137,12506,2901,11,21,64
5139,38682,9191,42,18,170
5141,16545,3454,10,8,61
5143,239187,67764,131,329,601
5145,78753,21939,103,170,282
5147,6320,1725,4,3,29
5149,21341,6816,30,32,103
6001,1671329,253961,479,1148,1791
6003,1129,122,0,0,0
6005,39752,8489,17,119,85
6007,219186,32861,55,203,383
6009,45905,7229,-21,31,120
6011,21547,3444,1,15,21
6013,1153526,187274,377,1212,1262
6015,27812,5815,15,76,44
6017,192843,26620,67,94,199
6019,999101,228971,609,1467,2687
6021,28393,4969,6,28,35
6023,135558,16903,20,129,135
6025,181215,55040,105,232,897
6027,18039,4061,-1,14,56
6029,900202,190999,463,1070,2152
6031,152940,51345,79,363,437
6033,64386,10644,22,118,132
6035,30573,8926,-4,112,60
6037,10039107,2686491,3437,10210,31098
6039,157327,37297,30,172,352
6041,258826,33158,96,174,272
6043,17203,2378,2,21,3
6045,86749,13008,30,146,117
6047,277680,61998,96,293,798
6049,8841,734,3,3,6
6051,14444,2961,0,0,5
6053,434061,78570,132,414,719
6055,137744,25660,28,221,133
6057,99755,15954,5,48,123
6059,3175692,543921,952,1511,6790
6061,398329,62484,118,262,605
6063,18807,2723,13,19,13
6065,2470546,589036,603,1959,6317
6067,1552058,274870,189,1370,2905
6069,62808,12859,16,59,84
6071,2180085,559906,535,2110,6706
6073,3338330,747345,1829,5664,5126
6075,881549,123565,26,361,831
6077,762148,165790,139,613,2168
