FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,122185,9415,8008,2107
2,731545,5923,520,581,37
4,7278717,200658,3759,6668,4978
5,3017804,59583,3931,4353,756
6,39512223,688858,38522,62659,12690
8,5758736,56343,2113,2783,1835
9,3565287,52495,976,577,4465
10,973764,17083,313,895,604
11,705749,13851,382,529,605
12,21477737,615806,22520,45210,11099
13,10617423,265372,15742,22891,5471
15,1415872,7566,1722,1398,55
16,1787065,31122,2002,3232,343
17,12671821,231185,13839,12215,8206
18,6732219,91313,6996,6378,3277
19,3155070,60971,5965,3067,1095
20,2913314,41048,4192,3247,443
21,4467673,46757,4492,4502,918
22,4648794,146243,4523,7991,4904
23,1344212,4436,151,101,132
24,6045680,106664,3765,5069,3736
25,6892503,127584,2368,2240,9023
26,9986857,111136,6518,5254,6712
27,5639632,73240,5107,4538,1859
28,2976149,81294,4971,5494,2413
29,6137428,80992,8028,7891,1464
30,1068778,7063,847,784,100
31,1934408,33101,1753,1839,391
32,3080156,67852,3419,5216,1287
33,1359711,7216,166,179,432
34,8882190,190971,2154,3103,15930
35,2096829,24920,969,1214,764
36,19453561,432767,4255,4525,25312
37,10488084,162491,10579,9358,2652
38,762062,11110,1636,995,118
39,11689100,120124,7078,7882,4105
40,3956971,56260,4514,4642,786
41,4217737,26054,1633,1977,447
42,12801989,131991,4358,5671,7655
44,1059361,21683,661,597,1046
45,5148714,115951,5573,6622,2655
46,884659,12517,1633,653,165
47,6829174,150815,9971,11676,1701
48,28995881,601768,34188,46069,12266
49,3205958,50948,2503,2601,407
50,623989,1589,48,53,58
51,8535519,117592,6732,6956,2550
53,7614893,72703,1289,3877,1890
54,1792147,9824,758,841,202
55,5822434,78868,5117,5653,1121
56,578759,3763,239,183,37
66,0,1287,520,91,10
69,0,54,0,3,2
72,0,31988,3142,4442,424
78,0,1075,143,182,14
1001,55869,1389,96,149,23
1003,223234,4347,293,405,39
1005,24686,745,55,39,7
1007,22394,535,26,59,6
1009,57826,1219,136,87,9
1011,10101,541,7,41,14
1013,19448,840,26,33,37
1015,113605,2443,215,242,32
1017,33254,1017,65,26,40
1019,26196,394,35,40,12
1021,44428,1102,136,93,13
1023,12589,323,13,15,12
1025,23622,971,54,347,13
1027,13235,357,31,53,6
1029,14910,202,28,10,4
1031,52342,1038,104,80,7
1033,55241,1426,82,118,21
1035,12067,483,32,25,11
1037,10663,131,4,8,3
1039,37049,1080,96,62,25
1041,13772,450,40,55,21
1043,83768,1583,144,86,12
1045,49172,1064,136,58,36
1047,37196,1592,73,68,25
1049,71513,2128,100,130,16
1051,81209,2134,150,117,44
1053,36633,1382,87,70,22
1055,102268,2730,196,172,39
1057,16302,307,26,42,6
1059,31362,1531,104,66,26
1061,26271,417,84,27,4
1063,8111,282,8,9,14
1065,14651,550,20,31,28
1067,17205,353,54,24,4
1069,105882,1976,324,156,18
1071,51626,1290,70,180,9
1073,658573,15870,1064,1201,289
1075,13805,285,12,24,2
1077,92729,1410,92,96,23
1079,32924,448,49,28,5
1081,164542,4230,1028,208,53
1083,98915,1639,107,151,15
1085,9726,611,12,11,26
1087,18068,422,32,21,17
1089,372909,6289,338,435,51
1091,18863,635,22,40,18
1093,29709,773,82,46,28
1095,96774,3592,161,148,42
1097,413210,12040,544,1409,256
1099,20733,541,28,26,7
1101,226486,7818,368,565,162
1103,119679,2836,209,165,24
1105,8923,517,24,21,5
1107,19930,543,56,57,11
1109,33114,936,91,55,8
1111,22722,496,52,21,12
1113,57961,1588,82,68,2
1115,89512,1795,174,93,27
1117,217702,4270,414,291,45
1119,12427,402,10,15,19
1121,79978,1679,158,166,19
1123,40367,1034,40,52,82
1125,209355,5665,786,333,94
1127,63521,1886,134,112,73
1129,16326,512,24,143,13
1131,10373,511,24,35,10
1133,23629,560,48,22,11
2013,3337,2,0,0,0
2016,5634,6,1,1,0
2020,288000,2897,274,365,21
2050,18386,58,21,7,1
2068,2097,1,0,0,0
2070,4916,5,0,1,0
2090,96849,607,70,53,8
2100,2530,5,0,1,0
2105,2148,12,3,2,0
2110,31974,171,16,44,1
2122,58708,406,18,37,2
2130,13901,44,4,3,0
2150,12998,14,0,4,0
2158,8314,8,0,2,0
2164,1592,11,0,2,0
2170,108317,469,58,54,2
2180,10004,35,5,5,0
2185,9832,37,8,5,0
2188,7621,65,4,5,0
2195,3266,7,0,1,1
2198,6203,23,7,6,0
2220,8493,36,2,6,0
2240,6893,18,0,2,0
2261,9202,72,3,10,0
2275,2502,10,2,0,0
2290,5230,69,5,8,1
4001,71887,3329,46,90,153
4003,125922,1809,29,187,59
4005,143476,3287,65,102,124
4007,54018,1101,41,111,47
4009,38837,707,56,67,22
4011,9498,58,1,0,2
4012,21108,498,4,14,15
4013,4485414,132986,1820,3941,2924
4015,212181,3585,117,201,202
4017,110924,5569,80,99,219
4019,1047279,21072,899,1816,574
4021,462789,9488,381,357,183
4023,46498,2720,2,46,57
4025,235099,2284,63,168,78
4027,213787,12165,156,405,319
5001,17486,275,17,36,3
5003,19657,387,15,48,7
5005,41932,132,30,12,0
5007,279141,5238,192,202,48
5009,37432,309,58,24,2
5011,10763,284,41,39,5
5013,5189,23,1,1,0
5015,28380,455,33,33,7
5017,10118,955,22,201,10
5019,22320,224,23,9,3
5021,14551,172,13,18,6
5023,24919,255,13,26,7
5025,7956,135,8,24,3
5027,23457,290,25,29,14
5029,20846,200,16,15,3
5031,110332,1772,151,155,15
5033,63257,896,82,114,6
5035,47955,1624,70,133,30
5037,16419,261,25,32,5
5039,7009,112,26,7,2
5041,11361,234,16,23,5
5043,18219,298,6,68,4
5045,126007,1640,172,97,8
5047,17715,158,10,16,2
5049,12477,66,11,12,0
5051,99386,1391,115,205,28
5053,18265,180,16,15,1
5055,45325,615,45,72,4
5057,21532,328,34,32,3
5059,33771,1707,32,125,20
5061,13202,420,34,40,5
5063,37825,751,82,121,5
5065,13629,93,21,11,0
5067,16719,181,21,47,1
5069,66824,2059,198,186,50
5071,26578,753,27,25,4
5073,6624,66,1,7,2
5075,16406,245,6,23,10
5077,8857,1000,12,8,10
5079,13024,1529,158,81,13
5081,12259,276,24,47,14
5083,21466,360,16,101,1
5085,73309,689,54,69,4
5087,16576,290,4,8,2
5089,16694,44,4,8,0
5091,43257,597,45,36,6
5093,40651,1325,94,175,20
5095,6701,92,6,15,0
5097,8986,76,19,8,3
5099,8252,162,11,10,12
5101,7753,116,8,5,15
5103,23382,142,14,21,4
5105,10455,61,3,5,1
5107,17782,396,26,43,9
5109,10718,170,16,41,1
5111,23528,465,78,96,6
5113,19964,220,21,19,4
5115,64072,1699,144,144,14
5117,8062,114,1,21,0
5119,391911,6928,492,593,100
5121,17958,303,16,49,12
5123,24994,1325,67,50,4
5125,122437,1528,176,240,11
5127,10281,86,2,22,0
5129,7881,94,49,6,0
5131,127827,2817,195,322,32
5133,17007,1148,39,77,12
5135,17442,149,17,17,5
5137,12506,189,46,20,2
5139,38682,683,71,81,20
5141,16545,112,38,2,2
5143,239187,6715,133,169,56
5145,78753,521,82,77,10
5147,6320,27,1,3,0
5149,21341,1136,32,23,23
6001,1671329,17847,1378,2422,247
6003,1129,2,0,0,0
6005,39752,232,11,44,14
6007,219186,1848,293,275,23
6009,45905,236,39,38,2
6011,21547,441,22,47,6
6013,1153526,13562,1200,2253,173
6015,27812,122,6,7,1
6017,192843,951,55,98,2
6019,999101,24071,1536,2869,239
6021,28393,440,15,61,3
6023,135558,368,23,27,4
6025,181215,10641,275,429,287
6027,18039,172,8,42,13
6029,900202,28961,1303,4257,273
6031,152940,6090,387,956,72
6033,64386,324,34,48,3
6035,30573,715,11,533,0
6037,10039107,238458,9404,16595,5732
6039,157327,3674,335,622,54
6041,258826,5968,89,421,95
6043,17203,71,2,4,2
6045,86749,659,54,157,17
6047,277680,7890,462,1765,115
6049,8841,7,2,0,0
6051,14444,162,0,6,2
6053,434061,7619,353,734,55
6055,137744,1397,90,160,13
6057,99755,430,26,50,5
6059,3175692,47782,2474,4613,956
6061,398329,2899,194,483,32
6063,18807,40,0,5,0
6065,2470546,51860,2378,5210,1007
6067,1552058,17150,1904,2820,274
6069,62808,1042,124,119,8
6071,2180085,46892,2949,5399,716
6073,3338330,37499,1587,2565,673
6075,881549,9215,513,831,83
6077,762148,16913,1291,2348,307
6079,283111,2882,217,346,21
6081,766573,7978,506,974,131
6083,446499,7951,298,570,91
6085,1927852,16814,1318,2732,245
6087,273213,1735,130,191,7
6089,180080,562,31,77,12
6091,3005,6,0,3,0
6093,43539,128,5,18,0
6095,447643,5388,340,567,46
6097,494336,5469,606,726,78
6099,550660,14101,981,2813,245
6101,96971,1368,145,173,10
6103,65084,405,49,47,1
6105,12285,11,3,3,0
6107,466195,13884,767,1630,232
6109,54478,179,7,8,2
6111,846006,10346,651,944,115
6113,220500,2310,146,329,51
6115,78668,909,65,170,6
8001,517421,7404,326,396,197
8003,16233,237,2,7,9
8005,656590,8014,254,313,365
8007,14029,46,3,5,0
8009,3581,16,1,1,0
8011,5577,11,0,1,0
8013,326196,2272,78,112,79
8014,70465,528,19,36,33
8015,20356,315,7,8,19
8017,1831,9,0,1,0
8019,9700,34,3,1,1
8021,8205,31,1,4,0
8023,3887,33,7,2,0
8025,6061,73,0,1,1
8027,5068,17,4,2,0
8029,31162,153,13,14,2
8031,727211,11147,358,386,425
8033,2055,2,0,0,0
8035,351154,1979,90,99,60
8037,55127,1174,14,32,9
