FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,107580,9193,11219,1896
2,731545,4954,581,959,28
4,7278717,192654,6547,16961,4492
5,3017804,51992,3953,5924,600
6,39512223,613689,67902,54730,11147
8,5758736,52538,2645,3829,1768
9,3565287,50897,577,1034,4453
10,973764,16396,894,702,593
11,705749,13159,506,488,597
12,21477737,569637,43060,65517,9480
13,10617423,235168,21741,24824,4669
15,1415872,4543,1428,562,40
16,1787065,27173,3251,3457,265
17,12671821,205851,11853,10632,7937
18,6732219,79676,6389,5602,3128
19,3155070,51793,3510,3305,973
20,2913314,33885,3247,2703,402
21,4467673,38930,4352,3959,810
22,4648794,136737,7991,12546,4430
23,1344212,4144,118,147,127
24,6045680,99693,5112,6311,3636
25,6892503,122897,2186,2772,8818
26,9986857,101782,5591,6260,6586
27,5639632,64413,4312,4897,1745
28,2976149,71755,5109,8784,2080
29,6137428,66397,9018,10549,1346
30,1068778,5659,770,821,82
31,1934408,29988,1884,2037,361
32,3080156,60608,5189,7258,1069
33,1359711,6980,162,198,423
34,8882190,187442,3013,3171,15910
35,2096829,23160,1195,2125,703
36,19453561,424901,4556,4567,25244
37,10488084,143706,8940,12786,2343
38,762062,8444,936,866,105
39,11689100,107674,7705,8903,3824
40,3956971,47798,4718,7650,657
41,4217737,23018,2008,2325,386
42,12801989,123800,5708,6311,7465
44,1059361,20335,429,798,1021
45,5148714,105882,6422,10591,2260
46,884659,10118,641,562,152
47,6829174,131747,11162,17388,1345
48,28995881,528838,47355,54639,9840
49,3205958,46321,2570,3079,363
50,623989,1509,55,25,58
51,8535519,105750,6561,7192,2381
53,7614893,66139,4552,4979,1755
54,1792147,8457,894,914,160
55,5822434,69547,5334,6343,1045
56,578759,3227,214,323,30
66,0,502,90,30,5
69,0,50,2,3,2
72,0,25695,4271,3332,329
78,0,734,206,69,9
1001,55869,1252,139,109,23
1003,223234,3860,356,629,32
1005,24686,656,32,63,6
1007,22394,477,53,65,6
1009,57826,989,80,177,5
1011,10101,502,40,32,12
1013,19448,796,22,46,37
1015,113605,1975,198,481,20
1017,33254,922,23,64,38
1019,26196,326,34,38,9
1021,44428,896,79,141,12
1023,12589,299,15,21,12
1025,23622,866,341,68,10
1027,13235,287,33,61,5
1029,14910,135,9,24,1
1031,52342,844,67,115,6
1033,55241,1270,96,210,18
1035,12067,425,21,53,10
1037,10663,122,8,13,3
1039,37049,917,52,128,23
1041,13772,373,41,68,9
1043,83768,1347,68,217,12
1045,49172,890,48,164,29
1047,37196,1457,54,116,25
1049,71513,1930,107,236,17
1051,81209,1871,102,184,41
1053,36633,1231,64,210,17
1055,102268,2306,162,360,35
1057,16302,251,39,38,5
1059,31362,1332,57,105,22
1061,26271,294,23,45,3
1063,8111,261,8,11,11
1065,14651,511,27,42,26
1067,17205,289,23,37,4
1069,105882,1552,135,268,15
1071,51626,1123,150,160,6
1073,658573,13979,974,1740,264
1075,13805,246,21,34,2
1077,92729,1235,83,175,20
1079,32924,376,24,72,3
1081,164542,2964,171,305,51
1083,98915,1436,125,191,14
1085,9726,590,10,20,26
1087,18068,360,17,28,15
1089,372909,5711,353,812,40
1091,18863,590,35,51,18
1093,29709,638,37,80,26
1095,96774,3306,135,301,39
1097,413210,10930,1284,1590,228
1099,20733,491,21,58,7
1101,226486,7156,502,590,156
1103,119679,2503,132,304,22
1105,8923,483,18,57,4
1107,19930,434,42,40,11
1109,33114,779,46,71,8
1111,22722,419,12,33,12
1113,57961,1433,61,184,2
1115,89512,1499,86,258,21
1117,217702,3645,238,469,39
1119,12427,378,13,33,19
1121,79978,1374,145,245,15
1123,40367,965,48,69,80
1125,209355,4519,298,487,82
1127,63521,1624,88,117,69
1129,16326,472,139,44,14
1131,10373,464,30,30,10
1133,23629,476,16,55,11
2013,3337,2,0,0,0
2016,5634,5,1,3,0
2020,288000,2373,330,640,14
2050,18386,23,1,2,0
2068,2097,1,0,0,0
2070,4916,2,1,1,0
2090,96849,464,36,52,6
2100,2530,5,1,1,0
2105,2148,8,1,6,0
2110,31974,135,37,15,1
2122,58708,346,34,38,2
2130,13901,38,2,3,0
2150,12998,10,4,1,0
2158,8314,8,2,1,0
2164,1592,11,2,0,0
2170,108317,365,47,74,2
2180,10004,24,5,0,0
2185,9832,20,4,5,0
2188,7621,44,5,18,0
2195,3266,7,1,0,1
2198,6203,12,5,3,0
2220,8493,29,4,4,0
2240,6893,17,1,1,0
2261,9202,59,10,10,0
2275,2502,8,0,2,0
2290,5230,55,6,7,1
4001,71887,3221,70,184,140
4003,125922,1751,178,204,57
4005,143476,3149,84,143,119
4007,54018,982,95,178,42
4009,38837,584,55,125,20
4011,9498,57,0,15,2
4012,21108,489,13,15,12
4013,4485414,128352,3428,14682,2536
4015,212181,3294,147,388,181
4017,110924,5446,94,227,205
4019,1047279,19164,1667,2047,524
4021,462789,8665,338,939,166
4023,46498,2696,45,156,55
4025,235099,2105,139,256,72
4027,213787,11766,318,1148,292
5001,17486,243,33,30,1
5003,19657,342,38,74,5
5005,41932,81,12,8,0
5007,279141,4879,181,369,43
5009,37432,223,22,58,2
5011,10763,213,34,30,4
5013,5189,17,2,5,0
5015,28380,380,30,28,7
5017,10118,887,169,238,9
5019,22320,185,8,27,2
5021,14551,143,16,4,4
5023,24919,210,16,12,5
5025,7956,115,22,12,2
5027,23457,227,15,28,12
5029,20846,161,14,15,3
5031,110332,1451,133,209,12
