FIPS,cases,deaths,population
1,41865,1006,4903185
2,1063,15,731545
4,91858,1788,7278717
5,22622,281,3017804
6,248235,6263,39512223
8,33352,1521,5758736
9,46717,4335,3565287
10,11923,512,973764
11,10435,555,705749
12,178594,4067,21477737
13,90493,2856,10617423
15,946,18,1415872
16,6593,92,1787065
17,146872,7215,12671821
18,46915,2681,6732219
19,30429,720,3155070
20,15919,277,2913314
21,16376,585,4467673
22,63289,3278,4648794
23,3373,105,1344212
24,68961,3223,6045680
25,109628,8149,6892503
26,72175,6215,9986857
27,37624,1503,5639632
28,28770,1092,2976149
29,22830,1026,6137428
30,1128,23,1068778
31,19452,282,1934408
32,20718,528,3080156
33,5822,375,1359711
34,172742,15164,8882190
35,12520,503,2096829
36,395872,24885,19453561
37,70241,1392,10488084
38,3722,89,762062
39,55257,2903,11689100
40,15065,398,3956971
41,9294,209,4217737
42,88741,6746,12801989
44,16991,960,1059361
45,41532,793,5148714
46,6978,97,884659
47,48712,633,6829174
48,183532,2575,28995881
49,23866,181,3205958
50,1236,56,623989
51,64393,1845,8535519
53,34151,1342,7614893
54,3126,93,1792147
55,33431,803,5822434
56,1582,20,578759
66,286,5,0
69,31,2,0
72,7683,154,0
78,98,6,0
1001,561,13,55869
1003,751,10,223234
1005,335,1,24686
1007,179,1,22394
1009,222,1,57826
1011,369,10,10101
1013,610,27,19448
1015,288,5,113605
1017,611,27,33254
1019,82,7,26196
1021,222,3,44428
1023,193,12,12589
1025,269,6,23622
1027,61,2,13235
1029,30,1,14910
1031,364,2,52342
1033,386,5,55241
1035,188,6,12067
1037,57,1,10663
1039,340,8,37049
1041,128,3,13772
1043,422,4,83768
1045,265,0,49172
1047,849,9,37196
1049,650,5,71513
1051,849,14,81209
1053,293,6,36633
1055,653,13,102268
1057,70,1,16302
1059,867,14,31362
1061,70,0,26271
1063,178,8,8111
1065,301,21,14651
1067,131,4,17205
1069,461,6,105882
1071,256,3,51626
1073,4581,145,658573
1075,72,1,13805
1077,459,6,92729
1079,103,0,32924
1081,1267,38,164542
1083,434,0,98915
1085,462,21,9726
1087,179,8,18068
1089,1129,8,372909
1091,301,11,18863
1093,210,13,29709
1095,1631,10,96774
1097,3823,138,413210
1099,206,2,20733
1101,3925,104,226486
1103,1032,3,119679
1105,154,1,8923
1107,218,6,19930
1109,415,5,33114
1111,190,9,22722
1113,509,0,57961
1115,329,2,89512
1117,1128,23,217702
1119,280,12,12427
1121,290,8,79978
1123,579,70,40367
1125,2129,41,209355
1127,884,23,63521
1129,105,7,16326
1131,287,8,10373
1133,239,3,23629
2020,472,6,288000
2050,6,0,18386
2090,149,2,96849
2100,2,0,2530
2110,44,0,31974
2122,155,2,58708
2130,21,0,13901
2150,3,0,12998
2170,102,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2405,91,71887
4003,678,12,125922
4005,1986,95,143476
4007,314,6,54018
4009,117,2,38837
4011,19,1,9498
4012,346,5,21108
4013,54757,843,4485414
4015,1248,88,212181
4017,3744,131,110924
4019,8577,280,1047279
4021,3908,74,462789
4023,1849,22,46498
4025,814,10,235099
4027,6663,96,213787
5001,30,0,17486
5003,77,1,19657
5005,24,0,41932
5007,2834,20,279141
5009,28,1,37432
5011,52,2,10763
5013,1,0,5189
5015,172,5,28380
5017,150,3,10118
5019,57,0,22320
5021,62,3,14551
5023,101,4,24919
5025,27,0,7956
5027,84,4,23457
5029,61,3,20846
5031,458,7,110332
5033,190,1,63257
5035,759,13,47955
5037,88,1,16419
5039,10,0,7009
5041,52,1,11361
5043,69,2,18219
5045,529,3,126007
5047,26,0,17715
5049,15,0,12477
5051,267,1,99386
5053,44,0,18265
5055,119,0,45325
5057,56,1,21532
5059,580,0,33771
5061,96,1,13202
5063,59,0,37825
5065,23,1,13629
5067,28,0,16719
5069,720,28,66824
5071,251,0,26578
5073,19,1,6624
5075,102,9,16406
5077,755,2,8857
5079,1041,11,13024
5081,40,0,12259
5083,49,0,21466
5085,158,1,73309
5087,197,0,16576
5089,11,0,16694
5091,122,2,43257
5093,185,3,40651
5095,15,0,6701
5097,5,0,8986
5099,104,3,8252
5101,6,0,7753
5103,20,0,23382
5105,33,0,10455
5107,149,3,17782
5109,9,0,10718
5111,61,3,23528
5113,75,0,19964
5115,451,3,64072
5117,21,0,8062
5119,2183,59,391911
5121,53,1,17958
5123,818,3,24994
5125,311,2,122437
5127,12,0,10281
5129,7,0,7881
5131,533,5,127827
5133,717,7,17007
5135,54,5,17442
5137,17,0,12506
5139,250,13,38682
5141,33,2,16545
5143,3766,31,239187
5145,92,1,78753
5147,7,0,6320
5149,658,3,21341
6001,6384,138,1671329
6003,2,0,1129
6005,26,0,39752
6007,206,3,219186
6009,53,0,45905
6011,70,0,21547
6013,3326,78,1153526
6015,51,0,27812
6017,206,0,192843
6019,5626,77,999101
6021,1160,122,28393
6023,138,4,135558
6025,6824,100,181215
6027,31,1,18039
6029,4939,77,900202
6031,2583,32,152940
6033,85,0,64386
6035,15,0,30573
6037,107667,3454,10039107
6039,566,5,157327
6041,2446,19,258826
6043,27,1,17203
6045,85,0,86749
6047,1208,11,277680
6051,41,1,14444
6053,1748,15,434061
6055,344,4,137744
6057,123,1,99755
6059,15065,354,3175692
6061,754,11,398329
6063,7,0,18807
6065,18720,465,2470546
6067,3559,69,1552058
6069,257,2,62808
6071,13152,265,2180085
6073,15207,377,3338330
6075,3719,50,881549
6077,4298,55,762148
6079,675,2,283111
6081,3376,108,766573
6083,3261,29,446499
6085,4750,159,1927852
6087,410,3,273213
6089,135,4,180080
6091,1,0,3005
6093,31,0,43539
6095,1476,25,447643
6097,1229,9,494336
6099,2391,44,550660
6101,206,3,96971
6103,88,1,65084
6105,2,0,12285
6107,4521,133,466195
6109,43,0,54478
6111,3240,47,846006
6113,583,24,220500
6115,103,1,78668
8001,4267,156,517421
8003,199,4,16233
8005,5267,345,656590
8007,9,0,14029
8009,14,0,3581
8011,4,0,5577
8013,1414,72,326196
8014,307,30,70465
8015,77,19,20356
8017,5,0,1831
8019,19,1,9700
8021,15,0,8205
8023,22,0,3887
8025,70,1,6061
8027,2,0,5068
8029,83,1,31162
8031,7228,382,727211
8035,984,52,351154
8037,697,8,55127
8039,57,2,26729
8041,2474,120,720403
8043,38,0,47839
8045,303,2,60061
8047,7,0,6243
8049,21,1,15734
8051,188,6,17462
8053,3,0,820
8055,4,1,6897
8057,2,0,1392
8059,2746,212,582881
8063,33,3,7097
8065,51,0,8127
8067,116,1,56221
8069,757,29,356899
8071,9,0,14506
8073,4,0,5701
8075,638,5,22409
8077,102,0,154210
8079,7,0,769
8081,13,0,13283
8083,71,3,26183
8085,208,12,42758
8087,654,46,29068
8089,22,1,18278
8091,11,1,4952
8093,27,0,18845
8095,16,0,4265
8097,102,2,17767
8099,21,0,12172
8101,393,30,168424
8103,4,0,6324
8105,78,2,11267
8107,75,6,25638
8109,102,2,6824
8111,2,0,728
8113,39,0,8179
8117,276,3,31011
8119,41,2,25388
8121,46,0,4908
8123,2839,137,324492
8125,52,0,10019
9001,16733,1376,943332
9003,11716,1374,891720
9005,1492,137,180333
9007,1311,185,162436
9009,12383,1074,854757
9011,1273,102,265206
9013,915,64,150721
9015,612,14,116782
10001,1716,90,180786
10003,5183,245,558753
10005,4779,175,234225
11001,10435,555,705749
12001,1332,12,269043
12003,80,4,29210
12005,581,5,174705
12007,89,2,28201
12009,2180,17,601942
12011,17116,394,1952778
12013,85,6,14105
12015,836,76,188910
12017,345,13,149657
12019,801,34,219252
12021,4539,82,384902
12023,316,3,71686
12027,661,10,38001
12029,69,4,16826
12031,7247,68,957755
12033,2240,45,318316
12035,340,5,115081
12037,9,0,12125
12039,406,7,45660
12041,106,0,18582
12043,167,1,13811
12045,32,0,13639
12047,376,2,14428
12049,468,3,26937
12051,993,25,42022
12053,451,5,193920
12055,372,11,106221
12057,12376,145,1471968
12059,191,0,19617
12061,772,16,159923
12063,381,2,46414
12065,57,4,14246
12067,33,0,8422
12069,1508,23,367118
12071,6223,161,770577
12073,1377,8,293582
12075,182,1,41503
12077,230,1,8354
12079,218,3,18493
12081,3175,130,403253
12083,789,10,365579
12085,2151,26,161000
12086,40265,1018,2716940
12087,296,5,74228
12089,225,1,88625
12091,770,8,210738
12093,390,0,42168
12095,11458,59,1393452
12097,2349,26,375751
12099,14859,523,1496770
12101,2274,22,553947
12103,7249,180,974996
12105,4327,102,724777
12107,433,6,74521
12109,1088,8,264672
12111,1876,49,328297
12113,676,9,184313
12115,1707,98,433742
12117,2837,17,471826
12119,387,17,132420
12121,561,21,44417
12123,85,1,21569
12125,71,2,15237
12127,2372,58,553284
12129,71,1,33739
12131,291,9,74071
12133,117,13,25473
13001,270,14,18386
13003,157,2,8165
13005,267,4,11164
13007,43,3,3038
13009,547,34,44890
13011,140,1,19234
13013,519,25,83240
13015,739,42,107738
13017,180,1,16700
13019,126,0,19397
13021,1021,41,153159
13023,67,1,12873
13025,100,3,19109
13027,161,11,15457
13029,146,5,39627
13031,433,4,79608
13033,147,7,22383
13035,286,33,24936
13037,163,6,6189
13039,161,2,54666
13043,52,0,10803
13045,751,40,119992
13047,320,8,67580
13049,59,2,13392
13051,1558,37,289430
13053,426,0,10907
13055,65,2,24789
13057,1376,44,258773
13059,624,15,128331
13061,56,2,2834
13063,2118,79,292256
13065,110,3,6618
13067,5388,244,760141
13069,586,17,43273
13071,1038,18,45600
13073,546,9,156714
13075,150,1,17270
13077,743,16,148509
13079,49,0,12404
13081,278,12,22372
13083,70,1,16116
13085,147,3,26108
13087,261,8,26404
13089,6258,173,759297
13091,111,2,20605
13093,210,12,13390
13095,1933,155,87956
13097,1025,36,146343
13099,272,31,10190
13101,185,0,4006
13103,166,1,64296
13105,108,0,19194
13107,123,3,22646
13109,29,0,10654
13111,101,1,26188
13113,377,19,114421
13115,569,15,98498
13117,881,15,244252
13119,201,1,23349
13121,7641,314,1063937
13123,192,2,31369
13125,9,0,2971
13127,1010,6,85292
13129,425,18,57963
13131,219,4,24633
13133,100,9,18324
13135,8758,173,936250
13137,708,36,45328
13139,3330,60,204441
13141,218,32,8457
13143,81,5,29792
13145,349,10,35236
13147,67,0,26205
13149,55,3,11923
13151,1322,33,234561
13153,714,24,157863
13155,67,1,9416
13157,394,10,72977
13159,74,1,14219
13161,119,3,15115
13163,119,1,15362
13165,118,12,8676
13167,98,2,9643
13169,97,0,28735
13171,125,6,19077
13173,145,3,10423
13175,206,1,47546
13177,396,22,29992
13179,133,1,61435
13181,41,1,7921
13183,51,1,19559
13185,1272,12,117406
13187,143,3,33610
13189,109,7,21312
13191,53,1,14378
13193,119,9,12947
13195,105,4,29880
13197,84,2,8359
13199,200,3,21167
13201,50,0,5718
13205,453,38,21863
13207,173,18,27578
13209,32,0,9172
13211,54,0,19276
13213,231,2,40096
13215,1860,52,195769
13217,649,12,111744
13219,162,10,40280
13221,91,7,15259
13223,648,16,168667
13225,115,9,27546
13227,96,5,32591
13229,182,5,19465
13231,94,3,18962
13233,211,1,42613
13235,51,2,11137
13237,162,12,22119
13239,17,1,2299
13241,51,3,17137
13243,201,25,6778
13245,1062,54,202518
13247,501,11,90896
13249,25,1,5257
13251,96,7,13966
13253,50,2,8090
13255,442,32,66703
13257,249,6,25925
13259,146,3,6621
13261,563,50,29524
13263,78,3,6195
13265,2,0,1537
13267,144,0,25286
13269,30,2,8020
13271,125,3,15860
13273,231,27,8531
13275,480,32,44451
13277,782,26,40644
13279,262,5,26830
13281,45,1,12037
13283,27,1,6901
13285,1532,35,69922
13287,177,16,7985
13289,26,1,8120
13291,75,3,24511
13293,371,43,26320
13295,337,12,69761
13297,432,28,94593
13299,463,16,35734
13301,24,0,5254
13303,127,1,20374
13305,86,0,29927
13307,23,2,2607
13309,53,0,7855
13311,146,4,30798
13313,1197,10,104628
13315,131,15,8635
13317,60,1,9777
13319,78,8,8954
13321,321,22,20247
15001,90,0,201513
15003,676,12,974563
15007,38,0,72293
15009,125,6,167417
16001,2336,23,481587
16003,11,0,4294
16005,105,1,87808
16007,2,0,6125
16009,21,0,9298
16011,46,0,46811
16013,538,5,23021
16015,4,0,7831
16017,34,0,45739
16019,119,1,119062
16021,1,0,12245
16025,1,0,1106
16027,980,6,229849
16029,11,0,7155
16031,260,1,24030
16035,2,0,8756
16037,4,0,4315
16039,63,2,27511
16041,25,0,13876
16043,7,0,13099
16045,28,0,18112
16047,65,1,15179
16049,5,0,16667
16051,18,0,29871
16053,244,5,24412
16055,302,1,165697
16057,25,0,40108
16059,2,0,8027
16063,36,0,5366
16065,35,0,39907
16067,201,0,21039
16069,98,19,40408
16071,3,0,4531
16073,42,0,11823
16075,115,2,23951
16077,17,0,7681
16081,22,0,12142
16083,642,25,86878
16085,14,0,11392
16087,107,0,10194
17001,100,1,65435
17003,22,0,5761
17005,13,1,16426
17007,594,21,53544
17009,10,0,6578
17011,29,2,32628
17013,1,0,4739
17015,21,2,14305
17017,133,2,12147
17019,905,12,209689
17021,44,4,32304
17023,14,0,15441
17025,2,0,13184
17027,239,17,37562
17029,170,17,50621
17031,91381,4609,5150233
17033,18,0,18667
17035,12,0,10766
17037,563,19,104897
17039,6,0,15638
17041,53,0,19465
17043,9145,473,922921
17045,10,0,17161
17047,2,0,6395
17049,12,1,34008
17051,23,3,21336
17053,34,1,12961
17055,27,0,38469
17057,15,0,34340
17059,2,0,4828
17061,9,0,12969
17063,167,4,51054
17065,5,0,8116
17067,19,1,17708
17069,1,0,3821
17071,8,0,6646
17073,90,1,48913
17075,159,5,27114
17077,333,19,56750
17079,46,7,9610
17081,106,17,37684
17083,35,1,21773
17085,45,1,21235
17087,21,0,12417
17089,7764,272,532403
17091,1299,65,109862
17093,971,20,128990
17095,134,0,49699
17097,9811,421,696535
17099,220,17,108669
17101,7,0,15678
17103,98,2,34096
17105,47,2,35648
17107,15,0,28618
17109,101,15,29682
17111,2074,97,307774
17113,265,13,171517
17115,232,22,104009
17117,53,3,44926
17119,966,69,262966
17121,66,0,37205
17123,9,0,11438
17125,22,0,13359
17127,14,0,13772
17129,24,0,12196
17131,20,0,15437
17133,128,13,34637
17135,46,1,28414
17137,129,3,33658
17139,18,0,14501
17141,264,4,50643
17143,507,28,179179
17145,54,1,20916
17147,20,0,16344
17149,3,0,15561
17151,1,0,4177
17153,76,0,5335
17155,1,0,5739
17157,287,7,31782
17159,4,0,15513
17161,966,29,141879
17163,1927,137,259686
17165,9,0,23491
17167,436,32,194672
17169,13,0,6768
17173,18,1,21634
17175,3,0,5342
17177,275,5,44498
17179,141,8,131803
17181,191,19,16653
17183,69,2,75758
17185,22,0,11520
17187,139,0,16844
17189,20,0,13887
17191,14,1,16215
17193,5,0,13537
17195,190,15,55175
17197,6793,320,690743
17199,121,4,66597
17201,3054,96,282572
17203,34,2,38459
18001,47,1,35777
18003,2695,117,379299
18005,580,44,83779
18007,48,0,8748
18009,37,2,11758
18011,427,43,67843
18013,38,1,15092
18015,109,2,20257
18017,1636,9,37689
18019,627,44,118302
18021,59,4,26225
18023,281,2,32399
18025,29,0,10577
18027,139,16,33351
18029,206,22,49458
18031,247,32,26559
18033,159,4,43475
18035,429,49,114135
18037,261,6,42736
18039,3133,43,206341
18041,96,7,23102
18043,370,44,78522
18045,29,2,16346
18047,124,8,22758
18049,66,1,19974
18051,46,2,33659
18053,287,26,65769
18055,184,32,31922
18057,1502,100,338011
18059,425,35,78168
18061,208,22,40515
18063,1371,100,170311
18065,236,15,47972
18067,550,57,82544
18069,70,2,36520
18071,458,3,44231
18073,113,2,33562
18075,67,0,20436
18077,66,1,32308
18079,169,11,27735
18081,1244,118,158167
18083,63,0,36594
18085,500,3,79456
18087,464,6,39614
18089,4985,241,485493
18091,541,25,109888
18093,236,24,45370
18095,643,63,129569
18097,11434,680,964582
18099,418,3,46258
18101,22,0,10255
18103,180,2,35516
18105,263,28,148431
18107,290,20,38338
18109,323,31,70489
18111,96,10,13984
18113,451,28,47744
18115,14,0,5875
18117,133,23,19646
18119,45,1,20799
18121,22,0,16937
18123,123,9,19169
18125,8,0,12389
18127,690,37,170389
18129,36,0,25427
18131,62,1,12353
18133,165,8,37576
18135,77,4,24665
18137,114,8,28324
18139,56,3,16581
18141,1857,66,271826
18143,155,7,23873
18145,418,25,44729
18147,33,1,20277
18149,77,3,22995
18151,124,2,34594
18153,44,1,20669
18155,26,0,10751
