FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,202482,10197,11614,3082
2,731545,19306,2951,1743,84
4,7278717,257384,11438,6365,6147
5,3017804,120828,8638,6896,2068
6,39512223,956957,34952,28355,17939
8,5758736,124469,20043,8342,2168
9,3565287,78125,6918,3222,4671
10,973764,26258,1307,905,716
11,705749,17891,625,372,654
12,21477737,825906,33909,23287,17311
13,10617423,371825,11035,10221,8647
15,1415872,15923,707,622,219
16,1787065,70909,7099,5969,679
17,12671821,477978,61419,31517,10488
18,6732219,205722,26364,14477,4592
19,3155070,137228,17473,7411,1829
20,2913314,97633,12452,5375,1166
21,4467673,119661,12442,8683,1561
22,4648794,191715,5066,4877,6016
23,1344212,7603,935,224,152
24,6045680,152915,7634,4360,4201
25,6892503,169576,11000,6558,10129
26,9986857,229003,31597,16493,7945
27,5639632,174954,26482,11032,2625
28,2976149,125885,5725,5082,3433
29,6137428,205066,21880,12524,3150
30,1068778,38948,6147,4909,445
31,1934408,80693,11048,5796,701
32,3080156,108746,7983,5160,1850
33,1359711,12241,1157,613,489
34,8882190,252582,14696,8601,16425
35,2096829,52394,6485,4398,1088
36,19453561,525608,18128,10941,25928
37,10488084,291245,16610,14567,4605
38,762062,53204,9288,5613,480
39,11689100,245727,30030,15581,5506
40,3956971,131751,8989,9182,1429
41,4217737,49587,4666,2423,729
42,12801989,227985,19958,11679,9015
44,1059361,36380,2972,2605,1224
45,5148714,184742,8130,6127,4015
46,884659,53976,7984,5530,523
47,6829174,278215,17543,17948,3590
48,28995881,950549,49953,37508,18700
49,3205958,130235,15579,9820,658
50,623989,2347,168,117,59
51,8535519,190873,9683,7134,3704
53,7614893,114241,7668,4451,2439
54,1792147,27742,3282,1911,502
55,5822434,277503,39633,29912,2381
56,578759,16597,3299,1989,105
66,0,5113,432,558,89
69,0,98,6,2,2
72,0,37567,3429,2779,862
78,0,1390,14,17,23
1001,55869,2242,101,82,30
1003,223234,7134,246,304,83
1005,24686,1090,34,63,9
1007,22394,917,51,57,15
1009,57826,2253,214,142,26
1011,10101,662,11,17,17
1013,19448,1044,24,19,41
1015,113605,5077,271,564,67
1017,33254,1469,88,87,48
1019,26196,832,63,31,15
1021,44428,1992,66,102,35
1023,12589,403,8,7,12
1025,23622,1436,45,103,18
1027,13235,806,39,62,13
1029,14910,616,35,52,10
1031,52342,1947,96,157,11
1033,55241,2425,300,136,33
1035,12067,596,23,11,13
1037,10663,233,14,11,3
1039,37049,1934,147,128,32
1041,13772,641,25,28,30
1043,83768,3089,370,250,27
1045,49172,2000,138,157,54
1047,37196,1970,76,24,27
1049,71513,3820,241,352,30
1051,81209,3403,111,155,59
1053,36633,1817,57,30,31
1055,102268,4792,347,341,57
1057,16302,644,40,42,15
1059,31362,2232,125,100,33
1061,26271,1012,53,86,8
1063,8111,356,10,13,17
1065,14651,820,37,38,30
1067,17205,770,34,88,6
1069,105882,4436,171,566,36
1071,51626,2439,157,206,21
1073,658573,25370,1282,1099,391
1075,13805,544,19,49,7
1077,92729,2874,437,268,45
1079,32924,983,84,78,34
1081,164542,6851,182,134,65
1083,98915,3271,268,204,37
1085,9726,743,20,16,29
1087,18068,596,46,11,20
1089,372909,10150,531,462,106
1091,18863,1080,27,70,24
1093,29709,1197,79,40,31
1095,96774,4769,269,172,53
1097,413210,17667,501,2689,325
