FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,833009,11754,6504,15629
2,731545,132330,3625,6849,703
4,7278717,1173341,22908,17237,21149
5,3017804,511890,3596,4577,8412
6,39512223,4670722,27060,39180,71303
8,5758736,750233,20275,20028,8292
9,3565287,403827,2448,3882,8776
10,973764,144473,1779,2429,2095
11,705749,64541,622,698,1193
12,21477737,3650637,9333,21330,59497
13,10617423,1266216,5954,9191,29240
15,1415872,84402,880,450,916
16,1787065,293239,5562,12809,3577
17,12671821,1704213,15809,17910,25858
18,6732219,1027819,11393,14907,16783
19,3155070,483409,2202,9254,6965
20,2913314,435933,3203,7582,6422
21,4467673,746588,8398,13494,9834
22,4648794,760246,3277,4105,14565
23,1344212,105122,3272,4316,1179
24,6045680,562200,5008,7085,10860
25,6892503,799187,8264,10607,19031
26,9986857,1285518,29923,38995,23730
27,5639632,805015,25266,18993,8718
28,2976149,505266,1944,4154,10129
29,6137428,856382,6989,8631,12203
30,1068778,178114,5010,7617,2380
31,1934408,284766,2479,4722,2975
32,3080156,452450,4553,5071,7668
33,1359711,137065,4239,4425,1570
34,8882190,1200953,9041,10226,26606
35,2096829,278509,6611,5407,5073
36,19453561,2543013,27066,34767,56635
36,19453561,2543013,27066,34767,56635
37,10488084,1483688,13191,21064,18130
38,762062,149207,4204,4226,1774
39,11689100,1551705,23729,32953,24763
40,3956971,641051,5604,16391,10710
41,4217737,367611,6370,9337,4377
42,12801989,1571365,26902,34681,31530
44,1059361,179405,944,3002,2878
45,5148714,899912,5691,9111,13766
46,884659,153774,2220,4559,2231
47,6829174,1283487,7230,12787,16408
48,28995881,4228433,26116,44767,70116
49,3205958,554311,10166,8970,3248
50,623989,40513,1441,1743,369
51,8535519,929244,9245,15702,14020
53,7614893,730118,12181,20346,8659
54,1792147,273659,5547,8254,4475
55,5822434,887241,12393,18321,9430
56,578759,103989,2565,3387,1243
1001,55869,10271,210,52,148
1003,223234,37445,160,234,558
1005,24686,3605,22,17,76
1007,22394,4283,27,34,89
1009,57826,10423,196,95,179
1011,10101,1526,8,-1,44
1013,19448,3365,80,23,96
1015,113605,22341,86,156,497
1017,33254,5787,172,26,144
1019,26196,3071,39,36,61
1021,44428,6811,153,58,164
1023,12589,905,20,17,27
1025,23622,4782,10,18,84
1027,13235,2473,18,32,69
1029,14910,2495,16,21,60
1031,52342,9291,76,39,192
1033,55241,9142,235,75,202
1035,12067,1893,27,13,59
1037,10663,1818,9,29,43
1039,37049,6762,38,64,185
1041,13772,2511,57,15,75
1043,83768,15720,227,156,297
1045,49172,8954,42,44,188
1047,37196,5211,198,80,207
1049,71513,12723,53,103,265
1051,81209,15507,215,225,288
1053,36633,6861,79,63,137
1055,102268,19904,60,65,503
1057,16302,3017,72,36,83
1059,31362,6100,108,27,106
1061,26271,4601,24,12,128
1063,8111,1280,13,21,44
1065,14651,3140,21,142,89
1067,17205,3151,20,26,66
1069,105882,17512,106,123,414
1071,51626,10087,178,102,188
1073,658573,115638,733,652,1966
1075,13805,2347,90,70,49
1077,92729,14671,305,209,297
1079,32924,4596,244,52,118
1081,164542,25308,1752,121,251
1083,98915,15780,378,152,208
1085,9726,1770,13,17,64
1087,18068,2422,67,28,63
1089,372909,52800,400,459,706
1091,18863,3392,9,58,90
1093,29709,5268,252,41,126
1095,96774,18610,220,79,309
1097,413210,73235,570,489,1351
1099,20733,3335,15,32,65
1101,226486,34291,161,216,756
1103,119679,21908,871,200,383
1105,8923,1411,19,10,40
1107,19930,3256,83,16,84
1109,33114,5023,224,22,107
1111,22722,3313,11,47,65
1113,57961,6993,617,44,61
1115,89512,16683,592,115,348
1117,217702,37914,229,358,358
1119,12427,1342,9,22,39
1121,79978,14002,132,195,287
1123,40367,7159,56,73,200
1125,209355,35362,215,247,617
1127,63521,11477,222,116,371
1129,16326,2528,12,5,52
1131,10373,1719,28,21,39
1133,23629,4688,150,60,104
2013,3337,123,3,1,0
2016,5634,340,2,10,1
2020,288000,56117,1492,2642,337
2050,18386,6003,109,260,27
2060,836,608,0,0,2
2068,2097,208,1,11,0
2070,4916,877,24,83,6
2090,96849,15331,369,864,83
2100,2530,218,3,0,1
2110,31974,3614,101,206,11
2122,58708,10723,336,595,58
