FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,324832,26937,22705,4389
2,731545,42563,2403,4873,184
4,7278717,461345,41097,39026,7972
5,3017804,203107,15600,14683,3295
6,39512223,1892348,307304,153467,22676
8,5758736,311036,19932,31713,4378
9,3565287,167377,13385,18549,5676
10,973764,51056,4599,5057,871
11,705749,26740,1702,1767,742
12,21477737,1192456,77010,64894,20976
13,10617423,512699,33359,26550,10399
15,1415872,20749,961,700,282
16,1787065,129960,8781,10026,1280
17,12671821,905069,48951,69960,16527
18,6732219,468219,37818,48301,7438
19,3155070,230622,7837,11657,3589
20,2913314,204600,14582,16579,2448
21,4467673,244297,19407,23551,2412
22,4648794,287261,17618,19722,7107
23,1344212,19285,2936,2018,293
24,6045680,253073,16112,18959,5471
25,6892503,327374,33143,33193,11759
26,9986857,501115,28335,47458,12153
27,5639632,399311,17470,37389,4872
28,2976149,195500,14405,12924,4411
29,6137428,368316,20713,25194,4947
30,1068778,77324,4021,6393,881
31,1934408,156382,7521,13368,1486
32,3080156,205884,16472,18418,2787
33,1359711,37388,5513,4822,656
34,8882190,435763,30315,34275,18223
35,2096829,130808,9509,12852,2180
36,19453561,857049,72845,65149,28709
37,10488084,483647,42282,34850,6240
38,762062,90121,2054,4415,1239
39,11689100,629354,58752,63234,8122
40,3956971,263434,23667,20644,2218
41,4217737,103755,8745,10357,1347
42,12801989,563589,63825,64980,13981
44,1059361,80231,6160,9095,1670
45,5148714,275733,20957,17165,4962
46,884659,95074,3720,6036,1381
47,6829174,529578,65314,34237,6136
48,28995881,1591948,110336,106372,25415
49,3205958,252783,16911,21932,1161
50,623989,6534,677,784,111
51,8535519,310890,25741,21035,4654
53,7614893,222600,9715,20720,3104
54,1792147,73337,8943,8286,1129
55,5822434,494353,23068,31659,4751
56,578759,42118,2343,3680,351
66,0,7211,74,167,120
69,0,116,3,3,2
72,0,68849,5864,5077,1382
78,0,1921,114,105,23
1001,55869,3780,451,307,44
1003,223234,11952,1054,1084,147
1005,24686,1336,61,62,32
1007,22394,1628,173,121,42
1009,57826,4234,431,429,54
1011,10101,754,26,18,20
1013,19448,1405,73,79,45
1015,113605,8684,812,870,140
1017,33254,2133,111,166,60
1019,26196,1294,90,91,23
1021,44428,2719,166,167,49
1023,12589,476,21,15,21
1025,23622,2191,140,101,24
1027,13235,1062,54,59,29
1029,14910,950,63,59,15
1031,52342,3227,280,245,31
1033,55241,4173,288,282,56
1035,12067,809,28,71,16
1037,10663,457,23,54,6
1039,37049,2725,196,211,38
1041,13772,851,65,36,33
1043,83768,6294,560,784,69
1045,49172,3017,225,198,59
1047,37196,2605,113,156,36
1049,71513,6427,571,516,51
1051,81209,5579,588,489,80
1053,36633,2386,120,195,33
1055,102268,8983,940,1032,82
1057,16302,1313,137,158,18
1059,31362,3033,161,171,36
1061,26271,1497,80,100,16
1063,8111,586,39,60,20
1065,14651,1274,137,79,33
1067,17205,1093,98,62,8
1069,105882,6589,478,394,53
1071,51626,4703,316,723,31
1073,658573,46004,4854,4424,607
1075,13805,966,108,80,12
1077,92729,5644,519,499,64
1079,32924,1783,187,137,40
1081,164542,9372,584,484,73
1083,98915,6052,675,572,52
1085,9726,901,36,43,32
1087,18068,903,58,62,29
1089,372909,19477,2200,1979,174
1091,18863,1627,146,109,26
1093,29709,1880,172,149,42
1095,96774,8389,569,966,71
1097,413210,23627,1333,1306,415
1099,20733,1030,107,91,10
1101,226486,14858,983,751,268
1103,119679,9464,884,973,78
1105,8923,795,48,24,9
1107,19930,1587,166,73,24
1109,33114,1830,89,80,23
1111,22722,1181,50,51,29
1113,57961,2594,124,145,6
1115,89512,5814,491,613,63
1117,217702,14016,1179,1265,97
1119,12427,749,81,36,24
1121,79978,4688,317,489,69
1123,40367,2188,127,140,96
1125,209355,16770,1175,1261,206
1127,63521,4741,296,418,131
1129,16326,1109,77,47,23
1131,10373,821,42,35,19
1133,23629,1753,99,196,27
2013,3337,29,0,18,0
2016,5634,33,2,8,0
2020,288000,21294,1139,4225,104
2050,18386,2081,111,842,8
2068,2097,55,3,8,0
2070,4916,87,0,24,1
2090,96849,4495,242,860,19
2100,2530,14,2,1,0
2105,2148,45,0,8,1
2110,31974,873,25,104,3
2122,58708,3272,213,870,12
2130,13901,205,6,31,0
2150,12998,755,95,356,1
2158,8314,686,43,122,3
2164,1592,89,2,18,0
2170,108317,5784,361,2527,11
2180,10004,261,9,71,0
2185,9832,720,72,162,2
2188,7621,373,4,38,0
2195,3266,20,0,2,0
2198,6203,65,4,12,1
2220,8493,237,18,92,0
2230,1183,15,1,4,0
2240,6893,353,14,121,3
2261,9202,257,10,49,2
2275,2502,18,2,1,0
2290,5230,202,13,34,4
4001,71887,6862,312,560,218
4003,125922,6122,843,1024,107
4005,143476,9993,709,974,199
4007,54018,4005,280,362,119
4009,38837,2795,140,204,46
4011,9498,354,23,69,3
4012,21108,1165,74,129,30
4013,4485414,279885,19224,31160,4684
4015,212181,9937,1256,1422,302
4017,110924,10301,513,893,300
4019,1047279,59116,5668,6990,905
4021,462789,23742,1654,2880,331
4023,46498,5362,390,595,87
4025,235099,9366,1195,1459,175
4027,213787,24592,1386,2619,465
5001,17486,1188,87,86,28
5003,19657,1164,89,115,19
5005,41932,1855,179,160,48
5007,279141,15826,1432,1346,238
5009,37432,2346,164,240,59
5011,10763,823,128,107,9
5013,5189,200,23,17,1
5015,28380,1922,162,213,28
5017,10118,1360,45,82,29
5019,22320,1215,138,115,19
5021,14551,1206,74,165,26
5023,24919,1034,133,97,31
5025,7956,510,38,70,16
5027,23457,1413,79,122,38
5029,20846,1095,155,139,10
5031,110332,9191,730,752,121
5033,63257,4056,339,350,57
5035,47955,4001,280,267,69
5037,16419,1233,133,107,34
5039,7009,432,41,55,9
5041,11361,853,92,118,11
5043,18219,1318,166,271,15
5045,126007,6641,609,662,78
5047,17715,1000,63,90,24
5049,12477,762,123,46,25
5051,99386,5083,468,428,137
5053,18265,883,126,84,10
5055,45325,4071,288,568,50
5057,21532,1114,82,94,9
5059,33771,3349,177,104,54
5061,13202,1023,81,69,17
5063,37825,2506,151,173,83
5065,13629,1147,74,47,8
5067,16719,2690,259,377,16
5069,66824,6236,496,305,123
5071,26578,1637,161,99,17
5073,6624,311,19,12,4
5075,16406,1429,91,106,34
5077,8857,1377,45,74,22
5079,13024,2741,72,130,21
5081,12259,732,37,35,37
5083,21466,1279,112,132,11
5085,73309,3660,374,315,77
5087,16576,917,86,132,11
5089,16694,565,41,48,14
5091,43257,2482,133,119,24
5093,40651,4072,253,367,91
5095,6701,410,38,41,5
5097,8986,438,39,54,17
5099,8252,556,37,33,20
5101,7753,527,25,44,24
5103,23382,1199,135,190,22
5105,10455,362,45,38,5
5107,17782,1188,107,65,19
5109,10718,566,68,59,8
5111,23528,2163,176,157,53
5113,19964,1118,92,131,29
5115,64072,4835,447,361,50
5117,8062,456,38,29,12
5119,391911,21867,1881,1637,351
5121,17958,1302,94,132,39
5123,24994,2559,121,148,19
5125,122437,6774,581,784,86
5127,10281,496,26,55,7
5129,7881,446,39,69,8
5131,127827,8672,533,608,142
5133,17007,1967,93,105,20
5135,17442,984,105,99,30
5137,12506,665,67,76,26
5139,38682,2071,232,151,69
5141,16545,674,113,80,6
5143,239187,19555,1415,1508,211
5145,78753,4046,467,293,65
5147,6320,301,35,26,1
5149,21341,2157,203,155,39
6001,1671329,44004,5786,4068,587
6003,1129,64,59,-42,0
6005,39752,1771,1018,156,23
6007,219186,6228,1316,575,78
6009,45905,926,284,138,22
6011,21547,1121,130,148,8
6013,1153526,34798,4113,3613,298
6015,27812,652,81,176,2
6017,192843,4697,612,810,8
6019,999101,57616,13502,2301,557
6021,28393,1295,112,157,12
6023,135558,1386,91,239,15
6025,181215,20882,1488,1128,394
6027,18039,476,43,63,19
6029,900202,60260,8648,4440,481
6031,152940,14629,1138,1354,104
6033,64386,1463,157,180,21
6035,30573,3669,542,649,7
6037,10039107,634849,102119,65402,8875
6039,157327,8871,852,650,111
6041,258826,8948,412,799,136
6043,17203,179,0,25,4
6045,86749,2033,42,236,25
6047,277680,16435,1952,1676,216
6049,8841,181,0,38,0
6051,14444,774,318,-182,3
6053,434061,23250,5324,1651,177
6055,137744,4865,618,666,24
6057,99755,2289,222,463,39
