FIPS,cases,deaths
1,8025,296
2,370,9
4,8919,362
5,3458,81
6,54937,2254
8,16635,842
9,29287,2495
10,5288,182
11,5170,284
12,36897,1423
13,29368,1222
15,620,17
16,2061,64
17,63840,2662
18,20507,1264
19,9703,188
20,5245,136
21,5130,253
22,29673,20064
23,1205,57
24,26408,1317
25,69087,4090
26,43754,4049
27,7234,428
28,7877,310
29,8754,358
30,457,16
31,5910,78
32,5491,262
33,2588,86
34,128269,7910
35,3850,151
36,318953,19415
37,11848,430
38,1225,25
39,20474,1056
40,4044,238
41,2759,109
42,50092,2458
44,9652,341
45,6626,275
46,2668,21
47,13571,219
48,32332,884
49,5317,50
50,902,52
51,19492,684
53,15185,834
54,1206,50
55,8236,340
56,586,7
66,149,5
69,14,2
72,1843,97
78,66,4
1001,48,3
1003,187,4
1005,45,1
1007,43,0
1009,40,0
1011,14,0
1013,105,1
1015,105,3
1017,300,21
1019,16,0
1021,57,1
1023,49,0
1025,42,1
1027,22,1
1029,12,1
1031,130,0
1033,41,2
1035,9,0
1037,30,1
1039,45,1
1041,23,0
1043,58,0
1045,34,0
1047,59,3
1049,79,2
1051,103,2
1053,31,2
1055,143,10
1057,6,0
1059,132,0
1061,10,0
1063,58,1
1065,52,2
1067,27,1
1069,95,4
1071,50,2
1073,969,48
1075,11,0
1077,61,2
1079,14,0
1081,400,28
1083,45,0
1085,71,1
1087,40,2
1089,234,4
1091,58,3
1093,83,6
1095,342,7
1097,1198,62
1099,13,1
1101,409,7
1103,74,0
1105,15,0
1107,55,2
1109,75,0
1111,77,4
1113,61,0
1115,76,0
1117,327,13
1119,77,3
1121,65,2
1123,295,18
1125,218,2
1127,99,0
1129,38,2
1131,72,3
1133,16,0
2020,187,4
2050,1,0
2090,83,2
2110,27,0
2122,22,1
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,526,6
4003,39,0
4005,527,44
4007,14,0
4009,18,0
4011,2,0
4012,14,2
4013,4585,168
4015,135,15
4017,777,22
4019,1326,89
4021,456,13
4023,34,0
4025,89,2
4027,98,1
5001,3,0
5003,16,0
5005,5,0
5007,106,0
5009,4,0
5011,11,1
5015,6,0
5017,9,0
5019,31,0
5021,3,0
5023,73,4
5025,11,0
5027,13,2
5029,13,1
5031,81,0
5033,5,0
5035,197,5
5037,24,0
5039,1,0
5041,16,0
5043,16,1
5045,77,2
5047,2,0
5049,1,0
5051,118,0
5053,14,0
5055,19,0
5057,6,1
5059,20,0
5061,13,0
5063,10,0
5065,9,0
5067,1,0
5069,184,17
5071,31,0
5073,8,1
5075,66,4
5077,3,1
5079,822,4
5083,3,1
5085,43,0
5087,1,0
5089,1,0
5091,35,1
5093,20,0
5095,4,0
5097,1,0
5099,1,0
5101,3,0
5103,7,0
5105,7,0
5107,6,1
5109,3,0
5111,23,2
5113,8,0
5115,44,0
5117,2,0
5119,550,19
5121,18,0
5123,93,0
5125,68,1
5127,1,0
5129,6,0
5131,13,0
5133,12,1
5135,9,0
5137,8,0
5139,60,0
5141,28,2
5143,90,3
5145,35,1
5147,1,0
5149,5,0
6001,1749,63
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,945,28
6015,3,0
6017,47,0
6019,633,8
6021,5,0
6023,54,0
6025,358,9
6027,19,1
6029,1005,8
6031,172,1
6033,7,0
6037,25662,1229
6039,51,2
6041,240,13
6043,13,0
6045,12,0
6047,142,3
6051,26,1
6053,235,6
6055,70,2
6057,41,1
6059,2743,52
6061,159,8
6063,4,0
6065,4180,161
6067,1117,42
6069,51,2
6071,2182,97
6073,3927,139
6075,1602,29
6077,570,25
6079,201,1
6081,1233,51
6083,514,8
6085,2231,115
6087,137,2
6089,31,1
6093,5,0
6095,266,5
6097,252,2
6099,411,14
6101,31,2
6103,1,0
6107,743,40
6109,4,0
6111,566,19
6113,171,17
6115,19,1
8001,1780,68
8003,12,2
8005,2706,156
8007,8,0
8009,12,0
8013,661,44
8014,165,12
8015,67,15
8019,13,1
8023,3,0
8025,4,1
8027,2,0
8029,50,1
8031,3345,166
8035,526,23
8037,551,7
8039,31,1
8041,994,75
8043,22,0
8045,97,2
8047,1,0
8049,5,0
8051,165,5
8053,3,0
8055,2,0
8059,1405,83
8063,21,2
8065,20,0
8067,63,0
8069,395,18
8071,3,0
8073,3,0
8075,291,1
8077,47,0
8079,2,0
8081,6,0
8083,17,2
8085,105,11
8087,399,20
8089,10,1
8091,5,1
8093,14,0
8095,5,0
8097,51,2
8099,1,0
8101,158,10
8103,1,0
8105,7,0
