FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,166076,6363,7203,2665
2,731545,10884,1297,711,60
4,7278717,226050,4980,3259,5759
5,3017804,93487,6057,5685,1586
6,39512223,850028,23244,23569,16572
8,5758736,78461,5385,4222,1998
9,3565287,61377,2257,1123,4532
10,973764,22289,926,722,656
11,705749,16022,475,286,637
12,21477737,736024,18150,15863,15599
13,10617423,332311,8597,7942,7429
15,1415872,13670,679,733,169
16,1787065,48066,4102,3010,507
17,12671821,324930,18797,14195,9243
18,6732219,136555,10579,6295,3795
19,3155070,95809,6349,5663,1472
20,2913314,67862,5154,4670,771
21,4467673,80930,7772,5022,1255
22,4648794,174647,4710,3814,5669
23,1344212,5752,207,194,143
24,6045680,131861,4070,3312,4003
25,6892503,139663,4201,3276,9617
26,9986857,151396,8670,6040,7225
27,5639632,113439,8640,6696,2197
28,2976149,105228,4525,3493,3101
29,6137428,144230,10812,10379,2422
30,1068778,19125,4278,1984,212
31,1934408,52382,4575,2980,519
32,3080156,86348,3911,3155,1664
33,1359711,9143,463,256,456
34,8882190,214097,5384,3953,16175
35,2096829,32983,2506,1265,911
36,19453561,475315,9800,5987,25587
37,10488084,232747,12993,13867,3773
38,762062,27737,3875,2739,246
39,11689100,170179,10215,6637,5005
40,3956971,100184,8202,7286,1104
41,4217737,37467,2418,1999,599
42,12801989,173304,9097,6014,8368
44,1059361,26960,1541,492,1139
45,5148714,158055,5896,8331,3559
46,884659,28925,4327,2869,288
47,6829174,217682,13983,9323,2774
48,28995881,795126,25823,41356,16558
49,3205958,86832,8109,7048,522
50,623989,1876,59,26,58
51,8535519,159570,7013,5455,3361
53,7614893,93035,3161,3721,2190
54,1792147,18281,1539,1341,385
55,5822434,160331,18676,15629,1484
56,578759,7802,1173,810,54
66,0,3170,417,243,60
69,0,77,2,1,2
72,0,54234,2929,4946,735
78,0,1325,3,48,20
1001,55869,1911,80,96,28
1003,223234,6220,135,519,65
1005,24686,944,23,48,9
1007,22394,738,51,23,12
1009,57826,1722,60,61,16
1011,10101,625,12,16,16
1013,19448,962,35,6,40
1015,113605,3861,156,182,49
1017,33254,1245,37,43,43
1019,26196,674,32,48,13
1021,44428,1733,72,93,30
1023,12589,377,11,7,12
1025,23622,1220,62,48,16
1027,13235,650,37,39,9
1029,14910,469,41,62,6
1031,52342,1543,71,88,6
1033,55241,1824,80,68,27
1035,12067,547,7,14,12
1037,10663,188,9,9,3
1039,37049,1570,90,96,29
1041,13772,567,20,20,30
1043,83768,2073,102,57,21
1045,49172,1557,44,70,50
1047,37196,1832,24,49,26
1049,71513,2854,231,72,24
1051,81209,2967,132,161,50
1053,36633,1684,32,52,27
1055,102268,3806,115,183,45
1057,16302,515,30,42,10
1059,31362,1896,46,46,30
1061,26271,796,57,63,6
1063,8111,326,16,5,15
1065,14651,703,34,34,29
1067,17205,602,32,35,5
1069,105882,3511,143,212,25
1071,51626,1834,140,81,12
1073,658573,21516,785,815,362
1075,13805,423,21,29,3
1077,92729,1935,103,98,37
1079,32924,729,67,42,28
1081,164542,6325,169,220,64
1083,98915,2523,225,143,23
1085,9726,682,20,10,27
1087,18068,515,23,5,18
1089,372909,8605,329,351,83
1091,18863,898,150,25,20
1093,29709,1022,20,27,29
1095,96774,4153,115,96,45
1097,413210,13983,239,385,309
1099,20733,610,13,14,9
1101,226486,9293,264,178,189
1103,119679,3691,210,120,32
1105,8923,572,28,4,6
1107,19930,723,39,32,15
1109,33114,1272,30,55,12
1111,22722,740,34,44,13
1113,57961,1859,37,38,3
1115,89512,2590,116,116,41
1117,217702,6706,299,355,58
1119,12427,457,19,16,21
1121,79978,2408,151,101,33
1123,40367,1222,25,35,85
1125,209355,9547,328,1514,128
1127,63521,2539,103,111,91
1129,16326,606,24,11,12
1131,10373,553,15,2,11
1133,23629,833,63,34,12
2013,3337,5,0,1,0
2016,5634,5,0,0,0
2020,288000,5528,666,480,38
2050,18386,184,62,15,1
2068,2097,13,3,5,0
2070,4916,12,3,1,0
2090,96849,1586,253,137,11
2100,2530,5,0,0,0
2105,2148,25,0,1,0
2110,31974,325,23,20,2
2122,58708,519,51,17,3
2130,13901,54,4,1,0
2150,12998,41,10,2,0
2158,8314,22,7,2,0
2164,1592,30,1,4,0
2170,108317,751,80,43,2
2180,10004,103,20,14,0
2185,9832,165,18,36,0
2188,7621,179,46,20,0
2195,3266,8,0,0,1
2198,6203,31,0,1,0
2220,8493,54,0,6,0
2240,6893,34,0,5,0
2261,9202,89,9,1,0
2275,2502,13,0,0,0
2290,5230,94,11,2,2
4001,71887,3706,125,77,166
4003,125922,1965,46,24,73
4005,143476,4498,207,384,145
4007,54018,1525,74,95,61
4009,38837,942,47,50,26
4011,9498,62,2,1,2
4012,21108,571,23,9,16
4013,4485414,146574,3163,1732,3464
4015,212181,4089,39,102,228
4017,110924,5910,93,36,236
4019,1047279,26465,485,771,633
4021,462789,11076,330,252,212
4023,46498,2915,26,28,64
4025,235099,2706,89,78,85
4027,213787,13046,231,143,348
5001,17486,562,102,58,11
5003,19657,481,29,10,12
5005,41932,469,66,72,4
5007,279141,7233,323,367,102
5009,37432,882,67,99,26
5011,10763,350,5,6,8
5013,5189,39,2,2,0
5015,28380,870,111,63,12
5017,10118,1018,5,12,22
5019,22320,425,41,36,5
5021,14551,381,39,40,11
5023,24919,391,29,20,14
5025,7956,196,4,7,12
5027,23457,619,54,97,18
5029,20846,311,14,24,3
5031,110332,3656,369,375,30
5033,63257,1750,175,165,21
5035,47955,2074,67,72,51
5037,16419,506,19,31,18
5039,7009,175,4,10,5
5041,11361,347,27,20,7
5043,18219,378,15,7,7
5045,126007,2932,204,254,27
5047,17715,415,88,38,2
5049,12477,225,24,42,7
5051,99386,2116,79,180,56
5053,18265,307,29,22,3
5055,45325,1100,140,99,15
5057,21532,467,59,18,5
5059,33771,2052,95,70,29
5061,13202,520,17,26,12
5063,37825,1305,88,86,26
5065,13629,352,84,58,1
5067,16719,546,97,45,5
5069,66824,3774,212,441,93
5071,26578,917,32,40,9
5073,6624,137,14,22,3
5075,16406,604,109,75,13
5077,8857,1092,11,13,18
5079,13024,2149,56,79,17
5081,12259,397,24,14,28
5083,21466,504,58,22,2
5085,73309,1414,96,168,17
5087,16576,394,17,25,5
5089,16694,119,12,23,0
5091,43257,1042,123,67,13
5093,40651,1878,101,98,54
5095,6701,183,35,16,0
5097,8986,176,7,15,7
5099,8252,253,19,14,14
5101,7753,274,17,27,19
5103,23382,301,23,18,7
5105,10455,117,19,5,0
5107,17782,622,72,49,15
5109,10718,249,12,10,3
