FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1338177,9856,9455,19697
2,731545,248735,288,2253,1231
4,7278717,2093680,16333,13042,29852
5,3017804,830975,4838,3625,11540
6,39512223,9199424,30605,88538,91047
8,5758736,1500528,74280,0,12679
9,3565287,822319,4346,7861,11015
10,973764,282743,2491,2423,2977
11,705749,154165,921,2340,1349
12,21477737,6372114,64613,87520,75287
13,10617423,2021181,13566,11403,38360
15,1415872,297851,7199,8124,1474
16,1787065,457907,1775,2593,4954
17,12671821,3312152,0,11650,38161
18,6732219,1755959,4986,11500,23806
19,3155070,789944,2650,5238,9615
20,2913314,797782,3949,3211,8943
21,4467673,1388211,10166,16901,16114
22,4648794,1287429,10328,12353,17375
23,1344212,267707,1602,2351,2408
24,6045680,1118785,6080,18456,14729
25,6892503,1748276,6136,21378,20818
26,9986857,2581397,15578,19535,36675
27,5639632,1537314,8620,16951,12744
28,2976149,816572,0,6793,12481
29,6137428,1411721,0,0,19993
30,1068778,283054,2089,1496,3440
31,1934408,494348,2056,3382,4330
32,3080156,751504,9129,7182,10967
33,1359711,330116,1282,3219,2570
34,8882190,2457797,19287,28921,33939
35,2096829,551614,4263,7779,7883
36,19453561,5515713,29790,48816,69655
36,19453561,5515713,29790,48816,69655
37,10488084,2823990,24464,27790,25140
38,762062,247796,1252,1198,2232
39,11689100,2815069,16169,17530,38657
40,3956971,1063786,3909,5117,16145
41,4217737,791281,6249,15435,7727
42,12801989,2972356,17606,24862,45552
44,1059361,379774,1447,3274,3596
45,5148714,1481646,0,0,17869
46,884659,242298,972,653,2931
47,6829174,2093359,6237,13141,26580
48,28995881,6985661,40291,48720,86971
49,3205958,968731,6522,5728,4806
50,623989,134415,746,2209,679
51,8535519,1841786,17126,30595,20455
53,7614893,1628383,11175,26433,13115
54,1792147,525086,1719,6311,7017
55,5822434,1710576,10980,15512,14739
56,578759,162160,2453,611,1824
1001,55869,16279,145,113,217
1003,223234,57887,521,626,683
1005,24686,5795,38,38,99
1007,22394,6621,56,44,105
1009,57826,15222,72,51,245
1011,10101,2401,42,12,54
1013,19448,5181,35,33,129
1015,113605,32891,164,98,628
1017,33254,8656,62,37,162
1019,26196,5204,17,23,86
1021,44428,11248,34,29,208
1023,12589,2086,19,6,37
1025,23622,7241,32,18,101
1027,13235,4176,31,11,82
1029,14910,3588,5,7,69
1031,52342,14015,97,115,232
1033,55241,16703,97,92,262
1035,12067,2928,11,20,70
1037,10663,3025,19,11,58
1039,37049,9500,52,43,233
1041,13772,3910,25,22,100
1043,83768,25131,160,105,367
1045,49172,13266,88,99,232
1047,37196,8612,53,56,244
1049,71513,18991,47,48,331
1051,81209,24012,246,171,347
1053,36633,10326,88,88,172
1055,102268,29066,114,65,652
1057,16302,5035,12,18,96
1059,31362,10002,28,35,139
1061,26271,6621,52,44,164
1063,8111,1914,7,20,50
1065,14651,4860,24,30,106
1067,17205,4704,36,34,76
1069,105882,26523,200,227,508
1071,51626,15274,53,74,241
1073,658573,192482,1812,1816,2383
1075,13805,3804,19,22,65
1077,92729,24755,180,152,397
1079,32924,7800,45,26,160
1081,164542,38873,285,241,342
1083,98915,25825,197,213,295
1085,9726,2694,26,17,77
1087,18068,4013,39,31,85
1089,372909,93857,763,1105,974
1091,18863,5299,23,27,108
1093,29709,8367,52,63,152
1095,96774,27807,127,92,395
1097,413210,115404,729,622,1661
1099,20733,5365,26,33,80
1101,226486,57272,628,534,955
1103,119679,36922,234,194,519
1105,8923,2152,18,18,47
1107,19930,5355,38,31,103
1109,33114,7677,19,33,134
1111,22722,5127,22,11,75
1113,57961,10371,77,63,95
1115,89512,26095,228,181,416
1117,217702,63233,536,560,456
1119,12427,2660,26,10,52
1121,79978,22806,105,139,377
1123,40367,11660,87,54,235
1125,209355,58153,565,489,790
1127,63521,19037,90,62,447
1129,16326,3794,13,10,59
1131,10373,2928,12,10,46
1133,23629,7696,53,33,132
2013,3337,631,2,14,0
2016,5634,934,3,16,2
2020,288000,107049,96,943,537
2050,18386,10640,15,106,41
2060,836,608,0,0,2
2068,2097,408,0,7,0
2070,4916,1900,0,10,12
2090,96849,28116,50,316,135
2100,2530,664,1,12,1
2110,31974,9229,33,165,20
2122,58708,18229,29,194,104
2130,13901,4392,5,85,23
2150,12998,4955,6,24,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35421,29,200,243
2180,10004,6244,1,20,5
2185,9832,4172,8,46,11
2188,7621,4829,1,12,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2690,2,26,6
2230,1183,30,0,0,0
2240,6893,1954,4,13,20
2261,9202,1954,1,29,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1493,2,15,10
4001,71887,23168,225,80,608
4003,125922,32585,278,182,564
4005,143476,45622,527,296,472
4007,54018,17732,77,53,379
4009,38837,12207,21,32,176
4011,9498,2261,7,7,32
4012,21108,5311,31,10,143
4013,4485414,1325432,10545,8853,17103
4015,212181,58849,344,238,1435
4017,110924,39378,323,150,902
4019,1047279,265106,2451,1985,3803
4021,462789,136217,937,748,1645
4023,46498,16892,55,38,228
4025,235099,49773,369,293,1195
4027,213787,63137,134,77,1167
5001,17486,5786,27,20,78
5003,19657,5198,27,26,66
5005,41932,9087,89,52,249
5007,279141,68499,365,343,868
5009,37432,9657,52,43,181
5011,10763,3056,22,12,51
5013,5189,979,8,0,11
5015,28380,6252,37,24,105
5017,10118,2794,5,5,59
5019,22320,5507,44,26,82
5021,14551,4226,13,11,94
5023,24919,6556,21,22,129
5025,7956,2319,18,10,36
5027,23457,5518,23,32,97
5029,20846,5584,38,21,65
5031,110332,38640,243,212,335
5033,63257,16100,96,36,250
5035,47955,14679,80,91,227
5037,16419,4938,37,12,87
5039,7009,1801,10,8,32
5041,11361,3068,16,13,41
5043,18219,4734,18,7,70
5045,126007,36185,275,212,320
5047,17715,3870,14,11,73
5049,12477,2733,18,5,93
5051,99386,23730,138,62,512
5053,18265,4535,17,15,62
5055,45325,16414,84,76,175
5057,21532,4653,36,11,70
5059,33771,11386,56,29,135
5061,13202,3805,15,13,52
5063,37825,10796,41,39,215
5065,13629,3989,21,15,70
5067,16719,6194,37,5,64
5069,66824,18943,111,72,277
5071,26578,6919,28,13,88
5073,6624,1305,3,2,31
