FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1279565,6081,20056,18186
2,731545,224783,1671,5269,1117
4,7278717,1976891,9186,32459,27931
5,3017804,796880,4259,13225,10425
6,39512223,8380627,34281,111431,83680
8,5758736,1313747,5307,16674,11752
9,3565287,723389,2771,7414,10465
10,973764,256621,1411,2414,2706
11,705749,134564,867,1169,1317
12,21477737,5806510,16185,63413,69790
13,10617423,1911333,6418,19526,35316
15,1415872,236151,1600,5018,1321
16,1787065,426164,11651,13754,4730
17,12671821,3031332,12768,33198,36792
18,6732219,1685947,4907,17913,22800
19,3155070,838742,91917,10132,9085
20,2913314,766045,2967,9717,7937
21,4467673,1277352,13023,38068,13758
22,4648794,1225637,4144,15312,16606
23,1344212,226150,7353,17655,2064
24,6045680,1002279,3391,29249,14091
25,6892503,1539526,9573,15018,23370
26,9986857,2360399,17237,24949,34477
27,5639632,1413576,8914,34280,12081
28,2976149,789940,4412,14232,12008
29,6137428,1396745,8885,23926,18846
30,1068778,266579,4857,6845,3172
31,1934408,453569,668,3235,3956
32,3080156,683766,6421,7598,9664
33,1359711,298362,4665,6903,2373
34,8882190,2164368,5548,15703,32857
35,2096829,511434,2571,9919,6903
36,19453561,4902411,14127,34998,67482
36,19453561,4902411,14127,34998,67482
37,10488084,2589528,19847,48951,22500
38,762062,238053,1098,4579,2187
39,11689100,2653940,8261,23050,36580
40,3956971,1020367,4432,11785,14488
41,4217737,693929,7976,18602,6582
42,12801989,2757036,12891,21386,43215
44,1059361,337972,-16645,3549,3406
45,5148714,1461155,11518,22184,16790
46,884659,235541,1849,3108,2784
47,6829174,1995040,21708,71647,23981
48,28995881,6549206,31948,92155,83271
49,3205958,922852,4630,11028,4408
50,623989,112364,1045,2492,595
51,8535519,1639942,20103,29471,18536
53,7614893,1423990,14582,27876,11831
54,1792147,490111,5188,13305,6308
55,5822434,1571997,5278,16482,13256
56,578759,154909,1574,2613,1718
1001,55869,15510,74,304,194
1003,223234,54978,194,777,640
1005,24686,5445,16,57,93
1007,22394,6375,20,107,99
1009,57826,14760,78,209,217
1011,10101,2279,6,10,49
1013,19448,5035,13,87,118
1015,113605,31638,202,522,587
1017,33254,8431,19,80,153
1019,26196,5074,21,87,78
1021,44428,10594,117,158,187
1023,12589,2017,22,86,34
1025,23622,7037,22,77,96
1027,13235,4065,6,72,76
1029,14910,3530,7,66,66
1031,52342,13296,30,182,221
1033,55241,16138,93,274,238
1035,12067,2838,11,20,65
1037,10663,2913,17,36,54
1039,37049,9234,18,102,217
1041,13772,3770,7,63,91
1043,83768,24340,120,399,347
1045,49172,12424,41,247,216
1047,37196,8301,25,234,229
1049,71513,18555,77,325,308
1051,81209,22862,77,241,325
1053,36633,9951,22,129,157
1055,102268,28671,70,731,596
1057,16302,4899,230,72,92
1059,31362,9800,36,157,132
1061,26271,6181,35,127,154
1063,8111,1852,4,33,48
1065,14651,4668,20,104,98
1067,17205,4434,18,69,69
1069,105882,24878,113,397,469
1071,51626,14897,48,265,225
1073,658573,181836,470,2213,2205
1075,13805,3644,55,72,63
1077,92729,23910,135,466,365
1079,32924,7562,62,148,149
1081,164542,37520,73,448,308
1083,98915,24652,133,423,264
1085,9726,2597,1,34,72
1087,18068,3830,10,35,75
1089,372909,88219,569,1778,875
1091,18863,5150,18,245,103
1093,29709,7967,41,105,142
1095,96774,27102,55,352,365
1097,413210,112116,733,1495,1562
1099,20733,5253,5,85,77
1101,226486,54355,205,686,860
1103,119679,35823,259,661,478
1105,8923,2083,7,45,43
1107,19930,5151,42,90,96
1109,33114,7414,26,150,123
1111,22722,5040,7,67,74
1113,57961,9988,34,261,78
1115,89512,24943,83,390,392
1117,217702,58756,225,732,415
1119,12427,2548,25,78,45
1121,79978,22013,215,329,350
1123,40367,11296,42,144,221
1125,209355,54609,460,853,718
1127,63521,18457,83,390,413
1129,16326,3678,24,136,55
1131,10373,2855,15,56,42
1133,23629,7528,40,183,120
2013,3337,534,7,6,0
2016,5634,851,-10,7,2
2020,288000,97973,522,1974,493
2050,18386,8840,40,129,40
2060,836,608,0,0,2
2068,2097,314,2,8,0
2070,4916,1485,13,53,11
2090,96849,26013,138,443,122
2100,2530,567,28,49,1
2110,31974,7409,99,195,19
2122,58708,16405,266,468,92
2130,13901,3569,16,78,21
2150,12998,4632,59,132,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33175,178,591,218
2180,10004,5295,161,538,5
2185,9832,3897,44,113,9
2188,7621,4030,55,237,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2064,16,51,6
2230,1183,30,0,0,0
2240,6893,1846,16,55,16
2261,9202,1736,13,118,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1317,8,24,9
4001,71887,21820,116,416,585
4003,125922,30944,237,778,544
4005,143476,43023,168,1050,453
4007,54018,16837,56,243,357
4009,38837,11878,68,161,171
