FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,845761,1981,3741,16119
2,731545,142390,1379,2817,839
4,7278717,1269781,21596,28409,22307
5,3017804,526279,3454,4471,8667
6,39512223,4801441,20969,33947,73400
8,5758736,829414,10613,23384,9193
9,3565287,421692,5960,5092,8905
10,973764,153190,2314,2467,2178
11,705749,66912,479,699,1196
12,21477737,3691420,7088,7078,61539
13,10617423,1285265,4517,5395,30510
15,1415872,87585,594,872,1018
16,1787065,306843,2282,3931,3929
17,12671821,1810090,30031,29903,29376
18,6732219,1105075,20693,24703,17557
19,3155070,519894,10643,18199,7354
20,2913314,465290,7070,10677,6673
21,4467673,785926,10198,11709,10943
22,4648794,770894,2180,3258,14801
23,1344212,119662,2714,4422,1324
24,6045680,586143,6552,6750,11160
25,6892503,855873,16418,15169,19404
26,9986857,1475053,47862,68214,25399
27,5639632,912370,25002,34831,9382
28,2976149,514171,1971,2466,10285
29,6137428,907353,11306,8379,15434
30,1068778,191012,1825,4334,2671
31,1934408,309828,4470,3820,3155
32,3080156,470641,3580,5431,8017
33,1359711,161244,6665,6830,1716
34,8882190,1252705,16554,13670,26606
35,2096829,314264,7521,11092,5367
36,19453561,2696277,37599,49055,57628
36,19453561,2696277,37599,49055,57628
37,10488084,1534016,12245,14566,18740
38,762062,162294,2921,4740,1892
39,11689100,1690217,36837,40165,26587
40,3956971,666927,4707,11222,11267
41,4217737,391101,4465,6485,5161
42,12801989,1736920,39961,59001,33421
44,1059361,190975,2840,1082,2927
45,5148714,918321,3937,5216,14210
46,884659,164867,2907,5837,2328
47,6829174,1316384,8147,10330,17044
48,28995881,4316162,20109,26551,72594
49,3205958,595801,7890,13242,3528
50,623989,50014,2209,2740,410
51,8535519,969116,9960,11427,14710
53,7614893,774465,7415,11957,9303
54,1792147,294794,4768,6283,4868
55,5822434,974871,16375,28179,9955
56,578759,111089,1771,2371,1347
1001,55869,10526,31,73,157
1003,223234,38104,90,177,589
1005,24686,3699,9,35,80
1007,22394,4345,7,24,94
1009,57826,10729,70,20,192
1011,10101,1525,-2,5,45
1013,19448,3439,9,17,100
1015,113605,22598,9,147,518
1017,33254,5785,7,-9,142
1019,26196,3183,35,29,63
1021,44428,7042,51,71,170
1023,12589,932,1,16,28
1025,23622,4848,6,13,86
