FIPS,cases,deaths
1,16310,590
2,425,10
4,17763,857
5,6538,120
6,101697,3973
8,24767,1392
9,41559,3826
10,9171,345
11,8492,453
12,53285,2446
13,45070,1962
15,644,17
16,2731,82
17,115833,5186
18,33068,2068
19,18573,504
20,9337,205
21,9077,400
22,38802,2740
23,2189,84
24,49709,2428
25,94895,6640
26,56014,5372
27,22947,977
28,14372,693
29,12673,707
30,485,17
31,12976,163
32,8208,406
33,4286,223
34,157815,11401
35,7252,329
36,366733,23722
37,25412,827
38,2481,57
39,33915,2098
40,6270,326
41,4086,151
42,70042,5373
44,14494,677
45,10788,470
46,4793,54
47,21679,356
48,59776,1601
49,8921,106
50,974,55
51,41401,1338
53,20406,1095
54,1906,74
55,16974,550
56,874,15
66,172,5
69,22,2
72,3486,131
78,69,6
1001,192,3
1003,282,9
1005,130,1
1007,71,1
1009,53,1
1011,176,3
1013,391,13
1015,152,3
1017,340,24
1019,33,2
1021,93,1
1023,148,7
1025,128,2
1027,27,2
1029,13,1
1031,219,1
1033,161,2
1035,35,1
1037,34,1
1039,75,1
1041,66,2
1043,88,0
1045,96,0
1047,232,3
1049,240,3
1051,300,7
1053,48,3
1055,240,11
1057,13,0
1059,498,6
1061,40,0
1063,91,4
1065,141,6
1067,70,2
1069,185,4
1071,74,2
1073,1673,97
1075,21,0
1077,145,2
1079,46,0
1081,526,32
1083,86,0
1085,216,10
1087,67,2
1089,315,4
1091,150,6
1093,117,11
1095,660,9
1097,2085,112
1099,34,2
1101,1446,34
1103,211,1
1105,36,0
1107,96,4
1109,173,0
1111,124,7
1113,148,0
1115,108,1
1117,470,19
1119,210,6
1121,96,3
1123,410,63
1125,632,12
1127,282,1
1129,65,6
1131,132,7
1133,77,0
2020,207,4
2050,3,0
2090,85,2
2110,31,0
2122,27,2
2130,16,0
2150,1,0
2170,24,1
2180,3,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1250,26
4003,63,1
4005,1066,75
4007,25,2
4009,25,1
4011,3,0
4012,54,2
4013,8627,397
4015,339,42
4017,1652,57
4019,2119,175
4021,777,37
4023,188,0
4025,292,6
4027,782,10
5001,3,0
5003,19,0
5005,8,0
5007,339,0
5009,6,0
5011,18,1
5015,21,0
5017,14,0
5019,37,0
5021,4,0
5023,73,4
5025,18,0
5027,20,2
5029,14,1
5031,191,0
