FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,449086,19431,26811,7172
2,731545,51951,1219,1869,261
4,7278717,738561,48017,67049,12643
5,3017804,288964,12850,19427,4742
6,39512223,3169914,150543,298813,38224
8,5758736,390258,11031,17324,5552
9,3565287,247339,13205,21122,6976
10,973764,75832,4057,5444,1072
11,705749,35865,1462,2118,895
12,21477737,1645507,73667,105108,26249
13,10617423,731826,36426,51560,13643
15,1415872,26070,860,1467,404
16,1787065,160592,3814,6430,1688
17,12671821,1112181,30827,46742,20949
18,6732219,617176,18863,34890,9845
19,3155070,264583,5718,7468,4500
20,2913314,272517,9105,15223,3718
21,4467673,352943,18622,26741,3542
22,4648794,392416,17834,22311,8688
23,1344212,38170,3207,4060,562
24,6045680,346559,14206,21963,6996
25,6892503,509503,28463,44394,14304
26,9986857,604233,14364,21780,15314
27,5639632,457317,7825,12767,6124
28,2976149,268672,11845,15664,5917
29,6137428,452937,11148,20734,6709
30,1068778,92531,2276,3593,1201
31,1934408,188122,4804,6637,1905
32,3080156,273873,8730,16592,4134
33,1359711,63563,4126,5287,1006
34,8882190,676537,35397,45362,21220
35,2096829,171047,5212,9135,3198
36,19453561,1361082,89631,112271,34579
37,10488084,733010,42098,58725,8915
38,762062,97160,938,1303,1441
39,11689100,878284,35851,56822,10931
40,3956971,379110,18750,29791,3388
41,4217737,139355,4887,8292,1904
42,12801989,818369,35199,58000,21105
44,1059361,113009,5133,7022,2135
45,5148714,427231,27388,32143,6673
46,884659,107608,1545,2511,1739
47,6829174,715806,21515,40262,9316
48,28995881,2292732,126449,155472,35168
49,3205958,340684,12304,22097,1620
50,623989,11379,908,1210,172
51,8535519,488553,32962,35245,6228
53,7614893,303482,11493,19777,4167
54,1792147,117775,6098,9714,1953
55,5822434,585600,12481,22021,6302
56,578759,51368,1244,2399,596
66,0,7568,47,66,129
69,0,132,3,4,2
72,0,92244,3731,5027,1794
78,0,2373,90,83,24
1001,55869,5499,242,430,67
1003,223234,17629,976,1185,217
1005,24686,1898,138,99,40
1007,22394,2261,73,169,51
1009,57826,5568,192,321,95
1011,10101,1074,63,46,29
1013,19448,1766,58,86,60
1015,113605,11730,438,754,228
1017,33254,3137,206,238,75
1019,26196,1673,54,115,33
1021,44428,3513,124,202,79
1023,12589,524,8,15,24
1025,23622,3111,233,231,39
1027,13235,1316,40,60,50
1029,14910,1241,51,76,28
1031,52342,4734,230,449,71
1033,55241,5650,252,363,104
1035,12067,991,34,45,23
1037,10663,661,51,42,19
1039,37049,3479,153,211,86
1041,13772,1270,55,119,48
1043,83768,8412,287,476,143
1045,49172,4186,157,352,92
1047,37196,3164,76,96,105
1049,71513,7985,220,403,122
1051,81209,8379,380,611,123
1053,36633,3434,174,262,46
1055,102268,12265,404,889,213
1057,16302,1835,106,141,34
1059,31362,3801,102,238,53
1061,26271,2171,117,174,51
