FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,537813,7488,2832,11024
2,731545,66683,563,1062,347
4,7278717,872022,4578,6224,17447
5,3017804,338485,1315,1510,5790
6,39512223,3661675,10928,13570,61417
8,5758736,530098,9282,14046,6433
9,3565287,344977,2259,4467,8173
10,973764,106715,940,2028,1651
11,705749,48424,288,714,1116
12,21477737,2286203,23605,42435,36000
13,10617423,889417,4269,7167,20482
15,1415872,33533,497,717,490
16,1787065,189735,947,1473,2064
17,12671821,1363507,12010,21777,24725
18,6732219,737191,5834,8735,13466
19,3155070,369026,1786,2922,5997
20,2913314,311705,1123,1758,5038
21,4467673,451766,3551,4622,6643
22,4648794,464833,3060,3040,10478
23,1344212,65348,1884,2377,799
24,6045680,455257,3222,7185,8852
25,6892503,656034,3964,9079,17742
26,9986857,974848,15469,33579,19678
27,5639632,592750,7073,12940,7283
28,2976149,314710,1544,1551,7254
29,6137428,592512,3145,5400,8855
30,1068778,110560,823,1112,1598
31,1934408,220430,1136,2010,2278
32,3080156,320539,2559,2598,5530
33,1359711,97782,1440,1932,1332
34,8882190,1010202,3297,5769,25932
35,2096829,200650,1317,1512,4113
36,19453561,2065533,14674,28806,52716
36,19453561,2065533,14674,28806,52716
37,10488084,989349,8851,12820,12862
38,762062,108973,632,1102,1504
39,11689100,1089357,7839,12112,19528
40,3956971,450335,1443,1650,6878
41,4217737,194542,4556,5692,2582
42,12801989,1182922,13244,27255,26724
44,1059361,150385,808,1862,2700
45,5148714,586585,3212,6331,9627
46,884659,123644,411,1010,1991
47,6829174,857055,4509,7796,12312
48,28995881,2917356,15739,26156,49819
49,3205958,402005,2245,3055,2256
50,623989,23792,399,616,252
51,8535519,669219,3887,8232,10991
53,7614893,421757,9274,11115,5622
54,1792147,157923,2243,2805,2756
55,5822434,668805,3595,5799,6954
56,578759,59079,456,446,712
1001,55869,6971,53,72,108
1003,223234,21290,183,133,309
1005,24686,2319,12,10,56
1007,22394,2630,26,18,64
1009,57826,6750,99,46,139
1011,10101,1230,0,8,41
1013,19448,2178,19,8,69
1015,113605,14556,68,48,319
1017,33254,3581,22,15,123
1019,26196,1843,-1,5,45
1021,44428,4343,64,68,113
1023,12589,610,6,11,24
1025,23622,3513,5,4,61
1027,13235,1569,8,10,57
1029,14910,1492,5,7,41
1031,52342,5546,40,41,119
1033,55241,6317,25,31,134
1035,12067,1106,5,3,29
1037,10663,1089,18,26,28
1039,37049,4138,20,12,118
1041,13772,1533,13,7,57
1043,83768,9730,81,73,194
1045,49172,4869,41,26,113
1047,37196,3564,17,5,153
1049,71513,8853,28,20,188
1051,81209,10115,71,7,206
1053,36633,3945,13,17,77
1055,102268,13890,71,56,353
1057,16302,2124,4,12,62
1059,31362,4262,7,13,82
1061,26271,2525,35,6,77
1063,8111,926,3,6,34
1065,14651,2236,10,19,77
1067,17205,1896,9,0,44
1069,105882,10602,45,52,282
1071,51626,6830,26,19,112
1073,658573,79169,2772,383,1529
1075,13805,1430,11,10,35
1077,92729,9449,30,76,243
1079,32924,3022,24,12,98
1081,164542,15946,90,83,171
1083,98915,10031,77,53,151
1085,9726,1396,10,4,53
1087,18068,1607,20,13,50
1089,372909,35002,285,271,507
1091,18863,2496,4,1,64
1093,29709,3137,24,6,101
1095,96774,12262,52,94,223
1097,413210,41177,269,232,808
1099,20733,1781,8,13,40
1101,226486,24549,235,136,591
1103,119679,14364,82,53,280
1105,8923,1078,3,-2,26
1107,19930,2348,7,0,62
1109,33114,3119,14,18,77
1111,22722,1820,21,2,42
1113,57961,4443,37,45,38
1115,89512,9890,246,51,245
1117,217702,25076,1675,83,249
1119,12427,1049,6,5,32
1121,79978,8325,111,49,176
1123,40367,4040,21,45,152
1125,209355,25871,141,141,454
1127,63521,7259,36,36,277
1129,16326,1676,6,4,39
1131,10373,1274,4,1,30
1133,23629,2756,16,0,73
2013,3337,60,1,1,0
2016,5634,187,2,2,1
2020,288000,29960,158,259,175
2050,18386,3881,8,5,21
2060,836,589,2,6,3
2068,2097,102,4,3,0
2070,4916,206,0,1,2
2090,96849,7776,92,404,40
2100,2530,24,0,2,0
2110,31974,1302,21,9,5
2122,58708,4327,37,49,21
2130,13901,536,72,16,2
2150,12998,1051,4,4,5
2158,8314,1288,8,15,4
2164,1592,122,0,0,0
2170,108317,11560,114,227,49
2180,10004,356,4,3,0
2185,9832,1003,3,9,4
2188,7621,592,1,8,2
2195,3266,165,1,0,1
2198,6203,118,10,11,1
2220,8493,332,3,1,1
2230,1183,21,0,1,0
2240,6893,626,5,24,4
2275,2502,48,1,0,0
2282,579,73,8,1,2
2290,5230,362,2,0,4
4001,71887,11384,40,23,429
4003,125922,11990,32,50,283
4005,143476,17875,63,138,330
4007,54018,6897,-26,26,228
4009,38837,5607,46,9,81
4011,9498,573,0,2,10
4012,21108,2464,4,9,80
4013,4485414,543928,3381,4531,9947
4015,212181,22854,75,154,724
4017,110924,16332,76,77,535
4019,1047279,115906,299,518,2407
4021,462789,52087,351,486,877
4023,46498,7980,58,8,177
4025,235099,18952,114,132,505
4027,213787,37162,35,61,834
5001,17486,2112,14,6,36
5003,19657,2021,13,40,35
5005,41932,3181,12,21,104
5007,279141,29120,163,181,416
5009,37432,3835,12,22,80
5011,10763,1394,8,16,32
5013,5189,411,0,1,3
5015,28380,2810,6,18,46
5017,10118,1616,2,0,41
5019,22320,2113,5,4,41
5021,14551,1772,10,12,50
5023,24919,1986,7,6,75
5025,7956,953,1,1,25
5027,23457,2349,1,2,56
5029,20846,2231,8,8,32
5031,110332,13491,60,96,181
5033,63257,7085,13,19,119
5035,47955,6086,24,49,97
5037,16419,1949,1,4,50
5039,7009,758,0,1,15
5041,11361,1363,2,0,24
5043,18219,2008,7,5,44
5045,126007,12665,80,66,161
5047,17715,1693,3,2,40
5049,12477,1132,8,2,47
5051,99386,10165,24,32,259
5053,18265,1650,3,3,33
5055,45325,6130,20,25,77
5057,21532,2005,1,7,20
5059,33771,5140,45,22,74
5061,13202,1655,1,5,25
5063,37825,3765,6,11,124
5065,13629,1682,4,2,41
5067,16719,3225,3,4,38
5069,66824,8903,23,20,166
5071,26578,2924,8,8,38
5073,6624,550,4,0,9
5075,16406,2122,6,16,43
5077,8857,1687,10,1,34
5079,13024,3204,4,0,48
5081,12259,1242,2,0,42
5083,21466,2237,3,8,22
5085,73309,7367,50,45,120
5087,16576,1459,2,3,23
5089,16694,1058,5,5,30
5091,43257,4342,29,32,38
5093,40651,5864,12,28,108
5095,6701,869,1,2,17
5097,8986,756,1,-1,33
5099,8252,828,3,1,24
5101,7753,730,4,7,26
5103,23382,2313,2,0,63
5105,10455,840,1,1,10
5107,17782,1836,8,23,42
5109,10718,1012,0,6,22
5111,23528,3171,6,5,77
5113,19964,1993,3,8,74
5115,64072,8069,22,52,107
5117,8062,897,2,3,21
5119,391911,39338,204,187,660
5121,17958,2132,18,9,47
5123,24994,3596,5,20,43
5125,122437,11993,72,47,168
5127,10281,938,1,2,14
5129,7881,689,6,2,18
5131,127827,15239,29,29,278
5133,17007,2790,1,3,24
5135,17442,1607,9,9,46
5137,12506,992,2,1,30
5139,38682,4028,13,15,114
5141,16545,1310,4,8,23
5143,239187,31042,117,164,351
5145,78753,8028,40,33,118
5147,6320,649,2,0,13
5149,21341,3437,4,4,65
6001,1671329,87557,529,773,1250
6003,1129,88,0,2,0
6005,39752,3662,12,17,46
6007,219186,12051,122,156,196
6009,45905,2120,9,28,53
6011,21547,1939,4,11,14
6013,1153526,68522,446,655,806
6015,27812,1354,30,24,8
6017,192843,10133,85,133,112
