FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,512718,3225,5104,10491
2,731545,59303,932,1053,297
4,7278717,838016,2960,10766,16843
5,3017804,329178,1385,2656,5617
6,39512223,3549101,5242,47788,56596
8,5758736,453524,8179,8548,6094
9,3565287,302022,7694,5770,7855
10,973764,92819,1696,2255,1535
11,705749,43595,784,1310,1053
12,21477737,2021663,32618,38540,32875
13,10617423,845789,7030,9504,16274
15,1415872,28950,529,441,457
16,1787065,178545,2083,2323,1954
17,12671821,1224919,11148,12891,21119
18,6732219,683604,5623,6622,12978
19,3155070,347071,3715,3841,5685
20,2913314,301395,422,1925,4913
21,4467673,422825,4313,6814,5863
22,4648794,442307,3250,4167,10057
23,1344212,48972,1381,1357,731
24,6045680,402606,6973,6532,8159
25,6892503,584201,11769,10763,16970
26,9986857,706552,26269,14379,16953
27,5639632,508544,8579,7673,6799
28,2976149,303635,2033,3448,6983
29,6137428,487365,2356,1563,8450
30,1068778,103673,1181,1072,1431
31,1934408,205288,1692,2324,2164
32,3080156,296418,1860,2410,5093
33,1359711,81521,2154,1774,1227
34,8882190,881882,37451,27103,24330
35,2096829,190275,1366,1819,3909
36,19453561,1801756,52059,56380,49830
36,19453561,1801756,52059,56380,49830
37,10488084,901262,11940,14292,11900
38,762062,102004,718,652,1466
39,11689100,1004678,10997,12836,18817
40,3956971,435457,2661,5197,4850
41,4217737,162384,2096,2353,2368
42,12801989,996617,22886,19994,24881
44,1059361,127986,2385,2267,2594
45,5148714,543932,7832,9396,9059
46,884659,116379,1408,1333,1924
47,6829174,804493,8527,10157,11797
48,28995881,2758181,25433,41082,46715
49,3205958,382733,2953,4265,2086
50,623989,18028,922,1013,222
51,8535519,609100,10230,10519,10247
53,7614893,357499,5487,4895,5201
54,1792147,138818,2476,2115,2624
55,5822434,631307,4243,4717,6627
56,578759,55888,434,496,696
1001,55869,6533,50,96,99
1003,223234,20395,132,188,300
1005,24686,2216,17,42,54
1007,22394,2535,23,15,60
1009,57826,6402,31,45,131
1011,10101,1197,4,9,39
1013,19448,2077,8,24,66
1015,113605,14186,49,252,304
1017,33254,3471,11,15,115
1019,26196,1797,5,9,42
1021,44428,4014,30,53,109
1023,12589,582,4,15,24
1025,23622,3478,11,16,58
1027,13235,1480,1,11,54
1029,14910,1446,8,12,41
1031,52342,5359,21,26,107
1033,55241,6143,36,14,125
1035,12067,1085,3,4,25
1037,10663,944,1,12,24
1039,37049,4032,12,17,110
1041,13772,1492,1,21,57
1043,83768,9332,95,69,186
1045,49172,4734,12,40,109
1047,37196,3509,13,26,147
1049,71513,8680,13,57,179
1051,81209,9880,127,160,200
1053,36633,3848,15,20,74
1055,102268,13618,46,88,341
1057,16302,2059,17,20,58
1059,31362,4181,6,45,82
1061,26271,2436,10,12,72
1063,8111,900,9,5,33
1065,14651,2155,17,11,72
1067,17205,1861,11,10,42
1069,105882,10266,30,70,269
1071,51626,6705,32,26,106
1073,658573,74256,534,1084,1453
1075,13805,1378,11,14,33
1077,92729,9065,72,52,217
1079,32924,2911,3,23,93
1081,164542,15333,115,96,166
1083,98915,9692,44,58,145
1085,9726,1357,4,13,52
1087,18068,1525,22,14,47
1089,372909,33326,218,245,486
1091,18863,2491,13,76,59
1093,29709,3044,3,51,99
1095,96774,11816,36,49,218
1097,413210,37363,271,346,785
1099,20733,1699,9,5,39
1101,226486,23504,187,218,544
1103,119679,14091,58,103,262
1105,8923,1077,1,13,27
1107,19930,2321,9,21,57
1109,33114,2999,9,15,74
1111,22722,1736,16,24,41
1113,57961,4200,38,39,36
1115,89512,9301,48,112,232
1117,217702,22886,185,305,230
1119,12427,1025,4,19,32
1121,79978,7907,68,104,167
1123,40367,3843,25,55,144
1125,209355,24928,251,243,434
1127,63521,7026,37,109,270
1129,16326,1637,7,13,38
1131,10373,1249,1,17,26
1133,23629,2704,15,13,71
2013,3337,57,1,0,0
2016,5634,192,0,0,0
2020,288000,27237,420,406,160
2050,18386,3739,79,59,20
2060,836,480,16,21,2
2068,2097,76,4,2,0
2070,4916,184,0,3,1
2090,96849,6362,70,115,32
2100,2530,19,1,0,0
2105,2148,57,0,0,1
2110,31974,1145,4,13,3
2122,58708,3857,17,30,18
2130,13901,347,4,9,2
2150,12998,1007,3,1,5
2158,8314,1219,3,3,3
2164,1592,116,6,0,0
2170,108317,9522,248,337,34
2180,10004,327,3,3,0
2185,9832,968,5,5,4
