FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,164526,6146,7427,2664
2,731545,10428,1241,641,60
4,7278717,224978,4579,3275,5759
5,3017804,92220,5695,5595,1552
6,39512223,842776,23340,24102,16500
8,5758736,76619,4721,4176,1998
9,3565287,60038,1741,1060,4530
10,973764,21998,873,707,653
11,705749,15918,445,313,636
12,21477737,728921,14330,17449,15372
13,10617423,330269,8191,8852,7393
15,1415872,13498,710,694,166
16,1787065,47088,3850,2798,506
17,12671821,319461,16634,13761,9221
18,6732219,133411,9352,5790,3782
19,3155070,94271,5801,5886,1455
20,2913314,65807,4696,4307,763
21,4467673,79445,7444,4930,1249
22,4648794,173406,4580,3830,5635
23,1344212,5696,210,225,143
24,6045680,130795,3976,3228,3995
25,6892503,138340,4037,2869,9587
26,9986857,149464,8193,6286,7219
27,5639632,110828,8041,6938,2184
28,2976149,104638,4471,3590,3096
29,6137428,144230,13125,10498,2422
30,1068778,18117,3761,1744,209
31,1934408,51144,4167,2775,519
32,3080156,85399,3691,2936,1659
33,1359711,9092,495,201,455
34,8882190,212877,5301,3541,16171
35,2096829,32241,2241,1137,902
36,19453561,473143,9783,5722,25569
37,10488084,229752,12866,13842,3765
38,762062,26628,3494,2773,234
39,11689100,167458,9492,6462,4997
40,3956971,98621,7873,7706,1095
41,4217737,36935,2424,1982,599
42,12801989,171050,9766,5387,8344
44,1059361,26294,1049,486,1130
45,5148714,156621,5730,8033,3551
46,884659,27947,3961,2689,286
47,6829174,212649,13054,9452,2758
48,28995881,790060,27050,47370,16526
49,3205958,84644,8419,6695,510
50,623989,1857,79,29,58
51,8535519,157905,7102,5753,3354
53,7614893,92560,3750,3624,2190
54,1792147,17913,1445,1284,381
55,5822434,155602,17600,14674,1468
56,578759,7455,1090,685,54
66,0,3056,357,237,59
69,0,77,4,7,2
72,0,53364,2989,4420,728
78,0,1324,-2,54,20
1001,55869,1898,80,100,28
1003,223234,6190,142,479,65
1005,24686,942,21,55,9
1007,22394,726,48,28,12
1009,57826,1704,49,75,16
1011,10101,623,10,21,16
1013,19448,952,28,5,40
1015,113605,3823,163,214,49
1017,33254,1242,38,45,43
1019,26196,666,27,57,13
1021,44428,1713,73,117,30
1023,12589,375,14,7,12
1025,23622,1216,73,51,16
1027,13235,641,33,51,9
1029,14910,467,43,62,6
1031,52342,1521,69,89,6
1033,55241,1804,82,73,27
1035,12067,547,7,13,12
1037,10663,187,8,11,3
1039,37049,1541,64,101,29
1041,13772,562,16,18,30
1043,83768,2036,90,77,21
1045,49172,1542,38,65,50
1047,37196,1829,23,55,26
1049,71513,2803,242,86,24
1051,81209,2945,128,154,50
1053,36633,1684,34,54,27
1055,102268,3769,100,187,45
1057,16302,497,21,44,10
1059,31362,1886,50,40,30
1061,26271,785,55,71,6
1063,8111,326,19,3,15
1065,14651,696,31,32,29
1067,17205,593,36,40,5
1069,105882,3482,151,221,25
1071,51626,1799,129,87,12
1073,658573,21335,751,841,362
1075,13805,413,16,25,3
1077,92729,1914,107,82,37
1079,32924,711,59,39,28
1081,164542,6281,164,222,64
1083,98915,2478,249,146,23
1085,9726,679,17,9,27
1087,18068,512,21,7,18
1089,372909,8483,301,420,83
1091,18863,876,135,25,20
1093,29709,1020,28,31,29
1095,96774,4137,112,140,45
1097,413210,13920,228,410,308
1099,20733,608,13,15,9
1101,226486,9210,222,224,189
1103,119679,3632,212,133,32
1105,8923,566,23,4,6
1107,19930,712,33,35,15
1109,33114,1266,32,54,12
1111,22722,736,45,47,13
1113,57961,1843,29,52,3
1115,89512,2573,126,117,41
1117,217702,6637,316,368,58
1119,12427,454,17,16,21
1121,79978,2375,128,121,33
1123,40367,1220,30,33,85
1125,209355,9430,299,1474,128
1127,63521,2527,112,112,91
1129,16326,599,19,15,12
1131,10373,551,14,2,11
1133,23629,816,53,46,12
2013,3337,6,1,1,0
2016,5634,5,0,0,0
2020,288000,5284,666,391,38
2050,18386,168,50,19,1
2068,2097,13,3,4,0
2070,4916,12,3,2,0
2090,96849,1501,277,148,11
2100,2530,5,0,0,0
2105,2148,25,1,3,0
2110,31974,312,13,26,2
2122,58708,505,42,14,3
2130,13901,54,4,0,0
2150,12998,41,13,2,0
2158,8314,17,3,2,0
2164,1592,29,0,3,0
2170,108317,722,68,25,2
2180,10004,102,20,18,0
2185,9832,156,10,38,0
2188,7621,159,28,25,0
2195,3266,8,0,0,1
2198,6203,31,0,1,0
2220,8493,54,0,4,0
2240,6893,34,5,5,0
2261,9202,85,5,1,0
2275,2502,13,0,0,0
2290,5230,88,5,3,2
4001,71887,3713,134,76,166
4003,125922,1954,36,25,73
4005,143476,4445,182,367,145
4007,54018,1523,79,71,61
4009,38837,938,61,33,26
4011,9498,62,3,1,2
4012,21108,568,20,11,16
4013,4485414,145847,2879,1625,3466
4015,212181,4090,42,82,228
4017,110924,5887,70,39,236
