FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,599633,22170,9665,11574
2,731545,73931,2174,1562,390
4,7278717,937937,14732,9267,18300
5,3017804,396685,14116,11075,6247
6,39512223,3898701,69150,42331,64055
8,5758736,580607,6700,4603,6970
9,3565287,357345,3501,1501,8296
10,973764,112070,941,407,1833
11,705749,50975,646,358,1149
12,21477737,2593704,110715,118615,39079
13,10617423,949716,20102,7978,21767
15,1415872,44617,3314,1306,538
16,1787065,202669,2714,1736,2210
17,12671821,1433313,16050,8659,25974
18,6732219,782948,9441,4836,14045
19,3155070,382401,3570,1200,6193
20,2913314,337350,6418,5003,5286
21,4467673,492556,11555,5230,7366
22,4648794,567787,31421,18503,11162
23,1344212,70996,735,461,900
24,6045680,471334,3899,1661,9820
25,6892503,677918,5796,2878,18093
26,9986857,1014087,5658,3872,21216
27,5639632,616784,4783,2109,7688
28,2976149,356055,14193,6910,7613
29,6137428,693812,21226,18340,9798
30,1068778,117610,1467,679,1720
31,1934408,229824,5336,0,2285
32,3080156,362275,7184,6813,5979
33,1359711,102185,902,283,1392
34,8882190,1045168,8116,4795,26606
35,2096829,213247,3162,1485,4419
36,19453561,2147977,20077,10112,53751
36,19453561,2147977,20077,10112,53751
37,10488084,1066631,21743,10076,13724
38,762062,112050,564,212,1541
39,11689100,1136934,10309,5133,20530
40,3956971,486232,11387,4840,7531
41,4217737,225919,7230,3238,2885
42,12801989,1232185,8795,3623,27890
44,1059361,155527,1374,520,2743
45,5148714,631037,16125,5601,9939
46,884659,125581,374,198,2050
47,6829174,910185,18854,7855,12798
48,28995881,3180107,80983,36890,52278
49,3205958,437585,6329,4468,2486
50,623989,25219,389,147,260
51,8535519,702819,9613,4246,11546
53,7614893,486303,13941,6929,6155
54,1792147,168733,1985,849,2961
55,5822434,693928,7915,2473,7453
56,578759,66200,1245,796,786
1001,55869,7670,191,65,114
1003,223234,26472,1973,931,330
1005,24686,2562,100,45,61
1007,22394,2960,115,69,66
1009,57826,7497,231,102,140
1011,10101,1267,6,4,42
1013,19448,2457,75,57,72
1015,113605,15619,367,187,335
1017,33254,4033,135,53,125
1019,26196,2030,67,28,48
1021,44428,4851,169,78,117
1023,12589,646,3,7,25
1025,23622,3765,88,54,63
1027,13235,1686,49,10,59
1029,14910,1625,23,29,45
1031,52342,6615,452,174,132
