FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,577463,13520,4667,11510
2,731545,71757,1429,513,379
4,7278717,921446,9966,6582,18185
5,3017804,379726,12719,8143,6099
6,39512223,3822095,50089,22725,63702
8,5758736,571958,4120,4267,6922
9,3565287,353505,1975,793,8288
10,973764,111016,514,331,1698
11,705749,50268,410,192,1146
12,21477737,2482989,73216,23801,38670
13,10617423,926707,11723,4443,21654
15,1415872,41069,1420,698,532
16,1787065,199516,1735,937,2190
17,12671821,1415572,11106,5035,25893
18,6732219,772257,5786,3548,13993
19,3155070,378831,2157,1116,6170
20,2913314,330932,5204,2678,5247
21,4467673,479431,6826,2970,7325
22,4648794,531952,25070,8537,10948
23,1344212,70141,466,180,899
24,6045680,466930,2195,929,9793
25,6892503,671382,3548,1240,18071
26,9986857,1008429,3799,1580,21165
27,5639632,611458,2780,1244,7660
28,2976149,339954,9290,3056,7529
29,6137428,669604,17214,14135,9638
30,1068778,115888,886,474,1704
31,1934408,224488,0,0,2261
32,3080156,353746,6648,5668,5874
33,1359711,101199,388,245,1389
34,8882190,1035975,5375,2712,26579
35,2096829,209684,1712,1006,4407
36,19453561,2125333,12420,5798,53685
36,19453561,2125333,12420,5798,53685
37,10488084,1041620,13480,5591,13606
38,762062,111411,318,179,1538
39,11689100,1125420,6122,2783,20490
40,3956971,474845,8112,2686,7485
41,4217737,217690,3960,1867,2849
42,12801989,1222302,4445,2031,27838
44,1059361,153954,685,189,2739
45,5148714,613033,8383,3003,9894
46,884659,125207,259,109,2043
47,6829174,888745,10895,4196,12722
48,28995881,3088316,45792,20392,51930
49,3205958,430143,4540,4297,2447
50,623989,24804,195,89,259
51,8535519,692105,5221,2455,11522
53,7614893,471489,7952,5238,6100
54,1792147,166493,1095,507,2939
55,5822434,685018,3850,1372,7433
56,578759,64623,635,718,776
1001,55869,7479,104,52,114
1003,223234,24499,1315,402,328
1005,24686,2462,47,23,61
1007,22394,2845,92,14,65
1009,57826,7266,133,46,139
1011,10101,1261,8,1,42
1013,19448,2382,54,19,72
1015,113605,15252,274,68,332
1017,33254,3898,93,25,125
1019,26196,1963,43,14,48
1021,44428,4682,91,40,117
1023,12589,643,12,3,25
1025,23622,3677,67,31,63
1027,13235,1637,23,7,59
1029,14910,1602,33,8,45
1031,52342,6163,227,106,132
1033,55241,6635,122,36,142
1035,12067,1196,20,12,30
1037,10663,1169,24,4,29
1039,37049,4649,170,76,125
1041,13772,1655,29,20,58
1043,83768,10363,190,67,205
1045,49172,5453,256,92,117
1047,37196,3717,46,21,163
1049,71513,9382,197,52,191
1051,81209,10761,202,94,217
1053,36633,4278,140,37,82
1055,102268,14778,266,76,370
1057,16302,2252,14,6,64
1059,31362,4500,109,17,81
1061,26271,2763,101,29,83
1063,8111,987,31,6,36
1065,14651,2327,25,13,78
1067,17205,2092,65,29,45
1069,105882,11774,532,168,292
1071,51626,7317,124,56,117
1073,658573,84198,1543,450,1589
1075,13805,1499,10,4,38
1077,92729,10083,211,93,254
1079,32924,3225,55,14,101
1081,164542,16949,283,123,181
1083,98915,10574,175,84,158
1085,9726,1448,12,9,54
1087,18068,1687,21,12,52
1089,372909,37047,608,230,533
1091,18863,2599,35,26,67
1093,29709,3427,78,27,106
1095,96774,12933,238,82,235
1097,413210,47171,2476,749,860
1099,20733,1972,78,31,41
1101,226486,25918,360,182,625
1103,119679,15017,159,91,290
1105,8923,1099,4,4,28
1107,19930,2400,14,1,62
1109,33114,3278,52,35,79
1111,22722,1967,53,12,44
1113,57961,4706,73,25,42
