FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,269877,22648,14684,3889
2,731545,35720,4904,3925,143
4,7278717,364276,38281,24229,6950
5,3017804,170924,14677,12133,2660
6,39512223,1341700,142766,82688,19876
8,5758736,260581,31809,35183,2724
9,3565287,127715,15134,12824,5146
10,973764,39912,4661,3005,793
11,705749,23136,1688,1174,697
12,21477737,1040727,63783,51804,19423
13,10617423,443822,23221,17462,9806
15,1415872,18842,704,724,262
16,1787065,109705,10045,9517,1032
17,12671821,787573,67459,82682,14116
18,6732219,381617,48305,43760,6242
19,3155070,213390,12123,20223,2683
20,2913314,168295,15274,19026,1786
21,4467673,200632,23707,20514,2072
22,4648794,251123,18878,15679,6584
23,1344212,13348,1840,1415,227
24,6045680,215027,18580,16209,4846
25,6892503,256844,31880,18575,11004
26,9986857,426576,48424,53229,10321
27,5639632,350862,37893,46576,3984
28,2976149,164931,13146,8871,3961
29,6137428,322298,26365,32076,4192
30,1068778,67875,6074,8522,736
31,1934408,138568,13245,16195,1194
32,3080156,168139,17612,13705,2315
33,1359711,24771,4291,2927,564
34,8882190,368016,33902,26733,17321
35,2096829,108088,12671,17695,1749
36,19453561,705827,64666,36014,27149
37,10488084,394990,33212,24540,5543
38,762062,82981,4323,8887,1019
39,11689100,475024,60592,53323,6959
40,3956971,216486,20941,20202,1896
41,4217737,84496,10376,8290,1033
42,12801989,420114,62918,44502,11331
44,1059361,62137,6065,6702,1413
45,5148714,232099,15970,10788,4566
46,884659,85991,6091,7684,1110
47,6829174,400594,34076,29539,4943
48,28995881,1249323,92050,73554,22594
49,3205958,215407,21598,23368,939
50,623989,5015,790,756,79
51,8535519,255053,19111,15836,4200
53,7614893,175793,15159,13529,2925
54,1792147,54997,8000,6819,838
55,5822434,441067,32013,46314,3952
56,578759,36317,3828,5675,257
66,0,7004,186,428,113
69,0,106,2,4,2
72,0,56671,4969,4980,1192
78,0,1633,89,70,23
1001,55869,2979,244,182,42
1003,223234,9626,893,603,138
1005,24686,1219,46,37,29
1007,22394,1283,104,158,38
1009,57826,3281,359,236,46
1011,10101,713,17,14,20
1013,19448,1225,60,58,42
1015,113605,7027,726,494,127
1017,33254,1901,133,119,54
1019,26196,1090,68,87,24
1021,44428,2372,138,93,45
1023,12589,438,16,7,20
1025,23622,1660,76,54,22
1027,13235,956,37,43,27
1029,14910,819,47,83,14
1031,52342,2637,183,148,23
1033,55241,3516,397,236,49
1035,12067,735,51,29,15
1037,10663,393,49,39,4
1039,37049,2358,169,101,38
1041,13772,741,30,29,31
1043,83768,4985,591,445,53
1045,49172,2510,184,97,59
1047,37196,2378,116,141,33
1049,71513,5282,427,433,43
1051,81209,4446,378,286,70
1053,36633,2096,113,71,32
1055,102268,7168,892,567,70
1057,16302,1045,129,104,16
1059,31362,2685,159,116,34
1061,26271,1305,84,83,9
1063,8111,466,40,25,18
1065,14651,1024,54,47,32
1067,17205,921,67,28,7
1069,105882,5650,394,320,42
1071,51626,3839,635,217,23
1073,658573,36002,3688,2739,519
1075,13805,744,65,41,8
1077,92729,4593,515,524,57
1079,32924,1421,142,143,36
1081,164542,8131,374,323,68
1083,98915,4697,446,393,47
1085,9726,833,34,27,30
1087,18068,778,41,45,22
1089,372909,14854,1631,1049,159
1091,18863,1292,77,34,24
1093,29709,1530,128,76,36
1095,96774,7063,791,551,58
1097,413210,20764,905,815,377
1099,20733,855,66,46,11
1101,226486,12919,577,472,247
1103,119679,7512,886,771,58
1105,8923,706,18,29,7
1107,19930,1306,71,74,21
1109,33114,1660,74,55,15
1111,22722,1083,54,56,22
1113,57961,2350,131,117,3
1115,89512,4733,538,251,57
1117,217702,11450,1135,799,79
1119,12427,612,31,26,22
1121,79978,3911,397,220,60
1123,40367,1928,165,93,92
1125,209355,14065,1016,720,176
1127,63521,3950,293,202,112
1129,16326,944,32,29,22
1131,10373,662,27,18,18
1133,23629,1472,142,95,25
2013,3337,31,20,1,0
2016,5634,19,6,0,0
2020,288000,17806,3376,2711,60
2050,18386,1682,725,74,1
2068,2097,42,6,2,0
2070,4916,82,24,1,0
2090,96849,3617,708,163,17
2100,2530,11,1,0,0
2105,2148,43,8,0,0
2110,31974,794,90,67,4
2122,58708,2736,779,448,5
2130,13901,188,28,16,0
2150,12998,387,259,14,0
2158,8314,458,84,22,0
2164,1592,81,15,4,0
2170,108317,4662,2185,217,5
2180,10004,241,67,16,0
2185,9832,509,128,27,0
2188,7621,354,33,30,0
2195,3266,18,0,0,1
2198,6203,56,11,2,1
2220,8493,204,87,14,0
2230,1183,11,4,0,0
2240,6893,301,111,54,1
2261,9202,225,41,20,1
2275,2502,15,1,1,0
2290,5230,180,32,16,2
4001,71887,5823,476,557,200
4003,125922,4252,656,458,89
4005,143476,8086,640,680,182
4007,54018,3262,349,272,99
4009,38837,2340,182,256,38
4011,9498,286,68,46,3
4012,21108,969,141,74,20
4013,4485414,225782,22119,15077,4131
4015,212181,7114,958,578,269
4017,110924,8707,672,498,277
4019,1047279,43930,4632,3908,730
4021,462789,18436,2124,1604,273
4023,46498,4322,445,326,76
4025,235099,6356,1175,814,129
4027,213787,19235,1489,1464,409
5001,17486,1029,72,83,23
5003,19657,942,93,79,16
5005,41932,1536,155,188,30
5007,279141,13131,1232,840,172
5009,37432,1985,237,226,45
5011,10763,577,89,37,7
5013,5189,161,14,23,1
5015,28380,1592,182,131,23
5017,10118,1256,73,46,28
5019,22320,921,116,70,12
5021,14551,1017,158,105,23
5023,24919,810,89,57,25
5025,7956,409,48,36,15
5027,23457,1188,105,123,27
5029,20846,774,110,120,8
5031,110332,7698,699,599,83
5033,63257,3331,279,275,40
5035,47955,3489,253,215,57
5037,16419,943,101,101,27
5039,7009,342,46,36,6
5041,11361,651,97,42,8
5043,18219,944,217,68,8
5045,126007,5301,578,345,59
5047,17715,870,80,61,15
5049,12477,588,41,70,13
5051,99386,4112,336,292,110
5053,18265,671,73,85,6
5055,45325,3318,431,389,31
5057,21532,925,78,87,8
5059,33771,3014,102,195,44
5061,13202,859,59,58,15
5063,37825,2227,157,110,71
5065,13629,1027,43,61,6
5067,16719,2023,244,259,10
5069,66824,5437,275,242,112
5071,26578,1343,78,74,13
5073,6624,274,12,23,3
5075,16406,1250,89,75,32
5077,8857,1247,72,23,18
5079,13024,2560,106,25,19
5081,12259,670,30,52,37
5083,21466,1051,101,115,6
5085,73309,2966,295,231,59
5087,16576,741,124,43,8
5089,16694,480,47,113,6
5091,43257,2254,114,160,22
5093,40651,3483,323,193,84
5095,6701,332,26,28,4
5097,8986,340,47,30,10
5099,8252,492,38,39,15
5101,7753,472,32,38,23
5103,23382,920,190,118,14
5105,10455,279,28,32,4
5107,17782,1005,67,51,17
5109,10718,431,63,34,4
5111,23528,1786,133,133,45
5113,19964,921,145,144,13
5115,64072,3992,297,280,45
5117,8062,378,21,26,9
5119,391911,18014,1490,1329,295
5121,17958,1081,113,99,31
5123,24994,2178,134,85,15
5125,122437,5449,702,489,60
5127,10281,421,47,34,3
5129,7881,348,56,16,1
5131,127827,7455,474,529,122
5133,17007,1794,90,77,18
5135,17442,789,97,102,20
5137,12506,535,61,14,25
5139,38682,1671,137,117,59
5141,16545,448,74,63,5
5143,239187,16616,1269,1143,182
5145,78753,3230,229,496,54
5147,6320,216,16,19,1
5149,21341,1774,128,92,35
6001,1671329,31740,2624,1725,522
6003,1129,5,-42,0,0
6005,39752,545,85,42,16
6007,219186,4417,564,225,60
6009,45905,556,106,32,22
6011,21547,789,95,40,6
6013,1153526,26355,2460,1436,267
6015,27812,411,98,39,1
6017,192843,2822,507,293,8
6019,999101,40108,2114,1942,506
6021,28393,1018,134,59,11
6023,135558,1014,164,72,9
6025,181215,16555,693,874,360
6027,18039,328,38,7,16
6029,900202,44327,2999,2049,456
6031,152940,11911,818,568,93
6033,64386,1022,136,47,21
6035,30573,2422,649,220,3
6037,10039107,439408,48517,27971,7886
6039,157327,6537,490,288,90
6041,258826,7964,570,52,131
6043,17203,155,25,3,3
6045,86749,1697,127,80,23
6047,277680,12891,1354,612,191
6049,8841,181,50,13,0
6051,14444,354,-194,19,3
6053,434061,16190,1399,1099,130
6055,137744,3388,457,263,19
6057,99755,1569,386,193,16
6059,3175692,84853,8092,5108,1618
6061,398329,6910,556,553,74
6063,18807,94,0,0,0
6065,2470546,87945,5659,4262,1472
6067,1552058,41096,4466,3028,614
6069,62808,2124,287,101,18
6071,2180085,103911,11747,10616,1175
6073,3338330,90468,10450,7967,1055
6075,881549,16479,1137,936,164
6077,762148,27469,1794,1132,522
6079,283111,6540,411,569,42
6081,766573,15468,1320,738,176
6083,446499,11917,712,424,138
6085,1927852,38388,4656,2699,503
6087,273213,4797,373,463,40
6089,180080,5490,772,917,53
6091,3005,24,5,6,0
6093,43539,786,162,94,5
6095,447643,11413,1377,620,85
6097,494336,13098,1049,583,160
6099,550660,23763,2178,366,439
6101,96971,3915,583,416,20
6103,65084,1945,356,223,28
6105,12285,186,28,45,0
6107,466195,22386,1836,777,317
6109,54478,1190,209,208,12
6111,846006,21876,3482,1546,188
6113,220500,5310,574,289,84
6115,78668,2403,367,157,11
8001,517421,32044,3260,4340,371
8003,16233,682,88,67,14
8005,656590,29769,3378,4365,456
8007,14029,306,81,46,0
8009,3581,129,27,10,0
8011,5577,392,217,37,1
8013,326196,11949,1156,1581,124
8014,70465,2243,261,319,51
8015,20356,730,103,89,21
8017,1831,75,17,22,2
8019,9700,208,23,28,2
8021,8205,212,46,28,3
8023,3887,92,8,9,2
8025,6061,1336,114,393,5
8027,5068,91,24,6,0
8029,31162,806,214,126,11
8031,727211,39327,3421,5545,546
8033,2055,31,12,8,0
8035,351154,11970,1566,2115,123
8037,55127,2536,198,198,12
8039,26729,695,112,144,5
8041,720403,30761,4735,4781,329
8043,47839,3278,578,630,7
8045,60061,2490,332,338,10
8047,6243,97,13,12,1
8049,15734,464,76,67,3
8051,17462,495,29,35,7
8053,820,10,2,3,0
8055,6897,201,51,33,7
8057,1392,22,1,2,0
8059,582881,22830,2724,3525,494
8061,1406,34,11,6,0
8063,7097,336,36,16,8
8065,8127,318,46,53,0
8067,56221,1603,301,239,5
8069,356899,11519,1573,1944,79
8071,14506,298,68,47,1
8073,5701,557,419,32,0
8075,22409,2521,309,299,40
8077,154210,6647,943,1353,73
8079,769,36,1,3,0
8081,13283,351,72,87,13
8083,26183,833,141,188,8
8085,42758,1319,290,190,16
8087,29068,1756,138,235,58
8089,18278,943,349,135,12
8091,4952,126,9,18,2
8093,18845,273,44,42,4
8095,4265,200,16,33,3
8097,17767,579,102,55,2
8099,12172,730,137,142,15
8101,168424,9749,1672,2153,154
8103,6324,168,24,40,2
8105,11267,264,38,37,5
8107,25638,738,94,140,16
8109,6824,231,19,6,4
8111,728,19,0,4,0
8113,8179,255,59,23,0
8115,2248,115,7,23,2
8117,31011,1677,208,214,4
8119,25388,713,91,127,4
8121,4908,290,74,36,9
8123,324492,15486,1866,2507,208
8125,10019,367,44,33,3
9001,943332,41535,4464,3806,1545
9003,891720,30879,3035,3099,1630
9005,180333,4931,700,592,174
9007,162436,4007,440,543,210
9009,854757,32843,4918,3233,1291
9011,265206,6648,781,684,180
