FIPS,cases,deaths
1,20500,692
2,544,10
4,26889,1044
5,9426,154
6,128812,4626
8,27848,1527
9,43968,4071
10,9942,398
11,9332,489
12,63938,2786
13,51898,2180
15,673,17
16,3139,83
17,127757,5904
18,37397,2303
19,21667,604
20,10393,232
21,11287,470
22,42816,2936
23,2570,99
24,57973,2749
25,103436,7316
26,64413,5895
27,27886,1197
28,17270,817
29,14553,809
30,545,18
31,15543,188
32,9649,438
33,5019,283
34,164164,12176
35,8800,392
36,378097,24259
37,35546,996
38,2861,75
39,38476,2377
40,7150,348
41,4808,164
42,76212,5943
44,15441,772
45,14286,546
46,5438,65
47,26381,418
48,74978,1830
49,12066,121
50,1063,55
51,50681,1472
53,23442,1153
54,2144,84
55,20835,647
56,947,17
66,179,5
69,27,2
72,4985,142
78,71,6
1001,265,5
1003,313,9
1005,193,1
1007,77,1
1009,72,1
1011,232,7
1013,449,22
1015,176,3
1017,378,26
1019,42,4
1021,110,2
1023,155,10
1025,156,2
1027,29,2
1029,18,1
1031,246,1
1033,209,4
1035,49,1
1037,40,1
1039,88,1
1041,84,3
1043,193,1
1045,131,0
1047,320,3
1049,269,3
1051,411,10
1053,85,3
1055,273,12
1057,18,0
1059,617,9
1061,46,0
1063,98,5
1065,202,11
1067,88,2
1069,245,5
1071,90,3
1073,2039,106
1075,29,0
1077,184,2
1079,55,0
1081,584,34
1083,123,0
1085,283,12
1087,98,5
1089,376,5
1091,184,6
1093,126,11
1095,739,9
1097,2433,124
1099,56,2
1101,2054,48
1103,378,1
1105,47,0
1107,122,6
1109,243,1
1111,132,8
1113,198,0
1115,140,2
1117,549,19
1119,245,8
1121,132,5
1123,442,66
1125,915,18
1127,452,3
1129,79,6
1131,169,7
1133,93,0
2020,272,4
2050,3,0
2090,85,2
2110,34,0
2122,79,2
2130,16,0
2150,1,0
2170,35,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1727,49
4003,141,4
4005,1282,85
4007,45,3
4009,40,0
4011,10,0
4012,181,0
4013,13498,490
4015,500,57
4017,2198,72
4019,3098,205
4021,1112,41
4023,599,3
4025,327,6
4027,2131,25
5001,7,0
5003,32,0
5005,13,0
5007,956,3
5009,7,0
5011,30,1
5015,38,1
5017,23,0
5019,40,0
5021,6,0
5023,74,4
5025,19,0
5027,23,2
5029,15,1
5031,302,1
5033,41,0
5035,463,9
5037,61,0
5039,3,0
5041,20,0
5043,21,1
5045,113,3
5047,5,0
5049,7,0
5051,140,1
5053,19,0
5055,67,0
5057,29,1
5059,34,0
5061,31,0
5063,33,0
5065,17,1
5067,6,0
5069,548,26
5071,66,0
5073,10,1
5075,89,9
5077,36,1
5079,985,11
5081,25,0
5083,12,0
5085,59,0
5087,54,0
5089,2,0
5091,54,1
5093,80,2
5095,5,0
5097,2,0
5099,56,0
5101,3,0
5103,14,0
5105,15,0
5107,26,1
5109,6,0
5111,44,2
5113,41,0
5115,204,2
5117,5,0
5119,1103,37
5121,26,0
5123,753,1
5125,135,1
5127,1,0
5129,7,0
5131,85,1
5133,339,2
5135,48,3
5137,10,0
5139,188,11
5141,30,2
5143,1016,8
5145,49,1
5147,1,0
5149,235,2
6001,3874,101
6003,2,0
6005,10,0
6007,65,1
6009,19,0
6011,7,0
6013,1668,39
6015,47,0
6017,106,0
6019,2122,43
6021,18,0
6023,104,4
6025,2568,33
6027,20,1
6029,2720,45
6031,1492,6
6033,30,0
6035,6,0
6037,63844,2645
6039,163,3
6041,589,17
6043,16,1
6045,33,0
6047,334,7
6051,37,1
6053,640,10
6055,141,3
6057,50,1
6059,7440,177
6061,284,9
6063,4,0
6065,8777,355
6067,1519,59
6069,107,2
6071,6040,224
6073,8476,296
6075,2747,43
6077,1161,37
6079,291,1
6081,2330,88
6083,1787,15
6085,2942,144
6087,231,2
6089,44,4
6091,1,0
6093,12,0
6095,566,23
6097,642,4
6099,901,33
6101,55,2
6103,9,1
6105,2,0
6107,2116,92
6109,7,0
6111,1261,35
6113,223,24
6115,32,1
8001,3575,136
8003,94,2
8005,4637,326
8007,8,0
8009,12,0
8011,3,0
8013,1016,67
8014,255,27
8015,78,20
8017,5,0
8019,17,1
8021,5,0
8023,8,0
8025,66,1
8027,2,0
8029,76,1
8031,6106,339
8035,756,47
8037,608,8
8039,54,2
8041,1834,96
8043,26,0
8045,162,2
8047,5,0
8049,15,0
8051,179,6
8053,3,0
8055,3,0
8059,2373,180
8063,30,3
8065,37,0
8067,82,1
8069,619,28
8071,5,0
8073,3,0
8075,631,5
8077,62,0
8079,2,0
8081,8,0
8083,57,3
8085,188,12
8087,644,46
8089,21,1
8091,8,1
8093,23,0
8095,14,0
8097,59,2
8099,15,0
8101,320,18
8103,1,0
8105,45,0
8107,62,6
8109,93,1
8111,1,0
8113,23,0
8117,248,2
8119,34,2
8121,43,0
8123,2583,135
8125,45,0
9001,16056,1312
9003,10809,1287
9005,1419,134
9007,1185,159
9009,11828,1010
9011,1119,95
9013,864,60
9015,420,14
10001,1511,76
10003,4070,176
10005,4346,146
11001,9332,489
12001,399,8
12003,29,4
12005,130,4
12007,52,2
12009,457,13
12011,7804,339
12013,66,4
12015,493,72
12017,128,12
12019,400,32
12021,2039,56
12023,171,2
12027,268,7
12029,58,2
12031,1792,54
12033,888,36
12035,195,4
12037,2,0
12039,294,4
12041,20,0
12043,84,1
12045,6,0
12047,263,0
12049,145,0
12051,558,18
12053,125,5
12055,146,9
12057,2748,90
12059,30,0
12061,164,11
12063,308,1
12065,31,3
12067,10,0
12069,329,15
12071,2289,117
12073,442,7
12075,60,1
12077,218,1
12079,71,3
12081,1189,105
12083,279,8
12085,907,13
12086,19547,765
12087,111,4
12089,82,1
12091,262,6
12093,138,0
12095,2316,45
12097,745,21
12099,7230,372
12101,424,15
12103,1584,95
12105,1178,67
12107,173,6
12109,279,6
12111,627,31
12113,258,9
12115,680,85
12117,532,12
12119,261,17
12121,175,18
12123,46,0
12125,38,1
12127,819,44
12129,35,1
12131,130,9
12133,84,7
13001,187,13
13003,60,2
13005,144,3
13007,36,3
13009,388,27
13011,90,1
13013,347,20
13015,522,39
13017,90,1
13019,59,1
13021,508,30
13023,50,0
13025,62,2
13027,82,8
13029,78,5
13031,82,2
13033,125,6
13035,244,24
13037,138,6
13039,69,1
13043,13,0
13045,584,28
13047,160,0
13049,32,1
13051,548,27
13053,173,0
13055,25,2
13057,966,34
13059,323,15
13061,47,2
13063,1333,51
13065,69,2
13067,3262,193
13069,300,14
13071,569,15
13073,274,8
13075,57,2
13077,467,9
13079,29,0
13081,238,8
13083,42,1
13085,113,1
13087,209,6
13089,4035,125
13091,53,2
13093,191,12
13095,1803,149
13097,594,25
13099,249,31
13101,147,0
13103,78,1
13105,80,0
13107,31,2
13109,6,0
13111,54,1
13113,245,15
13115,324,15
13117,549,12
13119,132,1
13121,4845,252
13123,160,1
13125,1,0
13127,155,2
13129,203,16
13131,119,4
13133,79,7
13135,4535,137
13137,559,25
