FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,59067,1211,6898,12105,4903185
2,1631,17,186,405,731545
4,131354,2434,24118,22740,7278717
5,30297,335,3822,5785,3017804
6,347634,7227,42435,58166,39512223
8,37686,1594,1822,3022,5758736
9,47636,4380,659,528,3565287
10,13050,521,621,588,973764
11,11026,571,237,384,705749
12,301810,4626,49983,78027,21477737
13,127834,3091,14856,23944,10617423
15,1264,22,98,193,1415872
16,11718,103,1715,3179,1787065
17,157825,7427,5526,7271,12671821
18,53370,2785,2812,4307,6732219
19,36291,762,2746,3782,3155070
20,20933,299,2020,3315,2913314
21,20677,645,1479,2758,4467673
22,84131,3461,7701,13980,4648794
23,3578,114,277,118,1344212
24,75016,3341,2581,4155,6045680
25,112347,8368,1532,1745,6892503
26,78913,6330,2534,4362,9986857
27,43742,1558,2953,4153,5639632
28,38567,1290,4476,5679,2976149
29,29714,1102,3059,4510,6137428
30,2096,34,250,725,1068778
31,21717,286,1085,1516,1934408
32,30468,618,4739,6167,3080156
33,6091,392,211,159,1359711
34,176278,15607,2036,2239,8882190
35,15514,551,1309,1787,2096829
36,404006,25003,4413,5077,19453561
37,91266,1568,10339,13956,10488084
38,4565,81,253,594,762062
39,69311,3075,6106,9130,11689100
40,22813,432,2602,4920,3956971
41,12805,244,1487,1988,4217737
42,97665,6957,4051,5517,12801989
44,17640,987,313,436,1059361
45,62245,998,10022,13336,5148714
46,7652,111,407,410,884659
47,69061,783,8080,13075,6829174
48,282365,3432,42141,61801,28995881
49,30891,233,3932,4136,3205958
50,1318,56,26,62,623989
51,73527,1992,3689,6152,8535519
53,42304,1404,3438,4884,7614893
54,4557,97,303,850,1792147
55,42197,834,3584,5787,5822434
56,1985,22,235,245,578759
66,313,5,36,6,0
69,36,2,0,5,0
72,10379,171,717,1634,0
78,243,6,12,121,0
1001,756,19,92,105,55869
1003,1518,13,287,462,223234
1005,441,3,47,75,24686
1007,242,2,38,41,22394
1009,389,1,54,127,57826
1011,386,11,33,12,10101
1013,664,31,26,25,19448
1015,655,6,68,244,113605
1017,718,32,68,58,33254
1019,145,7,24,31,26196
1021,379,4,37,95,44428
1023,223,12,7,23,12589
1025,340,6,38,52,23622
1027,94,2,27,25,13235
1029,62,1,7,23,14910
1031,482,4,34,85,52342
1033,623,8,63,172,55241
1035,258,8,35,38,12067
1037,68,1,5,8,10663
1039,485,15,80,95,37049
1041,147,3,6,18,13772
1043,723,6,88,223,83768
1045,431,3,53,102,49172
1047,1053,12,157,127,37196
1049,1155,7,201,355,71513
1051,1143,25,129,154,81209
