FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,173485,7409,6730,2789
2,731545,12220,1336,1038,67
4,7278717,231897,5847,3560,5830
5,3017804,99597,6110,5381,1714
6,39512223,870791,20763,21521,16970
8,5758736,85302,6841,3997,2042
9,3565287,64021,2644,1973,4554
10,973764,23196,907,974,666
11,705749,16395,373,283,641
12,21477737,756727,20703,16572,16222
13,10617423,341310,8999,8433,7657
15,1415872,14225,555,696,187
16,1787065,53092,5026,3463,528
17,12671821,350748,25818,14005,9496
18,6732219,149166,12611,7654,3960
19,3155070,102517,6708,5458,1538
20,2913314,72968,5106,4079,872
21,4467673,88247,7317,6219,1326
22,4648794,179070,4423,3622,5766
23,1344212,5962,210,245,146
24,6045680,136154,4293,3911,4041
25,6892503,144488,4825,4390,9753
26,9986857,164123,12727,7024,7363
27,5639632,124439,11000,7161,2239
28,2976149,110592,5364,3654,3171
29,6137428,158101,13871,8732,2590
30,1068778,23390,4265,2434,241
31,1934408,58068,5686,3744,548
32,3080156,90843,4495,3246,1712
33,1359711,9746,603,472,468
34,8882190,221205,7108,4606,16214
35,2096829,36788,3805,1633,934
36,19453561,485279,9964,9055,25659
37,10488084,247172,14425,11506,3939
38,762062,32637,4900,2879,310
39,11689100,183624,13445,8162,5075
40,3956971,108073,7889,6788,1173
41,4217737,39794,2327,2055,628
42,12801989,183315,10011,7381,8500
44,1059361,28347,1516,995,1159
45,5148714,164609,6554,5704,3661
46,884659,33836,4911,2860,323
47,6829174,232061,14379,9967,2922
48,28995881,825673,30547,29560,17022
49,3205958,95562,8730,7281,546
50,623989,1946,70,72,58
51,8535519,166828,7258,5964,3457
53,7614893,98201,5166,3605,2239
54,1792147,20293,2012,1230,399
55,5822434,183142,22811,17438,1617
56,578759,9311,1509,875,57
66,0,3756,586,363,66
69,0,86,9,5,2
72,0,57950,3716,3883,768
78,0,1335,10,5,21
1001,55869,1989,84,58,28
1003,223234,6369,166,559,67
1005,24686,981,39,36,9
1007,22394,785,49,31,13
1009,57826,1827,114,45,23
1011,10101,634,10,7,17
1013,19448,996,38,14,40
1015,113605,4084,243,171,59
1017,33254,1266,24,40,43
1019,26196,714,44,30,14
1021,44428,1787,65,73,31
1023,12589,386,10,15,12
1025,23622,1261,42,58,16
1027,13235,703,57,26,12
1029,14910,520,52,46,7
1031,52342,1629,97,113,9
1033,55241,1889,76,78,27
1035,12067,554,7,4,13
1037,10663,196,9,7,3
1039,37049,1644,83,77,29
1041,13772,588,22,7,30
1043,83768,2239,192,64,23
1045,49172,1615,67,121,51
1047,37196,1845,15,17,27
1049,71513,3133,295,191,26
1051,81209,3081,129,162,52
1053,36633,1703,19,41,28
1055,102268,3991,200,170,49
1057,16302,540,29,23,12
1059,31362,1981,90,69,31
1061,26271,829,37,105,7
1063,8111,333,7,7,16
1065,14651,737,38,25,29
1067,17205,628,31,63,6
1069,105882,3623,129,448,32
1071,51626,1979,161,113,14
1073,658573,22300,871,979,372
1075,13805,455,35,32,5
1077,92729,2043,125,109,40
1079,32924,788,72,41,30
1081,164542,6430,138,229,66
1083,98915,2683,181,179,27
1085,9726,698,17,8,27
1087,18068,528,14,9,19
1089,372909,8951,394,349,92
1091,18863,964,82,24,21
1093,29709,1039,20,34,29
1095,96774,4253,106,77,48
1097,413210,14273,319,295,314
1099,20733,625,17,7,9
1101,226486,9615,371,177,196
1103,119679,3932,267,167,32
1105,8923,579,8,3,6
1107,19930,793,72,18,17
1109,33114,1301,34,37,12
1111,22722,793,54,52,14
1113,57961,1899,45,59,3
1115,89512,2767,185,144,42
1117,217702,7002,329,394,60
1119,12427,464,7,4,21
1121,79978,2536,135,86,34
1123,40367,1269,49,33,86
1125,209355,9886,383,565,132
1127,63521,2641,108,117,92
1129,16326,620,15,23,12
1131,10373,554,1,6,12
1133,23629,886,60,25,13
2013,3337,5,0,2,0
2016,5634,6,1,0,0
2020,288000,6095,675,668,41
2050,18386,253,72,13,0
2068,2097,17,4,4,0
2070,4916,15,3,0,0
2090,96849,1742,203,239,13
2100,2530,6,1,0,0
2105,2148,26,1,1,0
2110,31974,363,41,14,3
2122,58708,568,50,19,3
2130,13901,58,4,1,0
2150,12998,47,6,9,0
2158,8314,28,9,2,0
2164,1592,33,3,2,0
2170,108317,841,100,71,3
2180,10004,108,6,14,0
2185,9832,204,45,26,0
2188,7621,203,31,26,0
2195,3266,11,3,1,1
2198,6203,34,3,0,0
2220,8493,55,1,8,0
2230,1183,1,1,0,0
2240,6893,48,14,7,0
2261,9202,98,10,4,1
2275,2502,13,0,0,0
2290,5230,100,7,2,2
4001,71887,3780,74,54,168
4003,125922,2032,67,16,73
4005,143476,4721,239,211,147
4007,54018,1741,216,148,65
4009,38837,1028,88,74,27
4011,9498,72,10,1,2
4012,21108,589,21,4,16
4013,4485414,149720,3442,2200,3510
4015,212181,4183,94,73,229
4017,110924,6096,198,34,236
4019,1047279,26911,509,568,634
4021,462789,11334,310,199,215
4023,46498,2949,40,53,65
4025,235099,2776,70,85,87
4027,213787,13217,196,120,353
5001,17486,602,49,54,11
5003,19657,498,22,21,12
5005,41932,550,85,58,7
5007,279141,7599,402,336,110
5009,37432,951,71,95,29
5011,10763,356,7,3,8
5013,5189,42,3,1,0
5015,28380,927,69,94,12
5017,10118,1030,12,7,22
5019,22320,463,41,42,4
5021,14551,429,49,47,11
5023,24919,431,42,31,14
5025,7956,204,8,8,12
5027,23457,654,42,114,19
5029,20846,329,21,30,3
5031,110332,4026,404,337,36
5033,63257,1867,131,173,25
5035,47955,2184,117,62,51
5037,16419,538,35,53,20
5039,7009,177,3,9,5
5041,11361,374,29,26,7
5043,18219,403,25,6,7
5045,126007,3132,216,255,29
5047,17715,458,59,47,2
5049,12477,274,49,40,8
5051,99386,2246,147,145,62
5053,18265,334,29,12,4
5055,45325,1246,151,87,16
5057,21532,501,49,39,5
5059,33771,2105,59,53,32
5061,13202,539,22,32,13
5063,37825,1368,67,122,38
5065,13629,408,58,24,1
5067,16719,614,74,125,5
5069,66824,3933,192,263,98
5071,26578,941,31,34,7
5073,6624,151,15,16,3
5075,16406,722,130,54,14
5077,8857,1100,9,24,18
5079,13024,2219,71,80,17
5081,12259,413,19,15,35
5083,21466,542,44,39,2
5085,73309,1517,110,137,23
5087,16576,409,15,25,5
5089,16694,131,15,9,2
5091,43257,1175,139,91,15
5093,40651,2059,193,96,62
5095,6701,198,16,17,0
5097,8986,179,6,18,8
5099,8252,266,16,14,14
5101,7753,287,14,16,19
5103,23382,333,40,15,7
5105,10455,124,9,10,0
5107,17782,682,63,56,15
5109,10718,254,7,10,1
5111,23528,914,109,61,16
5113,19964,342,37,20,4
5115,64072,2551,161,127,36
5117,8062,192,11,14,4
5119,391911,11110,677,696,193
5121,17958,588,62,60,23
5123,24994,1652,41,58,10
5125,122437,2592,176,211,28
5127,10281,147,19,14,1
5129,7881,177,13,12,1
5131,127827,4539,268,270,87
5133,17007,1271,43,11,16
5135,17442,303,23,36,9
5137,12506,389,10,26,20
5139,38682,1072,63,53,47
5141,16545,200,12,4,3
5143,239187,10851,471,534,139
5145,78753,1275,162,134,32
5147,6320,88,16,10,0
5149,21341,1321,28,17,30
6001,1671329,22636,487,557,433
6003,1129,3,1,0,0
6005,39752,272,5,5,16
6007,219186,2961,47,100,50
6009,45905,333,3,7,17
6011,21547,545,2,10,6
6013,1153526,18157,425,682,234
6015,27812,173,4,13,1
6017,192843,1275,36,98,4
6019,999101,29796,588,866,429
6021,28393,639,13,31,3
6023,135558,544,15,21,8
6025,181215,12410,265,241,335
6027,18039,212,10,10,15
6029,900202,33448,570,528,410
6031,152940,8126,151,27,104
6033,64386,658,30,160,15
6035,30573,751,3,2,1
6037,10039107,288451,6316,7141,6876
6039,157327,4836,88,248,73
6041,258826,6981,110,39,124
6043,17203,78,1,1,2
6045,86749,1080,45,71,21
6047,277680,9314,165,209,152
6049,8841,27,0,15,0
6051,14444,175,3,3,2
6053,434061,11091,432,449,83
6055,137744,1851,58,70,14
6057,99755,581,19,17,8
6059,3175692,56868,1093,1445,1409
6061,398329,3880,130,107,52
6063,18807,54,2,2,0
6065,2470546,63284,1460,2560,1269
6067,1552058,24192,543,1062,468
6069,62808,1401,18,57,14
6071,2180085,59696,1722,1922,1021
6073,3338330,51982,1431,2050,853
6075,881549,11865,228,337,133
6077,762148,21187,359,375,484
6079,283111,3985,143,198,32
6081,766573,10743,233,432,157
6083,446499,9560,152,282,119
6085,1927852,23224,669,773,373
6087,273213,2682,87,159,23
6089,180080,1666,323,381,29
6091,3005,6,0,0,0
6093,43539,184,5,6,0
6095,447643,7009,259,292,74
6097,494336,8810,540,449,129
6099,550660,17292,254,307,391
6101,96971,1796,21,58,12
6103,65084,731,51,74,8
6105,12285,20,0,3,0
6107,466195,17120,326,520,275
6109,54478,249,12,6,4
6111,846006,13597,334,557,160
6113,220500,3034,105,90,56
6115,78668,1253,26,54,10
8001,517421,11831,1109,801,248
8003,16233,284,19,10,9
8005,656590,11142,816,511,377
8007,14029,61,3,0,0
8009,3581,23,4,1,0
8011,5577,12,1,0,0
8013,326196,4996,214,284,84
8014,70465,789,50,50,39
8015,20356,370,14,4,20
8017,1831,14,0,0,0
8019,9700,63,5,8,1
8021,8205,52,12,3,0
8023,3887,34,1,1,1
8025,6061,80,4,1,1
8027,5068,19,1,1,0
8029,31162,195,2,2,4
8031,727211,15947,1126,778,440
8033,2055,3,0,0,0
8035,351154,3296,281,229,63
8037,55127,1342,33,21,10
8039,26729,180,7,10,3
8041,720403,8459,753,365,187
8043,47839,467,263,10,1
8045,60061,1063,50,27,5
8047,6243,21,1,1,0
