FIPS,cases,deaths
1,26272,774
2,664,12
4,36705,1194
5,12917,182
6,151452,5089
8,29130,1599
9,45235,4204
10,10340,423
11,9799,515
12,77326,3030
13,58414,2494
15,728,17
16,3399,87
17,133877,6507
18,40430,2433
19,24053,655
20,11419,245
21,12647,505
22,47172,3018
23,2810,101
24,62032,2947
25,105690,7647
26,66085,6017
27,30693,1335
28,19799,895
29,16189,880
30,609,19
31,16725,216
32,11279,465
33,5345,320
34,167103,12676
35,9723,435
36,383944,24579
37,45102,1118
38,3101,77
39,41576,2573
40,8417,359
41,5636,176
42,79121,6243
44,16093,851
45,19378,602
46,5928,75
47,31160,483
48,89108,1983
49,14608,143
50,1128,55
51,54886,1552
53,25834,1217
54,2298,88
55,22932,694
56,1060,18
66,185,5
69,30,2
72,5890,147
78,73,6
1001,357,6
1003,364,9
1005,234,1
1007,104,1
1009,110,1
1011,302,8
1013,536,25
1015,195,3
1017,453,26
1019,51,5
1021,132,2
1023,175,11
1025,188,3
1027,30,2
1029,21,1
1031,282,1
1033,253,5
1035,93,1
1037,46,1
1039,164,1
1041,110,3
1043,264,1
1045,173,0
1047,486,6
1049,318,5
1051,528,9
1053,102,3
1055,323,12
1057,43,0
1059,723,10
1061,46,0
1063,123,5
1065,232,14
1067,107,2
1069,307,5
1071,122,3
1073,2475,117
1075,43,0
1077,234,3
1079,64,0
1081,679,35
1083,215,0
1085,383,14
1087,125,6
1089,532,5
1091,209,9
1093,140,12
1095,882,9
1097,2697,129
1099,126,2
1101,2791,68
1103,600,2
1105,74,0
1107,141,6
1109,324,2
1111,140,8
1113,283,0
1115,170,2
1117,637,20
1119,263,11
1121,157,5
1123,467,66
1125,1291,25
1127,568,6
1129,86,6
1131,221,8
1133,121,1
2020,319,6
2050,4,0
2090,96,2
2100,1,0
2110,37,0
2122,108,2
2130,19,0
2150,2,0
2170,44,1
2180,5,0
2185,1,0
2188,4,0
2195,4,1
2198,2,0
2220,8,0
2240,3,0
2275,2,0
2290,1,0
4001,1972,56
4003,216,4
4005,1368,87
4007,70,3
4009,50,0
4011,11,0
4012,221,0
4013,18692,551
4015,589,66
4017,2619,86
4019,3910,223
4021,1500,44
4023,970,12
4025,374,7
4027,3129,42
5001,8,0
5003,41,1
5005,14,0
5007,1406,7
5009,9,0
5011,34,1
5015,80,1
5017,49,2
5019,45,0
5021,20,0
5023,75,4
5025,20,0
5027,28,2
5029,21,2
5031,358,1
5033,56,0
5035,522,9
5037,76,0
5039,3,0
5041,22,0
5043,26,1
5045,154,3
5047,6,0
5049,9,0
5051,162,1
5053,24,0
5055,72,0
5057,36,1
5059,42,0
5061,38,0
5063,42,0
5065,20,1
5067,15,0
5069,630,28
5071,88,0
5073,11,1
5075,91,9
5077,545,1
5079,995,11
5081,34,0
5083,19,0
5085,71,0
5087,111,0
5089,2,0
5091,69,1
5093,95,2
5095,7,0
5097,2,0
5099,80,0
5101,3,0
5103,14,0
5105,16,0
5107,39,1
5109,7,0
5111,50,3
5113,53,0
5115,256,2
5117,7,0
5119,1289,42
5121,28,0
5123,775,2
5125,174,2
5127,3,0
5129,7,0
5131,148,2
5133,446,4
5135,50,3
5137,11,0
5139,203,11
5141,30,2
5143,1804,12
5145,58,1
5147,4,0
5149,303,2
6001,4320,112
6003,2,0
6005,10,0
6007,74,1
6009,26,0
6011,7,0
6013,1959,44
6015,47,0
6017,113,0
6019,2547,52
6021,24,0
6023,106,4
6025,4157,43
6027,23,1
6029,3281,53
6031,1805,6
6033,32,0
6035,9,0
6037,73018,2907
6039,198,3
6041,714,17
6043,16,1
6045,38,0
6047,409,7
6051,37,1
6053,949,12
6055,183,3
6057,52,1
6059,8573,221
6061,372,9
6063,4,0
6065,10490,383
6067,1753,63
6069,125,2
6071,7359,228
6073,9440,319
6075,2928,45
6077,1652,42
6079,324,1
6081,2553,99
6083,1971,18
6085,3197,151
6087,257,2
6089,50,4
6091,1,0
6093,16,0
6095,657,23
6097,752,4
6099,1212,34
6101,86,2
6103,21,1
6105,2,0
6107,2564,98
6109,9,0
6111,1518,40
6113,253,24
6115,35,1
8001,3743,144
8003,118,3
8005,4803,335
8007,8,0
8009,12,0
8011,3,0
8013,1070,70
8014,264,28
8015,78,20
8017,5,0
8019,17,1
8021,5,0
8023,14,0
8025,67,1
8027,2,0
8029,77,1
8031,6330,360
8035,801,49
8037,625,8
8039,54,2
8041,1932,102
8043,29,0
8045,184,2
8047,6,0
8049,16,0
8051,181,6
8053,3,0
8055,3,0
8059,2458,197
8063,31,3
8065,39,0
8067,84,1
8069,647,27
8071,6,0
8073,3,0
8075,633,5
8077,69,0
8079,2,0
8081,8,0
8083,60,3
8085,195,12
8087,646,45
8089,22,1
8091,8,1
8093,23,0
8095,15,0
8097,65,2
8099,16,0
8101,352,22
8103,1,0
8105,53,0
8107,64,6
8109,98,2
8111,1,0
8113,24,0
8117,256,2
8119,38,2
8121,44,0
8123,2656,136
8125,48,0
9001,16306,1346
9003,11218,1327
9005,1442,136
9007,1229,171
9009,12034,1044
9011,1236,101
9013,888,62
9015,465,14
10001,1557,83
10003,4287,189
10005,4406,150
11001,9799,515
12001,541,10
12003,30,4
12005,145,4
12007,52,2
12009,545,15
12011,8928,357
12013,66,5
12015,532,73
12017,143,12
12019,435,32
12021,2526,60
12023,182,2
12027,361,10
12029,60,3
12031,1990,57
12033,985,38
12035,207,5
12037,2,0
12039,304,4
12041,26,0
12043,114,1
12045,8,0
12047,271,2
12049,196,0
12051,638,20
12053,140,5
12055,171,9
12057,3613,99
12059,31,0
12061,205,11
12063,319,1
12065,32,4
12067,13,0
12069,464,16
12071,2836,132
12073,469,8
12075,100,1
12077,219,1
12079,79,3
12081,1377,115
12083,311,8
12085,1170,18
12086,21917,825
12087,129,4
12089,92,1
12091,332,6
12093,183,0
12095,3130,46
12097,838,21
12099,8833,426
12101,521,15
12103,2235,102
12105,1466,75
12107,190,6
12109,307,6
12111,883,36
12113,291,9
12115,767,91
12117,759,13
12119,266,17
12121,196,18
12123,54,0
12125,38,1
12127,928,47
12129,35,1
12131,148,9
12133,92,9
13001,205,13
13003,76,2
13005,176,3
13007,37,3
13009,428,31
13011,108,1
13013,385,23
13015,546,39
13017,104,1
13019,70,0
13021,535,35
13023,54,0
13025,69,2
13027,96,10
13029,86,5
13031,103,3
13033,126,6
13035,245,32
13037,146,6
13039,74,1
13043,17,0
13045,614,37
13047,229,0
13049,38,1
13051,632,29
13053,251,0
13055,35,2
13057,1036,38
13059,347,15
13061,52,2
13063,1432,69
13065,80,2
13067,3606,216
13069,345,14
13071,665,17
13073,301,8
13075,73,1
13077,513,11
13079,32,0
13081,242,10
13083,48,1
13085,118,3
13087,224,7
13089,4334,145
13091,54,2
13093,196,12
13095,1839,150
13097,657,28
13099,255,31
13101,160,0
13103,86,1
13105,85,0
13107,51,2
13109,7,0
13111,67,1
13113,261,14
13115,367,15
13117,595,13
13119,138,1
13121,5142,285
13123,169,1
13125,1,0
13127,188,2
13129,253,18
13131,137,4
13133,86,8
13135,5244,152
13137,593,30
13139,2747,55
13141,202,30
13143,57,4
13145,202,6
13147,43,0
13149,43,3
13151,851,29
13153,435,20
13155,38,1
13157,260,7
13159,56,1
13161,54,2
13163,54,1
13165,45,6
13167,77,2
13169,51,0
13171,79,5
13173,98,2
13175,117,1
13177,373,22
13179,95,1
13181,18,1
13183,24,1
13185,631,4
13187,107,1
13189,74,5
13191,19,1
13193,110,8
13195,73,2
13197,62,2
13199,126,3
13201,45,0
13205,431,37
13207,130,14
13209,21,0
13211,40,0
13213,144,1
13215,1018,26
13217,419,11
13219,128,9
13221,74,7
13223,407,13
13225,89,8
13227,66,4
13229,129,4
13231,70,3
13233,164,1
13235,46,2
13237,109,11
13239,14,1
13241,31,2
13243,190,21
13245,680,36
13247,343,9
13249,18,1
13251,63,4
13253,48,2
13255,316,24
13257,152,4
13259,62,1
13261,508,50
13263,47,2
13265,2,0
13267,50,0
13269,26,2
13271,54,1
13273,218,26
13275,362,33
13277,411,22
13279,106,4
13281,35,1
13283,17,0
13285,781,23
13287,152,14
13289,21,1
13291,53,2
13293,295,40
13295,222,2
13297,327,22
13299,276,14
13301,19,0
13303,75,1
13305,39,0
13307,14,1
13309,27,0
13311,124,3
13313,602,10
13315,118,14
13317,37,1
13319,73,7
13321,258,21
15001,82,0
15003,493,11
15007,21,0
15009,120,6
16001,892,22
16003,4,0
16005,63,1
16009,19,0
16011,24,0
16013,515,5
16017,7,0
16019,79,0
16025,1,0
16027,356,6
16029,5,0
16031,136,1
16037,2,0
16039,34,2
16041,14,0
16043,4,0
16045,17,0
16047,59,0
16049,3,0
16051,12,0
16053,206,3
16055,98,0
16057,7,0
16059,1,0
16063,35,0
16065,29,0
16067,101,0
16069,84,19
16073,8,0
16075,27,2
16077,9,0
16081,11,0
16083,479,26
16085,3,0
16087,55,0
17001,45,1
17003,17,0
17005,12,1
17007,524,19
17009,10,0
17011,23,1
17013,1,0
17015,19,2
17017,76,0
17019,737,9
17021,37,4
17023,13,0
17025,2,0
17027,209,17
17029,142,17
17031,84906,4189
17033,17,0
17035,10,0
17037,484,15
17039,4,0
17041,38,0
17043,8434,431
17045,1,0
17047,2,0
17049,8,1
17051,22,3
17053,22,1
17055,12,0
17057,12,0
17059,2,0
17061,7,0
17063,129,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,72,1
17075,137,5
17077,315,13
17079,46,7
17081,104,16
17083,28,1
17085,34,1
17087,19,0
17089,7096,229
17091,1073,58
