FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,615901,23484,15152,11648
2,731545,75295,2259,1866,392
4,7278717,950827,17465,11009,18400
5,3017804,407183,15942,12719,6346
6,39512223,3959335,78705,55375,64175
8,5758736,584458,7175,5287,6998
9,3565287,359638,3474,2203,8297
10,973764,113090,1328,559,1836
11,705749,51726,926,441,1149
12,21477737,2782083,123452,68934,39934
13,10617423,968167,25280,12932,21862
15,1415872,47376,3760,1583,543
16,1787065,202669,637,2060,2210
17,12671821,1447161,19260,12064,26034
18,6732219,792094,12775,6496,14091
19,3155070,382401,3570,2481,6193
20,2913314,342196,7560,6745,5322
21,4467673,502712,14841,7762,7394
22,4648794,596534,38994,30458,11353
23,1344212,71666,948,514,901
24,6045680,475184,5274,2439,9838
25,6892503,682753,7730,4006,18112
26,9986857,1021681,7594,3799,21228
27,5639632,620591,5601,3053,7705
28,2976149,368549,18479,10251,7685
29,6137428,705320,19942,20209,9970
30,1068778,118754,1721,989,1726
31,1934408,231069,1875,1449,2290
32,3080156,367709,7562,7579,6080
33,1359711,102856,1006,443,1394
34,8882190,1051712,9240,6074,26606
35,2096829,215781,3811,1983,4430
36,19453561,2166366,25148,13872,53795
36,19453561,2166366,25148,13872,53795
37,10488084,1089934,27623,14912,13768
38,762062,112560,723,344,1542
39,11689100,1145925,13127,6907,20580
40,3956971,497937,23092,12952,7588
41,4217737,232436,9072,4351,2912
42,12801989,1240032,11071,4970,27914
44,1059361,156539,1554,786,2744
45,5148714,645859,19821,9060,9992
46,884659,125581,374,457,2050
47,6829174,927010,23915,12202,12885
48,28995881,3245115,98075,53537,52536
49,3205958,441131,5692,5413,2511
50,623989,25663,586,214,263
51,8535519,711078,11736,5899,11578
53,7614893,495357,14000,8912,6187
54,1792147,170656,2738,1234,2972
55,5822434,699551,8695,4275,7459
56,578759,67326,1859,783,793
1001,55869,7818,203,114,114
1003,223234,27736,1876,1467,332
1005,24686,2649,112,51,63
1007,22394,3034,106,98,66
1009,57826,7631,214,158,140
1011,10101,1281,16,9,41
1013,19448,2529,105,67,72
1015,113605,15911,413,304,336
1017,33254,4151,164,97,125
1019,26196,2080,73,52,48
1021,44428,4941,131,102,117
1023,12589,649,5,12,25
1025,23622,3862,140,79,63
1027,13235,1708,37,22,59
1029,14910,1647,29,44,45
1031,52342,6919,476,252,132
1033,55241,6960,208,132,142
1035,12067,1282,61,22,33
1037,10663,1221,26,29,29
1039,37049,5056,252,182,126
1041,13772,1779,73,33,59
1043,83768,10943,333,216,209
1045,49172,6149,426,290,121
1047,37196,3832,81,49,164
1049,71513,9832,238,232,195
1051,81209,11333,356,219,220
1053,36633,4826,316,159,84
1055,102268,15499,439,308,373
1057,16302,2316,35,24,65
1059,31362,4785,158,128,81
1061,26271,3076,193,110,86
1063,8111,1010,17,34,38
1065,14651,2424,57,27,79
1067,17205,2324,159,72,45
1069,105882,12878,687,562,296
1071,51626,7565,134,136,119
1073,658573,89043,2934,1711,1606
1075,13805,1555,36,13,38
1077,92729,10654,349,253,255
1079,32924,3342,65,60,100
1081,164542,17908,572,319,184
1083,98915,11171,355,195,161
1085,9726,1484,22,12,55
1087,18068,1766,51,21,52
1089,372909,38817,1103,675,535
1091,18863,2696,67,39,67
1093,29709,3620,150,81,107
1095,96774,13653,455,262,238
1097,413210,54087,4316,2808,890
1099,20733,2184,139,85,42
1101,226486,27102,759,397,628
1103,119679,15577,352,186,291
1105,8923,1133,21,4,28
1107,19930,2524,47,21,62
1109,33114,3494,154,65,79
1111,22722,2111,83,57,46
1113,57961,4961,139,75,45
1115,89512,11267,415,220,252
1117,217702,28472,971,603,264
1119,12427,1123,17,19,34
1121,79978,9245,240,212,189
1123,40367,4770,199,125,157
1125,209355,27943,599,424,467
1127,63521,8115,275,157,291
1129,16326,1993,125,64,39
1131,10373,1346,23,23,31
1133,23629,3109,102,74,73
2013,3337,82,14,5,0
2016,5634,224,2,12,1
2020,288000,33656,972,753,192
2050,18386,4060,42,67,22
2060,836,880,46,102,3
2068,2097,119,8,2,0
2070,4916,237,14,5,2
2090,96849,8255,125,91,44
2100,2530,31,7,0,0
2110,31974,1630,45,116,5
2122,58708,5322,342,217,22
2130,13901,754,66,16,2
2150,12998,1246,91,50,6
2158,8314,1508,20,17,4
2164,1592,134,2,3,0
2170,108317,12410,245,154,63
2180,10004,491,55,14,0
2185,9832,1048,26,8,4
2188,7621,660,28,3,2
2195,3266,179,2,0,2
2198,6203,245,21,10,4
2220,8493,805,61,192,2
2230,1183,30,2,0,0
2240,6893,741,8,19,6
2275,2502,70,4,4,0
2282,579,76,0,2,2
2290,5230,387,10,4,4
4001,71887,11875,89,88,441
4003,125922,12545,137,50,299
4005,143476,18945,273,160,335
4007,54018,7520,137,100,239
4009,38837,5750,61,46,88
4011,9498,635,17,11,10
4012,21108,2605,30,30,80
4013,4485414,598994,12230,7623,10552
4015,212181,26265,593,512,808
4017,110924,17544,233,178,564
4019,1047279,122012,1378,794,2468
4021,462789,58270,1364,887,926
4023,46498,8281,52,27,183
4025,235099,21641,571,467,554
4027,213787,37944,300,36,853
5001,17486,2725,121,94,45
5003,19657,2294,87,51,37
5005,41932,4887,276,339,130
5007,279141,34224,1199,1023,455
5009,37432,5095,223,238,86
5011,10763,1655,42,39,34
5013,5189,503,25,11,4
5015,28380,3431,132,127,52
5017,10118,1715,47,19,42
5019,22320,2554,72,67,40
5021,14551,2017,73,44,52
5023,24919,2752,212,154,75
5025,7956,1184,54,44,28
5027,23457,2691,88,56,60
5029,20846,2536,83,41,37
5031,110332,16218,738,564,195
5033,63257,8107,292,179,130
5035,47955,6786,280,100,102
5037,16419,2279,87,82,53
5039,7009,992,54,34,17
5041,11361,1549,52,33,23
5043,18219,2368,87,44,49
5045,126007,15971,677,662,179
5047,17715,1992,113,45,40
5049,12477,1401,51,60,49
5051,99386,12936,682,558,280
5053,18265,2299,142,115,39
5055,45325,7265,339,212,82
5057,21532,2309,82,40,20
5059,33771,6345,263,227,89
5061,13202,1865,55,44,25
5063,37825,4780,220,191,131
5065,13629,2048,65,58,47
5067,16719,3500,85,49,38
5069,66824,10807,408,341,192
5071,26578,3423,154,89,40
5073,6624,644,32,9,10
5075,16406,2394,79,30,43
5077,8857,1833,45,16,38
5079,13024,3456,93,30,49
5081,12259,1438,66,35,43
5083,21466,2635,95,77,26
5085,73309,9513,436,353,141
5087,16576,1809,91,55,32
5089,16694,1643,93,113,37
5091,43257,4950,169,103,37
5093,40651,6328,145,82,113
5095,6701,1002,31,15,19
5097,8986,860,31,22,33
5099,8252,993,17,30,26
5101,7753,966,32,61,27
5103,23382,2848,109,92,65
5105,10455,1173,49,78,13
5107,17782,2317,116,138,49
5109,10718,1218,36,56,24
5111,23528,3703,161,96,85
5113,19964,2245,71,51,76
5115,64072,9196,388,215,117
5117,8062,1054,37,30,25
5119,391911,49718,1891,1823,745
5121,17958,2399,38,39,49
5123,24994,3996,94,64,46
5125,122437,15398,655,614,188
5127,10281,1112,29,20,17
5129,7881,1027,37,64,19
5131,127827,17468,631,388,293
5133,17007,3034,75,38,25
5135,17442,2062,123,90,53
5137,12506,1329,56,58,33
5139,38682,4508,115,86,116
5141,16545,1690,68,63,29
5143,239187,35725,1245,863,382
5145,78753,10444,658,382,144
5147,6320,786,60,20,16
5149,21341,3733,85,64,66
6001,1671329,99490,2542,2325,1276
6003,1129,91,0,0,0
6005,39752,4077,151,59,48
6007,219186,13813,371,229,204
6009,45905,2472,125,35,57
6011,21547,2074,57,18,16
6013,1153526,79738,2224,2291,839
6015,27812,1848,195,54,7
6017,192843,11672,446,238,116
6019,999101,107308,1839,938,1746
6021,28393,2532,55,8,19
6023,135558,5629,470,206,51
6025,181215,29508,210,160,745
6027,18039,1481,26,13,39
6029,900202,101065,1513,726,1355
6031,152940,24153,433,242,249
6033,64386,4670,295,309,66
6035,30573,5393,55,10,19
6037,10039107,1282668,22082,17389,24796
6039,157327,17427,271,152,244
6041,258826,15150,295,262,239
6043,17203,545,56,21,3
6045,86749,4732,220,120,49
6047,277680,32664,503,261,474
6049,8841,419,4,0,5
6051,14444,1337,41,9,3
6053,434061,44190,348,210,527
6055,137744,10678,189,174,82
6057,99755,6083,477,172,73
6059,3175692,271029,4986,3269,5153
6061,398329,26456,940,557,305
6063,18807,803,41,22,5
6065,2470546,308623,5921,3424,4528
6067,1552058,120810,3629,2943,1743
6069,62808,6357,83,36,60
6071,2180085,307997,5037,2666,5249
6073,3338330,306855,7834,5713,3811
6075,881549,43254,1708,1476,564
6077,762148,79190,1751,1080,1468
6079,283111,22684,603,272,264
6081,766573,46035,886,815,540
6083,446499,36474,623,451,469
6085,1927852,125778,2136,1600,2175
6087,273213,17082,336,136,209
6089,180080,13397,348,123,210
6091,3005,75,4,1,0
6093,43539,2047,55,37,32
6095,447643,36642,801,831,259
6097,494336,33926,801,655,333
6099,550660,60391,1250,689,1034
6101,96971,10520,305,164,129
6103,65084,5373,113,40,66
6105,12285,378,19,7,3
6107,466195,51274,634,330,854
6109,54478,4745,221,131,59
6111,846006,85510,1371,780,1039
6113,220500,15521,449,320,218
6115,78668,6992,251,194,49
8001,517421,63256,623,487,733
8003,16233,1830,29,15,38
8005,656590,65454,754,510,776
8007,14029,1173,20,23,2
8009,3581,333,2,2,4
8011,5577,1550,0,3,22
8013,326196,25134,304,232,237
8014,70465,5291,99,59,77
8015,20356,1859,11,22,25
8017,1831,134,1,2,6
8019,9700,522,14,13,3
8021,8205,768,2,6,26
8023,3887,259,1,1,5
8025,6061,2220,2,2,17
8027,5068,240,1,2,3
8029,31162,3157,27,43,73
8031,727211,77287,894,517,858
8033,2055,134,2,0,1
8035,351154,31975,438,274,255
8037,55127,6645,94,63,23
8039,26729,1978,24,23,15
8041,720403,77888,1307,927,914
8043,47839,6702,41,18,65
8045,60061,6554,64,70,56
8047,6243,298,6,3,3
8049,15734,1552,12,13,7
8051,17462,1449,16,2,7
8053,820,36,2,2,0
8055,6897,462,6,4,18
8057,1392,69,1,0,0
8059,582881,51000,619,478,816
8061,1406,97,2,0,3
8063,7097,678,12,7,13
8065,8127,859,14,5,1
8067,56221,4396,77,30,45
8069,356899,29396,476,310,249
8071,14506,1307,36,20,14
8073,5701,1052,4,2,4
8075,22409,4093,18,1,69
8077,154210,18485,155,266,273
8079,769,100,0,4,1
8081,13283,1238,17,63,29
8083,26183,2199,23,24,28
8085,42758,4090,49,58,72
8087,29068,2793,10,8,96
8089,18278,2110,5,6,67
8091,4952,319,3,2,4
8093,18845,917,31,21,5
8095,4265,406,2,0,13
8097,17767,2724,30,32,4
8099,12172,1313,16,8,23
8101,168424,20137,160,117,427
8103,6324,707,8,23,5
8105,11267,970,14,7,20
8107,25638,2468,29,32,21
8109,6824,478,1,8,8
8111,728,56,9,0,0
8113,8179,963,11,11,1
8115,2248,240,4,0,3
8117,31011,4062,81,83,8
8119,25388,2016,19,30,18
8121,4908,479,2,2,13
8123,324492,35035,437,283,359
8125,10019,986,4,6,17
9001,943332,102951,815,551,2203
9003,891720,87424,1000,620,2442
9005,180333,15064,135,62,298
9007,162436,13307,147,83,374
9009,854757,95130,928,557,2145
9011,265206,23362,256,194,450
9013,150721,9965,86,76,188
9015,116782,11226,95,54,196
10001,180786,18947,340,86,383
10003,558753,66767,623,303,906
10005,234225,27146,363,166,547
11001,705749,51726,926,441,1149
12001,269043,29182,1412,0,285
12003,29210,4621,288,0,62
12005,174705,24934,1620,0,394
12007,28201,3892,218,0,58
12009,601942,55378,3853,0,914
12011,1952778,280980,12582,0,3079
12013,14105,2133,136,0,45
12015,188910,15347,729,0,437
12017,149657,13568,815,0,463
12019,219252,25231,1506,0,352
12021,384902,41857,1958,0,551
12023,71686,10219,821,0,170
12027,38001,4774,144,0,97
12029,16826,1955,127,0,24
12031,957755,132528,8157,0,1483
12033,318316,38193,1953,0,706
12035,115081,9648,644,0,114
12037,12125,1564,111,0,20
12039,45660,6610,287,0,99
12041,18582,2000,142,0,44
12043,13811,1050,19,0,19
12045,13639,2426,157,0,45
12047,14428,1884,119,0,25
12049,26937,3913,161,0,45
12051,42022,5366,163,0,87
12053,193920,18487,1342,0,482
12055,106221,9986,521,0,366
12057,1471968,171575,8636,0,1832
12059,19617,2589,142,0,49
12061,159923,15366,955,0,306
12063,46414,7625,471,0,158
12065,14246,1702,79,0,28
12067,8422,1774,49,0,26
12069,367118,37761,2111,0,663
12071,770577,83343,4183,0,1009
12073,293582,37369,1872,0,332
12075,41503,4428,311,0,56
12077,8354,1317,105,0,16
12079,18493,2388,153,0,45
12081,403253,45137,1997,0,689
12083,365579,38511,2396,0,996
12085,161000,15040,628,0,335
12086,2716940,562190,19709,0,6472
12087,74228,7748,374,0,52
12089,88625,11455,740,0,127
12091,210738,23998,1203,0,367
12093,42168,4780,212,0,89
12095,1393452,172243,8826,0,1310
12097,375751,54471,2460,0,529
12099,1496770,170682,7799,0,2883
12101,553947,52639,3416,0,802
12103,974996,94815,5116,0,1671
12105,724777,86837,5705,0,1387
12107,74521,8526,576,0,160
12109,264672,29676,1760,0,221
12111,328297,33627,1877,0,657
12113,184313,21319,1110,0,291
12115,433742,37599,1924,0,844
12117,471826,44763,2677,0,516
12119,132420,10726,429,0,284
12121,44417,6249,362,0,140
12123,21569,3009,102,0,48
12125,15237,2303,129,0,74
12127,553284,56477,3265,0,846
12129,33739,4193,237,0,56
12131,74071,8279,478,0,89
12133,25473,3193,202,0,52
13001,18386,2104,56,52,72
13003,8165,886,31,16,23
13005,11164,1426,40,32,40
13007,3038,195,7,7,11
13009,44890,4066,98,19,137
13011,19234,1779,48,20,41
13013,83240,9649,266,135,147
13015,107738,11879,182,89,242
13017,16700,1565,23,13,85
13019,19397,1186,35,20,50
13021,153159,15060,743,317,471
13023,12873,875,29,8,52
13025,19109,1166,86,24,42
13027,15457,1092,53,32,51
13029,39627,3127,94,76,42
13031,79608,5709,192,92,124
13033,22383,1911,29,4,66
13035,24936,2542,60,25,91
13037,6189,476,4,8,16
13039,54666,4240,217,225,46
13043,10803,851,20,15,68
13045,119992,7938,153,82,253
13047,67580,6237,127,52,77
13049,13392,1447,32,26,37
13051,289430,23703,1284,589,482
13053,10907,4240,19,48,17
13055,24789,2350,34,21,76
13057,258773,24109,532,211,342
13059,128331,13668,265,135,149
13061,2834,198,7,1,3
13063,292256,26557,639,436,531
13065,6618,816,27,14,27
13067,760141,66152,1423,857,1137
13069,43273,4840,195,133,182
13071,45600,4171,120,101,134
13073,156714,11859,225,144,213
13075,17270,1275,33,23,43
13077,148509,9432,240,100,241
13079,12404,587,34,14,21
13081,22372,1533,40,11,94
13083,16116,1317,38,10,14
13085,26108,2908,52,32,49
13087,26404,2383,81,41,77
13089,759297,63333,1637,829,1092
13091,20605,1150,35,-1,110
13093,13390,848,23,5,45
13095,87956,6183,214,85,314
13097,146343,13241,340,201,237
13099,10190,1184,68,27,47
13101,4006,370,5,3,9
13103,64296,4474,254,101,77
13105,19194,1592,17,6,74
13107,22646,1921,49,24,84
13109,10654,907,47,35,34
13111,26188,2361,60,35,75
13113,114421,7259,172,84,179
13115,98498,10492,185,39,247
13117,244252,19391,443,200,207
13119,23349,2555,67,15,57
13121,1063937,90412,2348,1276,1499
13123,31369,2671,43,16,93
13125,2971,154,4,0,19
13127,85292,7841,472,178,184
13129,57963,6834,129,48,120
13131,24633,1814,62,56,66
13133,18324,1636,61,16,64
13135,936250,91801,1442,744,1221
13137,45328,4898,102,33,166
13139,204441,26724,457,240,504
13141,8457,871,10,6,69
