FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,565510,7932,3088,11483
2,731545,70328,1139,412,377
4,7278717,912654,7788,4482,18144
5,3017804,370336,9098,5375,6041
6,39512223,3777587,34345,12773,63595
8,5758736,568597,3911,3591,6910
9,3565287,351825,1289,582,8286
10,973764,110573,342,216,1698
11,705749,49930,315,93,1146
12,21477737,2409773,45399,39485,38670
13,10617423,916373,6436,2934,21614
15,1415872,39892,1073,458,527
16,1787065,198014,1525,742,2183
17,12671821,1406459,7189,3301,25867
18,6732219,767323,4076,2751,13965
19,3155070,376674,1200,685,6158
20,2913314,325728,3464,2331,5239
21,4467673,473503,4289,1554,7312
22,4648794,509716,15376,5523,10900
23,1344212,69781,407,147,897
24,6045680,465038,1373,626,9787
25,6892503,668304,2291,1001,18046
26,9986857,1004630,2142,1504,21146
27,5639632,609016,1738,849,7650
28,2976149,331863,5593,2113,7502
29,6137428,655736,15475,9939,9557
30,1068778,115143,567,419,1695
31,1934408,224488,0,0,2261
32,3080156,348040,5810,3817,5817
33,1359711,100837,231,181,1388
34,8882190,1031346,3886,1864,26545
35,2096829,208243,1241,623,4397
36,19453561,2114497,8282,3933,53653
36,19453561,2114497,8282,3933,53653
37,10488084,1029942,8078,3448,13570
38,762062,111127,169,103,1538
39,11689100,1120120,4331,1834,20467
40,3956971,466733,4840,1715,7454
41,4217737,214263,2632,1395,2836
42,12801989,1218418,3066,1516,27827
44,1059361,153355,428,111,2739
45,5148714,605590,4358,1897,9878
46,884659,124948,198,80,2041
47,6829174,879262,6328,2595,12673
48,28995881,3048575,29354,13402,51829
49,3205958,426418,4468,3297,2425
50,623989,24647,118,45,259
51,8535519,687550,3496,1583,11500
53,7614893,463537,4231,3031,6078
54,1792147,165398,545,368,2936
55,5822434,681562,1958,864,7398
56,578759,64141,686,512,766
1001,55869,7388,59,37,113
1003,223234,23319,763,193,325
1005,24686,2418,41,15,61
1007,22394,2761,48,6,65
1009,57826,7147,88,31,139
1011,10101,1253,2,1,42
1013,19448,2335,46,11,72
1015,113605,15030,167,42,332
1017,33254,3813,37,21,125
1019,26196,1923,24,22,48
1021,44428,4603,63,27,117
1023,12589,631,4,3,25
1025,23622,3615,44,12,62
1027,13235,1618,8,5,59
1029,14910,1584,29,7,45
1031,52342,5962,136,63,131
1033,55241,6522,41,17,142
1035,12067,1177,12,14,30
1037,10663,1152,22,5,29
1039,37049,4502,88,62,125
1041,13772,1634,21,13,58
1043,83768,10198,100,36,204
1045,49172,5224,146,64,117
1047,37196,3674,25,9,163
1049,71513,9226,134,30,191
1051,81209,10576,131,52,217
1053,36633,4147,67,10,82
1055,102268,14563,212,47,368
1057,16302,2238,25,5,64
1059,31362,4397,50,7,81
1061,26271,2673,43,17,83
1063,8111,959,15,3,36
1065,14651,2305,13,10,78
1067,17205,2033,41,16,45
1069,105882,11302,228,112,292
1071,51626,7216,80,58,117
1073,658573,82806,849,331,1584
1075,13805,1491,9,2,38
1077,92729,9883,116,53,253
1079,32924,3176,16,3,101
1081,164542,16691,178,90,181
1083,98915,10420,102,41,158
1085,9726,1438,8,5,54
1087,18068,1672,22,5,52
1089,372909,36534,363,139,532
1091,18863,2573,31,16,67
1093,29709,3354,32,13,106
1095,96774,12723,114,55,235
1097,413210,44938,1462,558,855
1099,20733,1902,41,15,41
1101,226486,25598,234,115,624
1103,119679,14877,91,42,289
1105,8923,1096,3,3,28
1107,19930,2388,12,4,62
1109,33114,3231,37,19,79
1111,22722,1922,23,5,44
1113,57961,4639,41,20,42
1115,89512,10449,173,42,251
1117,217702,26409,349,182,255
1119,12427,1075,6,4,32
1121,79978,8705,139,54,187
1123,40367,4343,79,43,157
1125,209355,26589,200,94,465
1127,63521,7545,79,41,286
1129,16326,1745,19,4,39
1131,10373,1284,6,1,31
1133,23629,2896,45,6,72
2013,3337,63,3,-2,0
2016,5634,209,3,-1,1
2020,288000,31579,532,241,183
2050,18386,3940,20,8,22
2060,836,713,55,13,3
2068,2097,109,1,0,0
2070,4916,215,5,0,2
2090,96849,7977,38,12,43
2100,2530,24,0,0,0
2110,31974,1428,50,10,5
2122,58708,4632,158,31,21
2130,13901,658,5,4,2
2150,12998,1089,23,3,6
2158,8314,1459,12,25,4
2164,1592,128,1,0,0
2170,108317,11917,75,27,60
2180,10004,408,0,7,0
2185,9832,1010,4,1,4
2188,7621,604,4,0,2
2195,3266,177,7,1,2
2198,6203,185,0,4,4
2220,8493,551,136,24,2
2230,1183,25,3,0,0
2240,6893,709,2,1,5
2275,2502,61,1,1,0
2282,579,74,0,1,2
2290,5230,370,1,1,4
4001,71887,11650,82,32,437
4003,125922,12304,39,20,294
4005,143476,18306,83,70,331
4007,54018,7248,74,29,231
4009,38837,5636,22,6,86
4011,9498,597,9,7,10
4012,21108,2527,12,10,78
4013,4485414,572062,5333,2954,10408
4015,212181,24889,418,345,772
4017,110924,17020,131,89,557
4019,1047279,119261,706,369,2455
4021,462789,55241,471,336,920
4023,46498,8158,21,25,181
4025,235099,20344,383,152,534
4027,213787,37410,4,38,850
5001,17486,2425,89,53,39
5003,19657,2107,19,14,37
5005,41932,4173,276,231,112
5007,279141,31363,690,294,431
5009,37432,4531,181,164,81
5011,10763,1557,39,20,33
5013,5189,447,10,8,3
5015,28380,3103,76,57,47
5017,10118,1639,5,2,41
5019,22320,2356,45,63,40
5021,14551,1885,54,6,52
5023,24919,2289,102,58,74
