FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,193985,9630,7284,2973
2,731545,16705,2641,1330,83
4,7278717,247473,9310,5574,5981
5,3017804,112190,6075,6233,1925
6,39512223,926534,28505,20738,17667
8,5758736,107350,13950,6727,2105
9,3565287,71207,5155,2792,4616
10,973764,25126,1165,963,710
11,705749,17369,602,386,646
12,21477737,796802,28149,20077,16997
13,10617423,361982,11059,9149,7981
15,1415872,15284,526,574,219
16,1787065,64608,5914,4881,629
17,12671821,423539,44570,25447,10075
18,6732219,182108,19501,12601,4364
19,3155070,121967,12310,6614,1717
20,2913314,85181,8951,5048,1029
21,4467673,108642,11700,7315,1489
22,4648794,187720,4145,4282,5926
23,1344212,6715,514,216,147
24,6045680,146145,5866,4300,4152
25,6892503,159707,9142,4757,10013
26,9986857,197406,21794,9655,7699
27,5639632,150672,16870,10544,2475
28,2976149,120500,5412,5074,3348
29,6137428,185535,16040,12466,3026
30,1068778,33495,5615,4119,376
31,1934408,70732,7517,5447,652
32,3080156,101479,5776,4482,1781
33,1359711,11214,886,602,483
34,8882190,239629,11161,6385,16354
35,2096829,46490,5450,3621,1018
36,19453561,509735,14271,9995,25824
37,10488084,276692,16593,14557,4383
38,762062,45043,7324,4713,400
39,11689100,219000,20885,13038,5303
40,3956971,124111,7375,7912,1345
41,4217737,45429,3328,2270,691
42,12801989,209936,15648,9996,8817
44,1059361,32874,2017,1512,1201
45,5148714,178023,7345,6584,3936
46,884659,47324,8121,4705,437
47,6829174,261426,13839,14027,3353
48,28995881,904855,42480,31301,18077
49,3205958,116510,11628,8550,614
50,623989,2196,123,69,58
51,8535519,182392,9021,7422,3655
53,7614893,107501,4588,5166,2366
54,1792147,24883,2977,1953,457
55,5822434,241423,32506,16912,2110
56,578759,13723,2682,1414,87
66,0,4690,474,597,79
69,0,96,8,9,2
72,0,66661,4158,3622,832
78,0,1376,30,10,21
1001,55869,2159,111,91,31
1003,223234,6940,303,179,71
1005,24686,1060,29,39,9
1007,22394,873,45,59,15
1009,57826,2074,149,123,25
1011,10101,653,5,11,17
1013,19448,1022,15,44,41
1015,113605,4861,294,261,65
1017,33254,1389,39,24,47
1019,26196,783,50,48,15
1021,44428,1938,69,74,33
1023,12589,395,5,11,12
1025,23622,1394,51,45,17
1027,13235,772,31,62,12
1029,14910,583,27,53,9
1031,52342,1865,102,108,11
1033,55241,2151,146,85,32
1035,12067,577,16,7,13
1037,10663,222,19,9,3
1039,37049,1886,146,103,30
1041,13772,620,14,26,30
1043,83768,2781,341,203,25
1045,49172,1906,155,73,52
1047,37196,1906,41,16,27
1049,71513,3658,270,330,30
1051,81209,3309,109,136,59
1053,36633,1766,41,19,31
1055,102268,4512,247,222,54
1057,16302,608,34,43,14
1059,31362,2120,68,95,32
1061,26271,971,71,44,7
1063,8111,351,9,7,17
1065,14651,793,26,41,30
1067,17205,744,36,35,6
1069,105882,4300,152,141,35
1071,51626,2321,172,180,19
1073,658573,24285,1156,965,384
1075,13805,530,40,42,6
1077,92729,2465,203,129,43
1079,32924,916,66,77,33
1081,164542,6702,168,149,65
1083,98915,3031,189,205,34
1085,9726,726,17,19,29
1087,18068,558,24,16,21
1089,372909,9680,400,468,101
1091,18863,1061,53,88,23
1093,29709,1121,45,20,31
1095,96774,4537,156,116,52
1097,413210,17261,412,353,320
1099,20733,667,21,17,10
1101,226486,10654,457,405,210
1103,119679,4474,354,300,36
1105,8923,604,15,13,6
1107,19930,916,69,81,18
1109,33114,1379,44,35,14
1111,22722,859,36,57,16
1113,57961,2004,60,56,3
1115,89512,3206,281,194,43
1117,217702,7716,378,365,70
1119,12427,487,15,10,21
1121,79978,2797,144,161,38
1123,40367,1398,81,49,87
1125,209355,10734,438,456,145
1127,63521,2949,177,114,95
1129,16326,768,24,21,12
1131,10373,573,6,3,12
1133,23629,964,42,70,13
2013,3337,6,0,0,0
2016,5634,7,2,1,0
2020,288000,8154,1303,811,50
2050,18386,471,109,85,1
2068,2097,27,6,4,0
2070,4916,38,14,3,0
2090,96849,2190,303,241,15
2100,2530,7,1,0,0
2105,2148,31,2,1,0
2110,31974,488,97,51,3
2122,58708,913,257,63,4
2130,13901,65,6,4,0
2150,12998,76,26,6,0
2158,8314,239,75,11,0
2164,1592,46,9,4,0
2170,108317,1427,438,119,3
2180,10004,133,11,6,0
2185,9832,258,30,48,0
2188,7621,246,32,44,0
2195,3266,15,4,3,1
2198,6203,34,1,2,1
2220,8493,66,10,1,0
2230,1183,8,2,1,0
2240,6893,73,22,14,1
2261,9202,121,14,13,1
2275,2502,13,0,0,0
2290,5230,118,14,12,2
4001,71887,4003,149,74,171
4003,125922,2204,99,78,75
4005,143476,5375,384,276,149
4007,54018,1983,142,218,72
4009,38837,1246,136,90,29
4011,9498,102,2,9,2
4012,21108,627,16,21,17
4013,4485414,158761,5584,3873,3606
4015,212181,4440,174,93,234
4017,110924,6494,230,209,241
4019,1047279,28598,1181,548,641
4021,462789,12117,428,329,228
4023,46498,3044,72,45,65
4025,235099,3022,148,83,91
4027,213787,13930,430,231,358
5001,17486,709,54,51,16
5003,19657,563,32,27,11
5005,41932,749,106,91,11
5007,279141,8509,476,429,123
5009,37432,1088,68,80,35
5011,10763,373,4,8,8
5013,5189,57,9,4,0
5015,28380,1039,55,81,17
5017,10118,1055,6,12,23
5019,22320,520,29,45,5
5021,14551,510,39,53,13
5023,24919,475,21,43,15
5025,7956,254,28,8,13
5027,23457,745,58,44,21
5029,20846,359,18,22,3
5031,110332,4821,449,428,48
5033,63257,2148,152,163,29
5035,47955,2513,177,125,53
5037,16419,612,43,38,22
5039,7009,181,2,3,6
5041,11361,424,26,30,7
5043,18219,440,14,29,7
5045,126007,3500,204,232,38
5047,17715,569,53,66,2
5049,12477,343,31,54,10
5051,99386,2620,192,153,68
5053,18265,379,23,31,4
5055,45325,1628,205,169,20
5057,21532,584,44,51,5
5059,33771,2275,87,62,37
5061,13202,617,49,24,14
5063,37825,1493,47,72,57
5065,13629,621,68,62,2
5067,16719,899,207,113,6
5069,66824,4289,168,204,102
5071,26578,1055,51,32,8
5073,6624,192,25,17,3
5075,16406,873,78,139,20
5077,8857,1113,6,9,18
5079,13024,2335,31,78,18
5081,12259,478,32,20,37
5083,21466,611,27,47,5
5085,73309,1865,179,118,30
5087,16576,442,17,16,6
5089,16694,176,29,16,2
5091,43257,1583,211,145,21
5093,40651,2391,187,210,69
5095,6701,227,17,20,2
5097,8986,186,4,6,8
5099,8252,331,39,19,14
5101,7753,322,23,16,20
5103,23382,395,25,40,9
5105,10455,150,14,9,1
5107,17782,777,51,69,16
5109,10718,274,12,7,1
5111,23528,1166,149,124,21
5113,19964,370,20,36,5
5115,64072,2811,117,168,37
5117,8062,240,36,15,4
5119,391911,12350,629,779,216
5121,17958,686,49,66,25
5123,24994,1785,93,45,10
5125,122437,3014,244,193,33
5127,10281,232,24,19,1
5129,7881,208,11,13,1
5131,127827,5045,292,285,96
5133,17007,1394,67,45,16
5135,17442,379,39,29,10
5137,12506,408,12,11,21
5139,38682,1161,45,65,50
5141,16545,215,10,16,3
5143,239187,11804,506,498,153
5145,78753,1580,142,182,33
5147,6320,131,19,17,0
5149,21341,1363,26,27,31
6001,1671329,23876,661,564,464
6003,1129,3,0,1,0
6005,39752,311,20,5,16
6007,219186,3144,97,47,53
6009,45905,354,12,3,21
6011,21547,557,7,2,6
6013,1153526,19195,574,533,246
6015,27812,181,3,4,1
6017,192843,1388,73,36,4
6019,999101,31409,819,588,443
6021,28393,685,28,13,3
6023,135558,571,9,15,10
6025,181215,13038,338,265,338
6027,18039,241,14,10,15
6029,900202,34378,565,570,424
6031,152940,8326,123,151,83
6033,64386,704,15,30,17
6035,30573,765,0,3,1
6037,10039107,307618,8681,7286,7071
6039,157327,5094,113,88,76
6041,258826,7131,75,110,127
6043,17203,81,3,1,2
6045,86749,1165,38,45,21
6047,277680,9674,209,165,156
6049,8841,50,21,0,0
6051,14444,182,2,3,2
6053,434061,11752,380,465,96
6055,137744,2021,84,58,16
