FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1659936,0,0,21138
2,731545,287319,0,132,1457
4,7278717,2484421,1338,3715,29852
5,3017804,977662,0,0,13062
6,39512223,11282712,1027,14733,102356
8,5758736,1768922,745,3017,14522
9,3565287,982973,0,359,11034
10,973764,334101,0,161,3440
11,705749,169149,0,0,1392
12,21477737,7616008,0,13681,89075
13,10617423,2343807,0,0,42351
15,1415872,391914,535,1500,1955
16,1787065,526118,0,0,5513
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,25959
19,3155070,892628,0,0,10538
20,2913314,946564,0,151,10229
21,4467673,1713220,0,0,18094
22,4648794,1459308,0,0,18136
23,1344212,324038,114,473,3085
24,6045680,1270844,0,0,15578
25,6892503,2046845,1498,2370,21035
26,9986857,3116809,895,4148,43191
27,5639632,1552840,0,0,12806
28,2976149,1000415,0,0,13474
29,6137428,1592300,0,0,20776
30,1068778,333758,0,0,3712
31,1934408,563028,0,0,4827
32,3080156,890071,403,1258,12084
33,1359711,375618,0,0,2972
34,8882190,2995906,0,0,35774
35,2096829,681525,0,0,9236
36,19453561,6697468,1836,8217,78002
36,19453561,6697468,1836,8217,78002
37,10488084,3501415,0,0,29059
38,762062,291839,46,218,2232
39,11689100,3449990,0,0,42299
40,3956971,1305761,0,0,16157
41,4217737,910700,0,0,8726
42,12801989,3565278,0,3406,51344
44,1059361,442671,190,464,4148
45,5148714,1481646,0,0,17869
46,884659,283342,0,0,3245
47,6829174,2364399,0,0,28113
48,28995881,8508204,0,0,92378
49,3205958,1099755,217,873,5397
50,623989,151477,0,0,910
51,8535519,2319341,1231,3698,23769
53,7614893,1965765,1542,3313,15972
54,1792147,652002,108,488,8163
55,5822434,2035448,416,1611,16723
56,578759,187389,39,140,2039
1001,55869,19913,0,0,235
1003,223234,70521,0,0,731
1005,24686,7582,0,0,104
1007,22394,8149,0,0,111
1009,57826,18872,0,0,261
1011,10101,3057,0,0,54
1013,19448,6617,0,0,132
1015,113605,41931,0,0,683
1017,33254,10935,0,0,172
1019,26196,6803,0,0,89
1021,44428,13073,0,0,221
1023,12589,2260,0,0,39
1025,23622,8630,0,0,107
1027,13235,5223,0,0,94
1029,14910,4460,0,0,73
1031,52342,17358,0,0,246
1033,55241,21616,0,0,279
1035,12067,3654,0,0,76
1037,10663,3805,0,0,64
1039,37049,11885,0,0,266
1041,13772,4766,0,0,111
1043,83768,31723,0,0,400
1045,49172,16715,0,0,245
1047,37196,11099,0,0,260
1049,71513,22664,0,0,347
1051,81209,30079,0,0,364
1053,36633,12549,0,0,181
1055,102268,34402,0,0,696
1057,16302,5949,0,0,100
1059,31362,12248,0,0,154
1061,26271,8001,0,0,174
1063,8111,2351,0,0,54
1065,14651,5793,0,0,110
1067,17205,5915,0,0,79
1069,105882,32948,0,0,532
1071,51626,18504,0,0,257
1073,658573,240736,0,0,2536
1075,13805,4819,0,0,74
1077,92729,30743,0,0,423
1079,32924,9487,0,0,181
1081,164542,48087,0,0,373
1083,98915,32491,0,0,324
1085,9726,3410,0,0,81
1087,18068,5337,0,0,90
1089,372909,117283,0,0,1068
1091,18863,6118,0,0,116
1093,29709,10209,0,0,161
1095,96774,33237,0,0,411
1097,413210,135840,0,0,1810
1099,20733,6796,0,0,88
1101,226486,74623,0,0,1016
1103,119679,46965,0,0,554
1105,8923,2701,0,0,49
1107,19930,6520,0,0,122
1109,33114,9335,0,0,144
1111,22722,6593,0,0,80
1113,57961,13152,0,0,101
1115,89512,33629,0,0,443
1117,217702,78788,0,0,488
1119,12427,3226,0,0,55
1121,79978,28816,0,0,402
1123,40367,14744,0,0,255
1125,209355,72031,0,0,858
1127,63521,24499,0,0,482
1129,16326,4422,0,0,61
1131,10373,3721,0,0,48
1133,23629,9528,0,0,143
2013,3337,796,0,0,2
2016,5634,1167,0,0,3
2020,288000,121391,0,53,619
2050,18386,13359,0,2,48
2060,836,608,0,0,2
2068,2097,477,0,1,1
2070,4916,2269,0,0,13
2090,96849,32247,0,6,171
2100,2530,791,0,1,2
2110,31974,11389,0,12,28
2122,58708,21340,0,21,125
2130,13901,5013,0,13,27
2150,12998,5702,0,1,13
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,40348,0,5,276
2180,10004,7672,0,10,7
2185,9832,4975,0,1,16
2188,7621,5871,0,0,22
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3392,0,2,10
2230,1183,30,0,0,0
2240,6893,2316,0,2,21
2261,9202,2171,0,1,23
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1802,0,1,16
4001,71887,38322,5,108,608
4003,125922,39819,17,57,564
4005,143476,53943,8,104,472
4007,54018,21733,30,21,379
4009,38837,14277,3,5,176
4011,9498,2812,4,-2,32
4012,21108,6160,-3,-5,143
4013,4485414,1551170,872,2390,17103
4015,212181,68280,61,74,1435
4017,110924,49615,34,96,902
4019,1047279,325487,248,677,3803
4021,462789,158991,2,56,1645
4023,46498,20114,3,-26,228
4025,235099,61465,50,146,1195
4027,213787,72232,4,14,1167
5001,17486,7013,0,0,95
5003,19657,6255,0,0,83
5005,41932,10739,0,0,284
5007,279141,77493,0,0,1006
5009,37432,11304,0,0,204
5011,10763,3597,0,0,57
5013,5189,1197,0,0,15
5015,28380,7293,0,0,123
5017,10118,3125,0,0,65
5019,22320,6426,0,0,92
5021,14551,5154,0,0,102
5023,24919,8065,0,0,148
5025,7956,2684,0,0,42
5027,23457,6797,0,0,106
5029,20846,6618,0,0,84
5031,110332,47435,0,0,388
5033,63257,18667,0,0,295
5035,47955,16717,0,0,246
5037,16419,5761,0,0,106
5039,7009,2070,0,0,41
5041,11361,3659,0,0,45
5043,18219,5645,0,0,84
5045,126007,43060,0,0,360
5047,17715,4494,0,0,83
5049,12477,3112,0,0,99
5051,99386,27112,0,0,583
5053,18265,5258,0,0,66
5055,45325,19820,0,0,201
5057,21532,5645,0,0,83
5059,33771,13067,0,0,162
5061,13202,4660,0,0,64
5063,37825,12812,0,0,231
5065,13629,4730,0,0,78
5067,16719,7291,0,0,76
5069,66824,22384,0,0,316
5071,26578,8209,0,0,104
5073,6624,1510,0,0,30
5075,16406,6535,0,0,90
5077,8857,3346,0,0,68
5079,13024,5504,0,0,70
5081,12259,3890,0,0,109
5083,21466,6075,0,0,91
5085,73309,24045,0,0,270
5087,16576,4866,0,0,69
5089,16694,4106,0,0,95
5091,43257,11636,0,0,210
5093,40651,16442,0,0,236
5095,6701,2311,0,0,40
5097,8986,1775,0,0,67
5099,8252,2777,0,0,47
5101,7753,2055,0,0,54
5103,23382,6779,0,0,127
5105,10455,3020,0,0,43
5107,17782,5890,0,0,106
5109,10718,2965,0,0,49
5111,23528,10128,0,0,140
5113,19964,4654,0,0,161
5115,64072,20974,0,0,230
5117,8062,2418,0,0,46
5119,391911,128164,0,0,1325
5121,17958,6466,0,0,107
5123,24994,8569,0,0,112
5125,122437,37232,0,0,396
5127,10281,2863,0,0,49
5129,7881,2575,0,0,53
5131,127827,39367,0,0,589
5133,17007,7125,0,0,84
5135,17442,5718,0,0,123
5137,12506,3711,0,0,80
5139,38682,11312,0,0,207
5141,16545,4348,0,0,67
5143,239187,81088,0,0,712
5145,78753,27147,0,0,342
5147,6320,2276,0,0,33
5149,21341,7599,0,0,118
6001,1671329,388217,79,807,2172
6003,1129,139,0,0,0
6005,39752,10710,0,9,100
6007,219186,42186,4,54,503
6009,45905,9126,1,24,144
6011,21547,4037,0,4,24
6013,1153526,278648,54,666,1604
6015,27812,7998,5,6,62
6017,192843,35123,2,40,248
6019,999101,298699,41,514,3031
6021,28393,5862,2,2,56
6023,135558,23717,0,125,172
6025,181215,71874,3,81,987
6027,18039,4835,0,8,63
6029,900202,232704,13,260,2502
6031,152940,63445,13,74,487
6033,64386,13816,4,8,165
6035,30573,10311,0,2,65
6037,10039107,3529436,152,5463,36317
6039,157327,46936,8,59,377
6041,258826,41889,25,149,260
6043,17203,3392,0,0,32
6045,86749,17059,4,9,146
6047,277680,78541,7,205,904
6049,8841,986,0,1,11
6051,14444,3352,0,6,8
6053,434061,98973,9,49,817
6055,137744,35133,5,59,182
6057,99755,20509,2,38,139
6059,3175692,724979,88,3432,8235
6061,398329,82656,5,138,687
6063,18807,3870,0,3,15
6065,2470546,741482,29,560,6863
6067,1552058,378585,51,805,3627
6069,62808,17867,2,2,117
6071,2180085,716803,21,746,8144
6073,3338330,990680,55,-5208,5900
6075,881549,201311,50,763,1235
6077,762148,213362,31,512,2463
6079,283111,67230,3,87,586
6081,766573,187078,41,452,747
6083,446499,113650,11,169,777
6085,1927852,486939,102,2118,2844
6087,273213,69727,1,130,277
6089,180080,36795,1,51,612
6091,3005,312,0,-1,5
6093,43539,5546,1,12,97
6095,447643,115896,13,252,476
6097,494336,115774,18,317,578
6099,550660,147125,19,267,1869
6101,96971,26050,2,9,242
6103,65084,14591,1,16,241
6105,12285,1487,0,4,25
6107,466195,129772,6,89,1603
6109,54478,17038,5,2,212
6111,846006,223137,23,282,1708
6113,220500,50754,8,66,459
6115,78668,20297,3,23,134
8001,517421,168201,55,191,1506
8003,16233,6080,6,28,69
8005,656590,199522,139,385,1425
8007,14029,2948,0,0,16
8009,3581,1086,1,22,20
8011,5577,3031,2,3,51
8013,326196,92522,31,203,478
8014,70465,18643,19,36,139
8015,20356,5728,4,1,58
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
