FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1494300,14695,14121,20160
2,731545,270157,0,1616,1281
4,7278717,2254375,8661,20749,29852
5,3017804,909577,5646,7004,11933
6,39512223,10290752,23149,68330,94044
8,5758736,1628313,5209,7161,13159
9,3565287,878062,3828,5227,11034
10,973764,303788,1266,2125,3070
11,705749,166724,558,943,1382
12,21477737,7051414,26133,52521,80207
13,10617423,2213523,13594,35380,39772
15,1415872,339514,1777,4915,1644
16,1787065,490003,1464,2728,5118
17,12671821,3706263,23388,28265,34734
18,6732219,1899553,8148,19714,24483
19,3155070,846823,4176,5188,9940
20,2913314,864361,5748,5399,9019
21,4467673,1549274,12830,14634,16679
22,4648794,1438630,9652,12849,17877
23,1344212,283614,1029,1782,2513
24,6045680,1229594,6483,10042,15206
25,6892503,1849303,15720,0,21035
26,9986857,2786213,35012,19414,38038
27,5639632,1552840,0,0,12806
28,2976149,918874,13969,10133,12794
29,6137428,1411721,0,0,19993
30,1068778,305561,1392,1848,3502
31,1934408,532298,2490,3167,4455
32,3080156,833963,1802,5098,11400
33,1359711,345443,1288,1505,2662
34,8882190,4564850,1890215,18533,34583
35,2096829,613025,2155,4556,8469
36,19453561,5941600,21088,36423,71417
36,19453561,5941600,21088,36423,71417
37,10488084,3120832,21898,51298,26335
38,762062,265310,1392,1509,2232
39,11689100,3074826,25280,24067,39490
40,3956971,1179949,9724,13131,16720
41,4217737,881022,3445,6038,8427
42,12801989,3185902,18264,41671,46716
44,1059361,398262,1914,1607,3645
45,5148714,1481646,0,0,17869
46,884659,257547,1292,3023,2993
47,6829174,2310310,14025,32454,27516
48,28995881,7774998,52646,56765,88676
49,3205958,1029759,2947,3539,4981
50,623989,140308,0,543,707
51,8535519,2052404,14998,20225,21479
53,7614893,1787212,4242,11751,14066
54,1792147,587334,5696,6329,7294
55,5822434,1838770,8174,13507,15097
56,578759,175290,462,726,1881
1001,55869,18125,134,141,223
1003,223234,64672,577,492,699
1005,24686,6757,107,100,101
1007,22394,7394,103,96,105
1009,57826,16597,101,156,253
1011,10101,2750,35,20,54
1013,19448,5920,77,87,129
1015,113605,36113,376,371,644
1017,33254,9870,70,98,167
1019,26196,5888,83,87,87
1021,44428,12214,94,73,213
