FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,180916,10542,6767,2859
2,731545,13161,1585,1136,68
4,7278717,235882,6396,4321,5865
5,3017804,104135,6596,4366,1782
6,39512223,886865,25389,21329,17262
8,5758736,90222,8304,4567,2070
9,3565287,66052,3222,1741,4577
10,973764,23687,963,890,678
11,705749,16609,354,420,642
12,21477737,771780,23343,17117,16544
13,10617423,347759,9909,8398,7766
15,1415872,14529,567,639,206
16,1787065,56600,5990,3865,553
17,12671821,368746,28985,16171,9688
18,6732219,157713,14218,8853,4092
19,3155070,106874,6928,5628,1620
20,2913314,76230,5375,4696,975
21,4467673,93748,8242,7729,1396
22,4648794,182603,4877,4580,5820
23,1344212,6095,230,198,146
24,6045680,138691,4362,3937,4078
25,6892503,148285,5939,4070,9830
26,9986857,172122,13003,7820,7484
27,5639632,129863,10467,7946,2314
28,2976149,113876,4621,4123,3238
29,6137428,164534,11963,9767,2688
30,1068778,26503,4908,3544,282
31,1934408,61285,5857,3874,587
32,3080156,93666,4981,3411,1738
33,1359711,9994,480,344,470
34,8882190,225430,7626,5384,16273
35,2096829,39377,4419,2095,953
36,19453561,491771,10664,10067,25705
37,10488084,255708,14085,12747,4114
38,762062,35939,5422,3346,345
39,11689100,192948,14957,9293,5184
40,3956971,113856,8548,7529,1234
41,4217737,41348,2413,2363,649
42,12801989,190579,11493,8024,8625
44,1059361,30118,2427,1218,1177
45,5148714,168549,6296,6491,3777
46,884659,37202,5397,3693,356
47,6829174,241513,18020,12600,3076
48,28995881,851572,35894,29826,17375
49,3205958,101509,9552,8133,567
50,623989,2016,101,78,58
51,8535519,171284,7160,6962,3539
53,7614893,100525,4340,3802,2289
54,1792147,21392,1812,1400,422
55,5822434,200466,25239,17683,1774
56,578759,10545,1880,1121,68
66,0,4141,603,372,69
69,0,88,8,2,2
72,0,60984,4572,3145,791
78,0,1346,17,-2,21
1001,55869,2023,74,84,30
1003,223234,6475,190,175,69
1005,24686,997,32,41,9
1007,22394,811,50,47,14
1009,57826,1893,125,55,25
1011,10101,637,9,10,17
1013,19448,1001,19,24,40
1015,113605,4189,240,216,60
1017,33254,1336,76,57,43
1019,26196,726,30,38,14
1021,44428,1841,85,91,32
1023,12589,388,9,17,12
1025,23622,1300,64,78,17
1027,13235,729,55,40,12
1029,14910,543,54,38,8
1031,52342,1717,129,119,10
1033,55241,1967,116,91,31
1035,12067,557,7,8,13
1037,10663,202,11,12,3
1039,37049,1699,95,109,29
1041,13772,602,29,16,30
1043,83768,2357,189,102,24
1045,49172,1654,74,113,51
1047,37196,1862,21,29,27
1049,71513,3302,306,288,29
1051,81209,3148,120,158,52
1053,36633,1719,28,57,29
1055,102268,4187,291,138,49
1057,16302,561,36,18,13
1059,31362,2021,93,64,31
1061,26271,852,42,113,7
1063,8111,342,14,19,16
1065,14651,749,23,39,30
1067,17205,639,24,71,6
1069,105882,3692,133,504,32
1071,51626,2100,199,153,15
1073,658573,22861,964,854,374
1075,13805,466,37,21,5
1077,92729,2148,174,122,41
1079,32924,821,62,55,31
1081,164542,6496,129,225,65
1083,98915,2765,160,265,30
1085,9726,703,16,16,28
1087,18068,529,8,22,20
1089,372909,9150,408,382,94
1091,18863,992,64,118,22
1093,29709,1062,30,38,29
1095,96774,4330,136,126,49
1097,413210,14468,348,252,314
1099,20733,640,22,15,10
1101,226486,9875,422,234,196
1103,119679,4036,236,238,35
1105,8923,583,7,22,6
1107,19930,824,63,29,17
1109,33114,1323,35,35,13
1111,22722,812,46,52,16
1113,57961,1923,49,44,3
1115,89512,2871,195,168,42
1117,217702,7204,351,368,62
1119,12427,470,9,16,21
1121,79978,2610,137,157,35
1123,40367,1305,60,35,87
1125,209355,10148,446,350,139
1127,63521,2722,120,137,93
1129,16326,634,21,27,12
1131,10373,562,8,16,12
1133,23629,913,48,49,13
2013,3337,5,0,2,0
2016,5634,6,1,0,0
2020,288000,6510,733,664,42
2050,18386,309,95,49,1
2068,2097,20,7,2,0
2070,4916,24,12,1,0
2090,96849,1837,191,295,13
2100,2530,5,0,0,0
2105,2148,29,4,1,0
2110,31974,378,40,13,3
2122,58708,623,81,34,3
2130,13901,59,3,4,0
2150,12998,49,8,15,0
2158,8314,97,73,2,0
2164,1592,37,6,1,0
2170,108317,922,144,69,2
2180,10004,120,13,21,0
2185,9832,217,37,18,0
2188,7621,207,16,26,0
2195,3266,11,3,1,1
2198,6203,33,2,0,0
2220,8493,56,1,1,0
2230,1183,5,5,0,0
2240,6893,51,15,6,0
2261,9202,106,13,5,1
2275,2502,13,0,0,0
2290,5230,103,9,6,2
4001,71887,3825,83,85,168
4003,125922,2093,88,32,73
4005,143476,4888,259,203,147
4007,54018,1812,179,128,67
4009,38837,1083,106,59,27
4011,9498,84,16,3,2
4012,21108,610,33,18,16
4013,4485414,152101,3949,3011,3536
4015,212181,4234,96,61,230
4017,110924,6218,134,72,236
4019,1047279,27208,481,581,635
4021,462789,11583,380,301,217
4023,46498,2967,32,43,65
4025,235099,2841,93,99,87
4027,213787,13359,267,176,353
5001,17486,634,52,106,12
5003,19657,515,24,22,11
5005,41932,599,93,66,7
5007,279141,7851,406,354,114
5009,37432,979,67,86,29
5011,10763,365,15,4,8
5013,5189,47,7,2,0
5015,28380,970,63,119,12
5017,10118,1041,16,8,22
5019,22320,480,32,45,4
5021,14551,452,47,48,12
5023,24919,442,36,39,15
5025,7956,213,15,9,13
5027,23457,667,33,82,19
5029,20846,338,14,27,3
5031,110332,4249,386,415,38
5033,63257,1936,133,180,25
5035,47955,2261,130,70,51
5037,16419,557,36,39,22
5039,7009,178,1,7,5
5041,11361,386,29,33,7
5043,18219,417,30,15,7
5045,126007,3216,178,275,30
5047,17715,485,46,72,2
5049,12477,299,42,28,9
5051,99386,2340,134,106,62
5053,18265,349,20,23,4
5055,45325,1331,136,125,16
5057,21532,526,39,50,5
5059,33771,2160,74,104,32
