FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1549285,0,4770,20682
2,731545,276428,0,775,1374
4,7278717,2337548,0,24185,29852
5,3017804,941467,1452,3206,12623
6,39512223,10651055,0,68651,96808
8,5758736,1691515,0,14926,13608
9,3565287,928295,1760,5571,11034
10,973764,317405,449,1362,3184
11,705749,169149,0,0,1392
12,21477737,7229593,30932,23486,83201
13,10617423,2265728,18138,181,41244
15,1415872,367352,0,2218,1744
16,1787065,506232,0,2665,5280
17,12671821,3706263,0,0,39381
18,6732219,1942708,0,0,24950
19,3155070,873666,0,4282,10316
20,2913314,901422,6654,2574,9692
21,4467673,1640761,5751,10715,17580
22,4648794,1459308,0,0,18136
23,1344212,302592,1032,1346,2777
24,6045680,1270844,0,0,15578
25,6892503,1928177,0,5524,21035
26,9986857,2950361,11918,21793,40508
27,5639632,1552840,0,0,12806
28,2976149,938189,0,1044,13051
29,6137428,1407511,0,5230,19386
30,1068778,319023,918,1714,3610
31,1934408,535394,0,0,4562
32,3080156,854224,0,3997,11657
33,1359711,357575,0,0,2761
34,8882190,2848609,0,14323,35186
35,2096829,650779,4213,8114,8755
36,19453561,6293064,6207,41970,74491
36,19453561,6293064,6207,41970,74491
37,10488084,3275354,0,12961,27533
38,762062,277366,1092,809,2232
39,11689100,3243850,16091,19594,40644
40,3956971,1225974,11438,0,17316
41,4217737,910700,0,0,8726
42,12801989,3374733,13936,20005,48662
44,1059361,416919,1025,2169,3759
45,5148714,1481646,0,0,17869
46,884659,268797,0,1799,3106
47,6829174,2364399,0,0,28113
48,28995881,7988614,0,19615,89834
49,3205958,1063268,9218,2787,5138
50,623989,146777,0,604,781
51,8535519,2159648,10136,9994,22568
53,7614893,1859858,0,10282,14829
54,1792147,615332,686,2490,7638
55,5822434,1929325,2892,9896,15686
56,578759,180925,0,1060,1938
1001,55869,18680,0,41,230
1003,223234,66730,0,267,717
1005,24686,6980,0,18,103
1007,22394,7637,0,23,108
1009,57826,17500,0,74,260
1011,10101,2853,0,4,54
1013,19448,6102,0,5,130
1015,113605,39001,0,181,661
1017,33254,10155,0,31,170
1019,26196,6262,0,46,87
1021,44428,12511,0,22,215
1023,12589,2201,0,6,39
1025,23622,8093,0,14,107
1027,13235,4866,0,17,90
1029,14910,4192,0,12,71
1031,52342,16216,0,35,243
1033,55241,19864,0,66,274
1035,12067,3373,0,11,75
1037,10663,3554,0,6,62
1039,37049,11124,0,18,255
1041,13772,4423,0,5,108
1043,83768,29789,0,75,388
1045,49172,15634,0,38,244
1047,37196,10218,0,13,256
1049,71513,21538,0,52,344
1051,81209,28129,0,94,359
1053,36633,11736,0,24,178
1055,102268,32780,0,104,685
1057,16302,5639,0,12,98
1059,31362,11458,0,39,148
1061,26271,7529,0,10,171
1063,8111,2160,0,1,52
1065,14651,5434,0,15,109
1067,17205,5530,0,6,79
1069,105882,30703,0,67,526
1071,51626,17270,0,50,253
1073,658573,223110,0,746,2485
1075,13805,4524,0,23,70
1077,92729,28777,0,67,414
1079,32924,9015,0,34,177
1081,164542,44730,0,142,361
1083,98915,30288,0,97,310
1085,9726,3096,0,5,80
1087,18068,4856,0,18,90
1089,372909,109680,0,444,1039
1091,18863,5851,0,6,115
1093,29709,9534,0,15,156
1095,96774,31310,0,75,405
1097,413210,129275,0,239,1756
1099,20733,6254,0,21,86
1101,226486,68078,0,294,1001
1103,119679,43841,0,131,543
1105,8923,2523,0,4,49
1107,19930,6063,0,17,114
1109,33114,8836,0,15,141
1111,22722,6087,0,26,78
1113,57961,12185,0,24,98
1115,89512,30862,0,118,436
1117,217702,72859,0,293,475
1119,12427,3010,0,4,55
1121,79978,27091,0,81,392
1123,40367,13747,0,48,251
1125,209355,66755,0,198,834
1127,63521,22610,0,59,476
1129,16326,4199,0,4,60
1131,10373,3471,0,4,48
1133,23629,8904,0,16,138
2013,3337,761,0,3,1
2016,5634,1045,0,2,3
2020,288000,117518,0,240,584
2050,18386,12340,0,92,47
2060,836,608,0,0,2
2068,2097,470,0,2,1
2070,4916,2108,0,5,13
2090,96849,31282,0,86,155
2100,2530,773,0,0,1
2110,31974,10829,0,53,27
2122,58708,20654,0,48,119
2130,13901,4817,0,10,27
2150,12998,5493,0,19,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39282,0,106,264
2180,10004,6832,0,29,7
2185,9832,4693,0,2,14
2188,7621,5521,0,34,21
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3139,0,14,10
2230,1183,30,0,0,0
2240,6893,2220,0,24,21
2261,9202,2132,0,1,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1688,0,5,12
4001,71887,34191,0,913,608
4003,125922,37525,0,553,564
4005,143476,51314,0,543,472
4007,54018,20591,0,322,379
4009,38837,13649,0,75,176
4011,9498,2572,0,47,32
4012,21108,5825,0,26,143
4013,4485414,1461222,0,13331,17103
4015,212181,65158,0,519,1435
4017,110924,46284,0,901,902
4019,1047279,302920,0,4198,3803
4021,462789,151209,0,1387,1645
4023,46498,18948,0,176,228
4025,235099,57390,0,788,1195
4027,213787,68749,0,406,1167
5001,17486,6729,5,10,93
5003,19657,5943,7,6,80
5005,41932,10357,15,33,277
5007,279141,74966,94,261,955
5009,37432,10874,26,56,198
5011,10763,3481,14,9,57
5013,5189,1159,0,2,14
5015,28380,7057,6,18,120
5017,10118,3065,1,3,63
5019,22320,6202,3,11,89
5021,14551,4805,10,14,100
5023,24919,7684,17,15,142
5025,7956,2590,2,4,40
5027,23457,6447,10,18,104
5029,20846,6254,11,30,75
5031,110332,44821,47,191,371
5033,63257,18144,15,97,285
5035,47955,16110,16,51,239
5037,16419,5584,8,10,100
5039,7009,2009,7,5,38
5041,11361,3541,2,14,43
5043,18219,5390,11,14,79
5045,126007,41328,53,138,349
5047,17715,4314,7,16,79
5049,12477,3036,2,15,98
5051,99386,26339,27,66,556
5053,18265,5048,9,12,65
5055,45325,18672,27,76,189
5057,21532,5420,0,18,79
5059,33771,12746,24,52,156
5061,13202,4455,7,4,58
5063,37825,12396,17,49,228
5065,13629,4556,13,16,77
5067,16719,6998,12,21,74
5069,66824,21669,35,44,309
5071,26578,7858,31,16,97
5073,6624,1464,7,4,30
5075,16406,6229,10,11,87
5077,8857,3277,2,9,67
5079,13024,5332,6,16,70
5081,12259,3769,3,8,108
5083,21466,5819,9,8,86
5085,73309,23246,52,73,268
5087,16576,4697,6,24,67
5089,16694,3972,5,11,94
5091,43257,11242,12,72,204
5093,40651,15770,8,76,228
5095,6701,2248,1,4,37
5097,8986,1736,1,3,64
5099,8252,2643,1,21,46
5101,7753,1975,3,10,51
5103,23382,6542,8,15,120
5105,10455,2906,12,11,42
5107,17782,5755,6,72,103
5109,10718,2834,4,3,48
5111,23528,9559,17,39,138
5113,19964,4564,5,4,159
5115,64072,20491,18,38,225
5117,8062,2328,5,5,46
5119,391911,123404,187,390,1294
5121,17958,6178,8,10,101
5123,24994,8330,9,17,105
5125,122437,35776,61,136,383
5127,10281,2761,6,3,47
5129,7881,2423,4,10,52
5131,127827,38083,91,140,568
5133,17007,6894,3,22,84
5135,17442,5512,4,16,119
5137,12506,3522,19,10,76
5139,38682,10956,15,18,198
5141,16545,4161,11,33,65
5143,239187,78200,149,339,687
5145,78753,26128,73,95,330
5147,6320,2195,12,8,33
5149,21341,7466,8,7,117
6001,1671329,357683,0,3528,2080
6003,1129,139,0,2,0
6005,39752,10149,0,52,96
6007,219186,40335,0,271,470
6009,45905,8676,0,61,135
6011,21547,3847,0,18,22
6013,1153526,257260,0,2322,1484
6015,27812,7518,0,30,55
6017,192843,33200,0,344,234
6019,999101,279784,0,1872,2896
6021,28393,5647,0,55,53
6023,135558,22433,0,175,161
6025,181215,67001,0,565,962
6027,18039,4590,0,37,60
6029,900202,222082,0,969,2433
6031,152940,60636,0,504,464
6033,64386,13078,0,111,148
6035,30573,10110,0,72,64
6037,10039107,3346699,0,20677,34006
6039,157327,44648,0,222,377
6041,258826,46505,0,369,315
6043,17203,3175,0,32,30
6045,86749,16294,0,91,136
6047,277680,73543,0,442,877
6049,8841,895,0,8,9
6051,14444,3237,0,15,8
6053,434061,95363,0,461,776
6055,137744,32858,0,226,161
6057,99755,19393,0,139,132
6059,3175692,679164,0,3632,7576
6061,398329,77618,0,841,665
6063,18807,3738,0,14,13
6065,2470546,706338,0,3578,6664
6067,1552058,354842,0,3018,3379
6069,62808,16553,0,124,102
6071,2180085,681818,0,3538,8095
6073,3338330,942451,0,4984,5584
6075,881549,184544,0,1707,1081
6077,762148,201167,0,1385,2353
6079,283111,64091,0,279,531
6081,766573,173280,0,1382,738
